agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,base,poi,eagle,0.7,234.39999999999523,,,,0.4283805448277795,0.06026906676570325,-0.5503251297226449,22.58707676234456,-0.8333984654485231,0.0
2,base,path_follow,pigeon,0.7,234.39999999999523,,,,0.25116967763456216,0.6409122441905262,0.12706411091891157,76.80637613354257,-22.337933228073524,20.548901347416432
3,,external,drone,0.16155177354812622,234.39999999999523,-0.08779599911177817,-0.8615636149118411,-0.5000000000000053,0.05531552296036146,-0.1339178414531622,-0.07145054371166454,30.35566992999092,84.34262370749684,53.74809331273582
0,base,random,jackal,0.5889776106261402,234.59999999999522,,,,-0.03824527336773805,-0.5877345700942767,0.0,137.8228246497128,-1.7150127540494557,0.0
1,base,poi,eagle,0.7,234.59999999999522,,,,0.6119917683118625,0.026712012906800826,-0.33875144853562833,26.259027372215733,-0.6731263880077182,0.0
2,base,path_follow,pigeon,0.7,234.59999999999522,,,,0.2460926074378536,0.6549395559648247,0.022194742553963955,77.54465395585613,-20.37311456017905,20.615485575078324
3,,external,drone,0.18802765011787415,234.59999999999522,-0.12644833076360218,-0.8567443140442155,-0.5000000000000053,0.07184428795343256,-0.1351567381185287,-0.10920371623014219,30.52809622107916,84.01824753601237,53.486004393783475
0,base,random,jackal,0.4867659334751126,234.7999999999952,,,,0.06789265007845582,-0.4820079481266072,0.0,137.98576700990108,-2.871831829553313,0.0
1,base,poi,eagle,0.7,234.7999999999952,,,,0.569857278997477,0.1912507741301375,-0.3587280626996093,29.678171046200596,0.47437825677310685,0.0
2,base,path_follow,pigeon,0.7,234.7999999999952,,,,0.17667573601269498,0.6773234993435903,-0.004308310727636685,78.07468116389421,-18.34114406214828,20.602560642895416
3,,external,drone,0.20115429162979126,234.7999999999952,-0.10849484182112386,-0.8592024611802529,-0.5000000000000054,0.08133714062491369,-0.12841820800637563,-0.1317424853586624,30.72330535857895,83.71004383679707,53.169822428922686
0,base,random,jackal,0.06830805108282528,234.9999999999952,,,,-0.002260522726743115,-0.06827063702453455,0.0,137.9803417553569,-3.0356813584121958,0.0
1,base,poi,eagle,0.7,234.9999999999952,,,,-0.3828439094546428,0.5035138589999782,-0.29984051558859665,27.38110758947274,3.4954614107729767,0.0
2,base,path_follow,pigeon,0.7,234.9999999999952,,,,0.3830133397959445,0.5854362911101244,0.023772475461719345,79.22372118328205,-16.58483518881791,20.673878069280573
3,,external,drone,0.19000393152236938,234.9999999999952,-0.07688285069012547,-0.8626059513298958,-0.5000000000000054,0.08503110500348932,-0.10900552169711919,-0.13034186363322298,30.927380010587324,83.44843058472398,52.85700195620295
0,base,random,jackal,0.33390162763465403,235.19999999999519,,,,-0.087164314701959,-0.322323873114619,0.0,137.7711474000722,-3.8092586538872815,0.0
1,base,poi,eagle,0.7,235.19999999999519,,,,-0.6443057813454907,0.1387704995657528,0.23582368111588828,23.515272901399797,4.328084408167493,1.4149420866953297
2,base,path_follow,pigeon,0.7,235.19999999999519,,,,0.22136489981659965,0.6632623927631561,-0.03287216870362477,79.88781588273186,-14.59504801052844,20.575261563169697
3,,external,drone,0.15554052591323853,235.19999999999519,-0.0950252337687611,-0.8607962621591633,-0.5000000000000054,0.06947348753348012,-0.0866775046298868,-0.10887286127606899,31.094116380667675,83.24040457361225,52.59570708914038
0,base,random,jackal,0.5220648713148591,235.39999999999517,,,,0.1830009166558181,-0.48894007236483567,0.0,138.2103496000462,-4.982714827562887,0.0
1,base,poi,eagle,0.7,235.39999999999517,,,,-0.688342666161184,-0.11436624054356352,-0.05572016660101303,19.385216904432692,3.641886964906112,1.0806210870892514
2,base,path_follow,pigeon,0.7,235.39999999999517,,,,0.11746427252651383,0.6900622669172014,-0.004026469534204653,80.2402087003114,-12.524861209776837,20.563182154567084
3,,external,drone,0.14501440525054932,235.39999999999517,-0.13012810152805077,-0.8561931307787396,-0.5000000000000054,0.06298097924344769,-0.08024689255230542,-0.10306798833491272,31.24527073085195,83.04781203148671,52.348343917136596
0,base,random,jackal,0.5881514052569692,235.59999999999516,,,,0.41112068056912027,-0.4205970298446376,0.0,139.19703923341208,-5.992147699190017,0.0
1,base,poi,eagle,0.7,235.59999999999516,,,,-0.6377663365295454,-0.17925803273554528,0.2260987786111742,15.55861888525542,2.56633876849284,2.4372137587562968
2,base,path_follow,pigeon,0.7,235.59999999999516,,,,0.2684717964020506,0.6425472194673578,0.07110531127435607,81.04562408951755,-10.597219551374764,20.776498088390152
3,,external,drone,0.16821080446243286,235.59999999999516,0.03592151669524827,-0.8652800960604072,-0.5000000000000054,-0.00039170684562072575,-0.1639885570069569,-0.03744962582485946,31.24433063442246,82.65423949467002,52.258464815156934
0,base,random,jackal,0.5754025039730518,235.79999999999515,,,,0.38874704956561196,-0.42422137267291177,0.0,140.13003215236955,-7.010278993605006,0.0
1,base,poi,eagle,0.7,235.79999999999515,,,,-0.6251456812073194,0.23235990571915466,-0.212607035354012,11.807744798011504,3.960498202807768,1.1615715466322247
2,base,path_follow,pigeon,0.7,235.79999999999515,,,,0.19973382158659234,0.6649238299169883,0.08934596198452036,81.64482555427732,-8.602448061623798,21.044535974343713
3,,external,drone,0.12891027331352234,235.79999999999515,-0.07421060671168349,-0.862839953787189,-0.5000000000000054,0.06162722577705892,-0.08618215792778786,-0.07343418320986671,31.392235976287402,82.44740231564333,52.08222277545325
0,base,random,jackal,0.9526401657124657,235.99999999999514,,,,0.6491820424133979,-0.6971986525637031,0.0,141.6880690541617,-8.683555759757894,0.0
1,base,poi,eagle,0.7,235.99999999999514,,,,-0.6417037805323861,-0.1575485843547593,-0.23107293571133464,7.957522114817188,3.0152066966792126,0.0
2,base,path_follow,pigeon,0.7,235.99999999999514,,,,-0.16228938374771654,0.6809103123890817,-0.004827256466101027,81.15795740303417,-6.559717124456553,21.03005420494541
3,,external,drone,0.15800142288208008,235.99999999999514,0.09107245028929474,-0.8612234372091244,-0.5000000000000054,0.01579370872863708,-0.1571473490024391,0.004440619198093241,31.43014087723613,82.07024867803747,52.09288026152868
0,base,random,jackal,0.49422022434538815,236.19999999999513,,,,0.32477289572479784,-0.3725267726681337,0.0,142.46752400390122,-9.577620014161415,0.0
1,base,poi,eagle,0.7,236.19999999999513,,,,-0.10796848280448065,-0.3471029815509592,0.5982159534142608,7.309711217990304,0.9325888073734574,3.589295720485565
2,base,path_follow,pigeon,0.7,236.19999999999513,,,,0.26754262451282557,0.6448382400721517,-0.05103516639964315,81.96058527657266,-4.625202404240097,20.876948705746482
3,,external,drone,0.11146005988121033,236.19999999999513,-0.04125952023686841,-0.8650419943504583,-0.5000000000000054,0.05749936481822064,-0.07400319939911974,-0.060338167629770505,31.56813935279986,81.89264099947958,51.94806865921723
0,base,random,jackal,0.40591887422406564,236.39999999999512,,,,0.3880801279485705,-0.11901238062804216,0.0,143.3989163109778,-9.863249727668716,0.0
1,base,poi,eagle,0.7,236.39999999999512,,,,-0.6684386032395062,-0.08082851238299237,-0.1914590955926888,3.2990795985532664,0.4476177330755032,2.440541146929432
2,base,path_follow,pigeon,0.7,236.39999999999512,,,,0.03288741644839813,0.6987058801273064,-0.026990941348456445,82.05924752591785,-2.529084763858178,20.795975881701114
3,,external,drone,0.14154654741287231,236.39999999999512,0.12322703065263789,-0.8572135666894968,-0.5000000000000053,0.03017335541197218,-0.1374582687025473,0.015172938838129726,31.640555405788593,81.56274115459347,51.98448371242874
0,base,random,jackal,0.31481549737777936,236.5999999999951,,,,0.27295994679197205,-0.15684917862884193,0.0,144.05402018327854,-10.239687756377936,0.0
1,base,poi,eagle,0.7,236.5999999999951,,,,-0.6869469758426717,-0.1333225444191119,0.01813702098531528,-0.8226022565027646,-0.3523175334391682,2.5493632728413234
2,base,path_follow,pigeon,0.7,236.5999999999951,,,,-0.13776421939121106,0.6775045766376506,-0.10958361415178874,81.64595486774422,-0.49657103394522606,20.467225039245747
3,,external,drone,0.09990236163139343,236.5999999999951,-0.019139930166310395,-0.8658138732275104,-0.5000000000000054,0.056840094743201286,-0.06477422065441737,-0.05053697485729103,31.776971633172277,81.40728302502286,51.86319497277124
0,base,random,jackal,0.44948367927976757,236.7999999999951,,,,0.4027827926822968,-0.19950338307388896,0.0,145.02069888571606,-10.71849587575527,0.0
1,base,poi,eagle,0.7,236.7999999999951,,,,0.1349029285274645,-0.6261786884395498,-0.2823144523733064,-0.013184685337977675,-4.109389664076468,0.855476558601485
2,base,path_follow,pigeon,0.7,236.7999999999951,,,,-0.007266854191553079,0.6999546408899248,-0.003270095841887318,81.62415430516957,1.6032928887245483,20.457414751720084
3,,external,drone,0.12724822759628296,236.7999999999951,0.14441895362847093,-0.8538988030398288,-0.5000000000000054,0.045030824638377175,-0.11643698130017202,0.024632613431922867,31.88504561230438,81.12783426990245,51.92231324500786
0,base,random,jackal,0.4501094680669008,236.99999999999508,,,,0.17464342408924102,-0.4148472100253946,0.0,145.43984310353022,-11.714129179816217,0.0
1,base,poi,eagle,0.7,236.99999999999508,,,,0.6664760136731996,-0.03404819534747149,-0.21130651573451628,3.9856713967012207,-4.313678836161297,0.0
2,base,path_follow,pigeon,0.7,236.99999999999508,,,,-0.004099319265034647,0.6824989733908217,0.1554938805935391,81.61185634737447,3.6507898088970134,20.9238963935007
3,,external,drone,0.1443018913269043,236.99999999999508,0.2943153373805736,-0.8144804983439161,-0.5000000000000054,0.03610172774672591,-0.07037584556150327,0.1206935849816651,31.971689758896524,80.95893224055484,52.211977848963855
0,base,random,jackal,0.47805309712755484,237.19999999999507,,,,0.36138406333128326,-0.3129477950767803,0.0,146.30716485552531,-12.46520388800049,0.0
1,base,poi,eagle,0.7,237.19999999999507,,,,0.6999641704147223,-0.006722215823440894,0.0022297869971748666,8.185456419189554,-4.354012131101943,0.0133787219830492
2,base,path_follow,pigeon,0.7,237.19999999999507,,,,0.04831254919414091,0.6973158861816177,0.0376357870797074,81.7567939949569,5.7427374674418665,21.036803754739825
3,,external,drone,0.08157181739807129,237.19999999999507,0.1475089249685765,-0.8533704453838378,-0.5000000000000054,0.05185449234873756,-0.06060232435715349,0.017100622777821994,32.0961405405335,80.81348666209767,52.253019343630626
0,base,random,jackal,0.024777624783073438,237.39999999999506,,,,0.016085914730616407,-0.01884606158246633,0.0,146.3457710508788,-12.510434435798409,0.0
1,base,poi,eagle,0.7,237.39999999999506,,,,0.4371546500790034,0.5423933520618184,0.06859492367113239,10.808384319663574,-1.0996520187310321,0.4249482640098436
2,base,path_follow,pigeon,0.7,237.39999999999506,,,,-0.213527113182462,0.6601449638523769,-0.09281593955947448,81.11621265540951,7.723172358998998,20.758355936061403
3,,external,drone,0.12488418817520142,237.39999999999506,0.29852802500430403,-0.8129458889046824,-0.5000000000000054,0.043641188013471735,-0.049908448737244065,0.10583314182992873,32.20087939176583,80.6937063851283,52.50701888402246
0,base,random,jackal,0.692561410352908,237.59999999999505,,,,0.06925760632823996,-0.68908975545693,0.0,146.51198930606657,-14.164249848895041,0.0
1,base,poi,eagle,0.7,237.59999999999505,,,,0.6424510131613416,-0.01749557466018966,-0.2773997126084947,14.663090398631624,-1.20462546669217,0.0
2,base,path_follow,pigeon,0.7,237.59999999999505,,,,-0.0229754339773106,0.6950416510180933,-0.07993267656970514,81.04728635347757,9.808297312053277,20.51855790635229
3,,external,drone,0.08647727966308594,237.59999999999505,0.15433069276456052,-0.852163151791255,-0.5000000000000054,0.06313764833104278,-0.056085615277944895,0.018610776986668267,32.35240974776033,80.55910090846123,52.551684748790464
0,base,random,jackal,0.7726927300164546,237.79999999999504,,,,0.6053524355872295,-0.4802108742509801,0.0,147.9648351514759,-15.316755947097393,0.0
1,base,poi,eagle,0.7,237.79999999999504,,,,0.6270797454258601,0.2837395957353127,0.12752581969389484,18.425568871186783,0.4978121077197064,0.7651549181633691
2,base,path_follow,pigeon,0.7,237.79999999999504,,,,0.01803584798015662,0.6788471188654731,-0.1698272575168158,81.10139389741805,11.844838668649697,20.00907613380184
3,,external,drone,0.11469513177871704,237.79999999999504,0.30416567613320045,-0.8108534031885343,-0.5000000000000054,0.0466524450761461,-0.03833346862251963,0.09751444921405619,32.464375615943084,80.46710058376719,52.7857194269042
0,base,random,jackal,0.38438684519180266,237.99999999999503,,,,0.18454406877651916,-0.3371894622254887,0.0,148.40774091653955,-16.126010656438567,0.0
1,base,poi,eagle,0.7,237.99999999999503,,,,0.6627414587628473,-0.042947612150135185,0.22119959639993605,22.402017623763868,0.24012643481889528,2.0923524965629854
2,base,path_follow,pigeon,0.7,237.99999999999503,,,,-0.19152018833871462,0.6207882194654005,-0.2606568702944178,80.5268333324019,13.7072033270459,19.22710552291859
3,,external,drone,0.086823970079422,237.99999999999503,0.1635593381376503,-0.8504400877827717,-0.5000000000000054,0.0668149797563281,-0.05221126874588041,0.018658608642106316,32.62473156735827,80.34179353877708,52.830500087645255
0,base,random,jackal,0.6099527648045635,238.19999999999501,,,,0.337748087505199,-0.5079060982891538,0.0,149.21833632655202,-17.344985292332534,0.0
1,base,poi,eagle,0.7,238.19999999999501,,,,0.6110000337397307,-0.2538705035642423,-0.22853605008857147,26.06801782620225,-1.2830965865665585,0.7211361960315565
2,base,path_follow,pigeon,0.7,238.19999999999501,,,,-0.22201597578676824,0.6239057666267697,-0.2268270285158098,79.8607854050416,15.578920626926209,18.546624437371158
3,,external,drone,0.11279141902923584,238.19999999999501,0.3112522790894291,-0.8081596493030513,-0.5000000000000054,0.05503993453109822,-0.026342688530696146,0.09486080631333374,32.7568274102329,80.27857108630342,53.05816602279726
0,base,random,jackal,0.5380981455912152,238.399999999995,,,,0.4732061336640193,-0.25617488040683234,0.0,150.35403104734567,-17.959805005308933,0.0
1,base,poi,eagle,0.7,238.399999999995,,,,0.5814721035909567,0.11258092559312542,-0.3731162391776895,29.55685044774799,-0.6076110330078058,0.0
2,base,path_follow,pigeon,0.7,238.399999999995,,,,-0.15033425068420558,0.6811305756572742,-0.05882815631998581,79.40978265298898,17.62231235389803,18.3701399684112
3,,external,drone,0.11154919862747192,238.399999999995,0.42849650961485863,-0.7525893576498927,-0.5000000000000054,0.0782552726102856,-0.0244804138007871,0.07563098150403245,32.944640064497584,80.21981809318153,53.23968037840694
0,base,random,jackal,0.6967283592572941,238.599999999995,,,,0.3188827459263297,-0.6194709040333088,0.0,151.11934963756886,-19.446535174988874,0.0
1,base,poi,eagle,0.7,238.599999999995,,,,-0.23545720396513253,0.6454834560604353,-0.13383203298612026,28.144107223957196,3.265289703354806,0.0
2,base,path_follow,pigeon,0.7,238.599999999995,,,,-0.1431067596404762,0.6804874336339299,-0.08035737683318628,78.98046237406756,19.663774654799823,18.129067837911638
3,,external,drone,0.09953096508979797,238.599999999995,0.48695337179279036,-0.7161539036405702,-0.5000000000000054,0.07989561651211176,-0.03183172818538943,0.05009834882097057,33.13638954412665,80.1434219455366,53.35991641557727
0,base,random,jackal,0.4997456318475936,238.79999999999498,,,,0.3115030925314197,-0.39078321342415956,0.0,151.86695705964428,-20.38441488720686,0.0
1,base,poi,eagle,0.7,238.79999999999498,,,,-0.4251134055949838,0.44624621154692534,0.3318778556388654,25.593426790387294,5.942766972636358,1.9912671338331926
2,base,path_follow,pigeon,0.7,238.79999999999498,,,,-0.29425375946528953,0.6286727624174042,-0.09047255293741623,78.09770109567168,21.549792942052036,17.85765017909939
3,,external,drone,0.07229700684547424,238.79999999999498,0.3556697960065267,-0.7896195262331538,-0.5000000000000054,0.062381646257295566,-0.031105780454079607,-0.01917857740779513,33.28610549514416,80.06876807244682,53.31388782979856
0,base,random,jackal,0.3855779948216095,238.99999999999497,,,,0.3730282673935367,-0.09757203398530329,0.0,152.76222490138878,-20.618587768771587,0.0
1,base,poi,eagle,0.7,238.99999999999497,,,,-0.36330782890969726,0.5969496386110813,-0.040725304357628875,23.41357981692911,9.524464804302847,1.7469153076874193
2,base,path_follow,pigeon,0.7,238.99999999999497,,,,-0.2055570262636562,0.6283488204694204,0.23005231745916116,77.48103001688071,23.4348394034603,18.547807131476873
3,,external,drone,0.08859860897064209,238.99999999999497,0.4515943915414773,-0.7389604221663549,-0.5000000000000054,0.07930379292200726,-0.008247437797129512,0.03863420388074033,33.47643459815698,80.0489742217337,53.406609919112334
0,base,random,jackal,0.8493855492221294,239.19999999999496,,,,0.8353985050892787,0.15350944245217193,0.0,154.76718131360303,-20.250165106886374,0.0
1,base,poi,eagle,0.7,239.19999999999496,,,,0.07791462248882207,0.6940260439084703,0.047509598811002564,23.881067551862042,13.688621067753669,2.0319729005534346
2,base,path_follow,pigeon,0.7,239.19999999999496,,,,-0.09203877031489266,0.6926437122892471,0.04211356770796148,77.20491370593604,25.51277054032804,18.674147834600756
3,,external,drone,0.06814682483673096,239.19999999999496,0.3180401485892433,-0.805512547317127,-0.5000000000000054,0.062317829748129036,-0.01600735869519538,-0.02245534008681781,33.62599738955249,80.01055656086523,53.35271710290397
0,base,random,jackal,0.0,239.39999999999495,,,,0.0,0.0,0.0,154.76718131360303,-20.250165106886374,0.0
1,base,poi,eagle,0.7,239.39999999999495,,,,-0.164318905235306,0.557171018047413,0.3905889834983572,22.895154120450208,17.03164717603815,4.375506801543578
2,base,path_follow,pigeon,0.7,239.39999999999495,,,,-0.22830762211700137,0.6616566506185684,0.009279352105523643,76.51999083958503,27.49774049218375,18.701985890917328
3,,external,drone,0.0834859311580658,239.39999999999495,0.42251509822109845,-0.7559636180235199,-0.5000000000000054,0.0766096973110295,0.004513787628916024,0.03287066626161971,33.80986066309896,80.02138965117463,53.43160670193186
0,base,random,jackal,0.7060777684208861,239.59999999999494,,,,0.6287162777721692,0.3213435188743148,0.0,156.27610038025625,-19.47894066158802,0.0
1,base,poi,eagle,0.7,239.59999999999494,,,,-0.3611269443988625,0.12178333600550421,0.5871593898597818,20.728392454057033,17.762347192071175,7.898463140702269
2,base,path_follow,pigeon,0.7,239.59999999999494,,,,-0.39016573008105554,0.5777324218124333,0.0632135417221463,75.34949364934187,29.23093775762105,18.891626516083768
3,,external,drone,0.06259307265281677,239.59999999999494,0.28819223009222267,-0.8166671528318413,-0.5000000000000054,0.057860563846110144,-0.002673391338385982,-0.02372553211801273,33.94872601632962,80.01497351196251,53.37466542484863
0,base,random,jackal,0.41161671966186963,239.79999999999492,,,,0.3900476589866677,0.13149580839029945,0.0,157.21221476182424,-19.1633507214513,0.0
1,base,poi,eagle,0.7,239.79999999999492,,,,-0.44189799968854504,0.16871510808837853,0.5160052036307283,18.077004455925763,18.774637840601446,10.99449436248664
2,base,path_follow,pigeon,0.7,239.79999999999492,,,,-0.3839070834353432,0.5831112946406717,-0.05095654374708196,74.19777239903584,30.980271641543066,18.738756884842523
3,,external,drone,0.06857827305793762,239.79999999999492,0.14581939531524654,-0.8536607663175638,-0.5000000000000053,0.05378997006167275,-0.010569704180132393,-0.041205582266458686,34.077821944477634,79.98960622193019,53.275772027409126
0,base,random,jackal,0.6067588084976936,239.9999999999949,,,,0.5742667376001335,0.1958927404873398,0.0,158.59045493206457,-18.693208144281687,0.0
1,base,poi,eagle,0.7,239.9999999999949,,,,-0.49212622839914005,0.16481517547988742,0.4697315544576193,15.124247085530923,19.76352889348077,13.812883689232356
2,base,path_follow,pigeon,0.7,239.9999999999949,,,,-0.1890585675910178,0.6694472174009051,0.07808508906710696,73.63059669626278,32.98861329374578,18.973012152043843
3,,external,drone,0.09749379754066467,239.9999999999949,0.27981565481094806,-0.8195750114069579,-0.5000000000000054,0.09609549979080648,0.01387811092057405,0.008837053588808397,34.30845114397557,80.02291368813957,53.29698095602227
0,base,random,jackal,0.9176743697606589,240.1999999999949,,,,0.7214552913856084,0.5671230126236543,0.0,160.32194763139003,-17.33211291398492,0.0
1,base,poi,eagle,0.7,240.1999999999949,,,,-0.5447236981125256,-0.058480402840674774,0.435724838858432,11.855904896855769,19.412646476436723,16.427232722382946
2,base,path_follow,pigeon,0.7,240.1999999999949,,,,-0.1741560319889284,0.6775945427689251,0.02313681334243535,73.108128600296,35.02139692205255,19.042422592071148
3,,external,drone,0.057612866163253784,240.1999999999949,0.1270872202531756,-0.8566497758409298,-0.5000000000000053,0.0561222044645851,-0.0043457439838068745,-0.012274160778134851,34.44314443469057,80.01248390257842,53.267522970154744
0,base,random,jackal,0.44419919001367103,240.3999999999949,,,,0.13892441047165702,0.4219157837577352,0.0,160.655366216522,-16.319515032966354,0.0
1,base,poi,eagle,0.7,240.3999999999949,,,,-0.346602122734073,0.3757455362934857,0.47820734046201696,9.77629216045133,21.667119694197638,19.29647676515505
2,base,path_follow,pigeon,0.7,240.3999999999949,,,,-0.2134584332094839,0.6430883668132441,-0.17570671518535258,72.46775330066755,36.95066202249229,18.51530244651509
3,,external,drone,0.08953016996383667,240.3999999999949,0.26380904935698335,-0.824866525855765,-0.5000000000000054,0.07541602035436021,0.035721662781973966,0.03243513551313059,34.62414288354104,80.09821589325516,53.345367295386254
0,base,random,jackal,0.21831426329900028,240.59999999999488,,,,0.027587259588033212,0.216564218346909,0.0,160.72157563953328,-15.799760908933772,0.0
1,avoid,poi,eagle,0.7,240.59999999999488,,,,-0.5636997464987973,-0.39561488319217053,-0.12542511707802753,6.394093681458546,19.293430395044613,18.543926062686882
2,base,path_follow,pigeon,0.7,240.59999999999488,,,,-0.2697058662261634,0.6289580049032938,0.1472092856828777,71.65863570198907,38.83753603720217,18.956930303563723
3,,external,drone,0.043999314308166504,240.59999999999488,0.10556659266638163,-0.8595671553245883,-0.5000000000000054,0.04364057881574814,0.0024630182443830056,0.005037169973619755,34.72888027269884,80.10412713704167,53.35745650332294
0,base,random,jackal,0.6026060043821254,240.79999999999487,,,,0.046886342660346685,0.6007792168420332,0.0,160.83410286191813,-14.357890788512892,0.0
1,base,poi,eagle,0.7,240.79999999999487,,,,-0.44295877220032825,0.45023898116996786,0.3017820173002476,3.736341048256577,21.99486428206442,20.35461816648837
2,base,path_follow,pigeon,0.7,240.79999999999487,,,,-0.3578816926647054,0.6002707774673367,-0.039946060809603036,70.58499062399495,40.63834836960418,18.837092121134916
3,,external,drone,0.06694486737251282,240.79999999999487,0.24553586135059874,-0.8304890973341036,-0.5000000000000054,0.05390632402215688,0.039681168322576205,0.0010622516165853183,34.85825545035201,80.19936194101585,53.36000590720275
0,base,random,jackal,0.2576092360567488,240.99999999999486,,,,0.043020544154224565,0.25399163624500737,0.0,160.93735216788826,-13.748310861524875,0.0
1,avoid,poi,eagle,0.7,240.99999999999486,,,,-0.5822848718526441,-0.38836201776558504,-0.010921134034213688,0.24263181714071225,19.66469217547091,20.289091362283084
2,base,path_follow,pigeon,0.7,240.99999999999486,,,,-0.3002685425719059,0.5901792320510583,-0.226996203486681,69.68418499627924,42.40888606575736,18.15610351067487
3,,external,drone,0.03790891170501709,240.99999999999486,0.08383273426224329,-0.8619582777989377,-0.5000000000000054,0.03749620955044006,0.003749344574319691,0.004130650223789113,34.94824635327307,80.20836036799422,53.36991946773984
0,base,random,jackal,0.32986715338060696,241.19999999999484,,,,0.013685456417050958,0.3295831415016276,0.0,160.97019726328918,-12.957311321920969,0.0
1,base,poi,eagle,0.7,241.19999999999484,,,,-0.09078936151320587,0.13939167413310832,0.6799465074683403,-0.30210435193852303,20.50104222026956,24.368770407093127
2,base,path_follow,pigeon,0.7,241.19999999999484,,,,-0.4416409931016625,0.5173195326869824,0.16532916957602922,68.35926201697426,43.96084466381831,18.65209101940296
3,,external,drone,0.046541422605514526,241.19999999999484,0.22375126185426858,-0.8366214035145271,-0.5000000000000054,0.03462767281183052,0.028079760591287282,-0.013362460062350149,35.03135276802146,80.2757517934133,53.337849563590204
0,base,random,jackal,0.5981037996943991,241.39999999999483,,,,-0.3095593147871215,0.5117628218593118,0.0,160.2272549078001,-11.72908054945862,0.0
1,avoid,poi,eagle,0.7,241.39999999999483,,,,-0.2613690581073999,-0.644880162486876,0.07626133682903095,-1.8703187005829225,16.631761245348304,24.826338428067313
2,base,path_follow,pigeon,0.7,241.39999999999483,,,,-0.4070264000224416,0.5538012383866275,0.13279193517005852,67.13818281690693,45.62224837897819,19.050466824913137
3,,external,drone,0.04289335012435913,241.39999999999483,0.3259446114797839,-0.8023466272424203,-0.5000000000000056,0.036083954541338954,0.023176277633799782,-0.0008049003605885651,35.117954258920676,80.33137485973442,53.33591780272479
0,base,random,jackal,0.4434363050466956,241.59999999999482,,,,-0.3518905586187749,0.26983104229949645,0.0,159.38271756711504,-11.08148604793983,0.0
1,avoid,poi,eagle,0.7,241.59999999999482,,,,-0.05864402911058551,-0.6765204776355039,-0.16994387658726157,-2.2221828752464354,12.572638379535281,23.806675168543745
2,base,path_follow,pigeon,0.7,241.59999999999482,,,,-0.4625686223790122,0.5217866662674912,0.061391729865190994,65.75047694976989,47.18760837778066,19.23464201450871
3,,external,drone,0.0383988618850708,241.59999999999482,0.3842159971015382,-0.7761301872567934,-0.5000000000000054,0.03429734343463648,0.015712394589006626,0.007161388390158459,35.200267883163804,80.36908460674805,53.353105134861174
0,base,random,jackal,0.6334847995068583,241.7999999999948,,,,-0.6326251891663989,-0.032990320374657586,0.0,157.86441711311568,-11.160662816839007,0.0
1,base,poi,eagle,0.7,241.7999999999948,,,,0.24192743688538224,-0.15986710934663767,0.6371135084356793,-0.770618253934142,11.613435723455455,27.62935621915782
2,base,path_follow,pigeon,0.7,241.7999999999948,,,,-0.45269934634931075,0.523274396577618,0.10605285333849633,64.39237891072196,48.757431567513514,19.552800574524202
3,,external,drone,0.032578080892562866,241.7999999999948,0.4162357624340795,-0.759439128614608,-0.5000000000000056,0.029419326511255714,0.012997165705600718,0.005187317793200366,35.27087426679082,80.40027780444149,53.36555469756485
0,base,random,jackal,0.2407977179383719,241.9999999999948,,,,-0.23392883727206368,0.0571037656977897,0.0,157.30298790366274,-11.023613779164313,0.0
1,avoid,poi,eagle,0.7,241.9999999999948,,,,-0.3458289984819922,-0.6070530304245814,-0.0434617309972372,-2.8455922448260953,7.971117540907966,27.368585833174397
2,base,path_follow,pigeon,0.7,241.9999999999948,,,,-0.44191742925441296,0.5373003600976998,0.07757131402814367,63.06662662295872,50.369332647806615,19.785514516608632
3,,external,drone,0.026908695697784424,241.9999999999948,0.43264160379626143,-0.7502141312082794,-0.5000000000000056,0.02424038350243941,0.011603596869908282,0.001355821334571799,35.329051187196676,80.42812643692926,53.36880866876783
0,base,random,jackal,0.6237801143363315,242.1999999999948,,,,-0.4820402275608827,0.39590257646862986,0.0,156.1460913575166,-10.073447595639601,0.0
1,base,poi,eagle,0.7,242.1999999999948,,,,-0.47969124270529373,0.2656919508710449,0.43509090879285117,-5.723739701057857,9.565269246134235,29.979131285931505
2,base,path_follow,pigeon,0.7,242.1999999999948,,,,-0.4407249232477752,0.5438375565882319,0.001501356847801129,61.744451853215395,52.00084531757131,19.790018587152037
3,,external,drone,0.021337300539016724,242.1999999999948,0.44203979118135867,-0.744715263045102,-0.5000000000000056,0.01851904493867548,0.010278000413917743,-0.002586131540186642,35.3734968950495,80.45279363792267,53.362601953071376
0,base,random,jackal,0.4269530882496604,242.39999999999478,,,,-0.42663880111458036,0.016379039942433542,0.0,155.1221582348416,-10.034137899777761,0.0
1,avoid,poi,eagle,0.7,242.39999999999478,,,,-0.5465462928006334,-0.07655953531599241,-0.4306109466538022,-9.003017457861658,9.105912034238282,27.395465606008692
2,base,path_follow,pigeon,0.7,242.39999999999478,,,,-0.3120043776470704,0.6210058526003289,0.08369587424241946,60.80843872027418,53.8638628753723,20.041106209879295
3,,external,drone,0.016363471746444702,242.39999999999478,0.4513122242523348,-0.7391327866090132,-0.5000000000000056,0.012944507424345112,0.00852191751767503,-0.005251652783620768,35.404563712867926,80.47324623996509,53.34999798639068
0,base,random,jackal,0.5364852259288312,242.59999999999476,,,,-0.459292305757594,0.27724894140786505,0.0,154.01985670102337,-9.368740440398884,0.0
