agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
5,,external,drone,0.12219130992889404,234.19999999999524,-0.44577377965219894,-0.7424861866557425,-0.5000000000000067,0.011541123669198105,0.09565607559238157,-0.0751494104358504,21.54850449603388,60.448998044212246,56.627562278205744
0,base,random,jackal,0.3318842510915092,234.39999999999523,,,,-0.11646966956428534,-0.3107764022479154,0.0,186.08595470961632,33.145867334503436,0.0
1,avoid,poi,eagle,0.7,234.39999999999523,,,,0.6302915848554597,-0.2772397205940826,-0.1259787894262677,-9.937445326026218,-7.839093408861999,18.221165134996156
2,base,path_follow,pigeon,0.7,234.39999999999523,,,,0.21360548977900545,0.6514254127982119,0.14148366088333503,73.1564726866683,-11.775935075068697,18.31613241121135
3,,external,drone,0.09987202286720276,234.39999999999523,-0.43162600026420345,-0.7507989050977109,-0.5000000000000044,0.04010625483341583,0.0912220370107691,0.006667026205892216,21.54401508528371,60.69489636010454,56.63815219098413
4,,external,drone,0.27617543935775757,234.39999999999523,-0.1346515067961138,-0.8554934083425367,-0.5000000000000058,-0.08766793745849877,-0.2592190802090735,0.03731855439034431,194.07228971966316,130.06705021616037,41.33644772907678
5,,external,drone,0.09997749328613281,234.39999999999523,-0.43267018186623923,-0.7501976497722642,-0.5000000000000067,0.03961624575956008,0.0915551317731629,0.006611360048858823,21.643583485856823,60.66873036046783,56.643429542323005
0,base,random,jackal,0.5889776106261402,234.59999999999522,,,,-0.03824527336773805,-0.5877345700942767,0.0,185.99416605353375,31.73530436627717,0.0
1,avoid,poi,eagle,0.7,234.59999999999522,,,,-0.3223394030961797,-0.5804523939260592,-0.22174834294105888,-11.871481744603296,-11.321807772418353,16.8906750773498
2,base,path_follow,pigeon,0.7,234.59999999999522,,,,0.19886655920267013,0.6699924957178597,0.039524009318952835,73.7530723642763,-9.765957587915118,18.434704439168208
3,,external,drone,0.10348084568977356,234.59999999999522,-0.3966675190634593,-0.7698408142726884,-0.5000000000000046,0.04157652320217124,0.09447618812437503,-0.007343570015853638,21.643798740968922,60.92163921160304,56.62052762294608
4,,external,drone,0.2782157063484192,234.59999999999522,-0.1348138838221018,-0.8554678350053818,-0.5000000000000059,-0.08739532170514346,-0.261658742259001,0.03606576773676104,193.8625409475708,129.43906923473875,41.42300557164501
5,,external,drone,0.10356387495994568,234.59999999999522,-0.3977174218236303,-0.7692989356407286,-0.5000000000000067,0.04112600544497953,0.0947568636083212,-0.007434021251838921,21.742285898924774,60.8961468331278,56.625587891318595
0,base,random,jackal,0.4867659334751126,234.7999999999952,,,,0.06789265007845582,-0.4820079481266072,0.0,186.15710841372203,30.578485290773312,0.0
1,avoid,poi,eagle,0.7,234.7999999999952,,,,-0.08398420068287638,-0.22902574092954522,-0.6561203121587772,-12.375386948700553,-12.695962217995625,12.953953204397138
2,base,path_follow,pigeon,0.7,234.7999999999952,,,,0.13063910318730296,0.687614552150655,0.010938573447723657,74.14498967383821,-7.703113931463152,18.467520159511377
3,,external,drone,0.12433803081512451,234.7999999999952,-0.4018147715596295,-0.7671667937003518,-0.5000000000000044,0.09984034958510858,0.046458770775759994,-0.0577358910878801,21.88341557997318,61.033140261464865,56.481961484335166
4,,external,drone,0.2927369475364685,234.7999999999952,-0.13323766018223346,-0.855714745642003,-0.5000000000000059,-0.10498193300905363,-0.26987252046506616,0.042924781798911266,193.61058430834908,128.7913751856226,41.52602504796239
5,,external,drone,0.12445232272148132,234.7999999999952,-0.40283051352990373,-0.7666339265707117,-0.5000000000000067,0.09907812859959159,0.047157234089356806,-0.0587205273904802,21.980073407563793,61.00932419494226,56.484658625581446
0,base,random,jackal,0.06830805108282528,234.9999999999952,,,,-0.002260522726743115,-0.06827063702453455,0.0,186.15168315917785,30.41463576191443,0.0
1,base,poi,eagle,0.7,234.9999999999952,,,,0.02195258206741165,-0.6544412551426785,0.24743631040704692,-12.243671456296083,-16.622609748851694,14.438571066839419
2,base,path_follow,pigeon,0.7,234.9999999999952,,,,0.3518775144807929,0.6040547625156099,0.03605632656039084,75.2006222172806,-5.890949643916322,18.575689139192548
3,,external,drone,0.14257732033729553,234.9999999999952,-0.409878849387247,-0.7628888050200908,-0.5000000000000046,0.05401170629093863,-0.013358908277035121,-0.13127287392203665,22.013043675071433,61.00107888159998,56.16690658692228
4,,external,drone,0.3018774688243866,234.9999999999952,-0.12918640858577551,-0.8563357237886922,-0.5000000000000059,-0.1127648948817523,-0.2762715714041443,0.045695771139249323,193.33994856063288,128.12832341425266,41.63569489869659
5,,external,drone,0.1426953375339508,234.9999999999952,-0.4108269858818853,-0.7623786379950573,-0.5000000000000068,0.05282775504644243,-0.012898640978735748,-0.13192730085764243,22.106860019675256,60.97836745659329,56.1680331035231
0,base,random,jackal,0.33390162763465403,235.19999999999519,,,,-0.087164314701959,-0.322323873114619,0.0,185.94248880389316,29.641058466439343,0.0
1,base,poi,eagle,0.7,235.19999999999519,,,,0.6438097222601536,0.1341342511743404,0.2398271131152765,-8.38081312273516,-15.817804241805652,15.877533745531078
2,base,path_follow,pigeon,0.7,235.19999999999519,,,,0.16677848839222006,0.6796377793263171,-0.01665607162563838,75.70095768245726,-3.8520363059373706,18.525720924315632
3,,external,drone,0.16450020670890808,235.19999999999519,-0.40102045448995216,-0.7675823050856942,-0.5000000000000046,-0.05170236778235068,-0.07236249446559957,-0.13838660544896714,21.88895799239379,60.82740889488254,55.83477873384476
4,,external,drone,0.29164600372314453,235.19999999999519,-0.12651562037090333,-0.8567343799580823,-0.5000000000000059,-0.09290590157575761,-0.27413767298606867,0.03569903625953156,193.11697439685105,127.4703929990861,41.721372585719465
5,,external,drone,0.16469630599021912,235.19999999999519,-0.40191223011183147,-0.7671157404763165,-0.5000000000000067,-0.053674263325916974,-0.07078960398918914,-0.13868229386009517,21.978041787693055,60.80847240701924,55.83519559825887
0,base,random,jackal,0.5220648713148591,235.39999999999517,,,,0.1830009166558181,-0.48894007236483567,0.0,186.38169100386713,28.467602292763736,0.0
1,base,poi,eagle,0.7,235.39999999999517,,,,0.5629018583757328,0.2921963772017964,0.2962478269748015,-5.003401972480764,-14.064625978594872,17.655020707379887
2,base,path_follow,pigeon,0.7,235.39999999999517,,,,0.06492860367082859,0.6969060092164016,0.010309740221035106,75.89574349346974,-1.761318278288166,18.556650144978736
3,,external,drone,0.14208099246025085,235.39999999999517,-0.36457754989051633,-0.7855464404577387,-0.5000000000000046,-0.08613099229371117,0.03919306567933452,-0.1059828485541217,21.682243610888886,60.92147225251294,55.58041989731487
4,,external,drone,0.2933255136013031,235.39999999999517,-0.12588340750448795,-0.8568275017266037,-0.5000000000000058,-0.0913618453454344,-0.27659808747291326,0.03444369537189357,192.897705968022,126.80655758915111,41.80403745461201
5,,external,drone,0.1422100067138672,235.39999999999517,-0.36545944385544343,-0.7851365453835807,-0.5000000000000068,-0.08839031302244017,0.04011532903075558,-0.10393074112170766,21.7659050364392,60.904749196693054,55.58576181956677
0,base,random,jackal,0.5881514052569692,235.59999999999516,,,,0.41112068056912027,-0.4205970298446376,0.0,187.36838063723303,27.458169421136606,0.0
1,base,poi,eagle,0.7,235.59999999999516,,,,0.3984573265127948,0.5753855761118588,0.012774887502452634,-2.612658013403995,-10.61231252192372,17.731670032394604
2,base,path_follow,pigeon,0.7,235.59999999999516,,,,0.19919528741988843,0.664721714567619,0.09201238857889175,76.4933293557294,0.2328468654146909,18.83268731071541
3,,external,drone,0.11575126647949219,235.59999999999516,-0.3320396222723676,-0.7998435404760228,-0.5000000000000046,-0.05383667867355968,0.09859857910865111,-0.027897812078393737,21.553035582072344,61.15810884237371,55.51346514832672
4,,external,drone,0.3025698661804199,235.59999999999516,-0.12002862836706303,-0.8576672597064177,-0.5000000000000059,-0.0995686283506966,-0.28321528418142605,0.03773214776330867,192.65874125998033,126.12684090711569,41.894594609243946
5,,external,drone,0.11585688591003418,235.59999999999516,-0.33289540229808195,-0.799487742950942,-0.5000000000000068,-0.05545004849677018,0.0985410215887142,-0.025254251102122944,21.63282492004695,61.14124764850597,55.525151616921676
0,base,random,jackal,0.5754025039730518,235.79999999999515,,,,0.38874704956561196,-0.42422137267291177,0.0,188.3013735561905,26.440038126721618,0.0
1,avoid,poi,eagle,0.7,235.79999999999515,,,,-0.057624422725357775,0.030512841083621976,-0.696956521193808,-2.9584045497561418,-10.429235475421988,13.549930905231754
2,avoid,path_follow,pigeon,0.7,235.79999999999515,,,,0.1025046301996289,-0.5729901720397669,-0.3888123757462919,76.80084324632828,-1.4861236507046098,17.666250183476535
3,,external,drone,0.10052210092544556,235.79999999999515,-0.3111393314439137,-0.8082031405708778,-0.5000000000000046,0.02639596412777318,0.09698641555061394,0.0012573984549088893,21.616385895979,61.39087623969518,55.516482904618506
4,,external,drone,0.3065333962440491,235.79999999999515,-0.10929184723601876,-0.8591014446081051,-0.5000000000000059,-0.09536490433006822,-0.28890434658717423,0.037450454711071716,192.42986548958817,125.43347047530648,41.98447570055052
5,,external,drone,0.10062414407730103,235.79999999999515,-0.31198470732263756,-0.8078771827430216,-0.5000000000000068,0.02546022187616916,0.09732419702495478,0.0022352061993156287,21.693929452549757,61.37482572136586,55.53051611180003
0,base,random,jackal,0.9526401657124657,235.99999999999514,,,,0.6491820424133979,-0.6971986525637031,0.0,189.85941045798265,24.76676136056873,0.0
1,avoid,poi,eagle,0.7,235.99999999999514,,,,-0.6325116643285376,-0.29383712624309205,-0.059906074229118804,-6.753474535727367,-12.19225823288054,13.19049445985704
2,base,path_follow,pigeon,0.7,235.99999999999514,,,,-0.18084776209226386,0.6760505916862083,0.01580140585351644,76.25829996005149,0.5420281243540153,17.713654401037083
3,,external,drone,0.117311030626297,235.99999999999514,-0.31387077917348905,-0.8071462903222825,-0.5000000000000044,0.0754239111298996,0.06498786173770028,-0.06204586499706929,21.79740328269076,61.54684710786566,55.36757282862554
4,,external,drone,0.30943983793258667,235.99999999999514,-0.09873853319335481,-0.8603782319787148,-0.5000000000000059,-0.08611646058479366,-0.29490794344075627,0.0369631358469068,192.22318598418465,124.72569141104866,42.073187226583094
5,,external,drone,0.11736699938774109,235.99999999999514,-0.3147464026632645,-0.8068052441639975,-0.5000000000000068,0.07482546027467703,0.06637860523646481,-0.06140068246221952,21.87351055720898,61.53413437393338,55.383154473890706
0,base,random,jackal,0.49422022434538815,236.19999999999513,,,,0.32477289572479784,-0.3725267726681337,0.0,190.63886540772216,23.87269710616521,0.0
1,base,poi,eagle,0.7,236.19999999999513,,,,-0.24011329945311652,0.472290318592716,0.4574794622595955,-8.194154332446066,-9.358516321324245,15.935371233414614
2,base,path_follow,pigeon,0.7,236.19999999999513,,,,0.2490713431755923,0.6534183788629414,-0.03174725457156665,77.00551398957826,2.5022832609428396,17.618412637322383
3,,external,drone,0.12898731231689453,236.19999999999513,-0.34618215772264266,-0.793824863351162,-0.5000000000000046,0.08448586684901778,-0.025616749512107337,-0.0940406677238102,22.0001693631284,61.4853669090366,55.141875226088395
4,,external,drone,0.32498037815093994,236.19999999999513,-0.08368962420289777,-0.8619721844704573,-0.5000000000000059,-0.09111553304448394,-0.3087378403877085,0.04462232326853112,192.00450870487788,123.98472059411816,42.18028080242757
5,,external,drone,0.12907850742340088,236.19999999999513,-0.34701451519482285,-0.7934613577510221,-0.5000000000000068,0.08471733988337014,-0.023833242110210606,-0.09442568491811208,22.07683217292907,61.47693459286887,55.15653283008724
0,base,random,jackal,0.40591887422406564,236.39999999999512,,,,0.3880801279485705,-0.11901238062804216,0.0,191.57025771479874,23.587067392657907,0.0
1,base,poi,eagle,0.7,236.39999999999512,,,,0.4036432967851233,0.5320239875182714,0.20981555153418693,-5.772294551735326,-6.166372396214617,17.194264542619734
2,base,path_follow,pigeon,0.7,236.39999999999512,,,,0.012387329013477635,0.699824535179152,-0.009600731284425673,77.0426759766187,4.6017568664802955,17.589610443469105
3,,external,drone,0.11249378323554993,236.39999999999512,-0.36658503095174794,-0.7846116332824168,-0.5000000000000046,0.1083134658870068,0.0030186517432059063,-0.030231310190667368,22.260121681257218,61.492611673220296,55.06932008163079
4,,external,drone,0.32495731115341187,236.39999999999512,-0.07395010903258106,-0.8628623188980171,-0.5000000000000058,-0.07288067941927091,-0.3138995252437546,0.041865841579816175,191.82959507427162,123.23136173353315,42.28075882221913
5,,external,drone,0.11263060569763184,236.39999999999512,-0.3673983424397472,-0.7842311253530554,-0.5000000000000068,0.10828136110929122,0.0029396844041683565,-0.030857064535347235,22.33670743959137,61.48398983543888,55.082475875202405
0,base,random,jackal,0.31481549737777936,236.5999999999951,,,,0.27295994679197205,-0.15684917862884193,0.0,192.22536158709948,23.210629363948687,0.0
1,base,poi,eagle,0.7,236.5999999999951,,,,0.26769183635883054,0.35598279747226347,0.5400160448085396,-4.166143533582343,-4.030475611381036,20.434360811470974
2,base,path_follow,pigeon,0.7,236.5999999999951,,,,-0.16674885303120943,0.6743581498972085,-0.0862316976522559,76.54242941752507,6.624831316171921,17.33091535051234
3,,external,drone,0.09526050090789795,236.5999999999951,-0.35637420965656424,-0.7893018577779065,-0.5000000000000044,0.06578547368670051,0.06874710525732668,-0.004546427584170676,22.418006818105297,61.65760472583788,55.058408655428785
4,,external,drone,0.31383222341537476,236.5999999999951,-0.06372907082292442,-0.8636773735209468,-0.5000000000000059,-0.04548579349039892,-0.3089224750608304,0.03144219214172396,191.72042916989466,122.48994779338716,42.35622008335926
5,,external,drone,0.0953775942325592,236.5999999999951,-0.3571895610999777,-0.7889332148168176,-0.5000000000000068,0.06587581157305877,0.06880380918488839,-0.004826880237900622,22.494809387366708,61.64911897748261,55.07089136263144
0,base,random,jackal,0.44948367927976757,236.7999999999951,,,,0.4027827926822968,-0.19950338307388896,0.0,193.192040289537,22.731821244571353,0.0
1,flee,poi,eagle,1.0,236.7999999999951,,,,-0.6248203268389674,-0.4987810268216095,0.6006804861585118,-7.915065494616147,-7.023161772310694,24.038443728422045
2,base,path_follow,pigeon,0.7,236.7999999999951,,,,-0.03818261610933904,0.6987085300371955,0.018667562248680544,76.42788156919706,8.720956906283508,17.38691803725838
3,,external,drone,0.07230520248413086,236.7999999999951,-0.35547524183161944,-0.7897071308053051,-0.5000000000000046,0.03680403213858758,0.054331635949450625,0.030357517350227136,22.506336495237907,61.78800065211656,55.13126669706933
4,,external,drone,0.30503958463668823,236.7999999999951,-0.05619169700815221,-0.8642004936282658,-0.5000000000000059,-0.023137904774715088,-0.3032297226731285,0.023780682192424366,191.66489819843534,121.76219645897164,42.41329372062108
5,,external,drone,0.0724286139011383,236.7999999999951,-0.35621360024224824,-0.7893743541580566,-0.5000000000000067,0.03685401532759087,0.05449885627156713,0.03029125832587566,22.583259024152927,61.77991623253437,55.143590382613546
0,base,random,jackal,0.4501094680669008,236.99999999999508,,,,0.17464342408924102,-0.4148472100253946,0.0,193.6111845073512,21.736187940510405,0.0
1,flee,poi,eagle,1.0,236.99999999999508,,,,-0.6833501596077588,-0.698826966447435,-0.21136090066501467,-12.0151664522627,-11.216123570995304,22.770278324431956
2,base,path_follow,pigeon,0.7,236.99999999999508,,,,-0.03699672834128786,0.6764372512766584,0.17624950262999287,76.31689138417319,10.750268660113484,17.91566654514836
3,,external,drone,0.07159203290939331,236.99999999999508,-0.3913537683950313,-0.7725556471627165,-0.5000000000000046,0.0038182405689506623,0.02815602410030032,0.06571208809587914,22.51550027260339,61.85557510995728,55.288975708499436
4,,external,drone,0.29939281940460205,236.99999999999508,-0.04699768344937816,-0.8647492224630134,-0.5000000000000059,-0.0070631334240193935,-0.2987416105636137,0.01842885170403491,191.6479466782177,121.04521659361897,42.45752296471076
5,,external,drone,0.07173579931259155,236.99999999999508,-0.39213792696865607,-0.7721579153468016,-0.5000000000000068,0.003676949621481753,0.028218028608688602,0.06585019214806231,22.592083703244484,61.84763950119522,55.3016308437689
0,base,random,jackal,0.47805309712755484,237.19999999999507,,,,0.36138406333128326,-0.3129477950767803,0.0,194.4785062593463,20.985113232326132,0.0
1,avoid,poi,eagle,0.7,237.19999999999507,,,,-0.4871801905192871,-0.4805695165490876,-0.14733771319444106,-14.938247595378424,-14.09954067028983,21.88625204526531
2,avoid,path_follow,pigeon,0.7,237.19999999999507,,,,-0.025191349035027163,-0.6113367117787077,-0.34004826240607755,76.24131733706811,8.91625852477736,16.895521757930126
3,,external,drone,0.10498088598251343,237.19999999999507,-0.42324512373779966,-0.7555551371224805,-0.5000000000000046,-0.04244745370869013,0.016666673668565554,0.0945590930801879,22.413626383702535,61.895575126761834,55.51591753189189
4,,external,drone,0.30331218242645264,237.19999999999507,-0.04255134814145713,-0.8649794117615395,-0.5000000000000059,-0.0020620266992598508,-0.30263843026093257,0.020099964760861774,191.64299781413948,120.31888436099274,42.50576288013683
5,,external,drone,0.10522714257240295,237.19999999999507,-0.4239752260231828,-0.7551456864199017,-0.5000000000000068,-0.04278577515780083,0.016744106609069328,0.09466659322043365,22.489397842865763,61.88782535705698,55.528830667497935
0,base,random,jackal,0.024777624783073438,237.39999999999506,,,,0.016085914730616407,-0.01884606158246633,0.0,194.51711245469977,20.93988268452821,0.0
1,base,poi,eagle,0.7,237.39999999999506,,,,-0.0768158371582442,0.30009936388869657,-0.6277258151098121,-15.39914261832789,-12.29894448695765,18.119897154606434
2,avoid,path_follow,pigeon,0.7,237.39999999999506,,,,-0.09695539508684031,-0.5716519116854891,-0.39219095250895386,75.95045115180758,7.201302789720893,15.718948900403264
3,,external,drone,0.14237219095230103,237.39999999999506,-0.4416667712461186,-0.7449365497658337,-0.5000000000000046,-0.08713778776823618,0.009441131798652367,0.11219497194516682,22.204495693058767,61.918233843078596,55.785185464560286
4,,external,drone,0.3038228750228882,237.39999999999506,-0.03506520104299822,-0.8653152209893272,-0.5000000000000058,0.00444094651041709,-0.30321621106731045,0.01866940618363127,191.65365608576448,119.59116545443119,42.55056945497754
5,,external,drone,0.14274650812149048,237.39999999999506,-0.4422743033478334,-0.7445760139825766,-0.5000000000000068,-0.08758022001998815,0.009511083295815535,0.11232012258126,22.27920531481779,61.91065195696694,55.79839896169296
0,base,random,jackal,0.692561410352908,237.59999999999505,,,,0.06925760632823996,-0.68908975545693,0.0,194.68333070988754,19.28606727143158,0.0
1,base,poi,eagle,0.7,237.59999999999505,,,,-0.18124135771469707,0.5914048135971747,0.3277070592889697,-16.48659076461607,-8.750515605374602,20.086139510340253
2,avoid,path_follow,pigeon,0.7,237.59999999999505,,,,-0.03923346696997597,-0.2630583026164129,-0.6475037177453791,75.83275075089766,6.412127881871655,13.776437747167126
3,,external,drone,0.13919204473495483,237.59999999999505,-0.4367369818056319,-0.7478374213178307,-0.5000000000000044,-0.08654339871236694,0.04547188307007575,0.09908064042420857,21.996791536149086,62.02736636244678,56.022979001578385
4,,external,drone,0.2896727919578552,237.59999999999505,-0.033465615533206504,-0.8653785602711555,-0.5000000000000059,0.02323953774514519,-0.2885724333100417,0.009808211843777363,191.70943097635282,118.89859161448709,42.5741091634026
5,,external,drone,0.1394888162612915,237.59999999999505,-0.4374164907113151,-0.7474401739629677,-0.5000000000000068,-0.0873219631006133,0.045591712084736384,0.09875930544214036,22.06963260337632,62.020072065970304,56.035421294754094
0,base,random,jackal,0.7726927300164546,237.79999999999504,,,,0.6053524355872295,-0.4802108742509801,0.0,196.13617655529688,18.13356117322923,0.0
1,base,poi,eagle,0.7,237.79999999999504,,,,0.6693943756851399,0.20137586976938304,-0.036863652501160006,-12.470224510505233,-7.542260386758304,19.864957595333294
2,avoid,path_follow,pigeon,0.7,237.79999999999504,,,,0.052414857079822956,-0.33284126440708767,-0.6135710027903803,75.98999532213713,5.413604088650391,11.935724738795985
3,,external,drone,0.1148025393486023,237.79999999999504,-0.4528645608646569,-0.7381826938589505,-0.5000000000000046,-0.035770324340806244,0.04854928736132649,0.09768865662986798,21.91094275773115,62.14388465211396,56.25743177749007
4,,external,drone,0.3079189956188202,237.79999999999504,-0.032773706695123604,-0.8654050405153971,-0.5000000000000059,0.009369255881400444,-0.30713362243556785,0.019881219196465242,191.73191719046818,118.16147092064172,42.62182408947412
5,,external,drone,0.11505627632141113,237.79999999999504,-0.453523679945305,-0.7377779284641564,-0.5000000000000068,-0.03639893981921472,0.04871876145911116,0.09767060040194452,21.982275147810206,62.13699709347217,56.26983073571876
0,base,random,jackal,0.38438684519180266,237.99999999999503,,,,0.18454406877651916,-0.3371894622254887,0.0,196.57908232036053,17.324306463888057,0.0
1,avoid,poi,eagle,0.7,237.99999999999503,,,,0.11034184233691992,-0.5210004454378178,-0.45429419287867806,-11.808173456483713,-10.668263059385211,17.139192438061226
2,base,path_follow,pigeon,0.7,237.99999999999503,,,,-0.043417966546222216,0.6751940953338122,-0.17952106786487756,75.85974142249847,7.439186374651829,11.397161535201352
3,,external,drone,0.10234013199806213,237.99999999999503,-0.42025113652045504,-0.7572245256548822,-0.5000000000000046,-0.003033517466070576,0.08821756059134798,0.051787666412724885,21.90366231581258,62.3556067975332,56.38172217688061
4,,external,drone,0.3176732063293457,237.99999999999503,-0.02185971987327867,-0.865749474528894,-0.5000000000000059,0.006208165802669526,-0.3167610135185135,0.023241880553382787,191.7468167883946,117.40124448819729,42.677604602802234
5,,external,drone,0.1025235652923584,237.99999999999503,-0.42091837729666287,-0.7568538297808484,-0.5000000000000068,-0.0034401772727689684,0.0884418151642526,0.051742554546915995,21.97401872235556,62.34925744986637,56.394012866631364
0,base,random,jackal,0.6099527648045635,238.19999999999501,,,,0.337748087505199,-0.5079060982891538,0.0,197.389677730373,16.10533182799409,0.0
1,avoid,poi,eagle,0.7,238.19999999999501,,,,-0.08664976160133828,-0.6488320753853818,-0.2480095900676614,-12.328072026091743,-14.561255511697501,15.651134897655258
2,base,path_follow,pigeon,0.7,238.19999999999501,,,,-0.11512830185355626,0.6704593702227941,-0.16501426299799288,75.51435651693781,9.45056448532021,10.902118746207373
3,,external,drone,0.12685787677764893,238.19999999999501,-0.4038504749424234,-0.7660971177917162,-0.5000000000000047,0.013872463828831637,0.1256777394481527,0.010275283696967159,21.936956229001776,62.657233372208765,56.40638285775333
4,,external,drone,0.31770992279052734,238.19999999999501,-0.017008896380983303,-0.8658583587653903,-0.5000000000000059,0.01742257860371357,-0.3164665021977285,0.022022755983195842,191.7886309770435,116.64172488292274,42.7304592171619
5,,external,drone,0.12704968452453613,238.19999999999501,-0.40454169702546167,-0.7657323392463928,-0.5000000000000068,0.012066041906240768,0.12612603592153696,0.009394468224448341,22.002977222930536,62.65195993607806,56.41655959037004
0,base,random,jackal,0.5380981455912152,238.399999999995,,,,0.4732061336640193,-0.25617488040683234,0.0,198.52537245116665,15.49051211501769,0.0
1,base,poi,eagle,0.7,238.399999999995,,,,0.4033928852899282,0.17621832283789907,-0.5442621452881603,-9.907714714352174,-13.503945574670107,12.385562025926296
2,base,path_follow,pigeon,0.7,238.399999999995,,,,-0.07339553901651345,0.6960742194888541,-0.009683791378281468,75.29416989988827,11.538787143786774,10.873067372072528
3,,external,drone,0.15769505500793457,238.399999999995,-0.4012720651674683,-0.767450799541072,-0.5000000000000047,-0.0695971273134342,0.12413497628200679,-0.06792994852889828,21.769923123449534,62.95515731528558,56.243350981283974
4,,external,drone,0.3275379538536072,238.399999999995,-0.01074922191581145,-0.8659586908324199,-0.5000000000000058,0.016315220762215213,-0.3260906464062815,0.026073264322316634,191.82778750687282,115.85910733154766,42.79303505153546
5,,external,drone,0.15794190764427185,238.399999999995,-0.4018932710301815,-0.7671256733421548,-0.5000000000000069,-0.07259968784262864,0.12283479742276131,-0.0677240286572924,21.82873797210823,62.946763449892686,56.25402192159254
0,base,random,jackal,0.6967283592572941,238.599999999995,,,,0.3188827459263297,-0.6194709040333088,0.0,199.29069104138983,14.00378194533775,0.0
1,base,poi,eagle,0.7,238.599999999995,,,,0.4954132412708269,0.49345706104046705,-0.03264734725576101,-6.935235266727212,-10.543203208427304,12.18967794239173
2,base,path_follow,pigeon,0.7,238.599999999995,,,,-0.06299282621727285,0.6965527002624838,-0.029090197699616308,75.10519142123646,13.628445244574225,10.78579677897368
3,,external,drone,0.15503746271133423,238.599999999995,-0.3821185188723523,-0.7771650001993111,-0.5000000000000047,-0.02567063800366727,0.0424443603268242,-0.1468880848295727,21.70831359224073,63.05702378006996,55.890819577693
4,,external,drone,0.32503536343574524,238.599999999995,-0.0013440242124546477,-0.8660243608576554,-0.5000000000000059,0.02790914491293221,-0.3230762106339642,0.022154666245158813,191.89476945466387,115.08372442602615,42.84620625052384
5,,external,drone,0.15517467260360718,238.599999999995,-0.38267944608324184,-0.776888950587802,-0.5000000000000069,-0.02748836902683836,0.041773446303738214,-0.14689638446806555,21.762765886443816,63.047019721021655,55.90147059886918
0,base,random,jackal,0.4997456318475936,238.79999999999498,,,,0.3115030925314197,-0.39078321342415956,0.0,200.03829846346525,13.065902233119767,0.0
1,base,poi,eagle,0.7,238.79999999999498,,,,0.14677892584675134,0.5621827531438621,0.3903927496699462,-6.054561711646704,-7.170106689564131,14.532034440411408
2,base,path_follow,pigeon,0.7,238.79999999999498,,,,-0.22483038193363486,0.6615379684183756,-0.04264757555200676,74.43070027543556,15.613059149829352,10.65785405231766
3,,external,drone,0.13267922401428223,238.79999999999498,-0.3606901573891677,-0.7873389424908265,-0.5000000000000047,0.047074350879024195,0.007323357679010077,-0.12383113666059875,21.82129203435039,63.07459983849959,55.59362484970757
4,,external,drone,0.3399081826210022,238.79999999999498,0.004625578640368674,-0.8660130507228145,-0.5000000000000059,0.026836899731513247,-0.3375618922988893,0.029484271961613722,191.9591780140195,114.27357588450882,42.916968503231715
5,,external,drone,0.13274234533309937,238.79999999999498,-0.36125162278183365,-0.7870814856401368,-0.5000000000000069,0.0467560464465039,0.007502244806715425,-0.12400854280284197,21.874980397915426,63.06502510855777,55.60385009614236
0,base,random,jackal,0.3855779948216095,238.99999999999497,,,,0.3730282673935367,-0.09757203398530329,0.0,200.93356630520975,12.831729351555039,0.0
1,base,poi,eagle,0.7,238.99999999999497,,,,0.1417112326232612,0.440825209112435,0.5249676766805494,-5.204294315907136,-4.525155434889521,17.681840500494705
2,base,path_follow,pigeon,0.7,238.99999999999497,,,,-0.13905743111390484,0.6314710624794401,0.2681554178141637,74.01352798209383,17.50747233726767,11.462320305760151
3,,external,drone,0.11368665099143982,238.99999999999497,-0.35251005588402745,-0.7910351828462722,-0.5000000000000047,0.07809397138274694,0.03529253647237271,-0.07470222966328642,22.00871756566898,63.15930192603328,55.41433949851568
4,,external,drone,0.34339025616645813,238.99999999999497,0.010636446827288329,-0.8659600833750274,-0.5000000000000058,0.03271518805490569,-0.34058190609362676,0.029164185951778387,192.03769446535128,113.4561793098841,42.98696254951598
5,,external,drone,0.11374318599700928,238.99999999999497,-0.3531001434536458,-0.7907719574523415,-0.5000000000000069,0.07793127467661339,0.03530810274037818,-0.07495042807685214,22.0620154571393,63.149764555134674,55.42396906875791
0,base,random,jackal,0.8493855492221294,239.19999999999496,,,,0.8353985050892787,0.15350944245217193,0.0,202.938522717424,13.20015201344025,0.0
1,base,poi,eagle,0.7,239.19999999999496,,,,0.6920783942515532,0.0791366843344125,0.06902812037675171,-1.051823950397817,-4.050335328883046,18.096009222755214
2,base,path_follow,pigeon,0.7,239.19999999999496,,,,-0.02207325313970632,0.6943494048566344,0.08597485371355962,73.94730822267472,19.590520551837574,11.720244866900831
3,,external,drone,0.09395259618759155,239.19999999999496,-0.3464899324085632,-0.7936905736743411,-0.5000000000000047,0.06783288116738642,0.06497153816302138,-0.0021189128464691666,22.171516480470707,63.31523361762453,55.409254107684156
4,,external,drone,0.3324567675590515,239.19999999999496,0.01841327490835666,-0.865829631802437,-0.5000000000000059,0.04928046333476043,-0.3281662159719481,0.02014628809426891,192.15596757735472,112.66858039155143,43.03531364094223
