agent_id,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,external,drone,3.601682424545288,234.9999999999952,0.6839346893303233,0.5312563794728773,-0.5000000000000046,3.4961091219035105,-0.8312479488392904,0.2415867185338727,31.482580661946475,83.29290702117115,53.955597391845764
0,random,jackal,0.7330016015332204,235.19999999999519,,,,0.6384919779018403,0.36002686289395375,0.0,109.2443884451499,152.20666634743282,0.0
1,external,drone,3.8325583934783936,235.19999999999519,0.6820296632059851,0.5336998580729867,-0.5000000000000046,3.711562158811302,-0.8037676861426513,0.5164955831510656,32.22489309370874,83.13215348394262,54.058896508475975
0,random,jackal,7.790710146127565,235.39999999999517,,,,7.653798247046696,1.4541447570582198,0.0,110.77514809455923,152.49749529884446,0.0
1,external,drone,3.755955934524536,235.39999999999517,0.6780705907720591,0.5387209611014094,-0.5000000000000046,3.6517942485052965,-0.7931411699979298,0.37753255903038346,32.9552519434098,82.97352524994304,54.13440302028205
0,random,jackal,5.151926832847675,235.59999999999516,,,,4.368521706132546,2.7310013171114855,0.0,111.64885243578574,153.04369556226675,0.0
1,external,drone,3.8946218490600586,235.59999999999516,0.6827308623769485,0.532802561516012,-0.5000000000000046,3.7704106656184786,-0.7683703844569005,0.6014064449737523,33.709334076533494,82.81985117305166,54.254684309276804
0,random,jackal,7.8698618082880785,235.79999999999515,,,,7.864370744095436,-0.2939348243524321,0.0,113.22172658460482,152.98490859739627,0.0
1,external,drone,3.9627950191497803,235.79999999999515,0.6798140605932594,0.5365191916601865,-0.5000000000000046,3.850122134247366,-0.7705040329519516,0.5353759897320671,34.47935850338297,82.66575036646127,54.36175950722322
0,random,jackal,3.1948310441627448,235.99999999999514,,,,2.3099057592827217,2.207097819304465,0.0,113.68370773646137,153.42632816125717,0.0
1,external,drone,4.055415153503418,235.99999999999514,0.6850713592718646,0.5297898004920399,-0.5000000000000046,3.9270610005604776,-0.7499472592622114,0.6798257669926824,35.26477070349507,82.51576091460882,54.497724660621756
0,random,jackal,8.387566994738675,236.19999999999513,,,,5.919864279379918,5.9419262032569256,0.0,114.86768059233735,154.61471340190855,0.0
1,external,drone,4.048351764678955,236.19999999999513,0.6797630725474846,0.536583791407082,-0.5000000000000046,3.946498264676431,-0.7561164093142847,0.49253571753812636,36.05407035643035,82.36453763274596,54.59623180412938
0,random,jackal,5.886755466704374,236.39999999999512,,,,5.232338909962689,2.6975024478328637,0.0,115.91414837432988,155.1542138914751,0.0
1,external,drone,4.242367744445801,236.39999999999512,0.6793945554571936,0.5370503123685135,-0.5000000000000046,4.121785661362705,-0.7009308651518008,0.719209957645545,36.87842748870289,82.2243514597156,54.74007379565849
0,random,jackal,8.377186399633523,236.5999999999951,,,,5.126258497385152,6.6256113523350715,0.0,116.93940007380691,156.47933616194211,0.0
1,external,drone,4.3214850425720215,236.5999999999951,0.6786202718534425,0.5380283697255706,-0.5000000000000044,4.205085786473691,-0.6754532132053951,0.7322905559551801,37.719444645997626,82.08926081707453,54.88653190684953
0,random,jackal,6.474074684881544,236.7999999999951,,,,1.3896399634765242,6.323175135747311,0.0,117.21732806650222,157.74397118909158,0.0
1,external,drone,4.4956955909729,236.7999999999951,0.6752030594214895,0.542310638424009,-0.5000000000000044,4.378155010672794,-0.6203345108536958,0.8113092159329803,38.59507564813219,81.9651939149038,55.048793750036126
0,random,jackal,7.351000135852719,236.99999999999508,,,,4.751805456670238,5.608702871365683,0.0,118.16768915783626,158.86571176336471,0.0
1,external,drone,4.554192543029785,236.99999999999508,0.6683459402979884,0.5507392341999916,-0.5000000000000044,4.451302634506739,-0.5693646742614129,0.7761433132641591,39.48533617503354,81.85132098005151,55.20402241268896
0,random,jackal,7.237630212572348,237.19999999999507,,,,5.12783286671915,5.1077021433257945,0.0,119.19325573118009,159.88725219202988,0.0
1,external,drone,4.690812110900879,237.19999999999507,0.6667093542023517,0.5527193112413197,-0.5000000000000044,4.574756662356482,-0.4979630429470121,0.909589219295329,40.400287507504835,81.75172837146211,55.385940256548025
0,random,jackal,4.806778968962846,237.39999999999506,,,,1.5647945289996823,4.544946879609946,0.0,119.50621463698002,160.79624156795185,0.0
1,external,drone,4.812338829040527,237.39999999999506,0.6641719373383231,0.5557658118778577,-0.5000000000000046,4.701524398632388,-0.43772578283253777,0.9288000180874062,41.34059238723131,81.6641832148956,55.57170026016551
0,random,jackal,4.045143508100652,237.59999999999505,,,,3.3935864433537017,2.2015351581600555,0.0,120.18493192565076,161.23654859958387,0.0
1,external,drone,4.815857410430908,237.59999999999505,0.658225936772508,0.562795359042654,-0.5000000000000044,4.72803121439148,-0.39781644521763593,0.8245880845952853,42.28619863010961,81.58461992585207,55.73661787708456
0,random,jackal,5.595884748774353,237.79999999999504,,,,3.99859083099071,3.9147410499140833,0.0,120.9846500918489,162.01949680956668,0.0
1,external,drone,4.8113789558410645,237.79999999999504,0.6567475491769225,0.564519846108267,-0.5000000000000046,4.728127158922724,-0.3664744434540399,0.8123284483893459,43.23182406189415,81.51132503716126,55.89908356676243
0,random,jackal,8.427215604825843,237.99999999999503,,,,5.979400168668907,5.938411948757213,0.0,122.18053012558269,163.20717919931812,0.0
1,external,drone,4.87021541595459,237.99999999999503,0.653603913484756,0.5681566018954697,-0.5000000000000046,4.797469540092429,-0.3206220384828984,0.7749101355164704,44.19131796991264,81.44720062946467,56.05406559386572
0,random,jackal,3.5818784066273235,238.19999999999501,,,,3.5795271630835317,0.12976212317258673,0.0,122.8964355581994,163.23313162395263,0.0
1,external,drone,5.042937755584717,238.19999999999501,0.651587851584341,0.5704675903745088,-0.5000000000000044,4.9629814632429206,-0.2340141554204952,0.8632922895936264,45.183914262561224,81.40039779838058,56.226724051784444
0,random,jackal,3.861687567997386,238.399999999995,,,,3.8601187423265926,0.11006438099824574,0.0,123.66845930666472,163.25514450015228,0.0
1,external,drone,4.970298767089844,238.399999999995,0.6504655921324151,0.5717468963202356,-0.5000000000000044,4.909442224258704,-0.23577295811208052,0.7386866676904644,46.165802707412965,81.35324320675817,56.37446138532254
0,random,jackal,5.54452302014155,238.599999999995,,,,5.540054678671773,0.22255264142798836,0.0,124.77647024239907,163.29965502843788,0.0
1,external,drone,4.912981986999512,238.599999999995,0.6494707300938398,0.5728767500530724,-0.5000000000000046,4.867036115727427,-0.2362158441966831,0.6273384475201517,47.13920993055845,81.30600003791884,56.49992907482657
0,random,jackal,9.181475446296604,238.79999999999498,,,,8.86905861080798,2.3747190842287575,0.0,126.55028196456067,163.77459884528363,0.0
1,external,drone,4.911783218383789,238.79999999999498,0.6501661796862441,0.5720873524141136,-0.5000000000000046,4.871690103347793,-0.2253113295988464,0.5843669447309534,48.11354795122801,81.26093777199907,56.61680246377276
0,random,jackal,3.256837227040292,238.99999999999497,,,,2.8917279525618618,-1.4982984254840155,0.0,127.12862755507304,163.47493916018684,0.0
1,external,drone,5.0657219886779785,238.99999999999497,0.6523895430307524,0.5695505984055514,-0.5000000000000046,5.0203573749491754,-0.1688098198809966,0.6550223958619592,49.11761942621784,81.22717580802286,56.74780694294515
0,random,jackal,5.078754826185678,239.19999999999496,,,,4.4357184561992575,-2.473489915450959,0.0,128.01577124631288,162.98024117709664,0.0
1,external,drone,4.93354606628418,239.19999999999496,0.6507091759343793,0.5714696565477441,-0.5000000000000046,4.909256082685656,-0.2003380997616598,0.4460337975376756,50.09947064275497,81.18710818807052,56.83701370245268
0,random,jackal,0.0,239.39999999999495,,,,0.0,-0.0,0.0,128.01577124631288,162.98024117709664,0.0
1,external,drone,4.832096576690674,239.39999999999495,0.6521574967664503,0.5698162856669796,-0.5000000000000046,4.813272293542419,-0.22919404261879728,0.3592175462177185,51.06212510146346,81.14126937954677,56.90885721169622
0,random,jackal,7.084497336398528,239.59999999999494,,,,4.446629891594408,-5.515213968344016,0.0,128.90509722463176,161.87719838342784,0.0
1,external,drone,4.689933776855469,239.59999999999494,0.6464975452894838,0.5762299228039683,-0.5000000000000046,4.680605817163416,-0.25449957444624355,0.1504592377771177,51.99824626489614,81.09036946465753,56.93894905925165
0,random,jackal,4.50266978760825,239.79999999999492,,,,0.032355609566479544,-4.502553534470157,0.0,128.91156834654507,160.9766876765338,0.0
1,external,drone,4.530093193054199,239.79999999999492,0.6510646088228172,0.57106468559909,-0.5000000000000046,4.518505913069075,-0.30224010346548114,0.11618765499387147,52.901947447509954,81.02992144396443,56.962186590250425
0,random,jackal,6.009607470824892,239.9999999999949,,,,2.848365993318612,-5.291709848574507,0.0,129.4812415452088,159.9183457068189,0.0
1,external,drone,4.2918806076049805,239.9999999999949,0.6475047109252539,0.5750979475964063,-0.5000000000000046,4.2728580819689785,-0.36695563626126354,-0.16812650684579722,53.75651906390375,80.95653031671218,56.92856128888127
0,random,jackal,5.409352977753246,240.1999999999949,,,,5.203143721423957,-1.479322497677354,0.0,130.5218702894936,159.62248120728344,0.0
1,external,drone,4.134554386138916,240.1999999999949,0.6498602590125615,0.5724348380000313,-0.5000000000000047,4.108646349454272,-0.4023906633323616,-0.22725954571717039,54.578248333794605,80.8760521840457,56.88310937973784
0,random,jackal,6.1294045337285485,240.3999999999949,,,,5.249222370741439,-3.1646902598200204,0.0,131.5717147636419,158.98954315531944,0.0
1,external,drone,4.1443562507629395,240.3999999999949,0.6511883067486796,0.5709236281270755,-0.5000000000000047,4.118064885187047,-0.4130616920716946,-0.2158943565036161,55.40186131083201,80.79343984563137,56.839930508437114
0,random,jackal,1.1415274262235577,240.59999999999488,,,,1.0327078193382506,-0.48641486891152413,0.0,131.77825632750955,158.89226018153713,0.0
1,external,drone,4.111512184143066,240.59999999999488,0.6538609541486546,0.5678607687099069,-0.5000000000000046,4.082755523915202,-0.43250734451331097,-0.22040228954989888,56.21841241561505,80.7069383767287,56.795850050527136
0,random,jackal,3.171577459821927,240.79999999999487,,,,2.8546240224613184,-1.3820366399040467,0.0,132.3491811320018,158.6158528535563,0.0
1,external,drone,4.042844772338867,240.79999999999487,0.6494186937505566,0.5729357382877388,-0.5000000000000046,4.004865177534945,-0.4491789320224646,-0.322315140852649,57.01938545112204,80.61710259032421,56.73138702235661
0,random,jackal,5.712737190522209,240.99999999999486,,,,1.7965877536904706,-5.422881028684384,0.0,132.7084986827399,157.53127664781942,0.0
1,external,drone,4.006980895996094,240.99999999999486,0.6498723422262211,0.5724211201636439,-0.5000000000000046,3.972120074692827,-0.4490067032634304,-0.2766785021002057,57.813809466060604,80.52730124967152,56.67605132193657
0,random,jackal,3.9908585793433646,241.19999999999484,,,,2.072777600228299,-3.4103585178556157,0.0,133.12305420278557,156.8492049442483,0.0
1,external,drone,3.841248035430908,241.19999999999484,0.650059994782146,0.5722080069204133,-0.5000000000000046,3.789316906149051,-0.4825092209272836,-0.4042879001342264,58.571672847290415,80.43079940548607,56.595193741909725
0,random,jackal,3.2314228595221115,241.39999999999483,,,,-0.8115874474615361,-3.127845826150152,0.0,132.96073671329327,156.22363577901828,0.0
1,external,drone,3.7462785243988037,241.39999999999483,0.6495725222261041,0.5727613275779128,-0.5000000000000046,3.6834861665623344,-0.501009948357243,-0.46424290491365616,59.308370080602884,80.33059741581462,56.50234516092699
0,random,jackal,9.441271745664311,241.59999999999482,,,,-3.8702449777764993,-8.61155131131871,0.0,132.18668771773798,154.50132551675455,0.0
1,external,drone,3.597475290298462,241.59999999999482,0.6453042968648015,0.5775658961952478,-0.5000000000000046,3.5111166692694016,-0.5159263332013424,-0.5896678877096533,60.010593414456764,80.22741214917436,56.38441158338506
0,random,jackal,5.711809183980805,241.7999999999948,,,,-3.377785380108785,-4.606010212768837,0.0,131.51113064171622,153.58012347420078,0.0
1,external,drone,3.271872043609619,241.7999999999948,0.6412044082722026,0.58211416991196,-0.5000000000000046,3.119983966006003,-0.5179076853180228,-0.8382233300905946,60.634590207657965,80.12383061211075,56.21676691736694
0,random,jackal,7.116075071483578,241.9999999999948,,,,-3.832444656986513,-5.99590630131305,0.0,130.74464171031892,152.38094221393817,0.0
1,external,drone,3.078662395477295,241.9999999999948,0.6354057155863017,0.5884382521558702,-0.5000000000000046,2.8788983464357183,-0.4998283563615355,-0.9696793647348645,61.21036987694511,80.02386494083845,56.022831044419966
0,random,jackal,6.202476565257807,242.1999999999948,,,,-2.806731524197531,-5.531091546308747,0.0,130.1832954054794,151.27472390467642,0.0
1,external,drone,2.866445302963257,242.1999999999948,0.6303980153892367,0.5937999176433989,-0.5000000000000046,2.605329402541613,-0.4605022448473621,-1.1030435447537053,61.73143575745343,79.93176449186898,55.802222335469224
0,random,jackal,10.458709483683503,242.39999999999478,,,,-5.6508760665270845,-8.800693367277525,0.0,129.053120192174,149.5145852312209,0.0
1,external,drone,2.701633930206299,242.39999999999478,0.6266766132794152,0.597726042906479,-0.5000000000000046,2.387735038227366,-0.41700660621241675,-1.193169212827122,62.20898276509891,79.8483631706265,55.5635884929038
0,random,jackal,8.681356518672292,242.59999999999476,,,,-7.309943902596899,-4.6830194474484435,0.0,127.59113141165462,148.57798134173123,0.0
1,external,drone,2.442964553833008,242.59999999999476,0.6195988653964883,0.6050597044915319,-0.5000000000000046,1.9954264845865268,-0.33088033094942954,-1.3699880154534045,62.608068062016216,79.78218710443662,55.28959088981312
0,random,jackal,6.226662298389736,242.79999999999475,,,,-5.289050743143816,-3.2859192952107024,0.0,126.53332126302585,147.9207974826891,0.0
1,external,drone,2.2543320655822754,242.79999999999475,0.6084455019858801,0.6162743472781792,-0.5000000000000044,1.6990831911434747,-0.23152426560868916,-1.4633953279686633,62.94788470024491,79.73588225131488,54.99691182421939
0,random,jackal,3.9343001797606783,242.99999999999474,,,,-0.838930867201511,-3.843814889471321,0.0,126.36553508958555,147.15203450479484,0.0
1,external,drone,2.132002353668213,242.99999999999474,0.6025414132934602,0.6220481052670407,-0.5000000000000046,1.5192753453428172,-0.1374796214352072,-1.4894078738781713,63.251739769313474,79.70838632702784,54.69903024944375
0,random,jackal,4.708300505943578,243.19999999999473,,,,-2.338089227017061,-4.086738604410039,0.0,125.89791724418214,146.33468678391284,0.0
1,external,drone,2.0721466541290283,243.19999999999473,0.6036820218457064,0.6209412343372565,-0.5000000000000044,1.4430289185364762,-0.08697345032253774,-1.4845520925264186,63.54034555302077,79.69099163696333,54.40211983093847
0,random,jackal,8.737432761762976,243.39999999999472,,,,-1.4269581076101985,-8.6201230748438,0.0,125.6125256226601,144.6106621689441,0.0
1,external,drone,1.993512511253357,243.39999999999472,0.5984408722640844,0.62599402745058,-0.5000000000000044,1.311970669851928,-0.04616402368443325,-1.5002313077953053,63.80273968699116,79.68175883222645,54.10207356937941
0,random,jackal,6.430929715345777,243.5999999999947,,,,-2.3866506965077705,-5.971662704521773,0.0,125.13519548335854,143.41632962803973,0.0
1,external,drone,1.8602778911590576,243.5999999999947,0.6023207928987664,0.6222617314617676,-0.5000000000000044,1.0912037332416036,0.043316056116085154,-1.505998660084837,64.02098043363948,79.69042204344967,53.80087383736244
0,random,jackal,8.51118104713088,243.7999999999947,,,,-2.70455853663581,-8.070041260052532,0.0,124.59428377603138,141.80232137602923,0.0
1,external,drone,1.7673239707946777,243.7999999999947,0.5976864077623222,0.6267144150058835,-0.5000000000000046,0.9360101248093375,0.08440911692357123,-1.496727819271112,64.20818245860134,79.70730386683438,53.501528273508214
0,random,jackal,6.958969221720814,243.99999999999469,,,,1.7586433665873706,-6.733084444592674,0.0,124.94601244934884,140.4557044871107,0.0
1,external,drone,1.6416871547698975,243.99999999999469,0.5995992574423484,0.6248845737210833,-0.5000000000000046,0.7333224490675503,0.16213011903576827,-1.4598248950923873,64.35484694841485,79.73972989064153,53.20956329448973
0,random,jackal,5.228414541216545,244.19999999999467,,,,-0.05432600908191252,-5.228132295527902,0.0,124.93514724753246,139.4100780280051,0.0
1,external,drone,1.5942234992980957,244.19999999999467,0.6074189910167754,0.6172861324800339,-0.5000000000000046,0.6656628276380278,0.18329641162277904,-1.4369565028564448,64.48797951394245,79.77638917296608,52.92217199391845
0,random,jackal,9.083246068110256,244.39999999999466,,,,-0.1349530924891859,-9.082243489175351,0.0,124.90815662903462,137.59362933017005,0.0
1,external,drone,1.5531989336013794,244.39999999999466,0.6063800327172526,0.6183067652240425,-0.5000000000000046,0.6145897361126568,0.18630837531345043,-1.4142119971537153,64.61089746116498,79.81365084802877,52.639329594487705
0,random,jackal,9.85861553456136,244.59999999999465,,,,0.7227777627684832,-9.832084853373773,0.0,125.05271218158832,135.6272123594953,0.0
1,external,drone,1.4597597122192383,244.59999999999465,0.6150548974670536,0.6096781717445588,-0.5000000000000046,0.48177563796534534,0.2251651521952435,-1.35944522005058,64.70725258875805,79.85868387846782,52.36744055047759
0,random,jackal,3.9364895818062986,244.79999999999464,,,,2.917596675941799,-2.64264637517071,0.0,125.63623151677668,135.09868308446116,0.0
1,external,drone,1.3838346004486084,244.79999999999464,0.6211886522146876,0.6034274259260144,-0.5000000000000046,0.3939489765755002,0.2289674879140676,-1.306666099174612,64.78604238407316,79.90447737605062,52.106107330642665
0,random,jackal,7.485307339690515,244.99999999999463,,,,4.050159372020414,-6.294921368123664,0.0,126.44626339118076,133.83969881083644,0.0
1,external,drone,1.4033517837524414,244.99999999999463,0.6263696933829447,0.5980476629929687,-0.5000000000000046,0.42428065865632963,0.219537274452738,-1.3195398958641507,64.87089851580443,79.94838483094117,51.84219935146984
0,random,jackal,5.615849530835785,245.19999999999462,,,,5.087385569421141,-2.3782922488697715,0.0,127.46374050506499,133.36404036106248,0.0
1,external,drone,1.3962117433547974,245.19999999999462,0.6388529544807001,0.5846938536971944,-0.5000000000000046,0.4172380086243625,0.21478815545437202,-1.3149850663477236,64.9543461175293,79.99134246203204,51.57920233820029
0,random,jackal,6.3191922960553635,245.3999999999946,,,,3.4651342961766973,-5.284414403127888,0.0,128.15676736430032,132.3071574804369,0.0
1,external,drone,1.45210862159729,245.3999999999946,0.6440662326741837,0.5789461874206271,-0.5000000000000046,0.5049256256299947,0.17805266766047662,-1.3498025074203739,65.0553312426553,80.02695299556413,51.30924183671622
0,random,jackal,3.497633274444675,245.5999999999946,,,,-0.2925829620814382,-3.485374260076273,0.0,128.09825077188404,131.61008262842165,0.0
1,external,drone,1.452793836593628,245.5999999999946,0.6536060743832203,0.5681541160014172,-0.5000000000000046,0.5103149380677896,0.1713993068227535,-1.3493742524777848,65.15739423026886,80.06123285692868,51.039366986220664
0,random,jackal,1.5795987226583872,245.79999999999458,,,,-0.0671872646489141,-1.5781691912127183,0.0,128.08481331895425,131.2944487901791,0.0
1,external,drone,1.4371451139450073,245.79999999999458,0.6500379819110113,0.572233013791633,-0.5000000000000046,0.5017819676877591,0.16565395354695106,-1.336472859101027,65.25775062380642,80.09436364763808,50.772072414400455
0,random,jackal,4.696885512274542,245.99999999999457,,,,0.8005474429426455,-4.62815917044914,0.0,128.24492280754276,130.36881695608926,0.0
1,external,drone,1.4276586771011353,245.99999999999457,0.6535825823579903,0.5681811401641702,-0.5000000000000046,0.4863349600958536,0.18767846447431782,-1.3290840450713757,65.35501761582559,80.13189934053294,50.50625560538618
0,random,jackal,3.639025659811333,246.19999999999456,,,,2.2839417210401267,-2.833040410523219,0.0,128.7017111517508,129.80220887398463,0.0
1,external,drone,1.4049192667007446,246.19999999999456,0.658012367714381,0.5630450460974767,-0.5000000000000046,0.45888783288553325,0.19512807412798744,-1.3134478053823377,65.4467951824027,80.17092495535854,50.24356604430971
0,random,jackal,5.720495812608727,246.39999999999455,,,,5.193862634911133,-2.3974701816181065,0.0,129.74048367873303,129.322714837661,0.0
1,external,drone,1.4190248250961304,246.39999999999455,0.6628366468279601,0.5573576765613456,-0.5000000000000046,0.4829533081430309,0.1891162250939875,-1.3208416293405527,65.5433858440313,80.20874820037734,49.9793977184416
0,random,jackal,7.3010077861758695,246.59999999999454,,,,5.392330411471199,-4.922142564709349,0.0,130.81894976102726,128.33828632471915,0.0
1,external,drone,1.4740458726882935,246.59999999999454,0.672658447810094,0.5454636675248963,-0.5000000000000046,0.5687545585814886,0.16342321095738419,-1.3500453107220316,65.6571367557476,80.24143284256883,49.70938865629719
0,random,jackal,5.724624576948354,246.79999999999453,,,,1.409158535511214,-5.548477157634968,0.0,131.1007814681295,127.22859089319216,0.0
1,external,drone,1.5148487091064453,246.79999999999453,0.682198421203113,0.5334841273252424,-0.5000000000000046,0.6446677532942913,0.12437338170152223,-1.365174480155589,65.78607030640646,80.26630751890913,49.43635376026607
0,random,jackal,4.764835447585747,246.99999999999451,,,,4.13007572174179,-2.3761589541208514,0.0,131.92679661247786,126.753359102368,0.0
1,external,drone,1.49931800365448,246.99999999999451,0.6846898866393123,0.5302827162314847,-0.5000000000000046,0.629140034755406,0.11660675691713505,-1.3559277845784008,65.91189831335754,80.28962887029256,49.16516820335039
0,random,jackal,8.735711108588706,247.1999999999945,,,,7.2305282577563705,-4.9022555713168146,0.0,133.37290226402914,125.77290798810463,0.0
1,external,drone,1.5459136962890625,247.1999999999945,0.6929340475752702,0.519463574960698,-0.5000000000000044,0.7150627919855221,0.09150451374951729,-1.3675384030642235,66.05491087175464,80.30792977304246,48.891660522737546
0,random,jackal,5.216667773086424,247.3999999999945,,,,4.923251908116909,-1.7248806636929086,0.0,134.3575526456525,125.42793185536605,0.0
1,external,drone,1.6196458339691162,247.3999999999945,0.7055978989075502,0.5021270805854293,-0.5000000000000046,0.866574268475845,0.019702769158319818,-1.3681788865483058,66.22822572544982,80.31187032687413,48.61802474542788
0,random,jackal,6.318832757835714,247.59999999999448,,,,6.297156613058166,0.5229397786700679,0.0,135.61698396826415,125.53251981110007,0.0
1,external,drone,1.7090635299682617,247.59999999999448,0.7067841141961193,0.5004560079767277,-0.5000000000000046,1.0579742043268747,-0.0759284820059404,-1.3400834295172692,66.43982056631519,80.29668463047294,48.35000805952443
0,random,jackal,6.459482489996594,247.79999999999447,,,,6.188793277251206,1.8503382961023254,0.0,136.8547426237144,125.90258747032054,0.0
1,external,drone,1.8374465703964233,247.79999999999447,0.7139639031234087,0.490158693727637,-0.5000000000000046,1.366545095531463,-0.19722068686728472,-1.2123812938230607,66.71312958542148,80.25724049309949,48.107531800759816
0,random,jackal,5.243666448858963,247.99999999999446,,,,4.628389459545682,2.464558548230413,0.0,137.78042051562355,126.39549917996662,0.0
1,external,drone,1.9975247383117676,247.99999999999446,0.7148436820388182,0.48887473881269466,-0.5000000000000046,1.7148399366399025,-0.37103510389814304,-0.954862306067029,67.05609757274947,80.18303347231986,47.91655933954641
0,random,jackal,3.539354361219695,248.19999999999445,,,,3.254976320261207,1.3900210245977176,0.0,138.43141577967577,126.67350338488616,0.0
1,external,drone,2.127291440963745,248.19999999999445,0.7155148137059019,0.4878919464055583,-0.5000000000000046,1.9689661769750433,-0.49370426801322714,-0.6362367204676365,67.44989080814447,80.08429261871721,47.789311995452884
0,random,jackal,8.626052770237234,248.39999999999444,,,,5.545399239609359,6.607369648222916,0.0,139.54049562759764,127.99497731453074,0.0
1,external,drone,2.2050483226776123,248.39999999999444,0.7149212407850066,0.488761311351893,-0.5000000000000046,2.0910745622871247,-0.5572706883277377,-0.4231957705717185,67.8681057206019,79.97283848105167,47.70467284133854
0,random,jackal,6.823473944565738,248.59999999999442,,,,2.722547297998929,6.2567989325473965,0.0,140.08500508719743,129.2463371010402,0.0
1,external,drone,2.412292003631592,248.59999999999442,0.7125012145840188,0.49228245877371396,-0.5000000000000046,2.3077836150927262,-0.6918926473704735,0.12071479283478062,68.32966244362045,79.83445995157757,47.7288157999055
0,random,jackal,7.025340960973102,248.7999999999944,,,,2.7374468291914265,6.470069588132439,0.0,140.63249445303572,130.5403510186667,0.0
1,external,drone,2.5346431732177734,248.7999999999944,0.7070837368013634,0.5000325880890322,-0.5000000000000046,2.393006580518901,-0.7383909992358337,0.39078671085415134,68.80826375972423,79.68678175173041,47.80697314207633
0,random,jackal,3.290537524251304,248.9999999999944,,,,0.16463384390824384,3.286416421567099,0.0,140.66542122181735,131.19763430298013,0.0
1,external,drone,2.651655673980713,248.9999999999944,0.7030817782908088,0.5056441565324665,-0.5000000000000046,2.449138643839006,-0.7634024641814977,0.670980174289941,69.29809148849203,79.53410125889411,47.94116917693432
0,random,jackal,4.085881951896304,249.1999999999944,,,,-1.7708197031606983,3.6822043538795897,0.0,140.31125728118522,131.93407517375604,0.0
1,external,drone,2.640119791030884,249.1999999999944,0.6977024735333806,0.5130411858958284,-0.5000000000000046,2.4593825598756283,-0.7429806304299593,0.6079882548030514,69.78996800046716,79.38550513280812,48.062766827894926
0,random,jackal,6.522526563921293,249.39999999999438,,,,0.15922769644051216,6.520582743723535,0.0,140.34310282047332,133.23819172250074,0.0
1,external,drone,2.5928268432617188,249.39999999999438,0.6895533877153984,0.5239428647192488,-0.5000000000000047,2.4540749549562224,-0.6984877824424464,0.46084918614854564,70.2807829914584,79.24580757631963,48.15493666512464
0,random,jackal,9.101718919880787,249.59999999999437,,,,-0.8040747735281458,9.066132088994266,0.0,140.18228786576768,135.0514181402996,0.0
1,external,drone,2.650357246398926,249.59999999999437,0.6830352059645266,0.5324123471642934,-0.5000000000000046,2.4854524712160266,-0.6862657844047887,0.61315480918013,70.7778734857016,79.10855441943868,48.27756762696066
0,random,jackal,7.252860661056719,249.79999999999436,,,,-0.5314137925867861,7.233366239155365,0.0,140.07600510725032,136.4980913881307,0.0
1,external,drone,2.733861207962036,249.79999999999436,0.6716302320590201,0.546729212119073,-0.5000000000000046,2.5431144873491247,-0.6866009462657137,0.7315360204539957,71.28649638317142,78.97123423018553,48.42387483105146
0,random,jackal,9.642122326949426,249.99999999999434,,,,1.7563764942075717,9.480805059616602,0.0,140.42728040609182,138.394252400054,0.0
1,external,drone,2.7844552993774414,249.99999999999434,0.6649631554950034,0.5548188910213165,-0.5000000000000046,2.5571001408048026,-0.6564331465583809,0.8851698753497196,71.79791641133238,78.83994760087386,48.6009088061214
0,random,jackal,4.488196484211979,250.19999999999433,,,,2.900347350866274,3.4251850935702377,0.0,141.00734987626507,139.07928941876804,0.0
1,external,drone,2.9369277954101562,250.19999999999433,0.6578373397308916,0.5632495312521609,-0.5000000000000046,2.620448832430576,-0.6740874625597543,1.1421028346369435,72.3220061778185,78.7051301083619,48.82932937304879
0,random,jackal,8.612362959728657,250.39999999999432,,,,2.6386090630992034,8.198203337453695,0.0,141.5350716888849,140.71893008625878,0.0
1,external,drone,2.977169990539551,250.39999999999432,0.6581633697088132,0.5628685270767372,-0.5000000000000046,2.6240086534805607,-0.6587167531694043,1.2426632601482845,72.8468079085146,78.57338675772802,49.07786202507845
0,random,jackal,7.379530073179415,250.5999999999943,,,,1.0345134393091684,7.306657652090188,0.0,141.74197437674673,142.18026161667683,0.0
1,external,drone,3.116110324859619,250.5999999999943,0.6507198239855093,0.5714575318186499,-0.5000000000000046,2.732427458854393,-0.6948516093835826,1.327088911766009,73.39329340028549,78.4344164358513,49.34327980743166
0,random,jackal,7.53338384609379,250.7999999999943,,,,3.129183862612528,6.8527425551053796,0.0,142.36781114926924,143.5508101276979,0.0
1,external,drone,3.1926636695861816,250.7999999999943,0.6449217226994667,0.5779930549672267,-0.5000000000000046,2.7808598787096104,-0.6803264197841483,1.4131792542428425,73.9494653760274,78.29835115189448,49.62591565828023
0,random,jackal,9.768807860611272,250.9999999999943,,,,5.051241715703446,8.361492937692281,0.0,143.37805949240993,145.22310871523635,0.0
1,external,drone,3.3074934482574463,250.9999999999943,0.6423007843539785,0.5809042110522694,-0.5000000000000047,2.8413269952625835,-0.6743713775475919,1.552931763279571,74.51773077507993,78.16347687638496,49.936502010936145
0,random,jackal,5.854587588695066,251.19999999999428,,,,4.010750129461754,4.264982911187902,0.0,144.1802095183023,146.07610529747393,0.0
