agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,base,poi,eagle,0.7,289.9999999999921,,,,-0.24726741767577545,0.5706233542618407,-0.321321975169641,65.17204490405082,91.70931578786058,19.710296694269182
2,base,path_follow,pigeon,0.7,289.9999999999921,,,,-0.3246324768626304,-0.6015828084209789,-0.15070461034209137,-55.223987918555196,62.02130896381298,18.384336570255083
3,,external,drone,0.6699962615966797,289.9999999999921,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-58.46984357040457,129.14920285947758,172.9855352626514
4,,external,drone,0.15705126523971558,289.9999999999921,-0.863463930904882,-0.06655854585463614,-0.5000000000000056,-0.0859109068411866,0.13107980049569043,0.010124322255363485,148.28679255700155,98.32301330689046,61.5485495455239
5,,external,drone,0.6699962615966797,289.9999999999921,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-58.45690530133193,129.1614651987154,172.98112001491933
0,base,random,jackal,0.7072299560541803,290.1999999999921,,,,0.4445152768019672,-0.5500730673556634,0.0,244.51453334686923,40.11819294060059,0.0
1,base,poi,eagle,0.7,290.1999999999921,,,,-0.5066794077247107,0.3147331959779137,0.3663591040731273,62.131968457702555,93.59771496372805,21.908451318707947
2,base,path_follow,pigeon,0.7,290.1999999999921,,,,-0.37402510842064524,-0.5874300210841547,0.07093087198106415,-56.346063243817134,60.25901890056051,18.597129186198277
3,,external,drone,0.6699962615966797,290.1999999999921,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-59.50035311603071,129.82339974398406,174.01952935493796
4,,external,drone,0.15919756889343262,290.1999999999921,-0.8657093188221171,0.023396053182975954,-0.5000000000000056,-0.0835676234412778,0.13464876520084246,-0.015166683350173214,148.08623026074247,98.64617034337248,61.512149505483485
5,,external,drone,0.6699962615966797,290.1999999999921,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-59.48741488007878,129.83566198162893,174.01511414043858
0,base,random,jackal,0.0,290.3999999999921,,,,0.0,-0.0,0.0,244.51453334686923,40.11819294060059,0.0
1,base,poi,eagle,0.7,290.3999999999921,,,,-0.15603729143648193,0.6763843784908433,-0.090313543916303,61.19574470908366,97.65602123467312,21.36657005521013
2,base,path_follow,pigeon,0.7,290.3999999999921,,,,-0.5248338479183021,-0.46319227431135035,0.0015326765957921504,-57.92056478757204,58.86944207762646,18.601727215985655
3,,external,drone,0.6699962615966797,290.3999999999921,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-60.53086266165685,130.49759662849053,175.0535234472245
4,,external,drone,0.20921939611434937,290.3999999999921,-0.8612719414348082,-0.09061259789406148,-0.5000000000000056,-0.12497273994885073,0.16255867928983525,0.04158420093827038,147.78629568486522,99.03631117366808,61.611951587735334
5,,external,drone,0.6699962615966797,290.3999999999921,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-60.51792445882563,130.50985876454246,175.04910826595784
0,base,random,jackal,0.5705643556496385,290.59999999999206,,,,0.5668034735622984,-0.06540264746629118,0.0,245.87486168341874,39.9612265866815,0.0
1,base,poi,eagle,0.7,290.59999999999206,,,,-0.4741944479139795,0.5101559614368593,-0.06986072271305162,58.35057802159979,100.71695700329427,20.94740571893182
2,base,path_follow,pigeon,0.7,290.59999999999206,,,,-0.5824574744697376,-0.3798688594713363,-0.08026792658516234,-59.66793721098125,57.72983549921245,18.360923436230166
3,,external,drone,0.6699962615966797,290.59999999999206,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-61.561372207282986,131.171793512997,176.08751753951105
4,,external,drone,0.17555612325668335,290.59999999999206,-0.8600047278685843,0.10194051227886247,-0.5000000000000056,-0.11081193006086391,0.13503155710948747,0.017525614217174218,147.52034705271916,99.36038691073085,61.65401306185655
5,,external,drone,0.6699962615966797,290.59999999999206,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-61.548434037572484,131.18405554745598,176.0831023914771
0,base,random,jackal,0.22376146706710687,290.79999999999205,,,,0.17326822592784652,0.1415885448326971,0.0,246.29070542564557,40.30103909427997,0.0
1,base,poi,eagle,0.7,290.79999999999205,,,,0.0948645829626663,0.6748138749352744,-0.16008418127397567,58.91976551937579,104.76584025290592,19.986900631287966
2,base,path_follow,pigeon,0.7,290.79999999999205,,,,-0.3187245935109413,-0.610573765428169,-0.12495723453306928,-60.62411099151407,55.89811420292794,17.98605173263096
3,,external,drone,0.6699962615966797,290.79999999999205,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-62.591881752909124,131.84599039750347,177.1215116317976
4,,external,drone,0.26360487937927246,290.79999999999205,-0.8645379103572891,-0.05073658990360449,-0.5000000000000056,-0.16187666942777335,0.20309140031373532,0.045137118274633986,147.1318430460925,99.84780627148382,61.76234214571567
5,,external,drone,0.6699962615966797,290.79999999999205,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-62.578943616319336,131.8582523303695,177.11709651699636
0,base,random,jackal,0.44796388908780327,290.99999999999204,,,,0.3408975274028549,0.2906209244656852,0.0,247.10885949141243,40.99852931299762,0.0
1,base,poi,eagle,0.7,290.99999999999204,,,,-0.6609263447913615,0.22927276620698003,-0.02470557500909178,54.95420745062762,106.1414768501478,19.838667181233415
2,base,path_follow,pigeon,0.7,290.99999999999204,,,,-0.410234886393445,-0.530607328349931,0.20040758739904496,-61.854815650694405,54.30629221787815,18.587274494828094
3,,external,drone,0.6699962615966797,290.99999999999204,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-63.62239129853526,132.52018728200994,178.15550572408415
4,,external,drone,0.18300938606262207,290.99999999999204,-0.8507731844640035,0.16181776353964744,-0.5000000000000056,-0.11645336905494953,0.14114557240668157,-0.0029959327028131998,146.85235496036063,100.18655564525986,61.75515190722892
5,,external,drone,0.6699962615966797,290.99999999999204,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-63.60945319506619,132.53244911328304,178.1510906425156
0,base,random,jackal,0.7848466223198742,291.19999999999203,,,,0.5623319767457112,0.5475097884934808,0.0,248.45845623560214,42.31255280538197,0.0
1,base,poi,eagle,0.7,291.19999999999203,,,,-0.458440807165169,0.4879214371402386,0.20436412969196066,52.203562607636606,109.06900547298923,21.06485195938518
2,base,path_follow,pigeon,0.7,291.19999999999203,,,,-0.44227689632881484,-0.5410835176783242,-0.04024641438192297,-63.18164633968085,52.68304166484318,18.466535251682323
3,,external,drone,0.6699962615966797,291.19999999999203,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-64.65290084416141,133.19438416651641,179.1894998163707
4,,external,drone,0.3222549259662628,291.19999999999203,-0.865819736615456,-0.018872829335766575,-0.5000000000000056,-0.2013107323655261,0.2483383804775912,0.0406235784458267,146.36920920268338,100.78256775840607,61.852648495498904
5,,external,drone,0.6699962615966797,291.19999999999203,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-64.63996277381304,133.20664589619656,179.18508476803487
0,base,random,jackal,0.47215108293059904,291.399999999992,,,,0.2036007722234551,0.4259969139120026,0.0,248.94709808893845,43.33494539877078,0.0
1,base,poi,eagle,0.7,291.399999999992,,,,-0.6690959730397557,0.20142839733262274,0.04167948668102307,48.18898676939807,110.27757585698497,21.314928879471317
2,base,path_follow,pigeon,0.7,291.399999999992,,,,-0.47779460015514846,-0.46902489490585064,0.20427424708253747,-64.6150301401463,51.27596698012563,19.079357992929936
3,,external,drone,0.6699962615966797,291.399999999992,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-65.68341038978755,133.8685810510229,180.22349390865725
4,,external,drone,0.2604942321777344,291.399999999992,-0.8504729916003982,0.16338815917398525,-0.5000000000000057,-0.19065518194119946,0.1657557887454192,0.06350484307688259,145.91163676602451,101.18038165139508,62.00506011888342
5,,external,drone,0.6699962615966797,291.399999999992,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-65.6704723525599,133.8808426791101,180.21907889355413
0,base,random,jackal,0.41584438755193054,291.599999999992,,,,0.39408156692203344,0.13276397580185356,0.0,249.8928938495513,43.653578940695226,0.0
1,base,poi,eagle,0.7,291.599999999992,,,,-0.6994853717836633,0.021584379253515463,0.015947703060649646,43.99207453869609,110.40708213250606,21.410615097835215
2,base,path_follow,pigeon,0.7,291.599999999992,,,,-0.31118964762530543,-0.6131912717601438,0.1309865162832255,-65.54859908302222,49.4363931648452,19.472317541779613
3,,external,drone,0.6699962615966797,291.599999999992,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-66.7139199354137,134.54277793552936,181.2574880009438
4,,external,drone,0.45653682947158813,291.599999999992,-0.8652867410465844,0.035761092949959626,-0.5000000000000057,-0.29363308458309406,0.3136599530103113,0.15434675953759702,145.2069173630251,101.93316553861983,62.37549234177365
5,,external,drone,0.6699962615966797,291.599999999992,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-66.70098193130676,134.55503946202361,181.25307301907338
0,base,random,jackal,0.7704975110329351,291.799999999992,,,,0.5703334953294521,0.5180599565815116,0.0,251.261694238342,44.89692283649085,0.0
1,base,poi,eagle,0.7,291.799999999992,,,,-0.20186540982425133,0.5252667786745735,-0.4163474120699246,42.780882079750576,113.5586828045535,18.91253062541567
2,base,path_follow,pigeon,0.7,291.799999999992,,,,-0.3752674383365113,-0.5890141903898406,-0.04729305703539589,-66.67440139803176,47.66935059367568,19.330438370673427
3,,external,drone,0.6699962615966797,291.799999999992,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-67.74442948103984,135.21697482003583,182.29148209323034
4,,external,drone,0.43962088227272034,291.799999999992,-0.8582112115906406,0.11607547673871217,-0.5000000000000057,-0.3112074126471806,0.26510442880121665,0.16166665789108528,144.46001957267185,102.56941616774276,62.76349232071225
5,,external,drone,0.6699962615966797,291.799999999992,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-67.73149151005362,135.22923624493714,182.28706714459264
0,base,random,jackal,0.5477816300483984,291.999999999992,,,,0.41730019381427425,0.3548594967885875,0.0,252.26321470349626,45.74858562878346,0.0
1,base,poi,eagle,0.7,291.999999999992,,,,-0.6592136902957059,0.19032192040217574,0.13861773746943468,38.82559993797634,114.70061432696656,19.74423705023228
2,base,path_follow,pigeon,0.7,291.999999999992,,,,-0.30385364753675165,-0.630497898196086,0.012056585293081835,-67.58596234064201,45.777856899087425,19.366608126552673
3,,external,drone,0.6699962615966797,291.999999999992,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-68.77493902666599,135.8911717045423,183.3254761855169
4,,external,drone,0.5219099521636963,291.999999999992,-0.8617892800703834,0.0855525379855252,-0.5000000000000056,-0.3718106291821992,0.34223519632321625,0.1304680979866671,143.56767406263458,103.39078063891847,63.076615755880255
5,,external,drone,0.6699962615966797,291.999999999992,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-68.76200108880047,135.90343302785067,183.3210612701119
0,base,random,jackal,0.515193838305935,292.199999999992,,,,0.465764512535033,0.2202001586997726,0.0,253.38104953358035,46.27706600966292,0.0
1,base,poi,eagle,0.7,292.199999999992,,,,-0.4206461542108922,0.5581465603996073,-0.03910537126372451,36.30172301271099,118.0494936893642,19.509604822649933
2,base,path_follow,pigeon,0.7,292.199999999992,,,,-0.29063790582746146,-0.6093170430321361,0.18510091508904442,-68.4578760581244,43.94990576999102,19.921910871819808
3,,external,drone,0.6699962615966797,292.199999999992,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-69.80544857229214,136.56536858904877,184.35947027780344
4,,external,drone,0.5508819818496704,292.199999999992,-0.8601227272529731,0.10094005182732055,-0.5000000000000057,-0.3970794171903439,0.33649836524739835,0.18046535555675486,142.61468346137775,104.19837671551223,63.509732609216464
5,,external,drone,0.6699962615966797,292.199999999992,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-69.79251066754733,136.5776298107642,184.35505539563115
0,base,random,jackal,0.4914475728404899,292.39999999999196,,,,0.44482261817585017,0.20893433229125002,0.0,254.4486238172024,46.778508407161915,0.0
1,base,poi,eagle,0.7,292.39999999999196,,,,-0.6277264268042919,0.28685282072250406,0.11694012286233878,32.535364451885236,119.77061061369922,20.211245559823965
2,base,path_follow,pigeon,0.7,292.39999999999196,,,,-0.3701812353901384,-0.5941090423668868,0.0005465738117863095,-69.56841976429482,42.16757864289036,19.923550593255168
3,,external,drone,0.6699962615966797,292.39999999999196,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-70.83595811791828,137.23956547355525,185.39346437009
4,,external,drone,0.5815074443817139,292.39999999999196,-0.857955332708875,0.11795188458179869,-0.5000000000000057,-0.41987647668223743,0.35296208396021334,0.19306066271181685,141.60697991734037,105.04548571701673,63.973078199724824
5,,external,drone,0.6699962615966797,292.39999999999196,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-70.82302024629419,137.25182659367772,185.3890495211504
0,base,random,jackal,0.5983245448892254,292.59999999999195,,,,0.4987010790234462,0.3305896168934365,0.0,255.64550640685866,47.571923487706165,0.0
1,base,poi,eagle,0.7,292.59999999999195,,,,-0.4806459844531945,0.49835980717334294,0.10303853756322422,29.651488545166067,122.76076945673928,20.829476785203312
2,base,path_follow,pigeon,0.7,292.59999999999195,,,,-0.4583490622866271,-0.5064380026474432,-0.15309045226740278,-70.9434669511547,40.648264634948035,19.46427923645296
3,,external,drone,0.6699962615966797,292.59999999999195,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-71.86646766354443,137.91376235806172,186.42745846237653
4,,external,drone,0.6242759823799133,292.59999999999195,-0.8575461134360043,0.1208911218030422,-0.5000000000000057,-0.4410619069112252,0.3720350582040629,0.23827465646883025,140.54843134075344,105.93836985670649,64.54493737525002
5,,external,drone,0.6699962615966797,292.59999999999195,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-71.85352982504105,137.92602337659125,186.42304364666967
0,base,random,jackal,0.5472042570483281,292.79999999999194,,,,0.5058373479826526,0.20871290405168896,0.0,256.85951604201705,48.07283445743022,0.0
1,base,poi,eagle,0.7,292.79999999999194,,,,-0.42509164478937755,0.4699009534277069,-0.2974730029733685,27.100938676429802,125.58017517730552,19.0446387673631
2,base,path_follow,pigeon,0.7,292.79999999999194,,,,-0.07225076388021816,-0.6955724199714549,-0.030965072158464495,-71.16021924279536,38.56154737503367,19.371384019977565
3,,external,drone,0.6699962615966797,292.79999999999194,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-72.89697720917057,138.5879592425682,187.46145255466308
4,,external,drone,0.6401507258415222,292.79999999999194,-0.8550245276178092,0.13759744609525484,-0.5000000000000058,-0.45042577271981377,0.37397090335495753,0.25895045570352543,139.46740948622588,106.83590002475839,65.16641846893847
5,,external,drone,0.6699962615966797,292.79999999999194,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-72.88403940378791,138.60022015950477,187.45703777218893
0,base,random,jackal,0.4515889801200349,292.9999999999919,,,,0.3974097977655594,0.21447158228024155,0.0,257.8132995566544,48.5875662549028,0.0
1,base,poi,eagle,0.7,292.9999999999919,,,,-0.34716527132167274,0.4539560922518376,0.4042278326582553,25.017947048499767,128.30391173081654,21.47000576331263
2,base,path_follow,pigeon,0.7,292.9999999999919,,,,-0.32772340982443066,-0.618528905042245,0.004400031850982564,-72.14338947226865,36.705960659906935,19.38458411553051
3,,external,drone,0.6699962615966797,292.9999999999919,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-73.92748675479672,139.26215612707466,188.49544664694963
4,,external,drone,0.6670935153961182,292.9999999999919,-0.8552221601810397,0.13636369287779845,-0.5000000000000058,-0.4883078857861941,0.3908983209333261,0.23187856661208367,138.295470560339,107.77405599499838,65.72292702880748
5,,external,drone,0.6699962615966797,292.9999999999919,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-73.91454898253477,139.2744169424183,188.49103189770818
0,base,random,jackal,0.6011270263792865,293.1999999999919,,,,0.5987367315690352,-0.05355397383605242,0.0,259.25026771242005,48.45903671769627,0.0
1,base,poi,eagle,0.7,293.1999999999919,,,,-0.6321776784138763,0.11000580953440117,0.27973220190732884,21.224880978016508,128.96394658802294,23.148398974756603
2,base,path_follow,pigeon,0.7,293.1999999999919,,,,-0.3115201803883853,-0.6268465693211593,0.004307637528964484,-73.0779500134338,34.82542095194346,19.397507028117406
3,,external,drone,0.6699962615966797,293.1999999999919,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-74.95799630042286,139.93635301158113,189.52944073923618
4,,external,drone,0.6621502041816711,293.1999999999919,-0.8516550239047047,0.15711053515875706,-0.5000000000000057,-0.46662952601696883,0.38162123680971216,0.27397994445366514,137.17555969789828,108.68994696334168,66.38047889549627
5,,external,drone,0.6699962615966797,293.1999999999919,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-74.94505856128163,139.94861372533182,189.52502602322744
0,base,random,jackal,0.5265278123164773,293.3999999999919,,,,0.5240718736870689,-0.050795751327256215,0.0,260.50804020926904,48.337126914510854,0.0
1,base,poi,eagle,0.7,293.3999999999919,,,,-0.33567777610830235,0.6063608209527659,-0.09821906861944943,19.210814321366694,132.60211151373954,22.559084563039907
2,base,path_follow,pigeon,0.7,293.3999999999919,,,,-0.28880691191301117,-0.6280681433471077,0.11009529937189469,-73.94437074917283,32.941216521902135,19.72779292623309
3,,external,drone,0.6699962615966797,293.3999999999919,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-75.98850584604901,140.6105498960876,190.56343483152273
4,,external,drone,0.6723029017448425,293.3999999999919,-0.853298033364197,0.1479272329788814,-0.5000000000000058,-0.4643697013728699,0.3766375528963248,0.30740222167329107,136.0610724146034,109.59387709029286,67.11824422751216
5,,external,drone,0.6699962615966797,293.3999999999919,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-75.97556814002849,140.62281050824535,190.5590201487467
0,base,random,jackal,0.5077586826372527,293.5999999999919,,,,0.49913246095909186,0.09319692167898533,0.0,261.70595811557087,48.56079952654042,0.0
1,base,poi,eagle,0.7,293.5999999999919,,,,-0.5690810954701778,0.40581352720794506,0.038237258185031105,15.796327748545627,135.0369926769872,22.788508112150094
2,base,path_follow,pigeon,0.7,293.5999999999919,,,,-0.2695300469148814,-0.64543985973961,0.02758516393596973,-74.75296088991747,31.004896942683306,19.810548418040998
3,,external,drone,0.6699962615966797,293.5999999999919,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-77.01901539167515,141.28474678059408,191.59742892380928
4,,external,drone,0.6811544895172119,293.5999999999919,-0.8515903911435898,0.1574604893676575,-0.5000000000000058,-0.4805442671651116,0.38195194034989394,0.29523103012242896,134.9077661734071,110.51056174713261,67.82679869980599
5,,external,drone,0.6699962615966797,293.5999999999919,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-77.00607771877534,141.29700729115888,191.59301427426595
0,base,random,jackal,0.44069886611104436,293.7999999999919,,,,0.4286588392245653,0.10230879799024345,0.0,262.73473932970984,48.80634064171701,0.0
1,base,poi,eagle,0.7,293.7999999999919,,,,-0.10527122138623345,0.6824745453070216,0.11465803485070143,15.164700420228225,139.13183994882934,23.476456321254304
2,base,path_follow,pigeon,0.7,293.7999999999919,,,,-0.13738267359121983,-0.6802925027434189,-0.09125848841627719,-75.16510891069113,28.96401943445305,19.536772952792166
3,,external,drone,0.6699962615966797,293.7999999999919,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-78.0495249373013,141.95894366510055,192.63142301609582
4,,external,drone,0.689822793006897,293.7999999999919,-0.8518613888034665,0.15598773754953757,-0.5000000000000057,-0.48799804698086735,0.38204126818912454,0.3029156009437957,133.73657086065302,111.42746079078651,68.5537961420711
5,,external,drone,0.6699962615966797,293.7999999999919,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-78.0365872975222,141.9712040740724,192.6270083997852
0,base,random,jackal,0.5500215685411205,293.99999999999187,,,,0.44162126824474784,0.32786335765732494,0.0,263.7946303734972,49.59321270009459,0.0
1,base,poi,eagle,0.7,293.99999999999187,,,,-0.6668998041719181,0.16835114291119874,0.13000978377010852,11.163301595196717,140.14194680629652,24.256515023874954
2,base,path_follow,pigeon,0.7,293.99999999999187,,,,0.03505072764247132,-0.6958469765889433,0.06759017431372495,-75.05995672776372,26.87647850468622,19.739543475733342
3,,external,drone,0.6699962615966797,293.99999999999187,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-79.08003448292745,142.63314054960702,193.66541710838237
4,,external,drone,0.6846091747283936,293.99999999999187,-0.8481895491569272,0.17485562244595634,-0.5000000000000057,-0.48305273098734147,0.3821020408220291,0.2989110429669732,132.5772443062834,112.34450568875938,69.27118264519184
5,,external,drone,0.6699962615966797,293.99999999999187,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-79.06709687626906,142.64540085698593,193.66100252530447
0,base,random,jackal,0.35552886729808975,294.19999999999186,,,,0.32959647457277214,0.13329268333806885,0.0,264.5856619124719,49.91311514010596,0.0
1,base,poi,eagle,0.7,294.19999999999186,,,,-0.5298964583278025,0.43172953005126063,0.1510607703322379,7.983922845229902,142.7323239866041,25.16287964586838
2,base,path_follow,pigeon,0.7,294.19999999999186,,,,-0.11925072442828835,-0.6897675427786941,-4.06493635842723e-05,-75.41770890104858,24.807175876350136,19.739421527642588
3,,external,drone,0.6699962615966797,294.19999999999186,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-80.11054402855359,143.3073374341135,194.69941120066892
4,,external,drone,0.6921310424804688,294.19999999999186,-0.8499635229306035,0.16601810048121804,-0.5000000000000058,-0.4841480829006226,0.37804715388321125,0.31894570577067816,131.41528890732192,113.25181885807909,70.03665233904147
5,,external,drone,0.6699962615966797,294.19999999999186,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-80.09760645501592,143.31959763989946,194.69499665082373
0,base,random,jackal,0.06648445633888461,294.39999999999185,,,,0.056448880594612616,0.03512416282692331,0.0,264.721139225899,49.99741313089057,0.0
1,base,poi,eagle,0.7,294.39999999999185,,,,-0.16193325621539792,0.6808839366955053,0.01321685596158978,7.012323307937514,146.8176276067771,25.242180781637916
2,base,path_follow,pigeon,0.7,294.39999999999185,,,,-0.2704712275352947,-0.64418968263319,0.04318527369950135,-76.22912258365447,22.874606828450567,19.86897734874109
3,,external,drone,0.6699962615966797,294.39999999999185,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-81.14105357417974,143.98153431861996,195.73340529295547
4,,external,drone,0.6942621469497681,294.39999999999185,-0.8502957470709741,0.1643080719654648,-0.5000000000000058,-0.4830109809232479,0.37080538743444963,0.33347216622148684,130.25606255310612,114.14175178792176,70.83698553797304
5,,external,drone,0.6699962615966797,294.39999999999185,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-81.12811603376278,143.99379442281298,195.72899077634298
0,base,random,jackal,0.39179461540818245,294.59999999999184,,,,0.3683834327271804,0.1334041496917713,0.0,265.6052594644442,50.31758309015082,0.0
1,base,poi,eagle,0.7,294.59999999999184,,,,-0.6092950321974576,0.22858659558527092,0.2578909305466847,3.3565531147527685,148.18914718028873,26.789526364918025
2,base,path_follow,pigeon,0.7,294.59999999999184,,,,-0.34995836747730086,-0.6039853901193585,-0.05225695700085165,-77.27899768608637,21.06265065809249,19.712206477738537
3,,external,drone,0.6699962615966797,294.59999999999184,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-82.17156311980588,144.65573120312644,196.76739938524202
4,,external,drone,0.6938053965568542,294.59999999999184,-0.8472826522045275,0.17919851359108965,-0.5000000000000058,-0.4847686340071426,0.3757336279257774,0.32432937057873173,129.09261783148898,115.04351249494363,71.61537602736199
5,,external,drone,0.6699962615966797,294.59999999999184,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-82.15862561250964,144.6679912057265,196.76298490186224
0,base,random,jackal,0.7904867197996976,294.7999999999918,,,,0.7687497535600536,0.1841007077146705,0.0,267.45025887298834,50.75942478866603,0.0
1,base,poi,eagle,0.7,294.7999999999918,,,,-0.3284486541728711,0.12142217567611978,0.6061172632635595,1.3858611897155417,148.91768023434545,30.426229944499383
2,base,path_follow,pigeon,0.7,294.7999999999918,,,,-0.21670212969171868,-0.6527419126538416,-0.13026197623281344,-77.92910407516153,19.104424920130967,19.321420549040095
3,,external,drone,0.6699962615966797,294.7999999999918,-0.029639345176895832,0.8655180582850248,-0.5000000000000054,-0.42937897734422537,0.28091536854436144,0.43083087178606316,-83.20207266543203,145.3299280876329,197.80139347752856
4,,external,drone,0.6987424492835999,294.7999999999918,-0.8477681831448801,0.176887273841911,-0.5000000000000058,-0.47848589154435145,0.367579270919318,0.3523886229921078,127.94425169178254,115.92570274514999,72.46110872254305
5,,external,drone,0.6699962615966797,294.7999999999918,-0.029639291844482097,0.8655180601113718,-0.5000000000000057,-0.4293789911445218,0.28091532621397436,0.4308308856330237,-83.1891351912565,145.34218798864003,197.7969790273815
0,base,random,jackal,0.6122942366934097,294.9999999999918,,,,0.6108752363744888,-0.041661467477485455,0.0,268.9163594402871,50.65943726672007,0.0
1,base,poi,eagle,0.7,294.9999999999918,,,,-0.6430590409314212,-0.2555331730333034,0.10572543381747172,-2.472493055872986,147.38448119614563,31.060582547404213
