agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
1,,external,drone,0.13320079445838928,276.1999999999929,0.8596676703947399,0.10474491146625989,-0.5000000000000063,0.06338784722870913,-0.056179590067228724,-0.1028021698600474,187.01187556705784,6.09216879221933,46.567793909953934
0,base,random,jackal,0.46786406593163693,276.3999999999929,,,,-0.26700119766057845,0.3841967525082687,0.0,263.1742011673005,13.273077291962371,0.0
1,,external,drone,0.13089478015899658,276.3999999999929,0.8579869476819457,0.11772169556803048,-0.5000000000000063,0.06131618334707823,-0.05258060053203964,-0.10300024068083338,187.15903440709084,5.965975350942435,46.32059333231994
0,base,random,jackal,0.028888678141653745,276.59999999999286,,,,-0.0071588954483895895,0.027987603340248513,0.0,263.1570198182244,13.340247539978968,0.0
1,,external,drone,0.12738251686096191,276.59999999999286,0.8558895782790461,0.132109915575291,-0.5000000000000063,0.057831856654297784,-0.04694070868221391,-0.10333611094947172,187.29783086306117,5.853317650105122,46.072586666041204
0,base,random,jackal,0.46667302612134176,276.79999999999285,,,,-0.22518467720850316,0.40874879138628994,0.0,262.616576592924,14.321244639306064,0.0
1,,external,drone,0.12709787487983704,276.79999999999285,0.8552276555557788,0.13632922347229878,-0.5000000000000063,0.057596609605222254,-0.04679489246041997,-0.10318303349181038,187.4360627261137,5.741009908200114,45.824947385660856
0,base,random,jackal,0.6582001842687295,276.99999999999284,,,,-0.09457135380566921,0.6513706637627708,0.0,262.3896053437904,15.884534232336714,0.0
1,,external,drone,0.12527555227279663,276.99999999999284,0.8529912496032858,0.14968609855366943,-0.5000000000000063,0.056280365055292735,-0.04204089066617313,-0.10372583100892499,187.57113560224641,5.640111770601298,45.576005391239434
0,base,random,jackal,0.47609717110956057,277.1999999999928,,,,-0.17091319854634124,0.4443615587572637,0.0,261.9794136672792,16.951001973354145,0.0
1,,external,drone,0.12599888443946838,277.1999999999928,0.8495073480085388,0.16833676270943645,-0.5000000000000063,0.05818520800940026,-0.039660271885298345,-0.10448570851019554,187.71078010146897,5.544927118076583,45.32523969081497
0,base,random,jackal,0.796177145902089,277.3999999999928,,,,-0.2814817000478745,0.7447590886957706,0.0,261.30385758716426,18.738423786223994,0.0
1,,external,drone,0.12445968389511108,277.3999999999928,0.8462775618825373,0.18388661793110953,-0.5000000000000063,0.05675668675567882,-0.03590607324940594,-0.10478380279221126,187.8469961496826,5.458752542278009,45.07375856411366
0,base,random,jackal,0.3472433284975094,277.5999999999928,,,,-0.15803740856497875,0.30919590340121783,0.0,260.9245678066083,19.480493954386915,0.0
1,,external,drone,0.12275153398513794,277.5999999999928,0.8410355317133381,0.2065411203505406,-0.5000000000000064,0.05548765053841746,-0.03011093568673538,-0.10527293709923848,187.9801665109748,5.386486296629844,44.821103515075485
0,base,random,jackal,0.7956124647938393,277.7999999999928,,,,-0.7299662764583249,0.31646236643382497,0.0,259.1726487431083,20.240003633828096,0.0
1,,external,drone,0.12095052003860474,277.7999999999928,0.8377666555769002,0.21942431680078026,-0.5000000000000064,0.053124995970410135,-0.026611972666978352,-0.10534973190058354,188.10766650130378,5.322617562229095,44.56826415851408
0,base,random,jackal,0.2953069005912463,277.9999999999928,,,,-0.23628060552815203,0.17713735062955532,0.0,258.6055752898408,20.665133275339027,0.0
1,,external,drone,0.11071664094924927,277.9999999999928,0.8328132713744498,0.23753327140125124,-0.5000000000000063,0.04000162005473374,-0.014201108617182875,-0.10225641050870443,188.20367038943513,5.288534901547856,44.322848773293195
0,base,random,jackal,0.35785007750895786,278.19999999999277,,,,-0.3534657469700346,-0.055844817951916016,0.0,257.7572574971127,20.53110571225443,0.0
1,,external,drone,0.10768729448318481,278.19999999999277,0.8299392077232552,0.24738817975741928,-0.5000000000000064,0.03565115202919937,-0.010152991572089615,-0.10110620907855342,188.2892331543052,5.264167721774841,44.08019387150467
0,base,random,jackal,0.28940819556930464,278.39999999999276,,,,-0.2352665920821485,-0.16854297467629087,0.0,257.1926176761155,20.12660257303133,0.0
1,,external,drone,0.10249942541122437,278.39999999999276,0.8284751008565009,0.252247908337818,-0.5000000000000063,0.029095964778785306,-0.005493205526316633,-0.09812941320658387,188.3590634697743,5.250984028511682,43.84468327980887
0,base,random,jackal,0.57982141912955,278.59999999999275,,,,-0.35405251304506763,-0.4591728390136741,0.0,256.34289164480737,19.024587759398514,0.0
1,,external,drone,0.09899309277534485,278.59999999999275,0.8284595471138009,0.2522989869103512,-0.5000000000000063,0.02480238012905057,-0.002882398064641053,-0.0957923073036612,188.41858918208402,5.244066273156543,43.61478174228008
0,base,random,jackal,0.3674295855462434,278.79999999999274,,,,-0.1347257587732094,-0.34183836861544253,0.0,256.0195498237517,18.20417567472145,0.0
1,,external,drone,0.0931125283241272,278.79999999999274,0.8303065501617681,0.24615245836362656,-0.5000000000000063,0.018574436221855006,-0.00028785931175892733,-0.09124061807642617,188.46316782901647,5.243375410808321,43.39580425889666
0,base,random,jackal,0.46853887707817476,278.9999999999927,,,,-0.25329515607475744,-0.39417032263063806,0.0,255.41164144917227,17.25816690040792,0.0
1,,external,drone,0.09125253558158875,278.9999999999927,0.8323734725046613,0.23906986901432287,-0.5000000000000063,0.016878236954135924,0.00034013644201737,-0.08967739221559676,188.5036755977064,5.244191738269163,43.18057851757923
0,base,random,jackal,0.48566689775227534,279.1999999999927,,,,-0.23000685047054253,-0.4277489734750284,0.0,254.85962500804297,16.231569364067852,0.0
1,,external,drone,0.08787742257118225,279.1999999999927,0.8344497953512159,0.2317186635519628,-0.5000000000000063,0.014175818096211426,0.0014340569227426847,-0.08671465308585159,188.53769756113732,5.247633474883745,42.972463350173186
0,base,random,jackal,0.2729821344649278,279.3999999999927,,,,-0.13484566432429923,-0.23735183283464728,0.0,254.53599541366464,15.6619249652647,0.0
1,,external,drone,0.08483865857124329,279.3999999999927,0.8368509461762512,0.22289121535831516,-0.5000000000000063,0.011885386153101635,0.002079227336457802,-0.08397626091844634,188.56622248790475,5.252623620491244,42.770920323968916
0,base,random,jackal,0.7313748321440393,279.5999999999927,,,,-0.19868376853180783,-0.7038706594366047,0.0,254.0591543691883,13.972635382616847,0.0
1,,external,drone,0.08377450704574585,279.5999999999927,0.8382943014570587,0.2173997795413223,-0.5000000000000063,0.011412444585972207,0.0025319156161982626,-0.08295488860002337,188.59361235491107,5.258700217970119,42.57182859132886
0,base,random,jackal,0.3880010382907442,279.7999999999927,,,,-0.051207368769842075,-0.3846070866460536,0.0,253.93625668414066,13.049578374666318,0.0
1,,external,drone,0.0802852213382721,279.7999999999927,0.8424427086232802,0.20072439484891935,-0.5000000000000064,0.008455314128167406,0.0021585158366219763,-0.07980955605510161,188.61390510881867,5.263880655978012,42.380285656796616
0,base,random,jackal,0.5385016177172118,279.99999999999267,,,,-0.14687785271758086,-0.5180838625793384,0.0,253.58374983761846,11.806177104475905,0.0
1,,external,drone,0.08034104108810425,279.99999999999267,0.8451227661549752,0.18912300263732237,-0.5000000000000063,0.008973287134952667,0.0018690478183310403,-0.07981647487434497,188.63544099794257,5.268366370742006,42.18872611709819
0,base,random,jackal,0.8852796409585808,280.19999999999266,,,,0.23289962182300733,-0.8540947306068888,0.0,254.14270892999366,9.756349751019371,0.0
1,,external,drone,0.07868370413780212,280.19999999999266,0.848092928063351,0.1753236588966975,-0.5000000000000064,0.0079542983393523,0.0016018196465116628,-0.07826422304344308,188.65453131395702,5.2722107378936345,42.00089198179393
0,base,random,jackal,0.7438486405109994,280.39999999999264,,,,0.09080660406611266,-0.7382851486031954,0.0,254.36064477975233,7.9844653943717026,0.0
1,,external,drone,0.08051693439483643,280.39999999999264,0.8531951050031616,0.1485197387509061,-0.5000000000000063,0.00814412858022526,-0.0010959128748285198,-0.08009649723291236,188.67407722254956,5.269580546994046,41.80866038843494
0,base,random,jackal,0.32894527863599043,280.59999999999263,,,,-0.052120831869822935,-0.32478980159805976,0.0,254.23555478326475,7.204969870536359,0.0
1,,external,drone,0.08235925436019897,280.59999999999263,0.8570635693223261,0.12426599752332942,-0.5000000000000064,0.009707665809336782,-0.0030747420658029452,-0.08172731467833119,188.69737562049195,5.262201166036119,41.612514833206944
0,base,random,jackal,0.7193424052764021,280.7999999999926,,,,-0.21957612172043267,-0.6850108194759068,0.0,253.70857209113572,5.560943903794183,0.0
1,,external,drone,0.08346453309059143,280.7999999999926,0.8586546146322841,0.1127486264691389,-0.5000000000000064,0.011556255497921374,-0.003292169953758211,-0.08259505348320059,188.72511063368697,5.2542999581471,41.414286704847264
0,base,random,jackal,0.3466730973328258,280.9999999999926,,,,-0.0029987624200631295,-0.34666012726917833,0.0,253.70137506132758,4.728959598348155,0.0
1,,external,drone,0.08101749420166016,280.9999999999926,0.860924527903531,0.09385604537841948,-0.5000000000000064,0.009545806623289136,-0.003605736558746617,-0.0803723248792501,188.74802056958285,5.2456461904061085,41.22139312513706
0,base,random,jackal,0.3335358812830933,281.1999999999926,,,,0.013256935467202642,-0.33327231773027316,0.0,253.73319170644888,3.929106035795499,0.0
1,,external,drone,0.08236315846443176,281.1999999999926,0.862153601999338,0.08179955109632789,-0.5000000000000064,0.010957132294414336,-0.004243667807803419,-0.08152068699205628,188.77431768708945,5.23546138766738,41.025743476356126
0,base,random,jackal,0.6455703973631818,281.3999999999926,,,,0.3187822880647621,-0.5613724171776269,0.0,254.49826919780432,2.5818122345691945,0.0
1,,external,drone,0.08353501558303833,281.3999999999926,0.8631175379701496,0.0709092070773686,-0.5000000000000064,0.011789694120393811,-0.00504220955240317,-0.08254500629254118,188.8026129529784,5.223360084741612,40.827635461254026
0,base,random,jackal,0.7941113735562784,281.5999999999926,,,,0.566802950781755,-0.5561899752751163,0.0,255.85859627968054,1.2469562939089154,0.0
1,,external,drone,0.08837059140205383,281.5999999999926,0.8644570267069023,0.052096535173231144,-0.5000000000000064,0.014494873320059921,-0.009101228532348174,-0.08669733393470723,188.83740064894653,5.201517136263977,40.61956185981073
0,base,random,jackal,0.7111365106267347,281.79999999999256,,,,0.5742712003459237,-0.41943739127505075,0.0,257.23684716051076,0.2403065548487937,0.0
1,,external,drone,0.09835773706436157,281.79999999999256,0.8654404497448049,0.03182495790261694,-0.5000000000000064,0.022851382475872255,-0.01773903057404488,-0.09400736967736406,188.89224396688863,5.15894346288627,40.39394417258506
0,base,random,jackal,0.35952635046357195,281.99999999999255,,,,0.2624090561962677,-0.2457655059275796,0.0,257.8666288953818,-0.34953065937739736,0.0
1,,external,drone,0.11074277758598328,281.99999999999255,0.8658745307147515,0.016164685567695472,-0.5000000000000064,0.0372505573949366,-0.030878504124419743,-0.0996136373407943,188.9816453046365,5.084835052987662,40.15487144296715
0,base,random,jackal,0.41835385024615107,282.19999999999254,,,,0.168378617903172,-0.3829733477003284,0.0,258.2707375783494,-1.2686666938581856,0.0
1,,external,drone,0.11848604679107666,282.19999999999254,0.8659903851004654,0.007787998044500755,-0.5000000000000064,0.04888500758671927,-0.0399931508187104,-0.10024842744410255,189.09896932284462,4.988851491022757,39.914275217101306
0,base,random,jackal,0.6326750871353076,282.39999999999253,,,,0.4047739942673966,-0.48624662409777886,0.0,259.2421951645911,-2.435658591692855,0.0
1,,external,drone,0.12389025092124939,282.39999999999253,0.8660215131700775,-0.002595905738436716,-0.5000000000000064,0.057142002938415086,-0.04951935590108508,-0.09813979399131612,189.23611012989682,4.870005036860153,39.67873971152215
0,base,random,jackal,0.727432610262404,282.5999999999925,,,,0.4914685139630582,-0.5362992655748448,0.0,260.42171959810247,-3.7227768290724823,0.0
1,,external,drone,0.13522768020629883,282.5999999999925,0.8658778036912621,-0.015988404385360283,-0.5000000000000066,0.0762364676976362,-0.07251381309849152,-0.0849486515306826,189.41907765237113,4.6959718854237735,39.47486294784851
0,base,random,jackal,0.574498113450683,282.7999999999925,,,,0.1246862401882975,-0.5608042651996328,0.0,260.7209665745544,-5.068707065551601,0.0
1,,external,drone,0.14977306127548218,282.7999999999925,0.8655021419699098,-0.030100535634632403,-0.5000000000000066,0.09857705088269444,-0.1019925593444667,-0.048083809764467,189.65566257448958,4.4511897429970535,39.35946180441378
0,base,random,jackal,0.7628481948317597,282.9999999999925,,,,0.014836421938079254,-0.7627039064683946,0.0,260.7565739872058,-6.899196441075748,0.0
1,,external,drone,0.15386950969696045,282.9999999999925,0.8649259236951671,-0.04362506756505511,-0.5000000000000066,0.10198740332480324,-0.10977619915692781,-0.03497973236183268,189.90043234246912,4.1877268650204265,39.275510446745386
0,base,random,jackal,0.4235459557826119,283.1999999999925,,,,0.2589201895426791,-0.33518877085455795,0.0,261.37798244210825,-7.703649491126687,0.0
1,,external,drone,0.15462660789489746,283.1999999999925,0.8638068693614781,-0.06194911172822228,-0.5000000000000066,0.09893193089822495,-0.11506194880620325,-0.029708733644332113,190.13786897662484,3.9115781878855387,39.20420948599899
0,base,random,jackal,0.2615268386414064,283.3999999999925,,,,0.1898770048407928,-0.17984162577795434,0.0,261.83368725372617,-8.135269392993777,0.0
1,,external,drone,0.16294527053833008,283.3999999999925,0.8631905742256246,-0.0700145168377958,-0.5000000000000066,0.10771315688719392,-0.12184913285134126,-0.01009087942552656,190.3963805531541,3.61914026904232,39.179991375377725
0,base,random,jackal,0.39206677083804325,283.59999999999246,,,,0.3917375265016595,-0.01606434330224403,0.0,262.77385731733017,-8.173823816919162,0.0
1,,external,drone,0.16689610481262207,283.59999999999246,0.8629795091119303,-0.07256973785900894,-0.5000000000000066,0.11155999335761387,-0.12411741243870628,-0.0018829798710986475,190.6641245372124,3.321258479189425,39.17547222368709
0,base,random,jackal,0.29382217317049103,283.79999999999245,,,,0.28071945431051626,-0.08676437874056378,0.0,263.4475840076754,-8.382058325896516,0.0
1,,external,drone,0.1756448745727539,283.79999999999245,0.8631757480126144,-0.07019706577099359,-0.5000000000000066,0.11684795015376245,-0.12924390626128343,0.022219162965037287,190.9445596175814,3.0110731041623446,39.22879821480318
0,base,random,jackal,0.34548979721334344,283.99999999999244,,,,0.303156862436909,0.16570792599005685,0.0,264.175160477524,-7.984359303520379,0.0
1,,external,drone,0.1794203817844391,283.99999999999244,0.8632814320118943,-0.06888518812840971,-0.5000000000000064,0.11718981771391851,-0.13158972942076966,0.0337988629220137,191.2258151800948,2.6952577535524975,39.30991548581601
0,base,random,jackal,0.6794359577119266,284.19999999999243,,,,0.6715707243721418,0.10308240780171729,0.0,265.78693021601714,-7.736961524796257,0.0
1,,external,drone,0.1833036243915558,284.19999999999243,0.8638285167133514,-0.06164652230908706,-0.5000000000000066,0.1214677817748988,-0.13165344567641157,0.038899446619383646,191.51733785635454,2.3792894839291097,39.40327415770253
0,base,random,jackal,0.5668315114960669,284.3999999999924,,,,0.5622777631247055,0.07170550550964391,0.0,267.13639684751644,-7.564868311573112,0.0
1,,external,drone,0.19817715883255005,284.3999999999924,0.8642551010739747,-0.05534546293606505,-0.5000000000000066,0.12070405834107877,-0.1360651614723901,0.07868283431872315,191.80702759637313,2.0527330963953734,39.59211296006747
0,base,random,jackal,0.4926343550591935,284.5999999999924,,,,0.4338841494843444,0.2333091352922868,0.0,268.17771880627885,-7.004926386871624,0.0
1,,external,drone,0.20823460817337036,284.5999999999924,0.8645706879204815,-0.05017494981262004,-0.5000000000000066,0.11989482896100219,-0.13837265153971612,0.09919622641712444,192.09477518587954,1.7206387327000547,39.830183903468566
0,base,random,jackal,0.21422142132416422,284.7999999999924,,,,0.1871479659637854,0.10424229558947222,0.0,268.6268739245919,-6.754744877456891,0.0
1,,external,drone,0.21323513984680176,284.7999999999924,0.8650241211187544,-0.04163255796513289,-0.5000000000000066,0.12393981036092469,-0.13984787850333527,0.10271669363496623,192.39223073074575,1.38500382429205,40.07670396819248
0,base,random,jackal,0.5194051567844026,284.9999999999924,,,,0.45795907054969376,0.24506163835959804,0.0,269.72597569391115,-6.166596945393856,0.0
1,,external,drone,0.2092926800251007,284.9999999999924,0.8653113769002451,-0.035159934684179335,-0.5000000000000066,0.1261532083639038,-0.13973797701357601,0.0914444733799477,192.6949984308191,1.0496326794594675,40.29617070430436
0,base,random,jackal,0.6372417984682113,285.1999999999924,,,,0.6071276489235833,-0.19357977070841514,0.0,271.18308205132774,-6.6311883950940524,0.0
1,,external,drone,0.2152872085571289,285.1999999999924,0.8656233883247885,-0.02638464676863904,-0.5000000000000064,0.1292038871076071,-0.14119153371360976,0.09858949503980659,193.00508775987737,0.7107729985468041,40.532785492399896
0,base,random,jackal,0.46742326195588296,285.39999999999236,,,,0.3505839918694594,-0.3091526653004189,0.0,272.02448363181446,-7.3731547918150575,0.0
1,,external,drone,0.22553139925003052,285.39999999999236,0.865597814016803,-0.027210739962846082,-0.5000000000000066,0.12362915051926887,-0.1442325095001671,0.12156162384916072,193.30179772112362,0.364614975746403,40.82453338963788
0,base,random,jackal,0.4914861629934183,285.59999999999235,,,,0.4439962467822001,-0.2107747168360392,0.0,273.09007462409176,-7.879014112221552,0.0
1,,external,drone,0.22738248109817505,285.59999999999235,0.865441364628975,-0.03180006901142036,-0.5000000000000066,0.12400539441002557,-0.14767437377154397,0.12048956053848925,193.59941066770767,0.010196478694697475,41.11370833493025
0,base,random,jackal,0.3361442300333225,285.79999999999234,,,,0.32286513566616576,-0.09354703392392297,0.0,273.8649509496906,-8.103526993638967,0.0
1,,external,drone,0.23309898376464844,285.79999999999234,0.8653148374792914,-0.035074663764334386,-0.5000000000000066,0.12728153603692186,-0.15211444663358162,0.12245710245450382,193.9048863541963,-0.3548781932258984,41.40760538082106
0,base,random,jackal,0.6875630842129027,285.9999999999923,,,,0.6640547732881099,-0.17825333894666887,0.0,275.45868240558207,-8.531335007110972,0.0
1,,external,drone,0.23429200053215027,285.9999999999923,0.865302212247963,-0.03538476337033944,-0.5000000000000066,0.1323264836287356,-0.15532607893808414,0.11513580001689801,194.22246991490525,-0.7276607826773004,41.683931300861616
0,base,random,jackal,0.6139203738754436,286.1999999999923,,,,0.48980876641516735,-0.3701156546300312,0.0,276.6342234449785,-9.419612578223047,0.0
1,,external,drone,0.2468632459640503,286.1999999999923,0.8652211560511022,-0.03731422143885293,-0.5000000000000064,0.13330056825738265,-0.16053118171016992,0.13191724833736668,194.54239127872296,-1.1129356187817083,42.000532696871296
0,base,random,jackal,0.74088204112158,286.3999999999923,,,,0.3962335724335806,-0.6260232862545937,0.0,277.58518401881906,-10.922068465234073,0.0
1,,external,drone,0.25276800990104675,286.3999999999923,0.8649587413627128,-0.042969474516514526,-0.5000000000000066,0.1339938732593304,-0.16511073221323352,0.13665926557064498,194.86397657454535,-1.5092013760934688,42.32851493424084
0,base,random,jackal,0.7008437132805201,286.5999999999923,,,,0.15669108307795784,-0.683103077821118,0.0,277.96124261820614,-12.561515852004757,0.0
1,,external,drone,0.25574904680252075,286.5999999999923,0.8643412532196131,-0.05398331207644009,-0.5000000000000066,0.13379997168393679,-0.16996140027043027,0.13644876304272702,195.1850965065868,-1.9171087367425015,42.655991965543386
0,base,random,jackal,0.6265066106700333,286.7999999999923,,,,0.22170364961545294,-0.5859675971932587,0.0,278.49333137728325,-13.967838085268578,0.0
1,,external,drone,0.25161659717559814,286.7999999999923,0.8634373173808071,-0.06690290691912369,-0.5000000000000066,0.1357397848205367,-0.17386902729818277,0.12105859794944514,195.5108719901561,-2.33439440225814,42.94653260062206
0,base,random,jackal,0.45981503255826317,286.99999999999227,,,,0.24662252567998852,-0.38808142701471815,0.0,279.08522543891524,-14.899233510103901,0.0
1,,external,drone,0.2509671449661255,286.99999999999227,0.862475785964338,-0.07832955141701584,-0.5000000000000066,0.1389622118463341,-0.17803835878261917,0.10943653107264589,195.84438129858728,-2.761686463336426,43.20918027519641
0,base,random,jackal,0.37054047700655224,287.19999999999226,,,,0.25353886872254555,-0.2702189614870413,0.0,279.6937187238494,-15.5477590176728,0.0
1,,external,drone,0.2513098120689392,287.19999999999226,0.8617912570458014,-0.08553262114194195,-0.5000000000000066,0.14336070965162034,-0.18137434541847258,0.0985275362237885,196.18844700175117,-3.1969848923407604,43.4456463621335
0,base,random,jackal,0.6638320096481348,287.39999999999225,,,,0.5591803745990194,-0.357757244087079,0.0,281.035751622887,-16.40637640348179,0.0
1,,external,drone,0.2514307200908661,287.39999999999225,0.8614008821831657,-0.08937852188337739,-0.5000000000000066,0.1468780634416974,-0.18349466767871356,0.08929696757732956,196.54095435401123,-3.637372094769673,43.65995908431909
0,base,random,jackal,0.6560806239076453,287.59999999999224,,,,0.548179570906549,-0.3604732210688567,0.0,282.35138259306274,-17.271512134047047,0.0
1,,external,drone,0.261777400970459,287.59999999999224,0.8608985984230554,-0.09409358763067902,-0.5000000000000066,0.1494962065174192,-0.1893088112810967,0.10168808124400677,196.89974524965305,-4.091713241844305,43.90401047930471
0,base,random,jackal,0.7711712463624399,287.7999999999922,,,,0.660653442289288,-0.39779658169410337,0.0,283.93695085455704,-18.226223930112894,0.0
1,,external,drone,0.2712482810020447,287.7999999999922,0.86035368581324,-0.09895218697717727,-0.5000000000000066,0.1527525257031614,-0.19500011132464495,0.11053168062254952,197.26635131134063,-4.559713509023453,44.16928651279883
0,base,random,jackal,0.6814259958451583,287.9999999999922,,,,0.6422315334891746,-0.22777191487474674,0.0,285.47830653493105,-18.772876525812286,0.0
1,,external,drone,0.28416210412979126,287.9999999999922,0.859705939827174,-0.10443034533060244,-0.5000000000000066,0.1566292800168509,-0.20216842868763762,0.1238680608827184,197.64226158338107,-5.044917737873783,44.46656985891735
0,base,random,jackal,0.8028627022961283,288.1999999999922,,,,0.6153686170805964,-0.5156646040311046,0.0,286.95519121592446,-20.01047157548694,0.0
1,,external,drone,0.2953484058380127,288.1999999999922,0.8593686126303928,-0.10717083383881741,-0.5000000000000066,0.1630300431637702,-0.20878339979753982,0.13061920925367493,198.03353368697412,-5.5459978973878785,44.78005596112617
0,base,random,jackal,0.8702827006434384,288.3999999999922,,,,0.24207029547555967,-0.8359389637333648,0.0,287.5361599250658,-22.016725088447014,0.0
1,,external,drone,0.30536404252052307,288.3999999999922,0.858533877313883,-0.11366433699443285,-0.5000000000000066,0.16579907877435426,-0.21507830908281633,0.13963948189580133,198.43145147603258,-6.062185839186638,45.1151907176761
0,base,random,jackal,0.2822781296867103,288.5999999999922,,,,0.17376747120972574,-0.2224540591870698,0.0,287.95320185596916,-22.55061483049598,0.0
1,,external,drone,0.30336517095565796,288.5999999999922,0.8568339564789619,-0.1258394652905121,-0.5000000000000066,0.16513811563088832,-0.21791780260901436,0.13142169159196515,198.82778295354672,-6.585188565448273,45.430602777496816
0,base,random,jackal,0.5553002656285518,288.79999999999217,,,,0.3420544566733517,-0.4374438634579738,0.0,288.7741325519852,-23.600480102795117,0.0
1,,external,drone,0.29859980940818787,288.79999999999217,0.8561798919645451,-0.13021517805376334,-0.5000000000000066,0.17126306676401384,-0.21872812813454504,0.1094934432007191,199.23881431378035,-7.110136072971181,45.69338704117854
0,base,random,jackal,0.43908122702811675,288.99999999999216,,,,0.24098096968222968,-0.3670429078180491,0.0,289.35248687922257,-24.481383081558434,0.0
1,,external,drone,0.3001067042350769,288.99999999999216,0.8553736395748177,-0.1354102533803235,-0.5000000000000066,0.1734299043284874,-0.22119248797791072,0.10516646553723032,199.65504608416873,-7.640998044118167,45.945786558467894
0,base,random,jackal,0.5397796891606904,289.19999999999214,,,,0.22051681833046635,-0.492680876088995,0.0,289.88172724321566,-25.66381718417202,0.0
1,,external,drone,0.29818183183670044,289.19999999999214,0.8546883522208492,-0.13967039979180704,-0.5000000000000066,0.17529720370998486,-0.22179525598585903,0.09481645232298891,200.07575937307269,-8.173306658484229,46.173346044043065
0,base,random,jackal,0.04051863533630873,289.39999999999213,,,,0.02050652599436306,-0.034946275926903546,0.0,289.93094290560214,-25.74768824639659,0.0
1,,external,drone,0.2964246869087219,289.39999999999213,0.8537133866249054,-0.1455110081658029,-0.5000000000000066,0.17544295413669178,-0.22243628324222453,0.08723224604530926,200.49682246300074,-8.707153738265568,46.38270343455181
0,base,random,jackal,0.4665465749408576,289.5999999999921,,,,0.2721365040148621,-0.3789557095118296,0.0,290.5840705152378,-26.65718194922498,0.0
1,,external,drone,0.2867763638496399,289.5999999999921,0.8538596597542473,-0.1446502037480581,-0.5000000000000066,0.17619809257916455,-0.21735371648380938,0.06286713740072011,200.91969788519074,-9.22880265782671,46.533584564313536
0,base,random,jackal,0.5817648166693314,289.7999999999921,,,,0.5724187389411277,-0.10386091287558533,0.0,291.9578754886965,-26.906448140126386,0.0
1,,external,drone,0.2873571217060089,289.7999999999921,0.8534265202488088,-0.1471841517827339,-0.5000000000000064,0.17597013876600234,-0.21833049165883137,0.06277278128176962,201.34202621822914,-9.752795837807906,46.68423923938978
0,base,random,jackal,0.7072299560541803,289.9999999999921,,,,0.4445155023479034,-0.5500728850914112,0.0,293.02471269433147,-28.226623064345773,0.0
1,,external,drone,0.2972368001937866,289.9999999999921,0.8535363631939639,-0.14654581776910386,-0.5000000000000066,0.1826416621247895,-0.22356827597191975,0.07077403919996941,201.78036620732863,-10.289359700140514,46.85409693346971
0,base,random,jackal,0.0,290.1999999999921,,,,0.0,-0.0,0.0,293.02471269433147,-28.226623064345773,0.0
1,,external,drone,0.30373626947402954,290.1999999999921,0.8526531284626248,-0.15160027217288333,-0.5000000000000066,0.18393081404548653,-0.22813921441587626,0.07986035239260957,202.2218001610378,-10.836893814738616,47.04576177921197
0,base,random,jackal,0.5705643556496385,290.3999999999921,,,,0.5668034944164666,-0.06540246673612318,0.0,294.385041080931,-28.383588984512468,0.0
1,,external,drone,0.29309284687042236,290.3999999999921,0.8529401226839814,-0.149977155313162,-0.5000000000000066,0.18337387030179206,-0.22183580556885435,0.05537432568228599,202.6618974497621,-11.369299748103867,47.17866016084946
0,base,random,jackal,0.22376146706710687,290.59999999999206,,,,0.1732681807811119,0.14158860008075466,0.0,294.80088471480565,-28.043776344318655,0.0
1,,external,drone,0.30221983790397644,290.59999999999206,0.8533682901128067,-0.14752139312634688,-0.5000000000000066,0.18935943542998335,-0.2265052368001315,0.06461588302004485,203.11636009479406,-11.912912316424181,47.33373828009757
0,base,random,jackal,0.44796388908780327,290.79999999999205,,,,0.34089737257205277,0.2906211060816829,0.0,295.61903840897855,-27.346285689722617,0.0
1,,external,drone,0.2966054379940033,290.79999999999205,0.8544084950906216,-0.14137228694823087,-0.5000000000000066,0.1896944591190267,-0.22214031260713396,0.051424503322436255,203.57162679667974,-12.446049066681303,47.45715708807142
0,base,random,jackal,0.7848466223198742,290.99999999999204,,,,0.5623317527128519,0.547510018591265,0.0,296.9686346154894,-26.03226164510358,0.0
1,,external,drone,0.2964450716972351,290.99999999999204,0.8559097924958903,-0.13197888887862233,-0.5000000000000066,0.19260460299541096,-0.22033141833877973,0.047299191656736,204.03387784386874,-12.974844470694373,47.570675148047584
0,base,random,jackal,0.47215108293059904,291.19999999999203,,,,0.2036006383806186,0.4259969778807615,0.0,297.4572761476029,-25.009868898189755,0.0
1,,external,drone,0.3027801513671875,291.19999999999203,0.8579316573700733,-0.11812396574037169,-0.5000000000000064,0.19997045624947313,-0.22139560473782416,0.05168774411877228,204.51380693886748,-13.506193922065151,47.694725733932636
0,base,random,jackal,0.41584438755193054,291.399999999992,,,,0.3940815252092569,0.13276409961727637,0.0,298.4030718081051,-24.69123505910829,0.0
1,,external,drone,0.29737716913223267,291.399999999992,0.8597377728254674,-0.10416795081549088,-0.5000000000000066,0.1993810949892482,-0.21620820142453495,0.04398151110133258,204.99232156684167,-14.025093605484034,47.80028136057583
0,base,random,jackal,0.7704975110329351,291.599999999992,,,,0.5703332941093338,0.5180601781051543,0.0,299.77187171396747,-23.44789063165592,0.0
