agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,base,random,jackal,0.26759181868720583,248.9999999999944,,,,-0.021637902455575363,-0.2667155462391524,0.0,174.54246815375765,34.97310806484148,0.0
1,,external,drone,0.11031833291053772,248.9999999999944,-0.35166652104073526,-0.7914105495753144,-0.5000000000000051,0.10078605372887058,0.03295863823707175,-0.030430808656348174,203.23861030305474,106.6952559738662,39.12257087198609
0,base,random,jackal,0.29758134043771645,249.1999999999944,,,,0.049342142802227866,-0.2934621050841022,0.0,174.660889296483,34.26879901263964,0.0
1,,external,drone,0.11238110065460205,249.1999999999944,-0.3540413061916432,-0.7903510318270673,-0.5000000000000051,0.10562327201172195,0.02943114102042551,-0.024638265606844623,203.49210615588288,106.76589071231521,39.063439034529665
0,base,random,jackal,0.7130707381751227,249.39999999999438,,,,-0.027508805514266307,-0.7125399239767499,0.0,174.59486816324875,32.55870319509544,0.0
1,,external,drone,0.11467775702476501,249.39999999999438,-0.35468204442774853,-0.7900636982930854,-0.5000000000000052,0.11096200012090297,0.024008826280126374,-0.016186375321562353,203.75841495617306,106.82351189538751,39.024591733757916
0,base,random,jackal,0.48726133600718946,249.59999999999437,,,,0.12097908721760608,-0.4720038877207539,0.0,174.885217972571,31.42589386456563,0.0
1,,external,drone,0.121329665184021,249.59999999999437,-0.3556660690735107,-0.789621204951964,-0.5000000000000052,0.11817347808886301,-0.02247943577905543,0.01583008834792069,204.04203130358633,106.76956124951778,39.06258394579292
0,base,random,jackal,0.6068602370131341,249.79999999999436,,,,0.12133697185116388,-0.5946063290359658,0.0,175.1764267050138,29.998838674879313,0.0
1,,external,drone,0.1261298954486847,249.79999999999436,-0.35438691741520506,-0.7901961229751405,-0.5000000000000052,0.10080510386485263,-0.062454732232334435,0.042970780566331516,204.28396355286196,106.61966989216018,39.16571381915212
0,base,random,jackal,0.7082334187594792,249.99999999999434,,,,0.18449265032425763,-0.6837814251821053,0.0,175.619209065792,28.35776325444226,0.0
1,,external,drone,0.13272741436958313,249.99999999999434,-0.35227444115696926,-0.7911401380966205,-0.5000000000000052,0.047235226377584816,-0.10933170661014194,0.05858308496492128,204.39732809616817,106.35727379629583,39.30631322306793
0,base,random,jackal,0.25728134321248974,250.19999999999433,,,,0.16636945034849634,-0.19625212242409548,0.0,176.0184957466284,27.88675816062443,0.0
1,,external,drone,0.14047753810882568,250.19999999999433,-0.34730227174779926,-0.7933354473605807,-0.5000000000000053,-0.004253370517831998,-0.1277674835520039,0.05823502124274552,204.38712000692536,106.05063183577101,39.44607727405052
0,base,random,jackal,0.7338209786837168,250.39999999999432,,,,0.7307786057351122,-0.06675221461624464,0.0,177.77236440039266,27.726552845545445,0.0
1,,external,drone,0.1409274935722351,250.39999999999432,-0.3431372686542078,-0.7951457821434538,-0.5000000000000053,0.007275534244158487,-0.135300730580155,0.03874709473613159,204.40458128911135,105.72591008237865,39.53907030141724
0,base,random,jackal,0.391802994479184,250.5999999999943,,,,0.39126235786027985,0.02057556328438661,0.0,178.71139405925734,27.775934197427972,0.0
1,,external,drone,0.1373811960220337,250.5999999999943,-0.3265427785107633,-0.8021033685270654,-0.5000000000000053,0.04698246707427833,-0.1268150675797661,0.02416980435994792,204.5173392100896,105.42155392018721,39.597077831881116
0,base,random,jackal,0.5083826539838225,250.7999999999943,,,,0.5083771399591153,-0.002367791930300061,0.0,179.93149919515923,27.77025149679525,0.0
1,,external,drone,0.1333417296409607,250.7999999999943,-0.31880955708864833,-0.8052083372077904,-0.5000000000000053,0.07207629985677505,-0.11215631826735928,-0.0024462492330340163,204.69032232974587,105.15237875634554,39.591206833721834
0,base,random,jackal,0.5459379393118156,250.9999999999943,,,,0.5441111734342899,0.04462358708118031,0.0,181.23736601140152,27.877348105790084,0.0
1,,external,drone,0.13025987148284912,250.9999999999943,-0.30878757591391065,-0.8091045871586724,-0.5000000000000053,0.08839087352348082,-0.09515496350511515,-0.010011019769463671,204.90246042620223,104.92400684393327,39.56718038627512
0,base,random,jackal,0.9495426528341376,251.19999999999428,,,,0.9325529941760956,-0.17881879824137809,0.0,183.47549319742416,27.448182990010775,0.0
1,,external,drone,0.12685173749923706,251.19999999999428,-0.2982215378173822,-0.8130583708331343,-0.5000000000000053,0.09948647136730793,-0.07715893066628661,-0.015501765702407733,205.14122795748378,104.73882541033419,39.52997614858934
0,base,random,jackal,0.36604646020531084,251.39999999999426,,,,0.3517249829138574,0.10138810296620067,0.0,184.3196331564174,27.691514437129655,0.0
1,,external,drone,0.12529784440994263,251.39999999999426,-0.2780975097157144,-0.8201596034247924,-0.5000000000000053,0.10812085533263066,-0.061591903106682735,-0.014692444575888254,205.4007180102821,104.59100484287815,39.49471428160721
0,base,random,jackal,0.18674094972462596,251.59999999999425,,,,0.1729199104671898,-0.07050451665017171,0.0,184.73464094153866,27.52230359716924,0.0
1,,external,drone,0.12191653251647949,251.59999999999425,-0.27186071128637085,-0.8222479879323896,-0.5000000000000053,0.10120721147076821,-0.06627632669786135,-0.015105951363332136,205.64361531781194,104.43194165880328,39.458459998335215
0,base,random,jackal,0.185774398273087,251.79999999999424,,,,0.06953583465523135,-0.1722698312314953,0.0,184.9015269447112,27.108856002213653,0.0
1,,external,drone,0.12131249904632568,251.79999999999424,-0.2698292812370681,-0.8229168603128033,-0.5000000000000053,0.0982953270950897,-0.06999844190166023,-0.012448663682258785,205.87952410284015,104.2639453982393,39.428583205497794
0,base,random,jackal,0.7699261311241758,251.99999999999423,,,,0.6996309128839666,-0.3214075810011162,0.0,186.58064113563273,26.337477807810973,0.0
1,,external,drone,0.12203335762023926,251.99999999999423,-0.2702470972148158,-0.8227797435808447,-0.5000000000000053,0.09390334463550297,-0.07748227757780281,-0.0084142082034782,206.10489212996535,104.07798793205258,39.40838910580945
0,base,random,jackal,0.940601472248725,252.19999999999422,,,,0.9167637096609456,0.21041727648929084,0.0,188.780874038819,26.842479271385272,0.0
1,,external,drone,0.12314960360527039,252.19999999999422,-0.25567456636152774,-0.8274240243767638,-0.5000000000000053,0.09927449986315039,-0.07274112499799999,-0.004373474486254692,206.34315092963692,103.90340923205738,39.397892767042435
0,base,random,jackal,0.4324389651230193,252.3999999999942,,,,0.3869651307324213,0.19303224122904447,0.0,189.7095903525768,27.305756650334978,0.0
1,,external,drone,0.11832970380783081,252.3999999999942,-0.23621518395746963,-0.8331880861293766,-0.5000000000000053,0.10881750580414853,-0.044901670941489294,-0.012021197131537476,206.60431294356687,103.79564522179781,39.36904189392675
0,base,random,jackal,0.3611641886429171,252.5999999999942,,,,0.3276408104226536,0.15195746281010153,0.0,190.49592829759118,27.67045456107922,0.0
1,,external,drone,0.11469927430152893,252.5999999999942,-0.22877019838331114,-0.8352629504124166,-0.5000000000000054,0.1042992631709669,-0.04596661928582321,-0.01283187978134728,206.8546311751772,103.68532533551183,39.33824538245152
0,base,random,jackal,0.6762097241280404,252.79999999999418,,,,0.6669070388514975,-0.11177921334330315,0.0,192.09650519083476,27.402184449055294,0.0
1,,external,drone,0.11233189702033997,252.79999999999418,-0.2230468095184124,-0.8368094889302174,-0.5000000000000054,0.10481723261340216,-0.037941570555261046,-0.01386506614684384,207.10619253344936,103.5942655661792,39.304969223699096
0,base,random,jackal,0.016988006020808022,252.99999999999417,,,,0.016762460418133434,0.0027590341232974127,0.0,192.13673509583828,27.40880613095121,0.0
1,,external,drone,0.11160251498222351,252.99999999999417,-0.20948248553625815,-0.8403077342578408,-0.5000000000000054,0.1063175026522573,-0.03165891443099272,-0.012223874884657836,207.36135453981478,103.51828417154482,39.275631923975915
0,base,random,jackal,0.7653745362158239,253.19999999999416,,,,0.7604099602922052,0.0870337461907414,0.0,193.96171900053957,27.617687121808988,0.0
1,,external,drone,0.11058542132377625,253.19999999999416,-0.21050786992802475,-0.8400514488401055,-0.5000000000000054,0.10027654062969998,-0.04575490742107838,-0.008957636718788206,207.60201823732606,103.40847239373423,39.254133595850824
0,base,random,jackal,0.5563206055328151,253.39999999999415,,,,0.42198022302572663,0.3625262852753661,0.0,194.9744715358013,28.487750206469865,0.0
1,,external,drone,0.10870245099067688,253.39999999999415,-0.19514149554403182,-0.8437533980475772,-0.5000000000000054,0.10565363202099647,-0.022630396367492783,-0.011891091304104581,207.85558695417646,103.35415944245224,39.22559497672097
0,base,random,jackal,0.2074137898147504,253.59999999999414,,,,0.17657202319337706,0.10882463338194609,0.0,195.39824439146543,28.748929326586534,0.0
1,,external,drone,0.10477352142333984,253.59999999999414,-0.18599025222140908,-0.8458177262735815,-0.5000000000000056,0.10269152364287566,-0.015843928420579235,-0.013450341837861372,208.10204661091936,103.31613401424285,39.1933141563101
0,base,random,jackal,0.7601514726391019,253.79999999999413,,,,0.6137605357568898,0.44847326130195403,0.0,196.87126967728196,29.825265153711225,0.0
1,,external,drone,0.10328441858291626,253.79999999999413,-0.18304280914673057,-0.8464604716226672,-0.5000000000000056,0.10088091008973374,-0.01849881044051817,-0.012186349484726402,208.3441607951347,103.2717368691856,39.164066917546755
0,base,random,jackal,0.5363053949181676,253.99999999999412,,,,0.41981798985393404,0.3337309275649081,0.0,197.8788328529314,30.626219379867003,0.0
1,,external,drone,0.0995866060256958,253.99999999999412,-0.1702522841142601,-0.8491255264999821,-0.5000000000000056,0.09823806442235866,0.004093861031824733,-0.015811865801282486,208.57993214974837,103.28156213566199,39.126118439623674
0,base,random,jackal,0.5912820537851888,254.1999999999941,,,,0.5567756955949292,0.19903590611548874,0.0,199.21509452235924,31.103905554544177,0.0
1,,external,drone,0.096576988697052,254.1999999999941,-0.16030732591395394,-0.8510590821196329,-0.5000000000000056,0.09505702654063733,0.0071351870284975475,-0.015503727200626333,208.8080690134459,103.29868658453039,39.08890949434217
0,base,random,jackal,0.7220383243569524,254.3999999999941,,,,0.5871976069146422,0.4201646252053032,0.0,200.6243687789544,32.112300655036904,0.0
1,,external,drone,0.09429758787155151,254.3999999999941,-0.14790887489484622,-0.8533012157071707,-0.5000000000000056,0.09255994697363892,0.010314455355548008,-0.014775090705255877,209.03021288618262,103.32344127738371,39.05344927664955
0,base,random,jackal,0.26036038455431937,254.59999999999408,,,,0.2562041575985176,-0.04633529404791788,0.0,201.23925875719084,32.0010959493219,0.0
1,,external,drone,0.09086811542510986,254.59999999999408,-0.1336028473333429,-0.8556578049573428,-0.5000000000000056,0.08833723816532665,0.015421711912849813,-0.014687326370395395,209.24222225777942,103.36045338597455,39.0181996933606
0,base,random,jackal,0.626757677025694,254.79999999999407,,,,0.6266948964074022,0.00887088087844387,0.0,202.7433265085686,32.02238606343017,0.0
1,,external,drone,0.090004563331604,254.79999999999407,-0.1270515730216655,-0.8566550634839644,-0.5000000000000056,0.08896462396316464,0.006336079193042564,-0.01208185433056208,209.455737355291,103.37565997603785,38.98920324296725
0,base,random,jackal,0.1853946019231949,254.99999999999406,,,,0.16108896793987554,0.09176874647899279,0.0,203.1299400316243,32.24263105497975,0.0
1,,external,drone,0.08879521489143372,254.99999999999406,-0.11417256180311393,-0.8584664385584965,-0.5000000000000056,0.08778894397055095,0.007405776750022844,-0.011083590342491845,209.66643082082032,103.3934338402379,38.96260262614527
0,base,random,jackal,0.37647540657197165,255.19999999999405,,,,0.3733201917823155,-0.048639142273959955,0.0,204.02590849190184,32.12589711352225,0.0
1,,external,drone,0.08744800090789795,255.19999999999405,-0.10944988222577737,-0.8590813251845009,-0.5000000000000056,0.08691963526859234,0.0016374766798057149,-0.009457723705294558,209.87503794546495,103.39736378426944,38.939904089252565
0,base,random,jackal,0.35988629656032045,255.39999999999404,,,,0.35214392497732755,-0.07424824949764965,0.0,204.87105391184744,31.94770131472789,0.0
1,,external,drone,0.08691835403442383,255.39999999999404,-0.10255161532523925,-0.8599320706859226,-0.5000000000000054,0.08650851420482701,0.00037809530082954205,-0.008422249228690474,210.08265837955653,103.39827121299143,38.91969069110371
0,base,random,jackal,0.38514056617686965,255.59999999999403,,,,0.3560135001563637,0.14692734061928203,0.0,205.7254863122227,32.30032693221417,0.0
1,,external,drone,0.08641299605369568,255.59999999999403,-0.09573604726643808,-0.8607174967745184,-0.5000000000000056,0.08607865305527006,-0.0028357109862141862,-0.007044864680683175,210.28924714688918,103.39146550662451,38.90278301587007
0,base,random,jackal,0.48882742555028214,255.79999999999401,,,,0.35669483358717335,0.33424698601832653,0.0,206.5815539128319,33.102519698658156,0.0
1,,external,drone,0.08495962619781494,255.79999999999401,-0.08783365289823745,-0.8615597770430944,-0.5000000000000056,0.08466099162734596,-0.0016730357495045194,-0.006917769273962592,210.4924335267948,103.3874502208257,38.88618036961256
0,base,random,jackal,0.4671135904984848,255.999999999994,,,,0.4590562361978187,0.08638563790514368,0.0,207.68328887970668,33.309845229630504,0.0
1,,external,drone,0.08269661664962769,255.999999999994,-0.07871920504887733,-0.86244030909766,-0.5000000000000056,0.08233950374731565,0.0018739792366752198,-0.007444778691256226,210.69004833578836,103.39194777099372,38.868312900753544
0,base,random,jackal,0.5016488825307454,256.199999999994,,,,0.4921890427764896,-0.09696157751969808,0.0,208.86454258237026,33.077137443583226,0.0
1,,external,drone,0.0813433825969696,256.199999999994,-0.0682588094634243,-0.8633311849635866,-0.5000000000000056,0.08105501850761744,0.0010901005316301033,-0.00675585286086905,210.88458038020664,103.39456401226964,38.85209885388746
0,base,random,jackal,0.49971751314288343,256.399999999994,,,,0.4891493836296155,0.10222755712857047,0.0,210.03850110308133,33.322483580691795,0.0
1,,external,drone,0.08066338300704956,256.399999999994,-0.0576460263591188,-0.8641047017838743,-0.5000000000000056,0.08043820238206398,-0.0028676854405402115,-0.005296539993071196,211.0776320659236,103.38768156721234,38.83938715790409
0,base,random,jackal,0.17166970369322376,256.599999999994,,,,0.17114888140864234,0.013362168936580703,0.0,210.44925841846208,33.354552786139585,0.0
1,,external,drone,0.07922732830047607,256.599999999994,-0.04603489795707632,-0.8648010107360399,-0.5000000000000056,0.07900289062695426,-0.0036302242840243345,-0.004725917251137581,211.2672390034283,103.37896902893068,38.82804495650136
0,base,random,jackal,0.6365083984482242,256.799999999994,,,,0.6272849275399002,0.10796555458286426,0.0,211.95474224455785,33.61367011713846,0.0
1,,external,drone,0.0783390998840332,256.799999999994,-0.041075697131662176,-0.8650507425030872,-0.5000000000000056,0.07788755523289739,-0.007567406321000808,-0.0036438540113135406,211.45416913598726,103.36080725376029,38.819299706874205
0,base,random,jackal,0.5705494048311716,256.999999999994,,,,0.49011775140403024,0.2920808331812639,0.0,213.13102484792753,34.31466411677349,0.0
1,,external,drone,0.0772477388381958,256.999999999994,-0.027993291572890166,-0.8655728598026337,-0.5000000000000056,0.076987661266161,-0.0051004118269021795,-0.0037548591953566516,211.63893952302604,103.34856626537572,38.81028804480535
0,base,random,jackal,0.47122214032266335,257.19999999999396,,,,0.44762229114025914,0.1472568844048282,0.0,214.20531834666414,34.66808063934508,0.0
1,,external,drone,0.07514214515686035,257.19999999999396,-0.014480942775969657,-0.8659043262949514,-0.5000000000000056,0.0749420382643778,-0.0040345962714282676,-0.0037087615833028818,211.81880041486053,103.3388832343243,38.80138701700542
0,base,random,jackal,0.11464025002979439,257.39999999999395,,,,0.0957954204126762,0.0629732034666523,0.0,214.43522735565458,34.819216327665046,0.0
1,,external,drone,0.07367449998855591,257.39999999999395,-0.0023487032097346686,-0.8660222188796469,-0.5000000000000056,0.07343394652618775,-0.005045220987676461,-0.003151696580927902,211.99504188652338,103.32677470395387,38.79382294521119
0,base,random,jackal,0.26998355163532295,257.59999999999394,,,,0.1463457898774993,0.2268788838538173,0.0,214.7864572513606,35.363725648914205,0.0
1,,external,drone,0.0727325975894928,257.59999999999394,0.002125770807324372,-0.8660227947914935,-0.5000000000000057,0.07228338314092879,-0.007683055664808018,-0.002472636137454827,212.1685220060616,103.30833537035834,38.7878886184813
0,base,random,jackal,0.4904507777226144,257.79999999999393,,,,0.3107934101142922,0.3794066704714701,0.0,215.5323614356349,36.27430165804573,0.0
1,,external,drone,0.07160228490829468,257.79999999999393,0.006448488580124244,-0.8660013954925398,-0.5000000000000057,0.07130142878846901,-0.005935716176472195,-0.0027858087306656767,212.33964543515393,103.2940896515348,38.7812026775277
0,base,random,jackal,0.5396933814437881,257.9999999999939,,,,0.28686858511200164,0.4571382294777679,0.0,216.2208460399037,37.37143340879237,0.0
1,,external,drone,0.06993919610977173,257.9999999999939,0.014849908515872885,-0.8658980772683726,-0.5000000000000057,0.06982397969214044,-0.0022138460326429975,-0.0033469236884666057,212.50722298641506,103.28877642105647,38.77317006067538
0,base,random,jackal,0.3258961409182518,258.1999999999939,,,,0.12337234240712561,0.30164144243519986,0.0,216.5169396616808,38.09537287063685,0.0
1,,external,drone,0.06786713004112244,258.1999999999939,0.02454698923637011,-0.8656774487760577,-0.5000000000000057,0.06776604284995963,0.0006745529435905814,-0.003640845341723844,212.66986148925497,103.29039534812108,38.76443203185524
0,base,random,jackal,0.3741530889385715,258.3999999999939,,,,0.049579557439673946,0.3708536118825873,0.0,216.635930599536,38.98542153915506,0.0
1,,external,drone,0.06628558039665222,258.3999999999939,0.030834362404416872,-0.8654763093783142,-0.5000000000000057,0.06617448509696848,0.0012747559877292693,-0.0036181055600812166,212.8286802534877,103.29345476249163,38.755748578511046
0,base,random,jackal,0.7099256431092222,258.5999999999939,,,,-0.13824291040023473,0.6963356349262297,0.0,216.30414761457544,40.65662706297801,0.0
1,,external,drone,0.06461820006370544,258.5999999999939,0.03497926931602511,-0.8653186989301176,-0.5000000000000057,0.0644374642650509,0.002928491377250724,-0.0038404318528937015,212.98333016772384,103.30048314179703,38.7465315420641
0,base,random,jackal,0.3279656595330107,258.7999999999939,,,,-0.23166899968486152,0.23214424054440455,0.0,215.74814201533178,41.21377324028458,0.0
1,,external,drone,0.061767905950546265,258.7999999999939,0.03645692240625,-0.8652577031200931,-0.5000000000000057,0.06123772066455664,0.006680387386021871,-0.004537421921966471,213.13030069731877,103.31651607152348,38.73564172945138
0,base,random,jackal,0.14500672247537816,258.99999999999386,,,,4.247944500151222e-05,0.14500671625324152,0.0,215.7482439659998,41.56178935929236,0.0
1,,external,drone,0.060622721910476685,258.99999999999386,0.03245963858209915,-0.8654168775007303,-0.5000000000000058,0.0599562549113432,0.007444923712982877,-0.004993497746959512,213.274195709106,103.33438388843464,38.72365733485868
0,base,random,jackal,0.5558226894472807,259.19999999999385,,,,0.2316804951471661,0.5052355987782059,0.0,216.304277154353,42.77435479636006,0.0
1,,external,drone,0.060268014669418335,259.19999999999385,0.030317762431171617,-0.8654945599373581,-0.5000000000000057,0.05940247227071513,0.008830954684869994,-0.005059063122151865,213.4167616425557,103.35557817967833,38.71151558336551
0,base,random,jackal,0.16304914838777979,259.39999999999384,,,,0.010103427158372699,0.16273581520254135,0.0,216.3285253795331,43.16492075284616,0.0
1,,external,drone,0.058636635541915894,259.39999999999384,0.03446470105555176,-0.8653393463729393,-0.5000000000000058,0.057208198279378404,0.011900972136526893,-0.004883025651008906,213.55406131842622,103.384140512806,38.69979632180309
0,base,random,jackal,0.08414475101511609,259.5999999999938,,,,0.03959365011368062,0.07424743762630007,0.0,216.4235501398059,43.343114603149274,0.0
1,,external,drone,0.057709962129592896,259.5999999999938,0.035729424964014427,-0.8652880492597452,-0.5000000000000058,0.05624813043512307,0.011919699552611867,-0.004950587250811021,213.6890568314705,103.41274779173227,38.68791491240115
0,base,random,jackal,0.39555466804347644,259.7999999999938,,,,0.11916252988668846,0.37717872008106307,0.0,216.70954021153398,44.24834353134383,0.0
1,,external,drone,0.05733439326286316,259.7999999999938,0.03605747369739062,-0.8652744411980261,-0.5000000000000058,0.05584931435061533,0.011994154691665468,-0.004922092097797431,213.823095185912,103.44153376299226,38.676101891366436
0,base,random,jackal,0.802791092536917,259.9999999999938,,,,-0.08730985296492276,0.7980291522443653,0.0,216.49999656441815,46.16361349673031,0.0
1,,external,drone,0.0559578537940979,259.9999999999938,0.03825599925198153,-0.8651800266541216,-0.5000000000000058,0.054095809162224145,0.01348297703235535,-0.004809798610216678,213.95292512790132,103.47389290786992,38.66455837470192
0,base,random,jackal,0.618750575502004,260.1999999999938,,,,-0.2022393040081108,0.5847662255964994,0.0,216.01462223479868,47.5670524381619,0.0
1,,external,drone,0.05258205533027649,260.1999999999938,0.0376944894729315,-0.8652046725852613,-0.5000000000000058,0.04993878883812084,0.015653753953248594,-0.005094104367697075,214.07277822111283,103.51146191735772,38.652332524219446
0,base,random,jackal,0.6925248129196762,260.3999999999938,,,,-0.021676298960020497,0.6921854914492418,0.0,215.96259911729464,49.22829761764008,0.0
1,,external,drone,0.05002447962760925,260.3999999999938,0.032736337443620804,-0.8654064549162848,-0.5000000000000058,0.04673896575502793,0.016975348195293758,-0.005454832335824575,214.1849517389249,103.55220275302642,38.63924092661347
0,base,random,jackal,0.5544590826598376,260.59999999999377,,,,-0.031145757767877306,0.5535836125799365,0.0,215.88784929865173,50.55689828783193,0.0
1,,external,drone,0.04754599928855896,260.59999999999377,0.027960670577617877,-0.8655739141753547,-0.5000000000000059,0.04334575246396613,0.018779881895565488,-0.005392942394355333,214.2889815448384,103.59727446957578,38.62629786486701
0,base,random,jackal,0.6379944669885204,260.79999999999376,,,,0.17446038336041458,0.6136778589339063,0.0,216.3065542187167,52.029725149273304,0.0
1,,external,drone,0.045491695404052734,260.79999999999376,0.02230612935728288,-0.8657380877569674,-0.5000000000000059,0.040481888757767405,0.020029952874704257,-0.005432496771833817,214.38613807785705,103.64534635647507,38.61325987261461
0,base,random,jackal,0.5057113820270827,260.99999999999375,,,,0.24785153792704198,0.4408101825717527,0.0,216.9013979097416,53.08766958744551,0.0
1,,external,drone,0.04319801926612854,260.99999999999375,0.01822061880284797,-0.8658337075041809,-0.5000000000000058,0.03715926288670709,0.021346343320022717,-0.005439823259732565,214.47532030878514,103.69657758044313,38.600204296791254
0,base,random,jackal,0.3329570458140647,261.19999999999374,,,,0.19964188969687777,0.2664648386475951,0.0,217.3805384450141,53.72718520019974,0.0
1,,external,drone,0.04133492708206177,261.19999999999374,0.016160215661315827,-0.8658746141502094,-0.5000000000000059,0.03444637320237224,0.02215191214495385,-0.005596102072380527,214.55799160447083,103.74974216959102,38.58677365181754
0,base,random,jackal,0.6271269354634696,261.3999999999937,,,,0.19249551661450565,0.5968531387762968,0.0,217.84252768488892,55.15963273326285,0.0
1,,external,drone,0.040081173181533813,261.3999999999937,0.015456589890795718,-0.8658874602562056,-0.5000000000000059,0.03267320108908154,0.02248560537194758,-0.005775805160978771,214.63640728708464,103.80370762248369,38.57291171943119
0,base,random,jackal,0.2524590678699735,261.5999999999937,,,,0.06645774493573457,0.24355481741865165,0.0,218.0020262727347,55.74416429506762,0.0
1,,external,drone,0.036406368017196655,261.5999999999937,0.012877829364455414,-0.8659296515946628,-0.5000000000000059,0.02801492755781947,0.022241505463369504,-0.006775167957814124,214.7036431132234,103.85708723559577,38.556651316332434
0,base,random,jackal,0.7126613593383184,261.7999999999937,,,,-0.3624970919999261,0.613581348629126,0.0,217.13203325193487,57.21675953177752,0.0
1,,external,drone,0.03487631678581238,261.7999999999937,0.009644554480218932,-0.8659716984803096,-0.5000000000000059,0.026094799660187254,0.02200415774280815,-0.007157928839311386,214.76627063240784,103.90989721417851,38.53947228711809
0,base,random,jackal,0.4425039709622471,261.9999999999937,,,,-0.2853545374384604,0.33820489689039024,0.0,216.44718236208257,58.02845128431446,0.0
1,,external,drone,0.030759751796722412,261.9999999999937,-0.002814759952982941,-0.8660208294991532,-0.5000000000000059,0.021568230060202673,0.02033920746330413,-0.00820307396229067,214.81803438455233,103.95871131209044,38.51978490960859
0,base,random,jackal,0.45948314369709997,262.1999999999937,,,,-0.2550315335423245,0.3822089431722131,0.0,215.83510668158098,58.94575274792777,0.0
1,,external,drone,0.02885916829109192,262.1999999999937,-0.018878886772253727,-0.8658196045564195,-0.5000000000000059,0.019424921799588244,0.01955280702470773,-0.008556386210777709,214.86465419687136,104.00563804894975,38.499249582702724
0,base,random,jackal,0.6570227532626983,262.39999999999367,,,,-0.48070815085231733,0.4478823193753493,0.0,214.6814071195354,60.02067031442861,0.0
1,,external,drone,0.02712121605873108,262.39999999999367,-0.03711379765857273,-0.8652297764312973,-0.5000000000000059,0.017631887984968828,0.018617060603834695,-0.008836398647810698,214.90697072803528,104.05031899439895,38.47804222594798
0,base,random,jackal,0.3709859677639609,262.59999999999366,,,,-0.14092217047527747,0.3431785688913273,0.0,214.34319391039475,60.84429887976779,0.0
1,,external,drone,0.02547156810760498,262.59999999999366,-0.05858141698409195,-0.8640417915726821,-0.5000000000000059,0.016147052871460836,0.017468332491659033,-0.009106636337718615,214.94572365492678,104.09224299237893,38.45618629873746
0,base,random,jackal,0.8306772474576293,262.79999999999364,,,,-0.22747938065623502,0.7989229129396899,0.0,213.7972433968198,62.761713870823044,0.0
1,,external,drone,0.024432003498077393,262.79999999999364,-0.07767858570819339,-0.862534658620956,-0.5000000000000059,0.015260890731118637,0.016649947416123263,-0.009317041379282033,214.98234979268148,104.13220286617762,38.43382539942718
0,base,random,jackal,0.7012368912985292,262.99999999999363,,,,-0.34756865358445577,0.6090395789794896,0.0,212.9630786282171,64.22340886037382,0.0
1,,external,drone,0.02192366123199463,262.99999999999363,-0.09101829993006574,-0.8612291617669683,-0.5000000000000059,0.013548677759950261,0.014236489179086572,-0.009716101513778271,215.01486661930537,104.16637044020743,38.41050675579411
0,base,random,jackal,0.5728843431376994,263.1999999999936,,,,0.012994030431443199,0.5727369603801208,0.0,212.99426430125254,65.59797756528612,0.0
1,,external,drone,0.020316511392593384,263.1999999999936,-0.10195637949709142,-0.8600028469021711,-0.5000000000000059,0.012427207127779134,0.012699679839322223,-0.009851055280900873,215.04469191641203,104.19684967182181,38.38686422311995
0,base,random,jackal,0.6520330149217267,263.3999999999936,,,,-0.45731574360481053,0.46476807463410824,0.0,211.896706516601,66.71342094440797,0.0
1,,external,drone,0.019124239683151245,263.3999999999936,-0.11007007224351227,-0.8590020833480569,-0.500000000000006,0.011585411211127054,0.011502679989147961,-0.00996007748940557,215.07249690331875,104.22445610379576,38.36296003714538
0,base,random,jackal,0.41082406120961235,263.5999999999936,,,,-0.2140202738126462,0.35067325484832634,0.0,211.38305785945064,67.55503675604396,0.0
1,,external,drone,0.018420875072479248,263.5999999999936,-0.12030212444199599,-0.8576289400753316,-0.500000000000006,0.011075752260173953,0.010862646472752759,-0.00993273687938682,215.09907870874318,104.25052645533037,38.33912146863485
0,base,random,jackal,0.7534885777344258,263.7999999999936,,,,0.014382661164591208,0.7533512964308698,0.0,211.41757624624566,69.36307986747805,0.0
1,,external,drone,0.017959773540496826,263.7999999999936,-0.13104299614871673,-0.8560535807765549,-0.500000000000006,0.01074902731360121,0.010451358125461042,-0.00988842711308247,215.1248763742958,104.27560971483148,38.31538924356345
0,base,random,jackal,0.2761150892296561,263.9999999999936,,,,-0.09923813912303797,0.2576651591575732,0.0,211.17940471235036,69.98147624945622,0.0
1,,external,drone,0.0177689790725708,263.9999999999936,-0.14088388593895734,-0.8544891635841456,-0.5000000000000059,0.010598731975687566,0.010040479562046149,-0.010128784130048914,215.15031333103747,104.29970686578038,38.29108016165134
0,base,random,jackal,0.8660692572789845,264.19999999999357,,,,-0.4917273725997693,0.7129376897316481,0.0,209.9992590181109,71.69252670481218,0.0
1,,external,drone,0.01790061593055725,264.19999999999357,-0.15168393049809312,-0.8526382499211749,-0.500000000000006,0.010661027586600574,0.010055755062119231,-0.010278926579255498,215.1758997972453,104.32384067792947,38.26641073786112
0,base,random,jackal,0.22222043232961325,264.39999999999355,,,,-0.1171620513463343,0.18882524796509373,0.0,209.7180700948797,72.1457072999284,0.0
