agent_id,behaviour_state,mode,species,speed,t,view_x,view_y,view_z,vx,vy,vz,x,y,z
0,avoid,random,jackal,7.884273039152379,262.39999999999367,,,,7.174496571306955,-3.2693057832221584,0.0,226.6129672603091,19.559765103996472,0.0
1,,external,drone,2.150080680847168,262.39999999999367,0.8322848143322079,-0.23937833617937174,-0.499999999999998,-0.15074043649042135,-0.7078027438339433,2.0246331842533944,171.50533187608434,43.596366931556624,29.59207216200569
0,avoid,random,jackal,4.451831613167531,262.59999999999366,,,,4.199553777266955,-1.477346534784805,0.0,227.45287801576248,19.264295797039512,0.0
1,,external,drone,2.293428897857666,262.59999999999366,0.8313188150916149,-0.24271182022034998,-0.499999999999998,-0.1677724745166176,-0.7439400823383668,2.1629197072969637,171.47177738118103,43.44757891508895,30.02465610346508
0,avoid,random,jackal,9.968126969491552,262.79999999999364,,,,9.277713647652368,-3.645213951480737,0.0,229.30842074529295,18.535253006743364,0.0
1,,external,drone,2.3278865814208984,262.79999999999364,0.8320883270928277,-0.24006044221375078,-0.499999999999998,-0.12053131088990016,-0.7861243571712165,2.1878154936184133,171.44767111900305,43.2903540436547,30.462219202188763
0,base,random,jackal,8.414842695582351,262.99999999999363,,,,7.5656567942888175,-3.683804400674265,0.0,230.82155210415073,17.79849212660851,0.0
1,,external,drone,2.5358827114105225,262.99999999999363,0.8310521395686644,-0.24362335954983302,-0.499999999999998,-0.15310710628114607,-0.8440374508470969,2.386390605413232,171.41704969774682,43.12154655348528,30.93949732327141
0,base,random,jackal,6.8746121176523936,263.1999999999936,,,,6.8619545136016376,0.41697964151171024,0.0,232.19394300687105,17.881888054910853,0.0
1,,external,drone,2.693603515625,263.1999999999936,0.8302987123163194,-0.24617889496434103,-0.499999999999998,-0.14517639645700015,-0.9211782935132529,2.527024785169138,171.3880144184554,42.937310894782634,31.44490228030524
0,base,random,jackal,7.82439617906072,263.3999999999936,,,,5.781721475922902,-5.27189456853529,0.0,233.35028730205562,16.827509141203794,0.0
1,,external,drone,2.7855868339538574,263.3999999999936,0.8340452152309371,-0.23317070774516663,-0.499999999999998,-0.06365658064663453,-0.9928252408354382,2.6018723816508578,171.37528310232608,42.738745846615544,31.96527675663541
0,base,random,jackal,4.929888734515348,263.5999999999936,,,,4.4835111732308315,-2.049861091443914,0.0,234.2469895367018,16.417536922915012,0.0
1,,external,drone,2.853877544403076,263.5999999999936,0.8276788437096312,-0.2548484484463071,-0.499999999999998,-0.1211204511468998,-1.0517676839204761,2.6502323697786694,171.3510590120967,42.528392309831446,32.49532323059115
0,base,random,jackal,9.04186293281311,263.7999999999936,,,,9.01453191681319,0.702495278657437,0.0,236.04989592006442,16.5580359786465,0.0
1,,external,drone,2.9272677898406982,263.7999999999936,0.8315048529802032,-0.24207370668945621,-0.499999999999998,0.0323126419362087,-1.1712490064911458,2.6825414016196385,171.35752154048393,42.29414250853322,33.031831510915076
0,base,random,jackal,3.313381070755873,263.9999999999936,,,,3.1479020520378493,1.034024560065781,0.0,236.67947633047197,16.764840890659656,0.0
1,,external,drone,3.0512430667877197,263.9999999999936,0.8332019681891394,-0.23616621309100597,-0.499999999999998,0.06064528841639994,-1.2437680185431959,2.7855784888712347,171.3696505981672,42.045388904824584,33.588947208689326
0,base,random,jackal,10.392831087347815,264.19999999999357,,,,10.373346591699603,0.636096296654379,0.0,238.75414564881189,16.89206014999053,0.0
1,,external,drone,2.980405807495117,264.19999999999357,0.8349202350179391,-0.23001782791251515,-0.499999999999998,0.16866136942642326,-1.2909697643335134,2.681001526928043,171.40338287205248,41.78719495195788,34.12514751407493
0,base,random,jackal,2.6666451879553588,264.39999999999355,,,,2.6482161783220626,-0.3129658628648824,0.0,239.2837888844763,16.829466977417553,0.0
1,,external,drone,3.16835880279541,264.39999999999355,0.8376078887702985,-0.2200295995309844,-0.499999999999998,0.22446124886460167,-1.3988791673719623,2.8339463167290297,171.4482751218254,41.50741911848349,34.691936777420736
0,base,random,jackal,6.455968931295517,264.59999999999354,,,,6.334895761396085,-1.2444398475213199,0.0,240.55076803675553,16.58057900791329,0.0
1,,external,drone,3.0752220153808594,264.59999999999354,0.8370257172429111,-0.22223399531573085,-0.499999999999998,0.3002165745092349,-1.4329247019765003,2.7043644818586516,171.50831843672722,41.22083417808819,35.23280967379247
0,base,random,jackal,7.100943853122039,264.79999999999353,,,,5.836386763979454,4.044748836014058,0.0,241.7180453895514,17.3895287751161,0.0
1,,external,drone,3.151538372039795,264.79999999999353,0.838276207832495,-0.21746953667576918,-0.49999999999999806,0.40085466848806806,-1.5380102073636068,2.7214029924353205,171.58848937042484,40.91323213661547,35.77709027227953
0,base,random,jackal,5.125310260118459,264.9999999999935,,,,5.029191835988111,-0.9879447045792041,0.0,242.72388375674902,17.191939834200262,0.0
1,,external,drone,3.1479098796844482,264.9999999999935,0.8431710303099759,-0.19764264126451989,-0.49999999999999806,0.5651371902103152,-1.6136831130591123,2.643101091045138,171.7015168084669,40.59049551400365,36.30571049048856
0,base,random,jackal,7.923113725408868,265.1999999999935,,,,7.919797147894176,0.2292253083096943,0.0,244.30784318632786,17.2377848958622,0.0
1,,external,drone,3.1209847927093506,265.1999999999935,0.8409115279833235,-0.20704541073096527,-0.49999999999999806,0.5521446603645004,-1.6304730035487274,2.60331329944223,171.81194574053978,40.264400913293905,36.826373150377
0,base,random,jackal,8.13502116042417,265.3999999999935,,,,7.75632634700486,-2.4531552904998177,0.0,245.85910845572883,16.747153837762237,0.0
1,,external,drone,3.2568697929382324,265.3999999999935,0.8445076471254148,-0.19185107231052334,-0.49999999999999806,0.7169750923954402,-1.772805209084378,2.636343918323512,171.95534075901887,39.90983987147703,37.353641934041704
0,base,random,jackal,2.74973281325513,265.5999999999935,,,,2.2107036595652003,-1.6351819084973398,0.0,246.30124918764187,16.42011745606277,0.0
1,,external,drone,3.3433990478515625,265.5999999999935,0.8422020659324458,-0.2017317033565178,-0.49999999999999806,0.6911918137557955,-1.824594515419332,2.715037002339637,172.09357912177003,39.544920968393164,37.89664933450963
0,base,random,jackal,6.236017142371779,265.7999999999935,,,,6.153210573330691,1.0128718774879995,0.0,247.531891302308,16.62269183156037,0.0
1,,external,drone,3.273866653442383,265.7999999999935,0.8435392697857406,-0.19606504106888,-0.49999999999999806,0.8722134450427877,-1.9221063665306144,2.502589396315564,172.26802181077858,39.16049969508704,38.39716721377275
0,base,random,jackal,7.696878829804886,265.99999999999346,,,,7.644072287925229,0.9000569857915635,0.0,249.06070575989304,16.802703228718684,0.0
1,,external,drone,3.2988505363464355,265.99999999999346,0.8452698685261902,-0.18846445118833202,-0.49999999999999806,0.9710694341396549,-1.9883355513499543,2.446622314635164,172.4622356976065,38.76283258481705,38.88649167669978
0,base,random,jackal,5.54854491895716,266.19999999999345,,,,5.523379791045984,0.5278507379460053,0.0,250.16538171810222,16.908273376307886,0.0
1,,external,drone,3.374560832977295,266.19999999999345,0.8466876696210254,-0.18198898348998868,-0.49999999999999806,1.044278176152014,-2.0572695051157317,2.462678641154365,172.6710913328369,38.351378683793904,39.379027404930646
0,base,random,jackal,6.744965502963893,266.39999999999344,,,,6.483639656728091,1.8592946076068226,0.0,251.46210964944785,17.28013229782925,0.0
1,,external,drone,3.374511480331421,266.39999999999344,0.8477333037621564,-0.1770543580161228,-0.49999999999999806,1.1306825584314864,-2.109322769760464,2.3790002387384135,172.8972278445232,37.92951412984181,39.85482745267833
0,base,random,jackal,9.325404734146238,266.59999999999343,,,,9.144975197145635,1.825541590659664,0.0,253.29110468887697,17.645240615961185,0.0
1,,external,drone,3.4061243534088135,266.59999999999343,0.8498387313493562,-0.16665572506973417,-0.49999999999999806,1.2388666428258384,-2.1712097874170655,2.3135990601662995,173.14500117308836,37.4952721723584,40.317547264711585
0,base,random,jackal,1.8252508859311751,266.7999999999934,,,,1.802887695158595,0.2848451425569133,0.0,253.65168222790868,17.702209644472568,0.0
1,,external,drone,3.5236592292785645,266.7999999999934,0.8512801278545076,-0.15912933079735858,-0.49999999999999806,1.2970170895117308,-2.235947661740781,2.3946730648567582,173.4044045909907,37.04808264001024,40.796481877682936
0,base,random,jackal,7.269766864583369,266.9999999999934,,,,7.192042122853373,1.060207700640331,0.0,255.09009065247935,17.914251184600634,0.0
1,,external,drone,3.3848297595977783,266.9999999999934,0.8517651202215145,-0.15651255532394462,-0.49999999999999806,1.3811369107739098,-2.2377836816553054,2.131163421531507,173.6806319731455,36.600525903679184,41.222714561989235
0,base,random,jackal,7.438780380102406,267.1999999999934,,,,7.00901298607012,2.491824733904237,0.0,256.49189324969336,18.41261613138148,0.0
1,,external,drone,3.457219362258911,267.1999999999934,0.8533016101751181,-0.14790659915146678,-0.49999999999999806,1.4741355391386832,-2.3030802530693455,2.1154459291005896,173.97545908097322,36.13990985306531,41.64580374780935
0,base,random,jackal,2.983624744586629,267.3999999999934,,,,2.615518007424564,1.4356469514986856,0.0,257.0149968511783,18.699745521681216,0.0
1,,external,drone,3.502985715866089,267.3999999999934,0.8549113951672709,-0.13829861320039433,-0.49999999999999806,1.5516941435289244,-2.3428745410015472,2.0914332634886255,174.28579790967902,35.671334944865,42.06409040050708
0,base,random,jackal,5.663926251746915,267.5999999999934,,,,4.696245837451902,3.1662810392388643,0.0,257.9542460186687,19.333001729528988,0.0
1,,external,drone,3.3956780433654785,267.5999999999934,0.8557796344125957,-0.13282024440816984,-0.4999999999999981,1.6128111801324285,-2.3308505867992437,1.8699211249279655,174.60836014570552,35.20516482750515,42.43807462549267
0,base,random,jackal,3.2316897590296647,267.79999999999336,,,,3.19216453195757,0.503889173856036,0.0,258.5926789250602,19.433779564300195,0.0
1,,external,drone,3.374640464782715,267.79999999999336,0.8576868011122016,-0.11988891190564996,-0.4999999999999981,1.7048225412618103,-2.346278560993797,1.7253275873223017,174.9493246539579,34.73590911530639,42.78314014295713
0,base,random,jackal,2.9258445544547977,267.99999999999335,,,,1.6862653189129078,2.39104070041987,0.0,258.9299319888428,19.91198770438417,0.0
1,,external,drone,3.3042569160461426,267.99999999999335,0.8578305709807019,-0.11885584331838578,-0.499999999999998,1.7134392349923004,-2.326131392947082,1.6035437312321201,175.29201250095636,34.27068283671697,43.103848889203555
0,base,random,jackal,3.883862499919599,268.19999999999334,,,,3.107559984286497,2.3296907224657577,0.0,259.5514439857001,20.37792584887732,0.0
1,,external,drone,3.2043895721435547,268.19999999999334,0.8595194051667462,-0.10595467022177388,-0.49999999999999806,1.7944516900351335,-2.308726584368842,1.3106628936614428,175.6509028389634,33.808937519843205,43.365981467935846
0,base,random,jackal,0.8353817654749394,268.3999999999933,,,,0.6724783099815441,0.4956164007500084,0.0,259.6859396476964,20.477049129027325,0.0
1,,external,drone,3.149573802947998,268.3999999999933,0.8603154927568796,-0.09928369917810989,-0.49999999999999806,1.8060293748007998,-2.2810720039198804,1.2061440836425343,176.01210871392354,33.35272311905923,43.607210284664355
0,base,random,jackal,1.627874831288671,268.5999999999933,,,,1.1156671810087586,1.185437981322975,0.0,259.90907308389814,20.71413672529192,0.0
1,,external,drone,3.0344367027282715,268.5999999999933,0.8608204867145842,-0.09480553598006923,-0.49999999999999806,1.809026837655594,-2.235166242092057,0.9691542053348876,176.37391408145464,32.90568987064081,43.80104112573133
0,base,random,jackal,6.322805902553522,268.7999999999933,,,,6.251706395472477,0.9455377444471373,0.0,261.1594143629926,20.903244274181347,0.0
1,,external,drone,2.9509687423706055,268.7999999999933,0.8616455353643394,-0.08698834052160548,-0.49999999999999806,1.819780452066284,-2.1932134679948376,0.7657873781486876,176.7378701718679,32.46704717704185,43.95419860136107
0,base,random,jackal,5.528307191475207,268.9999999999933,,,,5.249211550636166,-1.7343467069719218,0.0,262.20925667311985,20.556374932786962,0.0
1,,external,drone,3.0428709983825684,268.9999999999933,0.8620796703632243,-0.08257506855241761,-0.49999999999999806,1.8532719274068403,-2.2317891774612257,0.9184574803715232,177.10852455734928,32.020689341549605,44.137890097435374
0,base,random,jackal,9.478607901111657,269.1999999999933,,,,8.95728429076889,-3.1001719109367505,0.0,264.0007135312736,19.936340550599613,0.0
1,,external,drone,3.1032629013061523,269.1999999999933,0.8618951161656623,-0.0844796350002862,-0.49999999999999806,1.8678978687802394,-2.2636805888877793,1.0084385841101062,177.48210413110533,31.56795322377205,44.339577814257396
0,base,random,jackal,5.247685455781167,269.39999999999327,,,,5.033721498242162,-1.4831893071863351,0.0,265.0074578309221,19.639702689162345,0.0
1,,external,drone,3.2962160110473633,269.39999999999327,0.8615515886043122,-0.08791393617275857,-0.49999999999999806,1.9225963809770106,-2.3577630147236706,1.268706709109809,177.86662340730072,31.096400620827318,44.59331915607936
0,base,random,jackal,5.688984225378612,269.59999999999326,,,,2.6484986850885774,-5.034877975849143,0.0,265.5371575679398,18.632727093992518,0.0
1,,external,drone,3.3417556285858154,269.59999999999326,0.8618218704344269,-0.08522360964490923,-0.49999999999999806,1.979092325810553,-2.3932137030583847,1.234120098935402,178.26244187246283,30.617757880215642,44.84014317586644
0,base,random,jackal,3.2582394616745223,269.79999999999325,,,,1.4179101304393087,-2.933539713658341,0.0,265.82073959402766,18.04601915126085,0.0
1,,external,drone,3.3022570610046387,269.79999999999325,0.8608254842425364,-0.09476014815630521,-0.49999999999999806,1.957466357648097,-2.3925882643909513,1.1613563418389634,178.65393514399244,30.139240227337453,45.07241444423423
0,base,random,jackal,6.262092422004499,269.99999999999324,,,,5.212658377610751,-3.470157653486457,0.0,266.8632712695498,17.35198762056356,0.0
1,,external,drone,3.242811441421509,269.99999999999324,0.8610607418011579,-0.09259805035119172,-0.49999999999999806,1.991310813949626,-2.384979017765087,0.9286454499332893,179.05219730678238,29.662244423784436,45.258143534220885
0,base,random,jackal,6.750055940832027,270.1999999999932,,,,4.580920958467737,-4.9576625920521025,0.0,267.77945546124334,16.36045510215314,0.0
1,,external,drone,3.3029966354370117,270.1999999999932,0.8604889998619789,-0.09776850779537018,-0.49999999999999806,2.0068796353438594,-2.421867860044133,1.0083535944476854,179.45357323385116,29.17787085177561,45.45981425311042
0,base,random,jackal,2.3700717837604586,270.3999999999932,,,,1.9435406521237875,-1.3564254471660895,0.0,268.1681635916681,16.089170012719922,0.0
1,,external,drone,3.352106809616089,270.3999999999932,0.8598115216344605,-0.10355745875906602,-0.49999999999999806,2.0342571687172466,-2.462151499136742,1.017952764078833,179.8604246675946,28.68544055194826,45.66340480592619
0,base,random,jackal,7.408710330678583,270.5999999999932,,,,5.960273278967294,-4.400469429950858,0.0,269.36021824746155,15.20907612672975,0.0
1,,external,drone,3.3048312664031982,270.5999999999932,0.8603977808803933,-0.09856804074392803,-0.49999999999999806,2.0623783321464715,-2.4456104907560663,0.8291529665826312,180.2729003340239,28.196318453797048,45.82923539924272
0,base,random,jackal,9.043162265180834,270.7999999999932,,,,8.382072021691842,-3.3940613396875126,0.0,271.0366326517999,14.530263858792248,0.0
1,,external,drone,3.390334367752075,270.7999999999932,0.8593642947371837,-0.10720545196427658,-0.49999999999999806,2.0735560689759063,-2.495714241954483,0.9829256210312186,180.68761154781907,27.69717560540615,46.025820523448964
0,base,random,jackal,6.718660181281076,270.9999999999932,,,,6.567362892817499,-1.4177938022066654,0.0,272.3501052303634,14.246705098350915,0.0
1,,external,drone,3.568146228790283,270.9999999999932,0.859289405285397,-0.1078040721135832,-0.49999999999999806,2.1718494415954916,-2.593502456625385,1.1351134395071556,181.12198143613819,27.178475114081074,46.252843211350395
0,base,random,jackal,7.054047649163335,271.19999999999317,,,,6.8609759485268205,-1.639084278005027,0.0,273.72230042006873,13.91888824274991,0.0
1,,external,drone,3.656926155090332,271.19999999999317,0.8595015789351897,-0.10609917911048017,-0.49999999999999806,2.2364276947228237,-2.63932804756582,1.1855157221196646,181.56926697508274,26.65060950456791,46.48994635577433
0,base,random,jackal,2.023318037602506,271.39999999999316,,,,1.9723281375282793,-0.4513730155889753,0.0,274.1167660475744,13.828613639632115,0.0
1,,external,drone,3.748661756515503,271.39999999999316,0.8595230785223846,-0.10592486718143497,-0.49999999999999806,2.2961798380402443,-2.684229820456639,1.254963500310146,182.02850294269078,26.113763540476583,46.74093905583636
0,base,random,jackal,3.0978329551591486,271.59999999999314,,,,2.641058701523852,1.619067000829554,0.0,274.64497778787916,14.152427039798026,0.0
1,,external,drone,3.6665186882019043,271.59999999999314,0.8601178784607866,-0.10098136041922591,-0.49999999999999806,2.3087732750156973,-2.6477657209832905,1.0498866330670864,182.49025759769393,25.584210396279925,46.950916382449776
0,base,random,jackal,4.358590949529796,271.79999999999313,,,,3.449498978069747,2.664258220521955,0.0,275.3348775834931,14.685278683902416,0.0
1,,external,drone,3.607938051223755,271.79999999999313,0.8610522454421758,-0.09267702314483846,-0.49999999999999806,2.3214701282950867,-2.6091077039807993,0.9058423780823572,182.95455162335296,25.062388855483764,47.13208485806625
0,base,random,jackal,5.461774471300272,271.9999999999931,,,,5.44453493649688,0.4336123852155035,0.0,276.42378457079246,14.772001160945516,0.0
1,,external,drone,3.579601764678955,271.9999999999931,0.8620131559971982,-0.0832665532356911,-0.49999999999999806,2.339673402023566,-2.579128320107636,0.8292009852713195,183.42248630375767,24.546563191462237,47.297925055120515
0,base,random,jackal,7.984588933585991,272.1999999999931,,,,7.930976941277397,-0.9237235491585699,0.0,278.00997995904794,14.587256451113802,0.0
1,,external,drone,3.626201629638672,272.1999999999931,0.8622561242644508,-0.08071168545167541,-0.49999999999999806,2.372346521658915,-2.5918124311946635,0.8965592905501641,183.89695560808946,24.028200705223306,47.47723691323055
0,base,random,jackal,2.9720597975764322,272.3999999999931,,,,2.3849923625262806,1.7734009335345953,0.0,278.4869784315532,14.94193663782072,0.0
1,,external,drone,3.76283597946167,272.3999999999931,0.8623249073573451,-0.0799734590420366,-0.49999999999999806,2.45703222902959,-2.652294587899442,1.0427179162364488,184.38836205389538,23.497741787643417,47.68578049647784
0,base,random,jackal,3.143345297131263,272.5999999999931,,,,3.1028806643032003,-0.5027437121342857,0.0,279.1075545644139,14.841387895393863,0.0
1,,external,drone,3.699334144592285,272.5999999999931,0.8631951947298832,-0.06995752851009789,-0.49999999999999806,2.4745188190138845,-2.6120907348667157,0.8595415757925416,184.88326581769815,22.975323640670073,47.85768881163635
0,base,random,jackal,3.443126704174859,272.7999999999931,,,,2.7751442666724158,2.0380617753535457,0.0,279.66258341774835,15.249000250464572,0.0
1,,external,drone,3.6646947860717773,272.7999999999931,0.8632685774409893,-0.06904609477018112,-0.49999999999999806,2.4617731001360963,-2.5864954033159187,0.8244407844918896,185.37562043772536,22.45802456000689,48.02257696853473
0,base,random,jackal,4.931380363974508,272.99999999999307,,,,4.082909645699855,2.7655670520246725,0.0,280.4791653468883,15.802113660869507,0.0
1,,external,drone,3.627873420715332,272.99999999999307,0.8640386387151684,-0.05862790126928359,-0.49999999999999806,2.4818874524646564,-2.554505833660897,0.6900725873585395,185.8719979282183,21.947123393274712,48.16059148600644
0,base,random,jackal,5.559079360073794,273.19999999999305,,,,4.76274606126133,2.8669867958430073,0.0,281.4317145591406,16.375511020038108,0.0
1,,external,drone,3.6331307888031006,273.19999999999305,0.8645530360252441,-0.05047819231643516,-0.49999999999999806,2.50612731537399,-2.5384268319251464,0.6894595177730634,186.3732233912931,21.439438026889682,48.29848338956105
0,base,random,jackal,7.6732780387628114,273.39999999999304,,,,2.494785128513481,7.2563932516579905,0.0,281.93067158484325,17.826789670369706,0.0
1,,external,drone,3.664203643798828,273.39999999999304,0.86501766091102,-0.04176656931123111,-0.49999999999999806,2.550221162995957,-2.534734604035519,0.7056067248411534,186.8832676238923,20.93249110608258,48.43960473452928
0,base,random,jackal,4.89962161929941,273.59999999999303,,,,-0.19181925257579954,4.895865335836703,0.0,281.8923077343281,18.805962737537048,0.0
1,,external,drone,3.6192283630371094,273.59999999999303,0.8657600905732624,-0.021435148018581877,-0.49999999999999806,2.5726072647352316,-2.4798658661463633,0.5751270217664368,187.39778907683933,20.436517932853306,48.55463013888257
0,base,random,jackal,2.715870026350547,273.799999999993,,,,-2.0208301813203122,1.8144407894153598,0.0,281.488141698064,19.16885089542012,0.0
1,,external,drone,3.490196943283081,273.799999999993,0.8659736993821959,-0.00946319070483798,-0.49999999999999806,2.503622308935758,-2.389468519983029,0.4514313116210044,187.89851353862647,19.9586242288567,48.64491640120677
0,base,random,jackal,6.196384555373583,273.999999999993,,,,-5.09941372267148,3.520108129461659,0.0,280.4682589535297,19.872872521312452,0.0
1,,external,drone,3.3198819160461426,273.999999999993,0.8660250428989579,-0.0007906148621551264,-0.49999999999999806,2.396112804146376,-2.2854400857568096,0.2387948506813046,188.37773609945575,19.501536211705336,48.69267537134303
0,base,random,jackal,4.681806228619363,274.199999999993,,,,-4.31837120076298,1.808585008994589,0.0,279.6045847133771,20.23458952311137,0.0
1,,external,drone,3.08139705657959,274.199999999993,0.8658797022655574,0.015885251163001244,-0.49999999999999806,2.2312795090701827,-2.122681356255851,-0.10307003689095676,188.82399200126977,19.076999940454165,48.672061363964836
0,base,random,jackal,10.605303954489816,274.399999999993,,,,-10.564276664846895,0.9319498461230126,0.0,277.4917293804077,20.420979492335974,0.0
1,,external,drone,2.8877527713775635,274.399999999993,0.8656881870233059,0.024165323260903995,-0.49999999999999806,2.073465211122277,-1.9884592757338668,-0.29306619663890826,189.23868504349423,18.67930808530739,48.61344812463705
0,base,random,jackal,7.453557236246599,274.599999999993,,,,-7.397329141556953,0.9138036142828041,0.0,276.01226355209633,20.603740215192534,0.0
1,,external,drone,2.555806875228882,274.599999999993,0.865136436245056,0.03922941092096697,-0.49999999999999795,1.7632413500131552,-1.7152634236616695,-0.6935417164954495,189.59133331349685,18.336255400575055,48.47473978133796
0,base,random,jackal,6.711266411580471,274.79999999999296,,,,-6.111391156092104,2.7734446063419824,0.0,274.7899853208779,21.15842913646093,0.0
1,,external,drone,2.343101978302002,274.79999999999296,0.8647084733108907,0.047741556157614495,-0.499999999999998,1.5503288865941216,-1.526709069834223,-0.8693483997802656,189.90139909081566,18.03091358660821,48.3008701013819
0,base,random,jackal,6.10866227967575,274.99999999999295,,,,-5.842576553319565,1.7832706092272725,0.0,273.621470010214,21.515083258306387,0.0
1,,external,drone,2.1930623054504395,274.99999999999295,0.863652382673202,0.06406685494780545,-0.499999999999998,1.396983446862185,-1.3649802089130763,-0.9973908732569495,190.1807957801881,17.757917544825595,48.101391926730514
0,base,random,jackal,3.7103725917263244,275.19999999999294,,,,-3.6884545564380153,0.4027005767633851,0.0,272.8837790989264,21.595623373659063,0.0
1,,external,drone,2.052863359451294,275.19999999999294,0.8630023399942197,0.07229772585983106,-0.499999999999998,1.2514073884143662,-1.224107484243074,-1.0722818602492918,190.43107725787098,17.51309604797698,47.886935554680655
0,base,random,jackal,5.584429001278532,275.39999999999293,,,,-5.457989864285679,1.1816064961210826,0.0,271.7921811260693,21.831944672883278,0.0
1,,external,drone,1.9713327884674072,275.39999999999293,0.8624923987023871,0.07814641502080877,-0.499999999999998,1.1669185429242932,-1.1364908258292121,-1.1103344900849308,190.66446096645583,17.28579788281114,47.66486865666367
0,base,random,jackal,7.367412234490789,275.5999999999929,,,,-6.888319915593069,2.613390857366816,0.0,270.4145171429507,22.35462284435664,0.0
1,,external,drone,1.8639235496520996,275.5999999999929,0.8613311092534143,0.09004843270310135,-0.499999999999998,1.0492457581398527,-1.0064348410885307,-1.1663546838832144,190.8743101180838,17.084510914593434,47.43159771988703
0,base,random,jackal,5.039742232848575,275.7999999999929,,,,-2.80057490374204,4.189962050196612,0.0,269.8544021622023,23.192615254395964,0.0
1,,external,drone,1.7357125282287598,275.7999999999929,0.8596831016059563,0.10461818586252176,-0.499999999999998,0.9070974190481351,-0.8503023718342613,-1.2111391866583767,191.05572960189343,16.91445044022658,47.189369882555354
0,base,random,jackal,7.549993408466972,275.9999999999929,,,,-5.911338057680248,4.696645913384982,0.0,268.6721345506662,24.13194443707296,0.0
1,,external,drone,1.6917293071746826,275.9999999999929,0.8580386901225989,0.11734396555723223,-0.499999999999998,0.866488460740676,-0.7876442180098384,-1.2209678054693565,191.22902729404157,16.756921596624615,46.94517632146148
0,base,random,jackal,4.493801036863262,276.1999999999929,,,,-1.9657263974399035,4.04106019372655,0.0,268.27898927117826,24.94015647581827,0.0
1,,external,drone,1.599384069442749,276.1999999999929,0.8550231686051789,0.13760589067464363,-0.499999999999998,0.765861848152123,-0.6605818472712915,-1.2389982462408535,191.382199663672,16.624805227170356,46.69737667221331
0,base,random,jackal,5.6143687911796425,276.3999999999929,,,,-3.204641033168171,4.609925462727874,0.0,267.6380610645446,25.862141568363846,0.0
1,,external,drone,1.5698997974395752,276.3999999999929,0.8539380497915477,0.14418670922872925,-0.499999999999998,0.7371249747497477,-0.6180339334167219,-1.2406716740324404,191.52962465862194,16.501198440487013,46.44924233740682
0,base,random,jackal,0.34666413769984405,276.59999999999286,,,,-0.08596943652350895,0.33583519820144936,0.0,267.6208671772399,25.929308608004135,0.0
1,,external,drone,1.5365982055664062,276.59999999999286,0.8502547780752066,0.16451994517469082,-0.499999999999998,0.7065379529212138,-0.5520495837275593,-1.2478699545778111,191.67093224920617,16.390788523741502,46.19966834649126
0,base,random,jackal,5.600076313456101,276.79999999999285,,,,-2.7032752349726135,4.904401871840829,0.0,267.0802121302454,26.9101889823723,0.0
1,,external,drone,1.5269018411636353,276.79999999999285,0.8521851210502928,0.15420933648939678,-0.49999999999999806,0.6939813387322524,-0.5491632012120511,-1.2442824890171935,191.80972851695262,16.280955883499093,45.95081184868782
0,base,random,jackal,7.898402211224754,276.99999999999284,,,,-1.1358976383826296,7.816296696351594,0.0,266.8530326025689,28.47344832164262,0.0
1,,external,drone,1.5222086906433105,276.99999999999284,0.8455921407409591,0.18701318540981016,-0.49999999999999806,0.7044084216047971,-0.49619355351809613,-1.2548784924801861,191.95061020127358,16.181717172795473,45.699836150191786
0,base,random,jackal,5.713166053314727,277.1999999999928,,,,-2.0514449830825487,5.332151520177686,0.0,266.4427436059524,29.53987862567816,0.0
1,,external,drone,1.517136812210083,277.1999999999928,0.8434387936888575,0.19649682262236912,-0.49999999999999806,0.7043128600637893,-0.46744244559296827,-1.2598194561800524,192.09147277328634,16.088228683676878,45.447872258955776
0,base,random,jackal,9.554125750825069,277.3999999999928,,,,-3.378346808021611,8.936894970139734,0.0,265.76707424434807,31.327257619706106,0.0
1,,external,drone,1.5100246667861938,277.3999999999928,0.8388563975375395,0.2152206874590437,-0.49999999999999806,0.7052655685489735,-0.4255113743651024,-1.2655888125327162,192.23252588699614,16.00312640880386,45.194754496449235
0,base,random,jackal,4.166919941970113,277.5999999999928,,,,-1.8966119084958644,3.7102675201850177,0.0,265.3877518626489,32.06931112374311,0.0
1,,external,drone,1.4916282892227173,277.5999999999928,0.8314565463565925,0.24223957463793888,-0.4999999999999981,0.691427548119085,-0.3570750353393865,-1.2725487487907472,192.37081139661996,15.931711401735981,44.940244746691086
0,base,random,jackal,9.547349577526072,277.7999999999928,,,,-8.759676198732267,3.797361827486378,0.0,263.63581662290244,32.82878348924039,0.0
1,,external,drone,1.466518521308899,277.7999999999928,0.8315731083832983,0.2418391312706467,-0.4999999999999981,0.6549810181002006,-0.31291996081492407,-1.274267451280951,192.50180760024,15.869127409572997,44.6853912564349
0,base,random,jackal,3.5436828070949553,277.9999999999928,,,,-2.835421713318779,2.125575579682074,0.0,263.0687322802387,33.2538986051768,0.0
1,,external,drone,1.356603741645813,277.9999999999928,0.8211531856077916,0.27514986055998225,-0.4999999999999981,0.5138993452446371,-0.164034366010178,-1.2447384872221923,192.60458746928893,15.83632053637096,44.43644355899046
0,base,random,jackal,4.294200930107494,278.19999999999277,,,,-4.2415717968477695,-0.6702464623716068,0.0,262.2204179208691,33.11984931270248,0.0
