t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
48.80000000000042,0,Jackal,random,28.56965009581375,81.65709442389785,0.0,3.868253351328301,-3.998559414176854,0.0,5.563439707479984,2.1681679620193455,-13.105058179039993
48.900000000000425,0,Jackal,random,29.103348609397763,81.43021582969831,0.0,5.336985135840132,-2.2687859419953913,0.0,5.799206841523626,0.7784540571125187,2.3576713404364242
49.000000000000426,0,Jackal,random,29.67918968573258,81.42908679325356,0.0,5.758410763348184,-0.011290364447496289,0.0,5.758421831697776,1.4350342344480935,-0.40785009825849877
49.10000000000043,0,Jackal,random,30.246887017167783,81.66779442709183,0.0,5.676973314352009,2.387076338382786,0.0,6.158421831697776,1.0297239601974686,8.585443665281616
49.20000000000043,0,Jackal,random,30.66181846255189,82.09335118892373,0.0,4.149314453841053,4.255567618319008,0.0,5.943623994747614,0.4503805144802826,-2.1479783695016264
49.30000000000043,0,Jackal,random,31.180845126448656,82.35615798158649,0.0,5.190266638967667,2.628067926627526,0.0,5.8176978961225725,-0.3293282506412483,-1.2592609862504165
49.40000000000043,0,Jackal,random,31.58239100272824,82.83087745719007,0.0,4.015458762795847,4.7471947560357295,0.0,6.217697896122573,0.4623062007545987,5.57744687047404
49.50000000000043,0,Jackal,random,32.101417666625004,83.09368424985283,0.0,5.190266638967667,2.628067926627526,0.0,5.8176978961225725,-4.5240479778139475,-8.09822846910328
49.600000000000435,0,Jackal,random,32.66569886180043,83.20061099508915,0.0,5.64281195175425,1.069267452363276,0.0,5.743227281550335,-0.2814395236668392,-0.7447061457223763
49.700000000000436,0,Jackal,random,33.14650255898865,83.45229281192954,0.0,4.808036971882243,2.516818168403913,0.0,5.426932210355551,0.294967942450357,-3.1629507119478486
49.80000000000044,0,Jackal,random,33.465925635118246,83.8404543413358,0.0,3.194230761295971,3.881615294062603,0.0,5.02693221035555,2.845741031078821,-6.906955765609349
49.90000000000044,0,Jackal,random,33.89927612054705,84.06729626900652,0.0,4.333504854288066,2.2684192767072333,0.0,4.89131785279542,-0.46858817278715476,-1.3561435756013072
