t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
24.100000000000072,1,Animal,POI,6.713022990202407,4.91968332410207,0.0,11.999545020042932,-0.10449547977388039,0.0,11.999999999722094,1.1261043678859786,3.0878410939294554e-10
24.200000000000074,0,Animal,POI,4.8900596773737455,16.623880806307522,0.0,-8.634859122968686,8.33301913597237,0.0,11.999999999749885,-1.9464887984880705,2.77905698453651e-10
24.200000000000074,1,Animal,POI,7.822323522230516,5.37734294607251,0.0,11.093005320281092,4.576596219704401,0.0,11.999999999749885,0.7678573011499645,2.77905698453651e-10
24.300000000000075,0,Animal,POI,4.419239534520784,17.72765994772572,0.0,-4.70820142852961,11.037791414181973,0.0,11.999999999774897,-1.5309332630121544,2.5011459570123407e-10
24.300000000000075,1,Animal,POI,8.78515678249881,6.09354969894985,0.0,9.628332602682933,7.162067528773407,0.0,11.999999999774897,0.24826370371128026,2.5011459570123407e-10
24.400000000000077,0,Animal,POI,4.415417309273988,18.927653860437587,0.0,-0.03822225246795851,11.999939127118688,0.0,11.999999999797407,-1.6427845401032306,2.2510349140247854e-10
24.400000000000077,1,Animal,POI,9.950888988718503,6.378274870533854,0.0,11.657322062196949,2.8472517158400397,0.0,11.999999999797407,-1.3960292949505497,2.2510349140247854e-10
24.500000000000078,0,Animal,POI,3.9445971664193493,20.031433001859718,0.0,-4.70820142854639,11.037791414221312,0.0,11.999999999817666,0.7690712985759796,2.0259349753359857e-10
24.500000000000078,1,Animal,POI,11.13547665765418,6.186566616768456,0.0,11.845876689356771,-1.9170825376539848,0.0,11.999999999817666,-1.3602259152670049,2.0259349753359857e-10
24.60000000000008,0,Animal,POI,3.0811112541162915,20.86473491546293,0.0,-8.63485912303058,8.3330191360321,0.0,11.9999999998359,0.5413742172939847,1.823341477802387e-10
24.60000000000008,1,Animal,POI,12.151899443100973,5.548691455639571,0.0,10.164227854467923,-6.378751611288844,0.0,11.9999999998359,-1.3020810499325215,1.823341477802387e-10
24.70000000000008,0,Animal,POI,2.610291111260293,21.968514056888246,0.0,-4.708201428559983,11.03779141425318,0.0,11.99999999985231,-1.8121541240651444,1.6409984482379514e-10
24.70000000000008,1,Animal,POI,12.839686536346044,4.565355849485675,0.0,6.8778709324507075,-9.833356061538964,0.0,11.99999999985231,-0.5321115356527728,1.6409984482379514e-10
24.800000000000082,0,Animal,POI,2.606468886013475,23.16850796960708,0.0,-0.03822225246818043,11.99993912718836,0.0,11.999999999867079,-0.5446532653281524,1.4768986034141562e-10
24.800000000000082,1,Animal,POI,13.856109321795477,3.927480688355133,0.0,10.164227854494333,-6.378751611305417,0.0,11.999999999867079,1.7217139577708793,1.4768986034141562e-10
24.900000000000084,0,Animal,POI,2.1356487431563758,24.27228711103498,0.0,-4.708201428570993,11.03779141427899,0.0,11.999999999880371,1.1289151643332787,1.3292122957864194e-10
24.900000000000084,1,Animal,POI,15.040696990737345,3.735772434588733,0.0,11.84587668941867,-1.9170825376640013,0.0,11.999999999880371,0.6469570058290919,1.3292122957864194e-10
25.000000000000085,0,Animal,POI,2.1318265179095497,25.47228102375634,0.0,-0.03822225246826088,11.999939127213617,0.0,11.999999999892335,-0.41916258424564196,1.1962875134940987e-10
25.000000000000085,1,Animal,POI,16.239575072944127,3.7876505993437766,0.0,11.98878082206781,0.5187816475504383,0.0,11.999999999892335,0.20368964492074218,1.1962875134940987e-10
25.100000000000087,0,Animal,POI,2.5455697795237913,26.598698581079358,0.0,4.137432616142414,11.264175573230176,0.0,11.999999999903102,-0.3551960439463428,1.0766498803604918e-10
25.100000000000087,1,Animal,POI,17.364017219951712,3.368568437936588,0.0,11.244421470075833,-4.1908216140718855,0.0,11.999999999903102,-0.551184277930059,1.0766498803604918e-10
25.200000000000088,0,Animal,POI,2.781034000624526,27.775370413223094,0.0,2.354642211007349,11.76671832143735,0.0,11.999999999912792,0.15450918018634274,9.689848923244426e-11
25.200000000000088,1,Animal,POI,18.562895302160538,3.42044660269172,0.0,11.988780822088247,0.5187816475513227,0.0,11.999999999912792,0.43765878807597935,9.689848923244426e-11
25.30000000000009,0,Animal,POI,2.5396933158488126,28.9508510272075,0.0,-2.4134068477571335,11.754806139844044,0.0,11.999999999921512,1.9805225171621679,8.72084626735159e-11
25.30000000000009,1,Animal,POI,19.687337449169846,3.0013644412838887,0.0,11.244421470093084,-4.190821614078315,0.0,11.999999999921512,-0.9093156429659244,8.72084626735159e-11
25.40000000000009,0,Animal,POI,2.7751575369498727,30.127522859352858,0.0,2.3546422110106007,11.766718321453599,0.0,11.999999999929361,-2.610265107383188,7.848832694890007e-11
25.40000000000009,1,Animal,POI,20.886215531380326,3.0532426060390927,0.0,11.988780822104802,0.5187816475520391,0.0,11.999999999929361,1.2363862352414008,7.848832694890007e-11
25.500000000000092,0,Animal,POI,3.450252040805056,31.119615300030272,0.0,6.750945038551836,9.920924406774127,0.0,11.999999999936426,-1.4068811931688097,7.063860607559036e-11
25.500000000000092,1,Animal,POI,22.010657678391034,2.6341604446307403,0.0,11.24442147010706,-4.190821614083523,0.0,11.999999999936426,-1.8626656804337511,7.063860607559036e-11
25.600000000000094,0,Animal,POI,4.458394249237871,31.770498766990737,0.0,10.081422084328153,6.508834669604645,0.0,11.999999999942784,-2.9937187903005604,6.357403492529556e-11
25.600000000000094,1,Animal,POI,23.19449870077422,2.4378942129223606,0.0,11.838410223831835,-1.9626623170837945,0.0,11.999999999942784,0.1924614130944683,6.357403492529556e-11
25.700000000000095,0,Animal,POI,5.62134007703186,32.06639909075568,0.0,11.629458277939882,2.959003237649412,0.0,11.999999999948505,-0.32414124198653593,5.721645379708207e-11
25.700000000000095,1,Animal,POI,24.394494115668465,2.4412114739055246,0.0,11.999954148942448,0.03317260983164134,0.0,11.999999999948505,0.16705769265066625,5.721645379708207e-11
25.800000000000097,0,Animal,POI,6.807713130720945,31.88606890063402,0.0,11.863730536890843,-1.803301901216613,0.0,11.999999999953655,-0.8480781144102256,5.149480841737386e-11
25.800000000000097,1,Animal,POI,25.52659291332654,2.04327641346221,0.0,11.320987976580723,-3.9793506044331455,0.0,11.999999999953655,-0.3407767186672649,5.149480841737386e-11
25.900000000000098,0,Animal,POI,7.970658958515881,32.181969224399204,0.0,11.629458277949364,2.959003237651826,0.0,11.99999999995829,1.0814322751465808,4.6345149939952535e-11
25.900000000000098,1,Animal,POI,26.724288168791745,2.1176139882553437,0.0,11.976952554652058,0.7433757479313408,0.0,11.99999999995829,0.7531743434222011,4.6345149939952535e-11
26.0000000000001,0,Animal,POI,9.157032012205836,32.00163903427741,0.0,11.863730536899547,-1.8033019012179352,0.0,11.99999999996246,-1.1264360313340944,4.171063494595728e-11
26.0000000000001,1,Animal,POI,27.856386966450646,1.7196789278117373,0.0,11.320987976589029,-3.979350604436066,0.0,11.99999999996246,-1.3952106185837683,4.171063494595728e-11
26.1000000000001,0,Animal,POI,10.17953007259063,31.37354850218731,0.0,10.224980603847952,-6.280905320900987,0.0,11.999999999966214,-0.9216931912577163,3.753974908704549e-11
26.1000000000001,1,Animal,POI,29.054082221916644,1.7940165026049204,0.0,11.976952554659968,0.7433757479318317,0.0,11.999999999966214,2.607059725214648,3.753974908704549e-11
26.200000000000102,0,Animal,POI,10.876723178628584,30.39685931268747,0.0,6.971931060379532,-9.766891894998396,0.0,11.999999999969592,-1.1991647976104318,3.3786307085392764e-11
26.200000000000102,1,Animal,POI,30.12828418928179,2.3288904441103484,0.0,10.74201967365146,5.348739415054278,0.0,11.999999999969592,3.251560661294678,3.3786307085392764e-11
26.300000000000104,0,Animal,POI,11.13853986876212,29.22576921335226,0.0,2.618166901335354,-11.710900993352102,0.0,11.999999999972633,-1.7627151770398264,3.040767637685349e-11
26.300000000000104,1,Animal,POI,30.909399997458046,3.239855917775836,0.0,7.811158081762564,9.109654736654875,0.0,11.999999999972633,3.285508377128782,3.040767637685349e-11
26.400000000000105,0,Animal,POI,11.83573297480041,28.249080023851953,0.0,6.9719310603828895,-9.766891895003099,0.0,11.99999999997537,1.3882815223784157,2.736655346780026e-11
26.400000000000105,1,Animal,POI,31.27410863551309,4.3830915056238196,0.0,3.6470863805504385,11.432355878479834,0.0,11.99999999997537,0.7225076862962106,2.736655346780026e-11
26.500000000000107,0,Animal,POI,12.097549664934059,27.077989924516235,0.0,2.618166901336489,-11.710900993357178,0.0,11.999999999977835,-0.6934546480941576,2.4629187578284473e-11
26.500000000000107,1,Animal,POI,31.164830628713467,5.578105445803843,0.0,-1.0927800679962258,11.950139401800225,0.0,11.999999999977835,1.9351133770995461,2.4629187578284473e-11
26.600000000000108,0,Animal,POI,12.083419020010927,25.8780731253717,0.0,-0.14130644923130875,-11.99916799144536,0.0,11.999999999980052,-0.23172555052689936,2.2165380642036325e-11
26.600000000000108,1,Animal,POI,30.598818571527215,6.636231313134852,0.0,-5.660120571862521,10.581258673310087,0.0,11.999999999980052,1.848785153833017,2.2165380642036325e-11
26.70000000000011,0,Animal,POI,11.603134223320879,24.77837929795241,0.0,-4.802847966900478,-10.996938274192916,0.0,11.999999999982046,-1.2781813372130069,1.9948487306464813e-11
26.70000000000011,1,Animal,POI,30.417770175047924,7.822494976123805,0.0,-1.8104839647929114,11.862636629889531,0.0,11.999999999982046,-0.3397393485952316,1.9948487306464813e-11
26.80000000000011,0,Animal,POI,11.589003578397744,23.578462498807493,0.0,-0.14130644923135305,-11.99916799144915,0.0,11.999999999983842,1.2539026728312668,1.795363857581833e-11
26.80000000000011,1,Animal,POI,29.78906072984184,8.844612598271462,0.0,-6.287094452060844,10.221176221476568,0.0,11.999999999983842,1.6066513185956723,1.795363857581833e-11
26.900000000000112,0,Animal,POI,11.815808127205418,22.400090869550976,0.0,2.2680454880767393,-11.783716292565167,0.0,11.999999999985459,0.2019233626758854,1.6157741811184678e-11
26.900000000000112,1,Animal,POI,28.81194963323999,9.541214281368799,0.0,-9.771110966018501,6.966016830973353,0.0,11.999999999985459,1.833847995999328,1.6157741811184678e-11
27.000000000000114,0,Animal,POI,12.483588476863288,21.403060576827794,0.0,6.6778034965786945,-9.970302927231815,0.0,11.999999999986914,1.1496888744766447,1.454125708733045e-11
27.000000000000114,1,Animal,POI,27.64123688427256,9.80471316068705,0.0,-11.707127489674331,2.634988793182531,0.0,11.999999999986914,0.3979579308304824,1.454125708733045e-11
27.100000000000115,0,Animal,POI,13.428674182252362,20.663592518378742,0.0,9.450857053890733,-7.394680584490525,0.0,11.999999999988223,0.31671038929481626,1.3086420835861645e-11
27.100000000000115,1,Animal,POI,26.460327739232333,9.591514682368043,0.0,-11.809091450402242,-2.1319847831900796,0.0,11.999999999988223,0.648849770982088,1.3086420835861645e-11
27.200000000000117,0,Animal,POI,14.58711818698748,20.35053104216246,0.0,11.584440047351176,-3.1306147621628404,0.0,11.9999999999894,0.5398800921644843,1.177724584522366e-11
27.200000000000117,1,Animal,POI,25.26125612725081,9.638708636827177,0.0,-11.99071611981522,0.4719395445913416,0.0,11.9999999999894,-0.2179520383734883,1.177724584522366e-11
27.300000000000118,0,Animal,POI,15.54249180122243,19.62440346575363,0.0,9.553736142349512,-7.261275764088271,0.0,11.999999999990461,-0.3859610118542957,1.0599521260701295e-11
27.300000000000118,1,Animal,POI,24.175216227950838,10.149117626879486,0.0,-10.860398992999723,5.1040899005230775,0.0,11.999999999990461,-1.1432315313316836,1.0599521260701295e-11
27.40000000000012,0,Animal,POI,16.70521656910362,19.327635687594384,0.0,11.62724767881189,-2.967677781592449,0.0,11.999999999991415,0.6628761141478768,9.539036227579345e-12
27.40000000000012,1,Animal,POI,23.37366986158035,11.042159295871592,0.0,-8.015463663704873,8.930416689921072,0.0,11.999999999991415,-1.5335259256438758,9.539036227579345e-12
27.50000000000012,0,Animal,POI,17.89172381578152,19.507080814524517,0.0,11.865072466779012,1.7944512693013415,0.0,11.999999999992273,0.7942164108014422,8.58513260482141e-12
27.50000000000012,1,Animal,POI,22.287629962280214,11.552568285923977,0.0,-10.860398993001363,5.104089900523848,0.0,11.999999999992273,0.4112872956674716,8.58513260482141e-12
27.600000000000122,0,Animal,POI,19.054448583662868,19.210313036365232,0.0,11.62724767881347,-2.967677781592852,0.0,11.999999999993046,-1.5924886355980212,7.72715225139109e-12
27.600000000000122,1,Animal,POI,21.48608359590962,12.445609954916206,0.0,-8.015463663705962,8.930416689922286,0.0,11.999999999993046,-0.5167733789858151,7.72715225139109e-12
27.700000000000124,0,Animal,POI,20.00982219789808,18.484185459956205,0.0,9.553736142352125,-7.261275764090255,0.0,11.99999999999374,-0.978724126524465,6.9544370262519806e-12
27.700000000000124,1,Animal,POI,20.40004369660935,12.956018944968653,0.0,-10.860398993002692,5.104089900524471,0.0,11.99999999999374,0.7391540169468427,6.9544370262519806e-12
27.800000000000125,0,Animal,POI,20.607012171559926,17.44333766351505,0.0,5.971899736618441,-10.408477964411576,0.0,11.999999999994365,-0.5372924473734627,6.259881502046483e-12
27.800000000000125,1,Animal,POI,19.200972084627335,13.003212899427806,0.0,-11.99071611982018,0.47193954459153586,0.0,11.999999999994365,1.3480530681539553,6.259881502046483e-12
27.900000000000126,0,Animal,POI,21.291718455326397,16.457854378537828,0.0,6.8470628376646845,-9.854832849772214,0.0,11.999999999994929,0.08632543411991292,5.6346038945775945e-12
27.900000000000126,1,Animal,POI,18.00391795039716,13.08724503447881,0.0,-11.970541342301747,0.8403213505100294,0.0,11.999999999994929,-0.030745697451888154,5.6346038945775945e-12
28.000000000000128,0,Animal,POI,21.538609438443657,15.283526978510777,0.0,2.468909831172625,-11.743274000270521,0.0,11.999999999995435,-0.40804313974340334,5.071498776487715e-12
28.000000000000128,1,Animal,POI,16.934081734380026,13.630798592922726,0.0,-10.698362160171346,5.435535584439158,0.0,11.999999999995435,-1.8390356912707482,5.071498776487715e-12
28.10000000000013,0,Animal,POI,22.22331572221018,14.298043693533476,0.0,6.847062837665235,-9.854832849773004,0.0,11.999999999995891,1.3184066705157138,4.565237077258644e-12
28.10000000000013,1,Animal,POI,16.066051465077983,14.459365700388643,0.0,-8.680302693020431,8.28567107465917,0.0,11.999999999995891,-0.29205803786422835,4.565237077258644e-12
28.20000000000013,0,Animal,POI,22.582431291555004,13.153038886620747,0.0,3.591155693448216,-11.450048069127295,0.0,11.999999999996302,-0.3033022295695611,4.108713369532779e-12
28.20000000000013,1,Animal,POI,14.943883412929162,14.884499635443978,0.0,-11.221680521488212,4.251339350553343,0.0,11.999999999996302,0.4880860289957851,4.108713369532779e-12
28.300000000000132,0,Animal,POI,23.359084508661073,12.238265810739087,0.0,7.766532171060689,-9.147730758816607,0.0,11.999999999996671,0.9671990767105918,3.6983749396313215e-12
28.300000000000132,1,Animal,POI,14.075853143627063,15.71306674290995,0.0,-8.680302693020995,8.28567107465971,0.0,11.999999999996671,-1.1448517166731764,3.6983749396313215e-12
28.400000000000134,0,Animal,POI,24.43065890760278,11.69814702053456,0.0,10.715743989417057,-5.401187902045281,0.0,11.999999999997003,0.9036794034426245,3.3288927170360694e-12
28.400000000000134,1,Animal,POI,13.599003550439937,16.814254495056037,0.0,-4.76849593187125,11.01187752146088,0.0,11.999999999997003,-1.6487983445684171,3.3288927170360694e-12
28.500000000000135,0,Animal,POI,25.20731212470889,10.783373944652851,0.0,7.766532171061098,-9.147730758817088,0.0,11.999999999997303,-1.2900418956762225,2.9967139880682225e-12
28.500000000000135,1,Animal,POI,13.354188752212172,17.98901647714775,0.0,-2.448147982277645,11.747619820917137,0.0,11.999999999997303,-0.203199436475212,2.9967139880682225e-12
28.600000000000136,0,Animal,POI,25.566427694053747,9.63836913774,0.0,3.5911556934485978,-11.45004806912851,0.0,11.999999999997573,-0.5696045100960829,2.6965096822095802e-12
28.600000000000136,1,Animal,POI,12.671225527136496,18.975708543191484,0.0,-6.829632250756757,9.866920660437327,0.0,11.999999999997573,0.5393103176855631,2.6965096822095802e-12
28.700000000000138,0,Animal,POI,26.34308091115989,8.723596061858252,0.0,7.766532171061431,-9.14773075881748,0.0,11.999999999997817,1.588232003226451,2.426503442620742e-12
28.700000000000138,1,Animal,POI,12.251733397115652,20.09999780883892,0.0,-4.1949213002084385,11.242892656474362,0.0,11.999999999997817,-0.24833537409160697,2.426503442620742e-12
28.80000000000014,0,Animal,POI,27.39748648319219,8.15068342482991,0.0,10.544055720322989,-5.729126370283422,0.0,11.999999999998035,0.36915187663118787,2.183142555622908e-12
28.80000000000014,1,Animal,POI,11.739984589807914,21.185407021172516,0.0,-5.1174880730773795,10.854092123335956,0.0,11.999999999998035,0.08345313091064532,2.183142555622908e-12
28.90000000000014,0,Animal,POI,28.360395333652246,7.434578302864377,0.0,9.629088504600551,-7.161051219655329,0.0,11.999999999998233,-0.14172577203787928,1.964650664376677e-12
28.90000000000014,1,Animal,POI,10.845954468475757,21.985850736964192,0.0,-8.940301213321575,8.00443715791675,0.0,11.999999999998233,0.7267829627779583,1.964650664376677e-12
29.000000000000142,0,Animal,POI,29.511738836570203,7.0963355818957945,0.0,11.513435029179552,-3.382427209685826,0.0,11.999999999998408,0.35370861726041314,1.7674750552032492e-12
29.000000000000142,1,Animal,POI,10.334205661168003,23.071259949297822,0.0,-5.117488073077539,10.854092123336294,0.0,11.999999999998408,-0.8366525951785234,1.7674750552032492e-12
29.100000000000144,0,Animal,POI,30.440478508109038,6.336439126772076,0.0,9.28739671538835,-7.5989645512371835,0.0,11.999999999998568,-2.404170053101632,1.5916157281026244e-12
29.100000000000144,1,Animal,POI,9.44017553983582,23.87170366508952,0.0,-8.940301213321826,8.004437157916973,0.0,11.999999999998568,1.3106614081204355,1.5916157281026244e-12
29.200000000000145,0,Animal,POI,31.157322026364884,5.374079853769382,0.0,7.168435182558457,-9.623592730026932,0.0,11.999999999998712,-0.24483771170185853,1.4317436125566019e-12
29.200000000000145,1,Animal,POI,8.928426732528054,24.957112877423178,0.0,-5.117488073077668,10.854092123336567,0.0,11.999999999998712,-0.6094046387305551,1.4317436125566019e-12
29.300000000000146,0,Animal,POI,31.442818277036075,4.208536250615723,0.0,2.854962506711909,-11.655436031536592,0.0,11.999999999998842,-1.1297166709902517,1.2878587085651816e-12
29.300000000000146,1,Animal,POI,8.034396611195852,25.757556593214893,0.0,-8.940301213322028,8.004437157917156,0.0,11.999999999998842,0.6871907987895779,1.2878587085651816e-12
29.400000000000148,0,Animal,POI,31.251893679634826,3.023822024269588,0.0,-1.9092459740124752,-11.84714226346135,0.0,11.999999999998957,-2.0594864376670574,1.1581846592889633e-12
29.400000000000148,1,Animal,POI,7.289980911844932,26.698750126214154,0.0,-7.444156993509208,9.411935329992602,0.0,11.999999999998957,-0.17138817244864682,1.1581846592889633e-12
29.50000000000015,0,Animal,POI,30.61469103003964,2.006977501567789,0.0,-6.372026495951865,-10.168445227017987,0.0,11.999999999999062,-1.0768401538012826,1.042721464727947e-12
29.50000000000015,1,Animal,POI,6.237810622437217,27.275757649637775,0.0,-10.521702894077151,5.770075234236206,0.0,11.999999999999062,0.7516644616806747,1.042721464727947e-12
29.60000000000015,0,Animal,POI,29.631810615806053,1.318540074261713,0.0,-9.828804142335878,-6.88437427306076,0.0,11.999999999999156,-2.0445257817337854,9.379164112033322e-13
29.60000000000015,1,Animal,POI,5.201616064760517,27.880985572523844,0.0,-10.361945576766992,6.052279228860703,0.0,11.999999999999156,-0.02702466665034578,9.379164112033322e-13
29.700000000000152,0,Animal,POI,28.535516948369622,0.8305439731106945,0.0,-10.962936674364322,-4.8799610115101855,0.0,11.99999999999924,-0.1922146053466925,8.43769498715119e-13
29.700000000000152,1,Animal,POI,4.068478923629643,28.27595420341694,0.0,-11.33137141130874,3.949686308930966,0.0,11.99999999999924,0.19324345332125692,8.43769498715119e-13
29.800000000000153,0,Animal,POI,27.715798246084862,-0.04584706354156709,0.0,-8.197187022847595,-8.763910366522616,0.0,11.999999999999316,1.0221912430445488,7.602807272633072e-13
29.800000000000153,1,Animal,POI,2.9356082851377328,28.671686583242966,0.0,-11.3287063849191,3.957323798260237,0.0,11.999999999999316,-0.0006740920405234607,7.602807272633072e-13
29.900000000000155,0,Animal,POI,26.619504578648417,-0.5338431646925916,0.0,-10.962936674364455,-4.879961011510245,0.0,11.999999999999385,-1.9043174845669923,6.838973831690964e-13
29.900000000000155,1,Animal,POI,1.874630252079067,29.23233407799062,0.0,-10.609780330586657,5.6064749474765065,0.0,11.999999999999385,-0.15006097146065736,6.838973831690964e-13
30.000000000000156,0,Animal,POI,25.419716610837014,-0.5564004760317154,0.0,-11.997879678114034,-0.22557311339123715,0.0,11.999999999999448,-0.42682998791007487,6.146194664324867e-13
30.000000000000156,1,Animal,POI,0.679078352310692,29.335560309928518,0.0,-11.955518997683749,1.0322623193790077,0.0,11.999999999999448,4.213057383806671,6.146194664324867e-13
30.100000000000158,0,Animal,POI,24.222150210292888,-0.6327857906390943,0.0,-11.975664005441255,-0.7638531460737893,0.0,11.999999999999503,0.04489862748559427,5.524469770534779e-13
30.100000000000158,1,Animal,POI,-0.4622960569960357,28.965068126772653,0.0,-11.413744093067278,-3.7049218315586483,0.0,11.999999999999503,2.6908767034527616,5.524469770534779e-13
30.20000000000016,0,Animal,POI,23.148864353614385,-1.1694956469430227,0.0,-10.732858566785035,-5.367098563039284,0.0,11.999999999999552,0.7045241988509026,4.973799150320701e-13
30.20000000000016,1,Animal,POI,-1.3692950531586803,28.179350097859068,0.0,-9.069989961626446,-7.857180289135841,0.0,11.999999999999552,1.3534497510302124,4.973799150320701e-13
30.30000000000016,0,Animal,POI,21.951297953070252,-1.245880961550402,0.0,-11.975664005441349,-0.7638531460737951,0.0,11.999999999999597,-0.6043558072322701,4.476419235288631e-13
30.30000000000016,1,Animal,POI,-1.8987234377823183,27.102453823580664,0.0,-5.294283846236379,-10.768962742784046,0.0,11.999999999999597,1.9806289383396265,4.476419235288631e-13
30.400000000000162,0,Animal,POI,20.75223058850991,-1.2931827083069922,0.0,-11.990673645603438,-0.473017467565902,0.0,11.999999999999638,-0.024269156815879753,4.0323300254385686e-13
30.400000000000162,1,Animal,POI,-1.9669961100092501,25.904397546844507,0.0,-0.6827267222693181,-11.980562767361585,0.0,11.999999999999638,2.4157572103422513,4.0323300254385686e-13
30.500000000000163,0,Animal,POI,19.56017205319913,-1.1553551044221495,0.0,-11.92058535310781,1.3782760388484272,0.0,11.999999999999673,-0.15453871529088792,3.623767952376511e-13
30.500000000000163,1,Animal,POI,-1.5633343160747513,24.774328010878907,0.0,4.036617939344989,-11.300695359655988,0.0,11.999999999999673,1.1883226614531754,3.623767952376511e-13
30.600000000000165,0,Animal,POI,18.488488728122768,-0.6154524736143272,0.0,-10.716833250763594,5.399026308078223,0.0,11.999999999999705,-0.35156410271153976,3.268496584496461e-13
30.600000000000165,1,Animal,POI,-0.8244231411682965,23.828806844749725,0.0,7.389111749064547,-9.45521166129184,0.0,11.999999999999705,0.32027391060585897,3.268496584496461e-13
30.700000000000166,0,Animal,POI,17.487371255120934,0.04618474212429535,0.0,-10.011174730018352,6.616372157386225,0.0,11.999999999999735,-0.11732426334336749,2.948752353404416e-13
30.700000000000166,1,Animal,POI,0.22436240520265405,23.245669744469417,0.0,10.487855463709504,-5.831371002803059,0.0,11.999999999999735,0.7020559315906478,2.948752353404416e-13
30.800000000000168,0,Animal,POI,16.366105677805194,0.47369322756844184,0.0,-11.21265577315738,4.275084854441465,0.0,11.999999999999762,0.21973967939510447,2.646771690706373e-13
30.800000000000168,1,Animal,POI,1.3522655800657173,22.83599374061544,0.0,11.279031748630633,-4.096760038539788,0.0,11.999999999999762,0.15904460409799903,2.646771690706373e-13
30.90000000000017,0,Animal,POI,15.166872044896998,0.4308132357102486,0.0,-11.99233632908196,-0.4287999185819326,0.0,11.999999999999785,1.0426580522646671,2.3803181647963356e-13
30.90000000000017,1,Animal,POI,2.531237390244975,22.61232999567095,0.0,11.789718101792573,-2.2366374494448933,0.0,11.999999999999785,0.16091958693474634,2.3803181647963356e-13
31.00000000000017,0,Animal,POI,14.045606467581255,0.8583217211543968,0.0,-11.21265577315742,4.275084854441481,0.0,11.999999999999806,-0.4796006337081657,2.149391775674303e-13
31.00000000000017,1,Animal,POI,3.586188213067626,22.040421994830112,0.0,10.549508228226511,-5.719080008408389,0.0,11.999999999999806,-0.3092889058942801,2.149391775674303e-13
31.100000000000172,0,Animal,POI,12.846372834673055,0.8154417292962033,0.0,-11.992336329082,-0.42879991858193406,0.0,11.999999999999826,0.6714280861211318,1.936228954946273e-13
31.100000000000172,1,Animal,POI,4.770250648169262,21.845495983787092,0.0,11.840624351016357,-1.9492601104301837,0.0,11.999999999999826,0.3336104470015393,1.936228954946273e-13
31.200000000000173,0,Animal,POI,11.758503768052561,0.3089430680045673,0.0,-10.878690666204932,-5.06498661291636,0.0,11.999999999999844,0.5014493238364828,1.7408297026122455e-13
31.200000000000173,1,Animal,POI,5.937214350648082,22.125130954949295,0.0,11.669637024788202,2.7963497116220317,0.0,11.999999999999844,0.39835273858777753,1.7408297026122455e-13
31.300000000000175,0,Animal,POI,10.559270135144358,0.26606307614637376,0.0,-11.992336329082034,-0.4287999185819353,0.0,11.99999999999986,-0.45486443659757947,1.5631940186722204e-13
31.300000000000175,1,Animal,POI,7.117614812524204,22.34112806049149,0.0,11.804004618761214,2.1599710554219493,0.0,11.99999999999986,-0.0542074236229918,1.5631940186722204e-13
31.400000000000176,0,Animal,POI,9.43800455782861,0.6935715615905242,0.0,-11.212655773157485,4.275084854441505,0.0,11.999999999999874,-0.5354729281330273,1.4033219031261979e-13
31.400000000000176,1,Animal,POI,8.288948870045,22.080404978099764,0.0,11.713340575207944,-2.6072308239172473,0.0,11.999999999999874,-0.9214566985746933,1.4033219031261979e-13
31.500000000000178,0,Animal,POI,8.238770924920404,0.6506915697323307,0.0,-11.992336329082061,-0.4287999185819362,0.0,11.999999999999886,1.1107651257393858,1.2612133559741778e-13
31.500000000000178,1,Animal,POI,9.469349331921123,22.29640208364196,0.0,11.804004618761239,2.1599710554219542,0.0,11.999999999999886,0.5504323700770075,1.2612133559741778e-13
31.60000000000018,0,Animal,POI,7.069915753259749,0.3790712691616326,0.0,-11.688551716606549,-2.716203005706981,0.0,11.999999999999897,0.19258810671233756,1.1368683772161603e-13
31.60000000000018,1,Animal,POI,10.64068338944192,22.035679001250237,0.0,11.713340575207967,-2.607230823917252,0.0,11.999999999999897,-1.4611414074852325,1.1368683772161603e-13
31.70000000000018,0,Animal,POI,5.884196983958046,0.19448795429912225,0.0,-11.85718769301703,-1.8458331486251032,0.0,11.999999999999908,-0.07389649035614868,1.0302869668521453e-13
31.70000000000018,1,Animal,POI,11.618023150224872,21.339398172853603,0.0,9.77339760782951,-6.962808283966333,0.0,11.999999999999908,-1.448826919203511,1.0302869668521453e-13
31.800000000000182,0,Animal,POI,4.776241717963224,-0.2664189002325976,0.0,-11.079552659948217,-4.609068545317198,0.0,11.999999999999917,0.23978843486802787,9.237055564881302e-14
31.800000000000182,1,Animal,POI,12.247068155794649,20.317487031429017,0.0,6.2904500556977645,-10.219111414245859,0.0,11.999999999999917,-0.9533080080730107,9.237055564881302e-14
31.900000000000183,0,Animal,POI,3.601742158843159,-0.512489592568672,0.0,-11.74499559120065,-2.460706923360744,0.0,11.999999999999925,-0.18769709041114074,8.348877145181177e-14
31.900000000000183,1,Animal,POI,12.428506031216994,19.13128287641935,0.0,1.8143787542234564,-11.86204155009671,0.0,11.999999999999925,-0.6213381666487778,8.348877145181177e-14
32.000000000000185,0,Animal,POI,2.615780868564337,-1.1965073804014918,0.0,-9.85961290278822,-6.840177878328198,0.0,11.999999999999932,0.6688577991457039,7.460698725481052e-14
32.000000000000185,1,Animal,POI,13.057551036786771,18.10937173499476,0.0,6.2904500556977725,-10.219111414245871,0.0,11.999999999999932,0.7977630888320094,7.460698725481052e-14
