t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
46.20000000000039,0,Jackal,path_follow,127.28730981392877,28.189526580297333,0.0,4.978975475283003,6.765338366743401,0.0,8.399999999999991,-0.9353711073537622,7.105427357601002e-15
46.30000000000039,0,Jackal,path_follow,127.48244913877335,29.006545945979198,0.0,1.9513932484458216,8.170193656818665,0.0,8.399999999999991,0.6561924075478545,7.105427357601002e-15
46.40000000000039,0,Jackal,path_follow,127.98034668630164,29.68307978265354,0.0,4.978975475283003,6.765338366743401,0.0,8.399999999999991,-0.706150067636059,7.105427357601002e-15
46.50000000000039,0,Jackal,path_follow,128.17548601114623,30.500099148335405,0.0,1.9513932484458216,8.170193656818665,0.0,8.399999999999991,0.9078286608665529,7.105427357601002e-15
46.60000000000039,0,Jackal,path_follow,128.33721121378548,31.32438366161422,0.0,1.6172520263924626,8.242845132788153,0.0,8.399999999999991,0.04071093417151944,7.105427357601002e-15
46.700000000000394,0,Jackal,path_follow,128.36868548878684,32.163793793798206,0.0,0.31474275001356716,8.394101321839864,0.0,8.399999999999991,0.15626158871154527,7.105427357601002e-15
46.800000000000395,0,Jackal,path_follow,128.25727220726986,32.996372367088206,0.0,-1.114132815169847,8.325785732900023,0.0,8.399999999999991,0.1705050037784799,7.105427357601002e-15
46.9000000000004,0,Jackal,path_follow,128.36692503060695,33.829184625844164,0.0,1.096528233370995,8.328122587559585,0.0,8.399999999999991,-0.26393954394660846,7.105427357601002e-15
47.0000000000004,0,Jackal,path_follow,128.38483586885167,34.668993652869574,0.0,0.1791083824472417,8.398090270254125,0.0,8.399999999999991,0.10958864575575769,7.105427357601002e-15
47.1000000000004,0,Jackal,path_follow,128.53849287863304,35.49482022264379,0.0,1.5365700978135541,8.258265697742178,0.0,8.399999999999991,-0.16263680287049057,7.105427357601002e-15
47.2000000000004,0,Jackal,path_follow,128.35842834296184,36.31529372190718,0.0,-1.8006453567118872,8.204734992633934,0.0,8.399999999999991,0.40300767398126713,7.105427357601002e-15
47.3000000000004,0,Jackal,path_follow,128.5120853527432,37.141120291681396,0.0,1.5365700978135546,8.258265697742178,0.0,8.399999999999991,-0.8164238412895108,7.105427357601002e-15
47.400000000000404,0,Jackal,path_follow,128.61771814427019,37.974451986358986,0.0,1.0563279152696343,8.333316946775874,0.0,8.399999999999991,0.05787369935077391,7.105427357601002e-15
47.500000000000405,0,Jackal,path_follow,129.0395270353679,38.700865958822966,0.0,4.21808891097729,7.264139724639819,0.0,8.399999999999991,-0.46331500682981974,7.105427357601002e-15
47.600000000000406,0,Jackal,path_follow,129.2858735675159,39.503930953763394,0.0,2.463465321479714,8.030649949404264,0.0,8.399999999999991,0.22844203169702318,7.105427357601002e-15
47.70000000000041,0,Jackal,path_follow,129.20004551018945,40.33953465443469,0.0,-0.8582805732643141,8.356037006712988,0.0,8.399999999999991,0.6788977459472392,7.105427357601002e-15
47.80000000000041,0,Jackal,path_follow,129.44639204233744,41.14259964937512,0.0,2.4634653214797146,8.030649949404264,0.0,8.399999999999991,-0.43355600557786284,7.105427357601002e-15
47.90000000000041,0,Jackal,path_follow,129.360563985011,41.97820335004642,0.0,-0.8582805732643141,8.356037006712988,0.0,8.399999999999991,0.41123877941794684,7.105427357601002e-15
48.00000000000041,0,Jackal,path_follow,129.5887294601937,42.78662187775014,0.0,2.2816547518270514,8.084185277037191,0.0,8.399999999999991,-0.3774365851586257,7.105427357601002e-15
48.10000000000041,0,Jackal,path_follow,129.73517505690822,43.613757711336696,0.0,1.464455967145327,8.271358335865537,0.0,8.399999999999991,0.09984623987916798,7.105427357601002e-15
48.200000000000415,0,Jackal,path_follow,130.19216224896482,44.31857166288436,0.0,4.5698719205659275,7.048139515476617,0.0,8.399999999999991,-0.6129006038094165,7.105427357601002e-15
48.300000000000416,0,Jackal,path_follow,130.33860784567935,45.14570749647091,0.0,1.4644559671453268,8.271358335865537,0.0,8.399999999999991,1.618015955538476,7.105427357601002e-15
48.40000000000042,0,Jackal,path_follow,130.15139130737722,45.964578651040526,0.0,-1.8721653830212643,8.188711545696107,0.0,8.399999999999991,0.5665664946592041,7.105427357601002e-15
48.50000000000042,0,Jackal,path_follow,129.98663852311572,46.78826337232536,0.0,-1.647527842615095,8.236847212848367,0.0,8.399999999999991,-0.02735048958812705,7.105427357601002e-15
48.60000000000042,0,Jackal,path_follow,130.1481599452381,47.61258784132744,0.0,1.61521422122388,8.243244690020793,0.0,8.399999999999991,-0.39090657251057903,7.105427357601002e-15
48.70000000000042,0,Jackal,path_follow,130.53113044210463,48.360206459694986,0.0,3.829704968665292,7.476186183675487,0.0,8.399999999999991,-0.27991002220260014,7.105427357601002e-15
48.80000000000042,0,Jackal,path_follow,130.5927332255785,49.19794454350655,0.0,0.6160278347388979,8.37738083811562,0.0,8.399999999999991,2.0020924451652773,7.105427357601002e-15
48.900000000000425,0,Jackal,path_follow,130.3232425706716,49.9935416695181,0.0,-2.6949065490691844,7.955971260115505,0.0,8.399999999999991,0.6014582113805085,7.105427357601002e-15
49.000000000000426,0,Jackal,path_follow,130.06494516086704,50.792842894394084,0.0,-2.5829740980456606,7.993012248759855,0.0,8.399999999999991,-0.014036081144545267,7.105427357601002e-15
49.10000000000043,0,Jackal,path_follow,129.7222867266184,51.55977522350681,0.0,-3.426584342486358,7.669323291127268,0.0,8.399999999999991,0.10762071152047709,7.105427357601002e-15
49.20000000000043,0,Jackal,path_follow,129.70533492483187,52.399604156335506,0.0,-0.16951801786530263,8.398289328286975,0.0,8.399999999999991,-0.7422902871165363,7.105427357601002e-15
49.30000000000043,0,Jackal,path_follow,130.0167660722732,53.179739170549944,0.0,3.1143114744135296,7.801350142144377,0.0,8.399999999999991,-1.004927149360774,7.105427357601002e-15
49.40000000000043,0,Jackal,path_follow,129.9998142704867,54.01956810337864,0.0,-0.16951801786530216,8.398289328286975,0.0,8.399999999999991,0.936191291810957,7.105427357601002e-15
49.50000000000043,0,Jackal,path_follow,129.65715583623805,54.786500432491366,0.0,-3.426584342486357,7.6693232911272675,0.0,8.399999999999991,0.5436558936172036,7.105427357601002e-15
49.600000000000435,0,Jackal,path_follow,129.64020403445153,55.62632936532006,0.0,-0.16951801786530218,8.398289328286975,0.0,8.399999999999991,-0.5567592595018125,7.105427357601002e-15
49.700000000000436,0,Jackal,path_follow,129.95163518189287,56.4064643795345,0.0,3.1143114744135296,7.8013501421443765,0.0,8.399999999999991,-0.823642303993237,7.105427357601002e-15
49.80000000000044,0,Jackal,path_follow,130.07784369447836,57.23692895514923,0.0,1.2620851258550103,8.304645756147304,0.0,8.399999999999991,0.22899856609702118,7.105427357601002e-15
49.90000000000044,0,Jackal,path_follow,129.87069129415005,58.05098539240541,0.0,-2.07152400328318,8.14056437256174,0.0,8.399999999999991,0.7250908781927291,7.105427357601002e-15
