t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
45.70000000000038,0,Jackal,PathFollow,52.87508768783531,130.2101781356774,0.0,-4.198659011267727,-0.10612495983637944,0.0,4.199999999999996,0.6144874510146536,3.552713678800501e-15
45.80000000000038,0,Jackal,PathFollow,52.45844254614336,130.2631576213723,0.0,-4.166451416919488,0.5297948569489495,0.0,4.199999999999996,-0.1517491094720503,3.552713678800501e-15
45.90000000000038,0,Jackal,PathFollow,52.04321330446397,130.32628191823457,0.0,-4.1522924167939115,0.6312429686228143,0.0,4.199999999999996,-0.02438903877650639,3.552713678800501e-15
46.000000000000384,0,Jackal,PathFollow,51.62529400176696,130.3680366357315,0.0,-4.179193026970051,0.41754717496933613,0.0,4.199999999999996,0.05128712076144304,3.552713678800501e-15
46.100000000000385,0,Jackal,PathFollow,51.22410478054064,130.24374983525848,0.0,-4.01189221226318,-1.2428680047301952,0.0,4.199999999999996,0.7852076879014354,3.552713678800501e-15
46.20000000000039,0,Jackal,PathFollow,50.84841415738168,130.05598254398967,0.0,-3.7569062315896313,-1.8776729126881924,0.0,4.199999999999996,0.16306194820499287,3.552713678800501e-15
46.30000000000039,0,Jackal,PathFollow,50.429260151271635,130.02933823574386,0.0,-4.19154006110047,-0.2664430824582055,0.0,4.199999999999996,-0.41367433240477286,3.552713678800501e-15
46.40000000000039,0,Jackal,PathFollow,50.00939261809917,130.01879050671494,0.0,-4.198675331724662,-0.10547729028927169,0.0,4.199999999999996,-0.03836517670421235,3.552713678800501e-15
46.50000000000039,0,Jackal,PathFollow,49.621251767448776,129.85833278625128,0.0,-3.8814085065039117,-1.6045772046364857,0.0,4.199999999999996,0.36688882622598146,3.552713678800501e-15
46.60000000000039,0,Jackal,PathFollow,49.201265190222024,129.86169060538813,0.0,-4.199865772267535,0.03357819136859575,0.0,4.199999999999996,-0.527112533571373,3.552713678800501e-15
46.700000000000394,0,Jackal,PathFollow,48.81573953229573,130.02833383831555,0.0,-3.8552565792629494,1.666432329274042,0.0,4.199999999999996,-0.4563511199060134,3.552713678800501e-15
46.800000000000395,0,Jackal,PathFollow,48.39575295506898,130.0316916574524,0.0,-4.199865772267535,0.03357819136859599,0.0,4.199999999999996,0.45987053637014624,3.552713678800501e-15
46.9000000000004,0,Jackal,PathFollow,48.010227297142684,130.1983348903798,0.0,-3.8552565792629494,1.666432329274042,0.0,4.199999999999996,-0.4684305684076012,3.552713678800501e-15
47.0000000000004,0,Jackal,PathFollow,47.59024071991593,130.20169270951666,0.0,-4.199865772267535,0.03357819136859599,0.0,4.199999999999996,0.6522246164864551,3.552713678800501e-15
47.1000000000004,0,Jackal,PathFollow,47.20209986926554,130.041234989053,0.0,-3.8814085065039117,-1.604577204636486,0.0,4.199999999999996,0.742486927600072,3.552713678800501e-15
47.2000000000004,0,Jackal,PathFollow,46.78211329203879,130.04459280818986,0.0,-4.199865772267535,0.03357819136859552,0.0,4.199999999999996,-0.5876181072948606,3.552713678800501e-15
47.3000000000004,0,Jackal,PathFollow,46.36676664006024,129.98224572573838,0.0,-4.15346651978547,-0.6234708245147814,0.0,4.199999999999996,0.15699099704334327,3.552713678800501e-15
47.400000000000404,0,Jackal,PathFollow,45.949306372649424,129.93612712717675,0.0,-4.174602674108169,-0.46118598561631013,0.0,4.199999999999996,-0.0389680485807108,3.552713678800501e-15
47.500000000000405,0,Jackal,PathFollow,45.53471180893312,129.86896056007015,0.0,-4.145945637163074,-0.6716656710659248,0.0,4.199999999999996,0.0505819566303341,3.552713678800501e-15
47.600000000000406,0,Jackal,PathFollow,45.115226978687424,129.8481644740504,0.0,-4.1948483024569425,-0.20796086019747415,0.0,4.199999999999996,-0.11107526725681437,3.552713678800501e-15
47.70000000000041,0,Jackal,PathFollow,44.720757486627875,129.9923650976076,0.0,-3.9446949205954875,1.4420062355718586,0.0,4.199999999999996,-1.0481259276570374,3.552713678800501e-15
47.80000000000041,0,Jackal,PathFollow,44.30127265638218,129.97156901158786,0.0,-4.1948483024569425,-0.2079608601974741,0.0,4.199999999999996,0.5812386475369338,3.552713678800501e-15
47.90000000000041,0,Jackal,PathFollow,43.893688949697804,129.87020076189683,0.0,-4.075837066843767,-1.0136824969103333,0.0,4.199999999999996,0.19422505604472812,3.552713678800501e-15
48.00000000000041,0,Jackal,PathFollow,43.4932594563485,129.7434876179219,0.0,-4.0042949334931,-1.2671314397494278,0.0,4.199999999999996,0.06271329982718522,3.552713678800501e-15
48.10000000000041,0,Jackal,PathFollow,43.07495644737778,129.70577034487565,0.0,-4.183030089707164,-0.37717273046237565,0.0,4.199999999999996,-0.21654892582991095,3.552713678800501e-15
48.200000000000415,0,Jackal,PathFollow,42.656759843483506,129.66689103815216,0.0,-4.181966038942705,-0.38879306723478035,0.0,4.199999999999996,0.0027783226958703004,3.552713678800501e-15
48.300000000000416,0,Jackal,PathFollow,42.26979967231456,129.5036065443112,0.0,-3.8696017116894628,-1.6328449384096293,0.0,4.199999999999996,0.3065965253554228,3.552713678800501e-15
48.40000000000042,0,Jackal,PathFollow,41.86675494477655,129.38547548318073,0.0,-4.030447275380107,-1.1813106113046814,0.0,4.199999999999996,-0.11418754471447795,3.552713678800501e-15
48.50000000000042,0,Jackal,PathFollow,41.4486215636598,129.42502893556951,0.0,-4.181333811167523,0.39553452388791455,0.0,4.199999999999996,-0.37942612848892393,3.552713678800501e-15
48.60000000000042,0,Jackal,PathFollow,41.035845049745845,129.34746896160715,0.0,-4.127765139139522,-0.7755997396237604,0.0,4.199999999999996,0.2800472717619715,3.552713678800501e-15
48.70000000000042,0,Jackal,PathFollow,40.62544942704928,129.43677424068684,0.0,-4.103956226965612,0.8930527907969094,0.0,4.199999999999996,-0.5884407128747744,3.552713678800501e-15
48.80000000000042,0,Jackal,PathFollow,40.25276719746553,129.6304439485724,0.0,-3.7268222958375374,1.9366970788556974,0.0,4.199999999999996,-0.26498775243426614,3.552713678800501e-15
48.900000000000425,0,Jackal,PathFollow,39.83408559603771,129.66369626617333,0.0,-4.186816014278228,0.33252317600933967,0.0,4.199999999999996,0.5939469859261692,3.552713678800501e-15
49.000000000000426,0,Jackal,PathFollow,39.41597600302382,129.62389214289746,0.0,-4.1810959301388655,-0.39804123275884395,0.0,4.199999999999996,0.17416929735364772,3.552713678800501e-15
49.10000000000043,0,Jackal,PathFollow,39.03700752163298,129.4428316830717,0.0,-3.7896848139083934,-1.8106045982577395,0.0,4.199999999999996,0.35079329262319225,3.552713678800501e-15
49.20000000000043,0,Jackal,PathFollow,38.64235540070757,129.29913163627603,0.0,-3.9465212092540654,-1.4370004679567068,0.0,4.199999999999996,-0.09651089799816034,3.552713678800501e-15
49.30000000000043,0,Jackal,PathFollow,38.24068736099281,129.17640109455272,0.0,-4.0166803971476694,-1.2273054172330542,0.0,4.199999999999996,-0.05265384748931874,3.552713678800501e-15
49.40000000000043,0,Jackal,PathFollow,37.82142735094327,129.15148034068656,0.0,-4.192600100495424,-0.2492075386615043,0.0,4.199999999999996,-0.23717271393300787,3.552713678800501e-15
49.50000000000043,0,Jackal,PathFollow,37.41301048454777,129.05352288439212,0.0,-4.084168663955012,-0.9795745629444957,0.0,4.199999999999996,0.17603006809059074,3.552713678800501e-15
49.600000000000435,0,Jackal,PathFollow,37.001990876049724,128.9671349139905,0.0,-4.110196084980469,-0.8638797040162406,0.0,4.199999999999996,-0.028235787837072493,3.552713678800501e-15
49.700000000000436,0,Jackal,PathFollow,36.58977568666263,129.04762489870015,0.0,-4.12215189387097,0.8048998470964829,0.0,4.199999999999996,-0.7761318534654655,3.552713678800501e-15
49.80000000000044,0,Jackal,PathFollow,36.17063435828317,129.02078189506219,0.0,-4.191413283794528,-0.2684300363795668,0.0,4.199999999999996,0.25679122388503467,3.552713678800501e-15
49.90000000000044,0,Jackal,PathFollow,35.79503278771758,128.8328365301588,0.0,-3.7560157056559027,-1.8794536490337168,0.0,4.199999999999996,0.6007851628972335,3.552713678800501e-15
