t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
42.20000000000033,0,jackal,PathFollow,18.160783790999805,36.133281937568654,0.0,-5.009810013980636,6.742536883375433,0.0,8.399999999999991,-2.1949499247038635,-0.46283164526571435,7.105427357601002e-15
42.30000000000033,0,jackal,PathFollow,17.68019031826668,36.82221583422704,0.0,-4.805934727331267,6.889338966583809,0.0,8.399999999999991,-0.29909322871585886,0.8552499144769855,7.105427357601002e-15
42.40000000000033,0,jackal,PathFollow,17.02157510000539,37.34358517957947,0.0,-6.5861521826128895,5.213693453524308,0.0,8.399999999999991,2.9208270408668033,-0.8916998086771368,7.105427357601002e-15
42.500000000000334,0,jackal,PathFollow,16.363890995074012,37.8661285922441,0.0,-6.576841049313768,5.225434126646331,0.0,8.399999999999991,-0.01783890609327754,-0.06297877278459413,7.105427357601002e-15
42.600000000000335,0,jackal,PathFollow,15.596096876738239,38.206851634974676,0.0,-7.677941183357737,3.4072304273057243,0.0,8.399999999999991,2.5373080100445176,0.523323025900426,7.105427357601002e-15
42.70000000000034,0,jackal,PathFollow,14.793156664134882,38.453604578185214,0.0,-8.029402126033567,2.467529432105397,0.0,8.399999999999991,1.1950872700679338,0.302398182879681,7.105427357601002e-15
42.80000000000034,0,jackal,PathFollow,13.984586260610133,38.68123125180325,0.0,-8.085704035247497,2.2762667361803395,0.0,8.399999999999991,0.23735954850580476,1.9660941180621594,7.105427357601002e-15
42.90000000000034,0,jackal,PathFollow,13.1879349189653,38.94758935634312,0.0,-7.966513416448318,2.663581045398787,0.0,8.399999999999991,-0.48247436774279384,-0.22492376825605304,7.105427357601002e-15
43.00000000000034,0,jackal,PathFollow,12.36078722092447,39.09396792589598,0.0,-8.271476980408313,1.4637856955285886,0.0,8.399999999999991,1.475082855581324,-2.4091876915499464,7.105427357601002e-15
43.10000000000034,0,jackal,PathFollow,11.522376288651893,39.145611983099265,0.0,-8.38410932272577,0.5164405720328209,0.0,8.399999999999991,1.136346062434816,-1.6786228465455035,7.105427357601002e-15
43.200000000000344,0,jackal,PathFollow,10.68348780371588,39.18881047659551,0.0,-8.388884849360144,0.43198493496250934,0.0,8.399999999999991,0.10070345517217977,1.6445608135027994,7.105427357601002e-15
43.300000000000345,0,jackal,PathFollow,9.843583902377674,39.20151624361087,0.0,-8.39903901338206,0.12705767015353095,0.0,8.399999999999991,0.36322983217119403,-1.0846736250238211,7.105427357601002e-15
43.40000000000035,0,jackal,PathFollow,9.003584848417619,39.20277693580223,0.0,-8.399990539600541,0.01260692191356655,0.0,8.399999999999991,0.13625665356641262,0.0,7.105427357601002e-15
43.50000000000035,0,jackal,PathFollow,8.164473409975761,39.16415059926063,0.0,-8.391114384418573,-0.3862633654159594,0.0,8.399999999999991,0.47500779481610256,-1.0769203238795468,7.105427357601002e-15
43.60000000000035,0,jackal,PathFollow,7.3246485507238654,39.18130302710982,0.0,-8.398248592518952,0.17152427849192972,0.0,8.399999999999991,-0.6642093112784913,0.0,7.105427357601002e-15
43.70000000000035,0,jackal,PathFollow,6.5141925541092025,39.40212213305385,0.0,-8.104559966146626,2.20819105944032,0.0,8.399999999999991,-2.4558488851474767,-1.0546074056185415,7.105427357601002e-15
43.80000000000035,0,jackal,PathFollow,5.714247248294612,39.65841787571024,0.0,-7.999453058145901,2.562957426563877,0.0,8.399999999999991,-0.4405224872589988,0.0,7.105427357601002e-15
43.900000000000354,0,jackal,PathFollow,4.918021842646012,39.926046542706715,0.0,-7.962254056485996,2.6762866699647554,0.0,8.399999999999991,-0.14199902090411626,0.0,7.105427357601002e-15
44.000000000000355,0,jackal,PathFollow,4.127305851738413,40.20953943807025,0.0,-7.907159909075995,2.834928953635354,0.0,8.399999999999991,-0.19992798689492858,-1.1265809811448833,7.105427357601002e-15
44.10000000000036,0,jackal,PathFollow,3.3005504004256543,40.35811744358663,0.0,-8.267554513127587,1.4857800551637605,0.0,8.399999999999991,1.664366995339039,0.5917604073700516,7.105427357601002e-15
44.20000000000036,0,jackal,PathFollow,2.4751824572852734,40.51421920025453,0.0,-8.253679431403809,1.5610175666789978,0.0,8.399999999999991,-0.09107914295284869,2.5130178716998333,7.105427357601002e-15
44.30000000000036,0,jackal,PathFollow,1.6380285728666446,40.58330880729777,0.0,-8.371538844186286,0.6908960704323525,0.0,8.399999999999991,1.0457947723154246,0.4347892714592595,7.105427357601002e-15
44.40000000000036,0,jackal,PathFollow,0.8081468989744608,40.713294988626764,0.0,-8.298816738921838,1.299861813289964,0.0,8.399999999999991,-0.7302724675760367,0.580125794297433,7.105427357601002e-15
44.50000000000036,0,jackal,PathFollow,-0.003959180511391103,40.92796616894845,0.0,-8.121060794858519,2.146711803216881,0.0,8.399999999999991,-1.0305805573571525,-1.1153030952481315,7.105427357601002e-15
44.600000000000364,0,jackal,PathFollow,-0.843941757339946,40.922555935769715,0.0,-8.399825768285549,-0.054102331787361346,0.0,8.399999999999991,2.6486865260639307,-0.7788162992280984,7.105427357601002e-15
44.700000000000365,0,jackal,PathFollow,-1.66905858605101,40.76513224321874,0.0,-8.251168287110639,-1.574236925509768,0.0,8.399999999999991,1.82083106262722,-2.3547814498667083,7.105427357601002e-15
44.80000000000037,0,jackal,PathFollow,-2.4960873333701303,40.618083098010906,0.0,-8.270287473191203,-1.4704914520783268,0.0,8.399999999999991,-0.12558712907723457,1.5485687502838774,7.105427357601002e-15
44.90000000000037,0,jackal,PathFollow,-3.312610460090149,40.42087766317213,0.0,-8.165231267200184,-1.9720543483877964,0.0,8.399999999999991,0.6101508462862817,0.0,7.105427357601002e-15
45.00000000000037,0,jackal,PathFollow,-4.134433574634643,40.247076718413545,0.0,-8.218231145444935,-1.7380094475858214,0.0,8.399999999999991,-0.28568928356630796,0.05701722732075653,7.105427357601002e-15
45.10000000000037,0,jackal,PathFollow,-4.910646505362036,39.92599497466255,0.0,-7.762129307273933,-3.210817437509931,0.0,8.399999999999991,1.8380799890190547,-0.45109706042672854,7.105427357601002e-15
45.20000000000037,0,jackal,PathFollow,-5.700511624379756,39.64013995239127,0.0,-7.898651190177197,-2.858550222712747,0.0,8.399999999999991,-0.44979600045371615,0.5492111036026669,7.105427357601002e-15
45.300000000000374,0,jackal,PathFollow,-6.504179733146042,39.395768164022385,0.0,-8.03668108766287,-2.443717883688846,0.0,8.399999999999991,-0.5205271686651327,0.0,7.105427357601002e-15
45.400000000000375,0,jackal,PathFollow,-7.314742946773182,39.17534294606167,0.0,-8.1056321362714,-2.2042521796071974,0.0,8.399999999999991,-0.29667140874476333,0.4879475375415694,7.105427357601002e-15
45.50000000000038,0,jackal,PathFollow,-8.13502484606705,38.99440758277016,0.0,-8.202818992938692,-1.8093536329150854,0.0,8.399999999999991,-0.48419238564239186,1.808066539432863,7.105427357601002e-15
45.60000000000038,0,jackal,PathFollow,-8.973451765374927,38.94302372364599,0.0,-8.38426919307876,-0.5138385912416166,0.0,8.399999999999991,-1.5589117555645817,-0.5040392695332995,7.105427357601002e-15
45.70000000000038,0,jackal,PathFollow,-9.812793691683062,38.909780216912566,0.0,-8.393419263081357,-0.33243506733430106,0.0,8.399999999999991,-0.2162353365665362,0.9640626582083102,7.105427357601002e-15
45.80000000000038,0,jackal,PathFollow,-10.647449576656776,38.815178136188436,0.0,-8.346558849737136,-0.946020807241265,0.0,8.399999999999991,0.732750271209246,-0.7799146730512954,7.105427357601002e-15
45.90000000000038,0,jackal,PathFollow,-11.479752375251733,38.701723072618805,0.0,-8.323027985949574,-1.1345506356963202,0.0,8.399999999999991,0.22618651864182646,0.0,7.105427357601002e-15
46.000000000000384,0,jackal,PathFollow,-12.313649326212008,38.600649459950894,0.0,-8.338969509602755,-1.0107361266791233,0.0,8.399999999999991,-0.14861631104263978,0.6916566750680216,7.105427357601002e-15
46.100000000000385,0,jackal,PathFollow,-13.148571621626424,38.50842820091314,0.0,-8.349222954144162,-0.9222125903776027,0.0,8.399999999999991,-0.10609022661418788,0.5370677439575502,7.105427357601002e-15
46.20000000000039,0,jackal,PathFollow,-13.983261993313024,38.414130886994485,0.0,-8.346903716865997,-0.9429731391865434,0.0,8.399999999999991,0.024868687832264036,-1.0513621680449183,7.105427357601002e-15
46.30000000000039,0,jackal,PathFollow,-14.768548212045925,38.115927005955406,0.0,-7.852862187329006,-2.9820388103908106,0.0,8.399999999999991,2.5042317418032547,-0.11855548288668324,7.105427357601002e-15
46.40000000000039,0,jackal,PathFollow,-15.547383191925508,37.8012588090963,0.0,-7.788349798795827,-3.146681968591005,0.0,8.399999999999991,0.21051703389049414,0.40387886072640994,7.105427357601002e-15
46.50000000000039,0,jackal,PathFollow,-16.33873052346237,37.519533054384254,0.0,-7.913473315368626,-2.817257547120504,0.0,8.399999999999991,-0.4195386721541433,-0.33852712037787525,7.105427357601002e-15
46.60000000000039,0,jackal,PathFollow,-17.045304436647243,37.065271780220144,0.0,-7.065739131848739,-4.542612741641112,0.0,8.399999999999991,2.2935587067906855,-1.0640813048063793,7.105427357601002e-15
46.700000000000394,0,jackal,PathFollow,-17.749144892811735,36.60678665258268,0.0,-7.038404561644939,-4.584851276374673,0.0,8.399999999999991,0.059895034223708676,-0.6587142033276382,7.105427357601002e-15
46.800000000000395,0,jackal,PathFollow,-18.425690674500494,36.1089053361249,0.0,-6.765457816887601,-4.978813164577797,0.0,8.399999999999991,0.5706445993632143,1.2469798527644897,7.105427357601002e-15
46.9000000000004,0,jackal,PathFollow,-19.0915469848672,35.59681611153271,0.0,-6.6585631036670465,-5.120892245921858,0.0,8.399999999999991,0.21167096999493232,-0.762083490785051,7.105427357601002e-15
47.0000000000004,0,jackal,PathFollow,-19.74716769315061,35.07168614012702,0.0,-6.556207082834126,-5.251299714056929,0.0,8.399999999999991,0.1973598229261429,0.0,7.105427357601002e-15
47.1000000000004,0,jackal,PathFollow,-20.383221791753723,34.52301940735678,0.0,-6.3605409860311,-5.486667327702426,0.0,8.399999999999991,0.364397551604411,0.2953245018241023,7.105427357601002e-15
47.2000000000004,0,jackal,PathFollow,-21.071680518725856,34.0417454923619,0.0,-6.884587269721326,-4.812739149948787,0.0,8.399999999999991,-1.0167474250591138,0.8824196427870447,7.105427357601002e-15
47.3000000000004,0,jackal,PathFollow,-21.58353393797374,33.37570789792534,0.0,-5.118534192478845,-6.66037594436558,0.0,8.399999999999991,3.0546186877833943,-0.20376158946847184,7.105427357601002e-15
47.400000000000404,0,jackal,PathFollow,-22.151482643140074,32.75681027448631,0.0,-5.679487051663326,-6.188976234390253,0.0,8.399999999999991,-0.8725683490756553,0.3891531586134934,7.105427357601002e-15
47.500000000000405,0,jackal,PathFollow,-22.701617699732285,32.122025728749044,0.0,-5.501350565922101,-6.347845457372708,0.0,8.399999999999991,0.284162131580153,-1.3126758796472353,7.105427357601002e-15
47.600000000000406,0,jackal,PathFollow,-23.332478512312814,31.56739555002738,0.0,-6.308608125805283,-5.546301787216623,0.0,8.399999999999991,-1.3553245176133986,0.0,7.105427357601002e-15
47.70000000000041,0,jackal,PathFollow,-24.03220068322253,31.10264950804748,0.0,-6.997221709097155,-4.6474604197989935,0.0,8.399999999999991,-1.348999457175591,-1.2631980614582374,7.105427357601002e-15
47.80000000000041,0,jackal,PathFollow,-24.81257935479919,30.79182941708353,0.0,-7.803786715766581,-3.1082009096394967,0.0,8.399999999999991,-2.0724885545960934,0.1632962681861381,7.105427357601002e-15
47.90000000000041,0,jackal,PathFollow,-25.600988924281335,30.501984025973773,0.0,-7.884095694821438,-2.89845391109757,0.0,8.399999999999991,-0.2673840821650217,-0.5931669024818882,7.105427357601002e-15
48.00000000000041,0,jackal,PathFollow,-26.338789511264228,30.100424199987298,0.0,-7.378005869828909,-4.01559825986476,0.0,8.399999999999991,1.4613394786581773,-1.0284949413097568,7.105427357601002e-15
48.10000000000041,0,jackal,PathFollow,-27.136725987775247,29.837941096813463,0.0,-7.979364765110195,-2.6248310317383616,0.0,8.399999999999991,-1.8062777715998337,-0.020110290492098813,7.105427357601002e-15
48.200000000000415,0,jackal,PathFollow,-27.89475139677831,29.476005357621652,0.0,-7.580254090030656,-3.619357391918106,0.0,8.399999999999991,1.2766062373083211,2.216728422462176,7.105427357601002e-15
48.300000000000416,0,jackal,PathFollow,-28.57057234790732,28.977140604393213,0.0,-6.758209511290086,-4.988647532284372,0.0,8.399999999999991,1.904179211015255,-1.036367990615327,7.105427357601002e-15
48.40000000000042,0,jackal,PathFollow,-29.29135810674884,28.545784730607032,0.0,-7.207857588415208,-4.313558737861819,0.0,8.399999999999991,-0.9660038641408417,0.5289283400570661,7.105427357601002e-15
48.50000000000042,0,jackal,PathFollow,-29.84537325825996,27.914383739243622,0.0,-5.540151515111197,-6.31400991363411,0.0,8.399999999999991,3.113065575979124,-1.5612749850291814,7.105427357601002e-15
48.60000000000042,0,jackal,PathFollow,-30.27202531987405,27.190803737917552,0.0,-4.266520616140885,-7.2358000132607,0.0,8.399999999999991,1.874416984376706,-0.21268621367833687,7.105427357601002e-15
48.70000000000042,0,jackal,PathFollow,-30.659375090379324,26.445444659829615,0.0,-3.8734977050527317,-7.453590780879372,0.0,8.399999999999991,0.5349836132943478,0.0,7.105427357601002e-15
48.80000000000042,0,jackal,PathFollow,-31.139650558824997,25.75628903559959,0.0,-4.802754684456727,-6.891556242300262,0.0,8.399999999999991,-1.293762192324755,-1.5776599286488002,7.105427357601002e-15
48.900000000000425,0,jackal,PathFollow,-31.765919782857353,25.19647937238494,0.0,-6.262692240323543,-5.598096632146506,0.0,8.399999999999991,-2.3272739148782318,-2.096506536015226,7.105427357601002e-15
49.000000000000426,0,jackal,PathFollow,-32.34869283213563,24.591520222496715,0.0,-5.827730492782812,-6.04959149888223,0.0,8.399999999999991,0.7465167765573405,0.0,7.105427357601002e-15
49.10000000000043,0,jackal,PathFollow,-32.754545412663255,23.856072275407556,0.0,-4.058525805276202,-7.354479470891595,0.0,8.399999999999991,2.624630629854524,-0.6358532835153079,7.105427357601002e-15
49.20000000000043,0,jackal,PathFollow,-33.069142398174534,23.077208528205386,0.0,-3.1459698551127677,-7.788637472021694,0.0,8.399999999999991,1.203786115150282,-1.7101231622697979,7.105427357601002e-15
49.30000000000043,0,jackal,PathFollow,-33.52078330701646,22.368956814858336,0.0,-4.516409088419206,-7.082517133470497,0.0,8.399999999999991,-1.8378928613694272,-0.5481102776874489,7.105427357601002e-15
49.40000000000043,0,jackal,PathFollow,-34.017762900769405,21.691748365862207,0.0,-4.969795937529459,-6.7720844899613,0.0,8.399999999999991,-0.6542593154801017,-1.1150328498688273,7.105427357601002e-15
49.50000000000043,0,jackal,PathFollow,-34.49102486591085,20.99775765097544,0.0,-4.732619651414456,-6.939907148867659,0.0,8.399999999999991,0.3459054575327319,0.0,7.105427357601002e-15
49.600000000000435,0,jackal,PathFollow,-34.953622631246596,20.296613366605268,0.0,-4.625977653357449,-7.011442843701733,0.0,8.399999999999991,0.1528739816756641,-1.182260422331645,7.105427357601002e-15
49.700000000000436,0,jackal,PathFollow,-35.4534214917188,19.621482935451944,0.0,-4.997988604722057,-6.751304311533233,0.0,8.399999999999991,-0.5404740569757313,-1.1854292341705153,7.105427357601002e-15
49.80000000000044,0,jackal,PathFollow,-35.905975055864474,18.913814035769587,0.0,-4.525535641456714,-7.076688996823563,0.0,8.399999999999991,0.683062600654904,0.0,7.105427357601002e-15
49.90000000000044,0,jackal,PathFollow,-36.35294456298354,18.202605023098677,0.0,-4.469695071190628,-7.112090126709092,0.0,8.399999999999991,0.07871048169390327,-0.9184086220215577,7.105427357601002e-15
