t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,yaw_rate,pitch_rate,accel
41.800000000000324,0,jackal,PathFollow,-108.64027129491635,-50.307051554100816,0.0,3.7757167128251763,-7.503596691210915,0.0,8.399999999999991,0.04683298222156291,0.7849798154004247,7.105427357601002e-15
41.900000000000325,0,jackal,PathFollow,-108.2613180628064,-51.056714443586486,0.0,3.7895323210995144,-7.496628894856733,0.0,8.399999999999991,0.018420528796097003,0.7850106753049481,7.105427357601002e-15
42.00000000000033,0,jackal,PathFollow,-107.88281218953712,-51.80660330461807,0.0,3.7850587326928022,-7.498888610315845,0.0,8.399999999999991,-0.005966567372492738,0.785036631505006,7.105427357601002e-15
42.10000000000033,0,jackal,PathFollow,-107.50603478748883,-52.55736211362689,0.0,3.76777402048289,-7.507588090088116,0.0,8.399999999999991,-0.023036326129366957,0.7850559238852205,7.105427357601002e-15
42.20000000000033,0,jackal,PathFollow,-107.13150285717727,-53.30924364231055,0.0,3.745319303115669,-7.5188152868366105,0.0,8.399999999999991,-0.029886993034306784,0.7850675288458985,7.105427357601002e-15
42.30000000000033,0,jackal,PathFollow,-106.7588492565168,-54.062057891586804,0.0,3.7265360066047326,-7.528142492762554,0.0,8.399999999999991,-0.024966225106140317,0.7850710219969078,7.105427357601002e-15
42.40000000000033,0,jackal,PathFollow,-106.38685916090931,-54.815200221275234,0.0,3.719900956074871,-7.531423296884327,0.0,8.399999999999991,-0.008811741577707071,0.7850664475953965,7.105427357601002e-15
42.500000000000334,0,jackal,PathFollow,-106.01367179333074,-55.5677500127697,0.0,3.731873675785692,-7.525497914944667,0.0,8.399999999999991,0.01590327400801588,0.7850542930352883,7.105427357601002e-15
42.600000000000335,0,jackal,PathFollow,-105.63709243903106,-56.31860818174293,0.0,3.765793542996731,-7.508581689732281,0.0,8.399999999999991,0.04512389257950929,0.7850355780921815,7.105427357601002e-15
42.70000000000034,0,jackal,PathFollow,-105.25492416317158,-57.06663719784135,0.0,3.8216827585948483,-7.480290160984239,0.0,8.399999999999991,0.0745739334380579,0.7850119618076284,7.105427357601002e-15
42.80000000000034,0,jackal,PathFollow,-104.86523976539381,-57.81077836061033,0.0,3.896843977777729,-7.441411627689748,0.0,8.399999999999991,0.10073996196832481,0.7849857333381443,7.105427357601002e-15
42.90000000000034,0,jackal,PathFollow,-104.46655551495303,-58.550136777380615,0.0,3.986842504407789,-7.393584167702845,0.0,8.399999999999991,0.12133124106204735,0.7849596150994717,7.105427357601002e-15
43.00000000000034,0,jackal,PathFollow,-104.05790856773753,-59.2840357299143,0.0,4.086469472155044,-7.338989525336824,0.0,8.399999999999991,0.13524513942213418,0.7849364098134277,7.105427357601002e-15
43.10000000000034,0,jackal,PathFollow,-103.6388619722627,-60.01204668506508,0.0,4.1904659547482135,-7.280109551507786,0.0,8.399999999999991,0.14227241752975572,0.784918592487714,7.105427357601002e-15
43.200000000000344,0,jackal,PathFollow,-103.20946512524718,-60.73400121810142,0.0,4.293968470155243,-7.219545330363359,0.0,8.399999999999991,0.14276306341799397,0.784907956336463,7.105427357601002e-15
43.300000000000345,0,jackal,PathFollow,-102.77019164372983,-61.449989212717405,0.0,4.392734815173451,-7.159879946159839,0.0,8.399999999999991,0.13736959576610405,0.7849053873944092,7.105427357601002e-15
43.40000000000035,0,jackal,PathFollow,-102.32186802142134,-62.160345411872996,0.0,4.483236223084945,-7.103561991555912,0.0,8.399999999999991,0.12689811314848998,0.7849107968838304,7.105427357601002e-15
43.50000000000035,0,jackal,PathFollow,-101.86559869505803,-62.86562429417315,0.0,4.56269326363311,-7.052788823001564,0.0,8.399999999999991,0.11225520927933404,0.7849232026096401,7.105427357601002e-15
43.60000000000035,0,jackal,PathFollow,-101.4026873276436,-63.566561570908455,0.0,4.629113674144196,-7.009372767353008,0.0,8.399999999999991,0.09446615464521942,0.7849409264298914,7.105427357601002e-15
43.70000000000035,0,jackal,PathFollow,-100.9345504066207,-64.26401968662135,0.0,4.681369210229034,-6.974581157128959,0.0,8.399999999999991,0.07473607699214524,0.784961862433786,7.105427357601002e-15
43.80000000000035,0,jackal,PathFollow,-100.46261802245824,-64.95891523616626,0.0,4.719323841624623,-6.948955495449093,0.0,8.399999999999991,0.05451852978609343,0.7849837664677,7.105427357601002e-15
43.900000000000354,0,jackal,PathFollow,-99.98821883044474,-65.65212906076552,0.0,4.74399192013505,-6.932138245992509,0.0,8.399999999999991,0.035541943599048505,0.785004520041321,7.105427357601002e-15
44.000000000000355,0,jackal,PathFollow,-99.51245264051501,-66.34440540191717,0.0,4.757661899297355,-6.922763411516606,0.0,8.399999999999991,0.019733051975979268,0.7850223305358673,7.105427357601002e-15
44.10000000000036,0,jackal,PathFollow,-99.03606437452214,-67.03625381018512,0.0,4.763882659928688,-6.918484082679492,0.0,8.399999999999991,0.008988727663599006,0.78503584629894,7.105427357601002e-15
44.20000000000036,0,jackal,PathFollow,-98.55934373692513,-67.72787323854705,0.0,4.767206375970162,-6.9161942836192924,0.0,8.399999999999991,0.004804905310450248,0.7850441891870161,7.105427357601002e-15
44.30000000000036,0,jackal,PathFollow,-98.08207926412265,-68.41911749566545,0.0,4.772644728024811,-6.9124425711839175,0.0,8.399999999999991,0.007865347584713425,0.7850469323944941,7.105427357601002e-15
44.40000000000036,0,jackal,PathFollow,-97.60358744060366,-69.10951272654704,0.0,4.784918235189951,-6.903952308815973,0.0,8.399999999999991,0.01776657955030313,0.7850440655215801,7.105427357601002e-15
44.50000000000036,0,jackal,PathFollow,-97.1228175978597,-69.79832355566235,0.0,4.807698427439685,-6.888108291153147,0.0,8.399999999999991,0.033033746290928735,0.7850359797439048,7.105427357601002e-15
44.600000000000364,0,jackal,PathFollow,-96.63851016031204,-70.48465168850743,0.0,4.843074375476552,-6.8632813284507845,0.0,8.399999999999991,0.05145061114131271,0.7850234747533709,7.105427357601002e-15
44.700000000000365,0,jackal,PathFollow,-96.14937153296268,-71.16754509397666,0.0,4.891386273493677,-6.8289340546923105,0.0,8.399999999999991,0.07056812382274112,0.7850077554270549,7.105427357601002e-15
44.80000000000037,0,jackal,PathFollow,-95.65422991915933,-71.84609854233486,0.0,4.951416138033418,-6.78553448358204,0.0,8.399999999999991,0.08818482388620598,0.784990374812021,7.105427357601002e-15
44.90000000000037,0,jackal,PathFollow,-95.15214930524164,-72.5195338080632,0.0,5.020806139177004,-6.734352657283495,0.0,8.399999999999991,0.10264788624544745,0.7849730994606546,7.105427357601002e-15
45.00000000000037,0,jackal,PathFollow,-94.64249495290736,-73.1872556372296,0.0,5.096543523342792,-6.677218291663929,0.0,8.399999999999991,0.11294214431494415,0.7849577088487827,7.105427357601002e-15
45.10000000000037,0,jackal,PathFollow,-94.12495572226902,-73.84888479676601,0.0,5.175392306383391,-6.616291595364155,0.0,8.399999999999991,0.11862609508745012,0.7849457696117895,7.105427357601002e-15
45.20000000000037,0,jackal,PathFollow,-93.59953399181924,-74.50427170933733,0.0,5.254217304497727,-6.553869125713099,0.0,8.399999999999991,0.11970097949408631,0.7849384343784968,7.105427357601002e-15
45.300000000000374,0,jackal,PathFollow,-93.06651414681218,-75.15349420188302,0.0,5.330198450070565,-6.492224925456919,0.0,8.399999999999991,0.1164797466722871,0.7849363053574815,7.105427357601002e-15
45.400000000000375,0,jackal,PathFollow,-92.52641803767216,-75.79684184732085,0.0,5.400961091400231,-6.433476454378267,0.0,8.399999999999991,0.10949028191653272,0.7849393836146344,7.105427357601002e-15
45.50000000000038,0,jackal,PathFollow,-91.97995247504463,-76.43478807456948,0.0,5.464655626275324,-6.379462272486311,0.0,8.399999999999991,0.09942139203014419,0.7849471050083147,7.105427357601002e-15
45.60000000000038,0,jackal,PathFollow,-91.4279509194118,-77.06795020434157,0.0,5.520015556328237,-6.331621297720908,0.0,8.399999999999991,0.08710442304194346,0.7849584480612107,7.105427357601002e-15
45.70000000000038,0,jackal,PathFollow,-90.87130967178423,-77.6970372582842,0.0,5.5664124762757305,-6.290870539426211,0.0,8.399999999999991,0.07351434501408895,0.7849720892323158,7.105427357601002e-15
45.80000000000038,0,jackal,PathFollow,-90.31091847098514,-78.32278617124014,0.0,5.603912007990873,-6.257489129559431,0.0,8.399999999999991,0.05976784388495245,0.7849865769235821,7.105427357601002e-15
45.90000000000038,0,jackal,PathFollow,-89.74758671783935,-78.945889161039,0.0,5.633317531457854,-6.231029897988641,0.0,8.399999999999991,0.04709200355835012,0.7850004965418315,7.105427357601002e-15
46.000000000000384,0,jackal,PathFollow,-89.18196952834401,-79.56691830282381,0.0,5.656171894953451,-6.210291417848074,0.0,8.399999999999991,0.03673940606208512,0.7850126046080677,7.105427357601002e-15
46.100000000000385,0,jackal,PathFollow,-88.61450171444747,-80.18625688566043,0.0,5.6746781389654455,-6.19338582836613,0.0,8.399999999999991,0.02983990942801343,0.78502191963309,7.105427357601002e-15
46.20000000000039,0,jackal,PathFollow,-88.04535090423056,-80.80404920936478,0.0,5.691508102169137,-6.1779232370434825,0.0,8.399999999999991,0.02720803874893995,0.7850277695106251,7.105427357601002e-15
46.30000000000039,0,jackal,PathFollow,-87.47440111820781,-81.42017934321571,0.0,5.70949786022745,-6.161301338509333,0.0,8.399999999999991,0.02915863181198891,0.7850298059520835,7.105427357601002e-15
46.40000000000039,0,jackal,PathFollow,-86.90127373540342,-82.0342843855972,0.0,5.731273828043858,-6.141050423814988,0.0,8.399999999999991,0.03540127204106634,0.7850280013634903,7.105427357601002e-15
46.50000000000039,0,jackal,PathFollow,-86.32538459986962,-82.64580029182754,0.0,5.758891355338059,-6.115159062303394,0.0,8.399999999999991,0.04506691988611998,0.7850226395980376,7.105427357601002e-15
46.60000000000039,0,jackal,PathFollow,-85.74602711853228,-83.25403125849813,0.0,5.793574813373413,-6.082309666705895,0.0,8.399999999999991,0.05686977409662407,0.78501430113146,7.105427357601002e-15
46.700000000000394,0,jackal,PathFollow,-85.16246543400204,-83.85822970300691,0.0,5.835616845302324,-6.041984445087763,0.0,8.399999999999991,0.06935144105861904,0.7850038323969024,7.105427357601002e-15
46.800000000000395,0,jackal,PathFollow,-84.57402132816772,-84.45767405764495,0.0,5.884441058343323,-5.994443546380436,0.0,8.399999999999991,0.0811269677207264,0.7849922859500181,7.105427357601002e-15
46.9000000000004,0,jackal,PathFollow,-83.98581453209331,-85.05735127502983,0.0,5.882067960744089,-5.996772173848746,0.0,8.399999999999991,-0.003958060005960981,-0.019242462717779407,7.105427357601002e-15
47.0000000000004,0,jackal,PathFollow,-83.39093747126711,-85.65041221835806,0.0,5.948770608262055,-5.930609433282236,0.0,8.399999999999991,0.11184676462157908,0.7849660979151545,7.105427357601002e-15
47.1000000000004,0,jackal,PathFollow,-82.78883564626304,-86.23613689115695,0.0,6.021018250040652,-5.857246727988855,0.0,8.399999999999991,0.12257824690362962,0.7849486092493322,7.105427357601002e-15
47.2000000000004,0,jackal,PathFollow,-82.17929485036778,-86.81411614522925,0.0,6.09540795895251,-5.779792540722992,0.0,8.399999999999991,0.12784814750969567,0.7849355367310848,7.105427357601002e-15
47.3000000000004,0,jackal,PathFollow,-81.58336722237588,-87.40612143422129,0.0,5.959276279918912,-5.920052889920372,0.0,8.399999999999991,-0.23269629862923455,0.6208525251397049,7.105427357601002e-15
47.400000000000404,0,jackal,PathFollow,-80.97731457818587,-87.98775722444476,0.0,6.060526441900163,-5.81635790223467,0.0,8.399999999999991,0.17253596866568457,0.7849083466610308,7.105427357601002e-15
47.500000000000405,0,jackal,PathFollow,-80.36059577952071,-88.55807110589215,0.0,6.1671879866516575,-5.703138814473854,0.0,8.399999999999991,0.18517909139320485,0.7848741081725011,7.105427357601002e-15
47.600000000000406,0,jackal,PathFollow,-79.73328750824953,-89.11671619250204,0.0,6.2730827127117195,-5.586450866098808,0.0,8.399999999999991,0.18759161957320242,0.7848513042779308,7.105427357601002e-15
47.70000000000041,0,jackal,PathFollow,-79.09595937596401,-89.66390249696884,0.0,6.37328132285521,-5.471863044668031,0.0,8.399999999999991,0.1812136442680028,0.7848421615482405,7.105427357601002e-15
47.80000000000041,0,jackal,PathFollow,-78.44956209109893,-90.20034499166667,0.0,6.4639728486508785,-5.364424946978284,0.0,8.399999999999991,0.16738094905208628,0.784847082056036,7.105427357601002e-15
47.90000000000041,0,jackal,PathFollow,-77.79533528636048,-90.72721052286064,0.0,6.542268047384496,-5.268655311939716,0.0,8.399999999999991,0.14726454017510707,0.7848647473791771,7.105427357601002e-15
48.00000000000041,0,jackal,PathFollow,-77.13473232984957,-91.24605899192231,0.0,6.6060295651090835,-5.188484690616659,0.0,8.399999999999991,0.12194677998302576,0.7848924603651715,7.105427357601002e-15
48.10000000000041,0,jackal,PathFollow,-76.46935350396882,-91.75876847893043,0.0,6.653788258807578,-5.127094870081221,0.0,8.399999999999991,0.09259460836042323,0.784926636135269,7.105427357601002e-15
48.200000000000415,0,jackal,PathFollow,-75.78848588141126,-92.25072303023717,0.0,6.808676225575571,-4.9195455130673125,0.0,8.399999999999991,0.30831340891213177,1.0632310144997534,7.105427357601002e-15
48.300000000000416,0,jackal,PathFollow,-75.10795637868577,-92.74314520268555,0.0,6.805295027254923,-4.924221724483795,0.0,8.399999999999991,-0.006869723970676001,0.785009098525682,7.105427357601002e-15
48.40000000000042,0,jackal,PathFollow,-74.43041484554303,-93.2396706006917,0.0,6.7754153314274745,-4.965253980061471,0.0,8.399999999999991,-0.06042707581347728,0.7850598348939167,7.105427357601002e-15
48.50000000000042,0,jackal,PathFollow,-73.75813205592775,-93.7432933273291,0.0,6.72282789615274,-5.036227266374033,0.0,8.399999999999991,-0.105158324798027,0.7850972286018685,7.105427357601002e-15
48.60000000000042,0,jackal,PathFollow,-73.09146856678205,-94.25433128310017,0.0,6.66663489145689,-5.1103795577107896,0.0,8.399999999999991,-0.1107610281720569,0.9130173534454048,7.105427357601002e-15
48.70000000000042,0,jackal,PathFollow,-72.43171694376856,-94.77426185147412,0.0,6.59751623013487,-5.199305683739484,0.0,8.399999999999991,-0.13408290199862782,0.7851301565301444,7.105427357601002e-15
48.80000000000042,0,jackal,PathFollow,-71.77755330886114,-95.30120581316578,0.0,6.541636349074172,-5.26943961691661,0.0,8.399999999999991,-0.10675462771647089,0.7851269954021498,7.105427357601002e-15
48.900000000000425,0,jackal,PathFollow,-71.12630475833153,-95.83174829537778,0.0,6.512485505296121,-5.305424822119965,0.0,8.399999999999991,-0.055132186531616514,0.785110252149846,7.105427357601002e-15
49.000000000000426,0,jackal,PathFollow,-70.47457879333021,-96.36170420537566,0.0,6.517259650013233,-5.2995590999788025,0.0,8.399999999999991,0.009003586294282115,0.7850802335386275,7.105427357601002e-15
49.10000000000043,0,jackal,PathFollow,-69.8190129196968,-96.88690263009326,0.0,6.555658736334121,-5.251984247176001,0.0,8.399999999999991,0.07278350766974144,0.7850384702314477,7.105427357601002e-15
49.20000000000043,0,jackal,PathFollow,-69.15683382441772,-97.40373804468283,0.0,6.621790952790807,-5.16835414589563,0.0,8.399999999999991,0.1269274108066429,0.7849884967048687,7.105427357601002e-15
49.30000000000043,0,jackal,PathFollow,-68.48611138223188,-97.90943697245196,0.0,6.707224421858401,-5.056989277691319,0.0,8.399999999999991,0.16709752945122425,0.7849357106868198,7.105427357601002e-15
49.40000000000043,0,jackal,PathFollow,-67.80577009590117,-98.40211915612868,0.0,6.803412863307123,-4.9268218367671786,0.0,8.399999999999991,0.19268286301226217,0.7848864159093402,7.105427357601002e-15
49.50000000000043,0,jackal,PathFollow,-67.11547297691254,-98.88075251007989,0.0,6.902971189886268,-4.7863335395121505,0.0,8.399999999999991,0.20498969991306165,0.7848465750364874,7.105427357601002e-15
49.600000000000435,0,jackal,PathFollow,-66.41546628525107,-99.34506989251108,0.0,7.000066916614673,-4.643173824311929,0.0,8.399999999999991,0.20593291158411967,0.7848207465535845,7.105427357601002e-15
49.700000000000436,0,jackal,PathFollow,-65.70643261568104,-99.79548220963245,0.0,7.090336695700294,-4.504123171213748,0.0,8.399999999999991,0.19736289079820182,0.7848114380405726,7.105427357601002e-15
49.80000000000044,0,jackal,PathFollow,-64.98937085527076,-100.23300070267692,0.0,7.170617604102812,-4.375184930444608,0.0,8.399999999999991,0.1808220191125479,0.7848189090346751,7.105427357601002e-15
49.90000000000044,0,jackal,PathFollow,-64.26550579876047,-100.65916895579056,0.0,7.2386505651029305,-4.261682531136473,0.0,8.399999999999991,0.15753756615384193,0.7848413529983664,7.105427357601002e-15
