t,agent_id,species,mode,x,y,z,vx,vy,vz,speed,angular_velocity,accel
41.800000000000324,0,Animal,PathFollow,-4.778225656598367,19.35384993646936,16.547345083013962,-4.173957860511604,9.628701727076455,0.3408501568837643,10.499999999999993,-0.1804410689834687,7.105427357601002e-15
41.900000000000325,0,Animal,PathFollow,-5.234341715456029,20.287780263465468,16.398240136191635,-4.561160588576625,9.339303269961091,-1.4910494682232642,10.499999999999993,0.45017283747476344,7.105427357601002e-15
42.00000000000033,0,Animal,PathFollow,-5.68825705991473,21.233480798110097,16.352290611323408,-4.539153444587009,9.457005346446298,-0.4594952486822674,10.499999999999993,-0.06745748320002659,7.105427357601002e-15
42.10000000000033,0,Animal,PathFollow,-6.122385812933139,22.18886588397072,16.31663162205608,-4.341287530184086,9.553850858606227,-0.35658989267327856,10.499999999999993,-0.20961688134930578,7.105427357601002e-15
42.20000000000033,0,Animal,PathFollow,-6.344403364007113,23.212715538794555,16.246345838785007,-2.220175510739738,10.23849654823833,-0.7028578327107099,10.499999999999993,-2.124030851003685,7.105427357601002e-15
42.30000000000033,0,Animal,PathFollow,-6.459657545362523,24.256036296932066,16.272770624825085,-1.1525418135540961,10.433207581375099,0.2642478604007921,10.499999999999993,-1.0339915038658118,7.105427357601002e-15
42.40000000000033,0,Animal,PathFollow,-6.738597076654049,25.266697717706833,16.21570723517648,-2.7893953129152615,10.106614207747663,-0.5706338964860338,10.499999999999993,1.5915219631111617,7.105427357601002e-15
42.500000000000334,0,Animal,PathFollow,-6.899365828512024,26.30307180976838,16.164892377827144,-1.6076875185797477,10.36374092061545,-0.5081485734933759,10.499999999999993,-1.1508831959307553,7.105427357601002e-15
42.600000000000335,0,Animal,PathFollow,-7.186690084276436,27.312923800697774,16.176881058453546,-2.873242557644122,10.09851990929394,0.11988680626402927,10.499999999999993,1.232177934422965,7.105427357601002e-15
42.70000000000034,0,Animal,PathFollow,-7.481041219311692,28.319735052949977,16.22366258942039,-2.9435113503525536,10.068112522522027,0.46781530966844015,10.499999999999993,0.07230218214718938,7.105427357601002e-15
42.80000000000034,0,Animal,PathFollow,-7.6959243155195285,29.31958698804059,16.46161502764594,-2.148830962078368,9.998519350906134,2.3795243822555183,10.499999999999993,-0.7117540490294,7.105427357601002e-15
42.90000000000034,0,Animal,PathFollow,-7.776743675750567,30.34872949910161,16.653536685977453,-0.8081936023103913,10.291425110610168,1.9192165833151271,10.499999999999993,-1.2785421740222556,7.105427357601002e-15
43.00000000000034,0,Animal,PathFollow,-7.923519776890509,31.386789197628932,16.59532295542058,-1.4677610113994202,10.380596985273238,-0.5821373055687223,10.499999999999993,0.6155856317485043,7.105427357601002e-15
43.10000000000034,0,Animal,PathFollow,-8.110035009422067,32.39888008762242,16.387034457361572,-1.8651523253155688,10.12090889993492,-2.08288498059008,10.499999999999993,0.4102778571106754,7.105427357601002e-15
43.200000000000344,0,Animal,PathFollow,-8.259255892411403,33.43806912530129,16.369166272065296,-1.4922088298933602,10.3918903767887,-0.17868185296275588,10.499999999999993,-0.3906839158163907,7.105427357601002e-15
43.300000000000345,0,Animal,PathFollow,-8.412429735473976,34.470482988301086,16.254451890730284,-1.5317384306257298,10.324138629997957,-1.1471438133501357,10.499999999999993,0.046496044878742454,7.105427357601002e-15
43.40000000000035,0,Animal,PathFollow,-8.576256351922396,35.50322166121503,16.158996805958385,-1.6382661644842016,10.327386729139459,-0.9545508477189835,10.499999999999993,0.09931843603882316,7.105427357601002e-15
43.50000000000035,0,Animal,PathFollow,-8.813745443479752,36.509716566487576,15.97715363987985,-2.3748909155735527,10.064949052725497,-1.8184316607853512,10.499999999999993,0.7305440982597358,7.105427357601002e-15
43.60000000000035,0,Animal,PathFollow,-9.054050767953397,37.520268914757544,15.823734923832884,-2.4030532447364514,10.105523482699658,-1.534187160469667,10.499999999999993,0.016979239980386904,7.105427357601002e-15
43.70000000000035,0,Animal,PathFollow,-9.133833294358942,38.54222640511171,15.596275836550856,-0.797825264055456,10.219574903541693,-2.27459087282028,10.499999999999993,-1.5037513211952531,7.105427357601002e-15
43.80000000000035,0,Animal,PathFollow,-9.232871997891944,39.569892691655916,15.404981982230368,-0.9903870353300251,10.276662865442058,-1.912938543204874,10.499999999999993,0.17459104443193263,7.105427357601002e-15
43.900000000000354,0,Animal,PathFollow,-9.34937304641771,40.6010917836887,15.24511973440121,-1.1650104852576608,10.311990920327828,-1.598622478291568,10.499999999999993,0.1597119822554394,7.105427357601002e-15
44.000000000000355,0,Animal,PathFollow,-9.439327663525173,41.6193085288448,15.005030528599303,-0.8995461710746189,10.182167451560977,-2.400892058019081,10.499999999999993,-0.23491126758893727,7.105427357601002e-15
44.10000000000036,0,Animal,PathFollow,-9.653936219674456,42.63731807767853,14.863257025755122,-2.146085561492841,10.180095488337326,-1.4177350284418055,10.499999999999993,1.1571966454567981,7.105427357601002e-15
44.20000000000036,0,Animal,PathFollow,-9.811404332643809,43.66732474634873,14.992833473810272,-1.5746811296935221,10.300066686702058,1.2957644805515134,10.499999999999993,-0.5575090775819322,7.105427357601002e-15
44.30000000000036,0,Animal,PathFollow,-10.01077446174837,44.68424856145567,15.162000568385402,-1.9937012910456249,10.169238151069377,1.691670945751294,10.499999999999993,0.4104234404802821,7.105427357601002e-15
44.40000000000036,0,Animal,PathFollow,-10.078785331326177,45.70954097359616,15.37798665873432,-0.6801086957780713,10.25292412140498,2.1598609034891787,10.499999999999993,-1.230852584710777,7.105427357601002e-15
44.50000000000036,0,Animal,PathFollow,-9.980869747285741,46.75091983028312,15.46987036373817,0.9791558404043543,10.413788566869526,0.9188370500384987,10.499999999999993,-1.5643520520006349,7.105427357601002e-15
44.600000000000364,0,Animal,PathFollow,-10.067835292970523,47.79717779404406,15.486641384230305,-0.8696554568478199,10.462579637609466,0.16771020492134833,10.499999999999993,1.7613088600117115,7.105427357601002e-15
44.700000000000365,0,Animal,PathFollow,-10.26113899722035,48.80938358323364,15.285213684416714,-1.9330370424982655,10.122057891895771,-2.014276998135915,10.499999999999993,1.0455082141564274,7.105427357601002e-15
44.80000000000037,0,Animal,PathFollow,-10.391466718137137,49.851148172975236,15.269682273695615,-1.3032772091678788,10.417645897415985,-0.15531410721099134,10.499999999999993,-0.6340870394271229,7.105427357601002e-15
44.90000000000037,0,Animal,PathFollow,-10.53945673323434,50.890665967219434,15.268374267964097,-1.4799001509720435,10.39517794244201,-0.013080057315179765,10.499999999999993,0.16956227039374705,7.105427357601002e-15
45.00000000000037,0,Animal,PathFollow,-10.63533633275807,51.93613467824573,15.285760373277615,-0.9587959952372974,10.454687110262984,0.1738610531351814,10.499999999999993,-0.49955733835571864,7.105427357601002e-15
45.10000000000037,0,Animal,PathFollow,-10.897227411208634,52.95283767822242,15.270658291825328,-2.6189107845056405,10.167029999766907,-0.15102081452287336,10.499999999999993,1.6064112885375612,7.105427357601002e-15
45.20000000000037,0,Animal,PathFollow,-11.1432650620294,53.97219263255671,15.324332787170174,-2.460376508207657,10.19354954334293,0.5367449534484613,10.499999999999993,-0.15261170925427148,7.105427357601002e-15
45.300000000000374,0,Animal,PathFollow,-11.396433241920917,54.98931356197303,15.3865492450531,-2.5316817989151708,10.17120929416318,0.6221645788292585,10.499999999999993,0.0709149635006817,7.105427357601002e-15
45.400000000000375,0,Animal,PathFollow,-11.689666268235168,55.990676393921824,15.503966752554597,-2.9323302631425023,10.013628319487994,1.1741750750149582,10.499999999999993,0.40611134356009976,7.105427357601002e-15
45.50000000000038,0,Animal,PathFollow,-11.998919987113466,56.95071338037428,15.795841934783285,-3.0925371887829756,9.600369864524598,2.9187518222868762,10.499999999999993,0.25671389952247403,7.105427357601002e-15
45.60000000000038,0,Animal,PathFollow,-12.229181572374289,57.951612451302715,16.014200933145247,-2.302615852608241,10.00899070928436,2.183589983619626,10.499999999999993,-0.806311129630462,7.105427357601002e-15
45.70000000000038,0,Animal,PathFollow,-12.473558037019608,58.9285881606456,16.31135174818578,-2.443764646453177,9.769757093428895,2.971508150405329,10.499999999999993,0.17848238078503434,7.105427357601002e-15
45.80000000000038,0,Animal,PathFollow,-12.79877323482313,59.90758752819943,16.50704363213784,-3.25215197803522,9.78999367553823,1.9569188395206119,10.499999999999993,0.7157326164944059,7.105427357601002e-15
45.90000000000038,0,Animal,PathFollow,-13.124030215767897,60.88848177996151,16.6929316715719,-3.2525698094476656,9.808942517620787,1.8588803943405876,10.499999999999993,-0.005221684209329293,7.105427357601002e-15
46.000000000000384,0,Animal,PathFollow,-13.38867544116938,61.87510076760739,16.935925247385406,-2.6464522540148145,9.866189876458856,2.4299357581350614,10.499999999999993,-0.5570412457666868,7.105427357601002e-15
46.100000000000385,0,Animal,PathFollow,-13.57727885621431,62.87062993765628,17.211334803161893,-1.8860341504493052,9.955291700488928,2.754095557764879,10.499999999999993,-0.7036758332567433,7.105427357601002e-15
46.20000000000039,0,Animal,PathFollow,-13.694017627688488,63.90325590206014,17.36152027806399,-1.167387714741786,10.32625964403858,1.5018547490209346,10.499999999999993,-0.7162326471393108,7.105427357601002e-15
46.30000000000039,0,Animal,PathFollow,-13.968483762762961,64.90812529217351,17.49345150828749,-2.74466135074473,10.04869390113367,1.319312302235016,10.499999999999993,1.5129510191818718,7.105427357601002e-15
46.40000000000039,0,Animal,PathFollow,-14.184686875139754,65.92184146699454,17.661188597515313,-2.162031123767916,10.137161748210275,1.6773708922782409,10.499999999999993,-0.5535333395214249,7.105427357601002e-15
46.50000000000039,0,Animal,PathFollow,-14.289261222384583,66.95894684426055,17.78758734095072,-1.0457434724483,10.37105377266018,1.2639874343540467,10.499999999999993,-1.0749748638497665,7.105427357601002e-15
46.60000000000039,0,Animal,PathFollow,-14.54809308386168,67.97636210846125,17.806881061523388,-2.588318614770966,10.17415264200697,0.1929372057266811,10.499999999999993,1.4778393915812855,7.105427357601002e-15
46.700000000000394,0,Animal,PathFollow,-14.758826026820838,69.00438248334488,17.77130388381539,-2.107329429591589,10.280203748836396,-0.3557717770800085,10.499999999999993,-0.4691522262383612,7.105427357601002e-15
46.800000000000395,0,Animal,PathFollow,-14.98264960591004,70.02521802017345,17.87278202032479,-2.238235790892032,10.208355368285691,1.0147813650940392,10.499999999999993,0.13618763763819208,7.105427357601002e-15
46.9000000000004,0,Animal,PathFollow,-15.205102880527747,71.05097571059567,17.901690516469777,-2.2245327461770628,10.25757690422206,0.2890849614498765,10.499999999999993,-0.022699639915529146,7.105427357601002e-15
47.0000000000004,0,Animal,PathFollow,-15.444944447082914,72.07248309548177,17.940403377037125,-2.398415665551678,10.215073848861055,0.387128605673476,10.499999999999993,0.17036605289571344,7.105427357601002e-15
47.1000000000004,0,Animal,PathFollow,-15.740976106328569,73.0769610883797,18.017144620875047,-2.960316592456544,10.044779928979368,0.7674124383792356,10.499999999999993,0.558082077202965,7.105427357601002e-15
47.2000000000004,0,Animal,PathFollow,-15.986480276484288,74.08397397324549,18.18493243970656,-2.455041701557187,10.07012884865787,1.6778781883151164,10.499999999999993,-0.4679349188339725,7.105427357601002e-15
47.3000000000004,0,Animal,PathFollow,-16.55941954280258,74.95365575003656,18.31870165973123,-5.72939266318291,8.69681776791069,1.337692200246684,10.499999999999993,3.362518488498792,7.105427357601002e-15
47.400000000000404,0,Animal,PathFollow,-17.13262417562228,75.8167443057792,18.48903836704334,-5.732046328196991,8.630885557426385,1.7033670731211084,10.499999999999993,0.03636928633486494,7.105427357601002e-15
47.500000000000405,0,Animal,PathFollow,-17.93547337717365,76.49304948663067,18.512372074841252,-8.02849201551371,6.763051808514773,0.23333707797913808,10.499999999999993,2.8162306202304017,7.105427357601002e-15
47.600000000000406,0,Animal,PathFollow,-18.81192491011061,77.07072127437426,18.53743232335103,-8.764515329369583,5.776717877435923,0.2506024850977828,10.499999999999993,1.1724403558417047,7.105427357601002e-15
47.70000000000041,0,Animal,PathFollow,-19.737220718367492,77.55762585700671,18.441247113305234,-9.252958082568828,4.8690458263245215,-0.9618521004579448,10.499999999999993,0.9812561768994493,7.105427357601002e-15
47.80000000000041,0,Animal,PathFollow,-20.667963668616117,78.03917406058049,18.37545282635601,-9.307429502486235,4.815482035737791,-0.6579428694922544,10.499999999999993,0.06902351940711715,7.105427357601002e-15
47.90000000000041,0,Animal,PathFollow,-21.666018778806087,78.34513630931414,18.262434689000397,-9.980551101899684,3.059622487336553,-1.1301813735561415,10.499999999999993,1.786502373377676,7.105427357601002e-15
48.00000000000041,0,Animal,PathFollow,-22.69834787305192,78.34514284435984,18.07061018293123,-10.323290942458318,6.535045693324407e-05,-1.9182450606916701,10.499999999999993,2.9096282599338754,7.105427357601002e-15
48.10000000000041,0,Animal,PathFollow,-23.73303481979134,78.40374296070394,17.901823487337815,-10.346869467394201,0.5860011634409152,-1.6878669559341477,10.499999999999993,-0.549266703230092,7.105427357601002e-15
48.200000000000415,0,Animal,PathFollow,-24.772416389894445,78.27188234154205,17.971096345240948,-10.393815701031057,-1.3186061916188754,0.6927285790313265,10.499999999999993,1.8158656936511948,7.105427357601002e-15
48.300000000000416,0,Animal,PathFollow,-25.76689702299693,77.93703164809634,17.933903826089892,-9.944806331024854,-3.3485069344571556,-0.371925191510557,10.499999999999993,1.9837877280627993,7.105427357601002e-15
48.40000000000042,0,Animal,PathFollow,-26.785935567636603,77.68476037583345,17.95438918006075,-10.190385446396752,-2.522712722628877,0.20485353970857062,10.499999999999993,-0.820807267113732,7.105427357601002e-15
48.50000000000042,0,Animal,PathFollow,-27.687890188184582,77.16314192010151,17.82441976400537,-9.019546205479793,-5.216184557319344,-1.2996941605538137,10.499999999999993,2.803787286043743,7.105427357601002e-15
48.60000000000042,0,Animal,PathFollow,-28.48861211832544,76.49695595788974,17.69197862862336,-8.007219301408613,-6.661859622117745,-1.324411353820103,10.499999999999993,1.6697300772252623,7.105427357601002e-15
48.70000000000042,0,Animal,PathFollow,-29.213429033957468,75.74614595150209,17.57611330542584,-7.248169156320272,-7.508100063876478,-1.1586532319751994,10.499999999999993,1.0755396984125394,7.105427357601002e-15
48.80000000000042,0,Animal,PathFollow,-29.95680608825598,75.0491484193185,17.322963161696336,-7.433770542985112,-6.96997532183585,-2.5315014372950215,10.499999999999993,-0.4818351696901415,7.105427357601002e-15
48.900000000000425,0,Animal,PathFollow,-30.756484130413693,74.50698351311934,16.9117792084896,-7.9967804215771245,-5.4216490619916105,-4.111839532067335,10.499999999999993,-1.413981613873934,7.105427357601002e-15
49.000000000000426,0,Animal,PathFollow,-31.495736679401034,73.8438118082946,16.57088485721121,-7.3925254898734085,-6.631717048247394,-3.4089435127838863,10.499999999999993,1.1924789462191367,7.105427357601002e-15
49.10000000000043,0,Animal,PathFollow,-32.001053481672194,72.98666878803922,16.235533143084336,-5.0531680227116365,-8.571430202553792,-3.3535171412687568,10.499999999999993,2.761894444136363,7.105427357601002e-15
49.20000000000043,0,Animal,PathFollow,-32.33866099390907,72.09382858603819,15.798088813632148,-3.3760751223687997,-8.928402020010346,-4.374443294521881,10.499999999999993,1.48504318582868,7.105427357601002e-15
49.30000000000043,0,Animal,PathFollow,-32.79825055355558,71.24286101557817,15.38927145748484,-4.595895596465097,-8.509675704600118,-4.088173561473082,10.499999999999993,-1.1361528404994803,7.105427357601002e-15
49.40000000000043,0,Animal,PathFollow,-33.25474872717829,70.40686436643436,14.947435492337814,-4.564981736227048,-8.359966491438072,-4.418359651470264,10.499999999999993,-0.03902367865683132,7.105427357601002e-15
49.50000000000043,0,Animal,PathFollow,-33.65106311828218,69.50501490055082,14.583976492879149,-3.9631439110389457,-9.018494658835372,-3.634589994586651,10.499999999999993,0.7417655622396813,7.105427357601002e-15
49.600000000000435,0,Animal,PathFollow,-33.994252466787536,68.6031666518386,14.169982764224844,-3.431893485053534,-9.01848248712216,-4.139937286543053,10.499999999999993,0.4382544310406402,7.105427357601002e-15
49.700000000000436,0,Animal,PathFollow,-34.3646929113812,67.73008502819836,13.71942493722712,-3.704404445936638,-8.730816236402443,-4.505578269977235,10.499999999999993,-0.3166120967511491,7.105427357601002e-15
49.80000000000044,0,Animal,PathFollow,-34.67860925516609,66.79852091722798,13.35044683997113,-3.139163437848916,-9.315641109703863,-3.6897809725599076,10.499999999999993,0.6561074113787942,7.105427357601002e-15
49.90000000000044,0,Animal,PathFollow,-34.989887066318644,65.87626605742244,12.956680287497381,-3.112778111525577,-9.22254859805536,-3.937665524737489,10.499999999999993,-0.004245931599971442,7.105427357601002e-15
