episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,382,PIGEON,-394.58924391671803,146.38370814263234,0.0,0,0,0,0
1,382,DRONE,-318.1256309961482,114.4328236418357,44.36699312517885,2.8975342843817584,1.8349615335464478,1.8516091108322144,-0.0166475772857666
1,383,PIGEON,-393.4060474998459,149.21012817777134,0.0,0,0,0,0
1,383,DRONE,-319.3859535946614,114.46266201647828,44.53250859270338,2.8426732126759404,1.8245551586151123,1.841022253036499,-0.01646706461906433
1,384,PIGEON,-394.3332642621653,151.57624548273623,0.0,0,0,0,0
1,384,DRONE,-320.30883102990737,114.26397325611448,44.726531680324115,2.8038122598217843,1.8401401042938232,1.8564120531082153,-0.0162719264626503
1,385,PIGEON,-395.88196070102447,155.57388285697027,0.0,0,0,0,0
1,385,DRONE,-321.6161737823443,114.39430807872685,44.88317845354322,2.778010023771417,1.8574459552764893,1.8739124536514282,-0.01646643877029419
1,386,PIGEON,-398.0066768976073,161.03342259692084,0.0,0,0,0,0
1,386,DRONE,-323.46008129714653,115.13323529415902,44.97775821725372,2.7312422718988776,1.8714743852615356,1.8878979682922363,-0.016423631459474564
1,387,PIGEON,-399.17417219975556,164.09084336211617,0.0,0,0,0,0
1,387,DRONE,-325.7368962454599,116.54553082284612,44.99532154912595,2.6848081376539588,1.8741943836212158,1.8902430534362793,-0.01604865863919258
1,388,PIGEON,-400.05058542115097,168.83490960247076,0.0,0,0,0,0
1,388,DRONE,-327.99281504681835,117.96577687118338,45.01176476816181,2.670905251442086,1.8727729320526123,1.8892377614974976,-0.016464777290821075
1,389,PIGEON,-402.00449102457156,174.73013479594,0.0,0,0,0,0
1,389,DRONE,-330.2539657858161,119.6584688714886,45.01065254223067,2.621035265563618,1.8739546537399292,1.8902500867843628,-0.016295457258820534
1,390,PIGEON,-403.72398335532347,178.03621820049835,0.0,0,0,0,0
1,390,DRONE,-332.6298354418992,121.83471369827659,44.94760309171397,2.5847472127663007,1.8761756420135498,1.8921421766281128,-0.015966547653079033
1,391,PIGEON,-405.5256702989102,179.0279062549455,0.0,0,0,0,0
1,391,DRONE,-335.00898373663875,124.03274144598741,44.879026584443636,2.580061389146935,1.878708839416504,1.8945289850234985,-0.01582016982138157
1,392,PIGEON,-408.6136672330363,178.5604842321899,0.0,0,0,0,0
1,392,DRONE,-337.33505213865953,125.98850322692432,44.842693045851775,2.5915771071003784,1.8794547319412231,1.8951056003570557,-0.015650887042284012
1,393,PIGEON,-413.24988846719896,177.39719962307635,0.0,0,0,0,0
1,393,DRONE,-339.6433872048415,127.6861570445946,44.82927652832586,2.625863735763918,1.8802765607833862,1.895857334136963,-0.015580720268189907
1,394,PIGEON,-416.4181870620706,178.07980424766697,0.0,0,0,0,0
1,394,DRONE,-342.05223320837075,129.31421475180505,44.80880095262546,2.671116473166834,1.8776443004608154,1.8935796022415161,-0.015935255214571953
1,395,PIGEON,-420.67302615067837,177.26917414884545,0.0,0,0,0,0
1,395,DRONE,-344.4746311253339,131.00095081663093,44.78757615957875,2.6694596370352466,1.8808149099349976,1.8963531255722046,-0.015538251958787441
1,396,PIGEON,-422.5552510111838,176.08278815494907,0.0,0,0,0,0
1,396,DRONE,-346.9950737825675,132.5509147205865,44.758985573542304,2.7220134233726228,1.8743338584899902,1.8901870250701904,-0.015853144228458405
1,397,PIGEON,-424.4753028995488,177.00222510308137,0.0,0,0,0,0
1,397,DRONE,-349.2701572655754,133.74780777073002,44.786955298972316,2.730297169428882,1.8718196153640747,1.887772560119629,-0.01595299318432808
1,398,PIGEON,-428.20284046765954,177.8748432439059,0.0,0,0,0,0
1,398,DRONE,-351.4705411642747,134.86943624186858,44.82774908293504,2.727401838232395,1.8773632049560547,1.8931366205215454,-0.01577337458729744
1,399,PIGEON,-433.10110331565255,179.93207710195173,0.0,0,0,0,0
1,399,DRONE,-353.88373330303097,136.18157614022726,44.8321379419649,2.7448029307318897,1.8769868612289429,1.8928970098495483,-0.015910113230347633
1,400,PIGEON,-437.3422182108143,183.77657612858357,0.0,0,0,0,0
1,400,DRONE,-356.58059841469407,137.92572694196974,44.768643200048245,2.74673959055413,1.8663561344146729,1.8824762105941772,-0.016120024025440216
1,401,PIGEON,-442.9625442491241,186.37173944330718,0.0,0,0,0,0
1,401,DRONE,-359.3881162743306,140.06684330076212,44.64452020789031,2.7294303391264796,1.8477528095245361,1.8635507822036743,-0.015798015519976616
1,402,PIGEON,-446.6147512522765,187.28509217416257,0.0,0,0,0,0
1,402,DRONE,-362.3301245708617,142.39297402427908,44.464761137613095,2.757618509619128,1.8480021953582764,1.8639471530914307,-0.015944965183734894
1,403,PIGEON,-451.2200170925694,189.61115054165657,0.0,0,0,0,0
1,403,DRONE,-365.2957398222893,144.68421736177646,44.28702680731658,2.7689396288381927,1.8318846225738525,1.8479154109954834,-0.016030848026275635
1,404,PIGEON,-456.1866897955736,189.88130238336387,0.0,0,0,0,0
1,404,DRONE,-368.3000601523739,147.05324201056246,44.09341090882663,2.7791732899980657,1.82406485080719,1.8399019241333008,-0.01583705097436905
1,405,PIGEON,-462.0190177561776,188.6601722204248,0.0,0,0,0,0
1,405,DRONE,-371.4039539803869,149.34703427346602,43.894497185596265,2.8186486788230054,1.8110487461090088,1.8268721103668213,-0.015823334455490112
1,406,PIGEON,-465.5564950096321,186.52657104125873,0.0,0,0,0,0
1,406,DRONE,-374.62896734481257,151.54634955884055,43.68728342617396,2.8683263413744085,1.8305888175964355,1.8464730978012085,-0.015884293243288994
1,407,PIGEON,-466.8434331510572,183.97215143320938,0.0,0,0,0,0
1,407,DRONE,-377.90835457009723,153.541805904541,43.494939580210485,2.9034027017788997,1.8655645847320557,1.881353497505188,-0.015788931399583817
1,408,PIGEON,-469.9298225349539,182.20445208974078,0.0,0,0,0,0
1,408,DRONE,-381.1372247392571,155.12729114818066,43.3600802567089,2.936229547126781,1.8728044033050537,1.8885676860809326,-0.01576334238052368
1,409,PIGEON,-472.827646899163,178.6171303739491,0.0,0,0,0,0
1,409,DRONE,-384.3261148712492,156.45392644056358,43.258143402286805,2.970287783457529,1.8795756101608276,1.8951538801193237,-0.01557821687310934
1,410,PIGEON,-476.11557553139653,177.2694326545653,0.0,0,0,0,0
1,410,DRONE,-387.4071830855789,157.37922486327156,43.19940857926849,3.028614474846613,1.8773280382156372,1.8932702541351318,-0.01594221033155918
1,411,PIGEON,-480.99433816609854,175.49522698331367,0.0,0,0,0,0
1,411,DRONE,-390.46871439412007,158.26736600997526,43.15222042019013,3.036811612932574,1.8765333890914917,1.8922157287597656,-0.01568230427801609
1,412,PIGEON,-487.38412346943585,173.96479739599195,0.0,0,0,0,0
1,412,DRONE,-393.7044699562085,159.137125725339,43.07129312271718,3.0824328277396074,1.85991370677948,1.875813603401184,-0.01589985005557537
1,413,PIGEON,-493.5939574676379,170.6407998653427,0.0,0,0,0,0
1,413,DRONE,-397.209523187488,160.22779944707273,42.92208298260812,3.1074935000525823,1.8417725563049316,1.8574799299240112,-0.015707410871982574
1,414,PIGEON,-499.80987180967145,165.7500467361731,0.0,0,0,0,0
1,414,DRONE,-400.87333432091657,161.22001042065727,42.74174147064332,-3.1091065360665375,1.8146040439605713,1.8304290771484375,-0.015824981033802032
1,415,PIGEON,-507.33143678091164,161.88291360996186,0.0,0,0,0,0
1,415,DRONE,-404.6735596820658,162.0981776928827,42.54164690489415,-3.0437714113354737,1.7504178285598755,1.7665749788284302,-0.016157127916812897
1,416,PIGEON,-513.5003131214479,160.3102047665298,0.0,0,0,0,0
1,416,DRONE,-408.62673558044924,162.97996300290615,42.30690932983998,-2.9939388243913703,1.700209379196167,1.7168505191802979,-0.01664115861058235
1,417,PIGEON,-519.634739095774,156.98145378406304,0.0,0,0,0,0
1,417,DRONE,-412.65218294900217,163.91586884859953,42.05073625559453,-2.977796134954696,1.6473968029022217,1.663835883140564,-0.016439063474535942
1,418,PIGEON,-525.9445495406721,152.1477117906919,0.0,0,0,0,0
1,418,DRONE,-416.7810737744957,164.71389684514088,41.775801159092225,-2.9195159933030657,1.5746216773986816,1.5913326740264893,-0.016711020842194557
1,419,PIGEON,-531.2550379919586,145.83155536577044,0.0,0,0,0,0
1,419,DRONE,-421.0090294985081,165.4060204799088,41.477124936529435,-2.8666970527231745,1.5151703357696533,1.5319114923477173,-0.016741115599870682
1,420,PIGEON,-537.8620864004976,140.9593236726705,0.0,0,0,0,0
1,420,DRONE,-425.32278161103284,165.86458218486783,41.16132546181325,-2.79407152742744,1.4083716869354248,1.4258062839508057,-0.017434556037187576
1,421,PIGEON,-542.9995741155606,138.40345488314205,0.0,0,0,0,0
1,421,DRONE,-429.7206660092065,166.2880630306767,40.814168668934144,-2.75893651605249,1.3631460666656494,1.3809341192245483,-0.01778808981180191
1,422,PIGEON,-548.0199146717065,134.1428905561412,0.0,0,0,0,0
1,422,DRONE,-434.15427977729894,166.66665007233425,40.45543257112149,-2.7382023832261617,1.3073556423187256,1.3250046968460083,-0.017649024724960327
1,423,PIGEON,-550.5490019343205,130.51576351797385,0.0,0,0,0,0
1,423,DRONE,-438.6390379991855,166.8643252181049,40.08412561530713,-2.6853175005376393,1.3360719680786133,1.3540633916854858,-0.01799147203564644
1,424,PIGEON,-554.6160629685893,126.3609897778381,0.0,0,0,0,0
1,424,DRONE,-443.1078399201133,166.93193780969324,39.721090174862184,-2.6620896174073274,1.3062726259231567,1.3241629600524902,-0.017890281975269318
1,425,PIGEON,-559.9185828867613,121.48007433226702,0.0,0,0,0,0
1,425,DRONE,-447.59707131857505,166.82174648532367,39.352248109527864,-2.6161189241766984,1.220552921295166,1.2388867139816284,-0.018333829939365387
1,426,PIGEON,-566.1537630881363,115.72347344479863,0.0,0,0,0,0
1,426,DRONE,-452.1375255848074,166.6286615395844,38.962285138317384,-2.5815472973942812,1.0887633562088013,1.107380747795105,-0.018617374822497368
1,427,PIGEON,-571.6497146185401,112.53918259934449,0.0,0,0,0,0
1,427,DRONE,-456.75038928093943,166.31901635504192,38.541304595419206,-2.533405159270769,1.0168362855911255,1.0363941192626953,-0.019557828083634377
1,428,PIGEON,-577.7748459702265,111.28902178265118,0.0,0,0,0,0
1,428,DRONE,-461.40115454340344,166.0500938842159,38.106769717880525,-2.531979816217354,0.9579407572746277,0.9777035713195801,-0.019762838259339333
1,429,PIGEON,-581.576751437211,111.19995710207718,0.0,0,0,0,0
1,429,DRONE,-466.0840133297523,165.78478730045057,37.6609384190524,-2.523823346007994,0.9927543997764587,1.0127394199371338,-0.0199850145727396
1,430,PIGEON,-584.3261478873532,113.00340921084309,0.0,0,0,0,0
1,430,DRONE,-470.746716554488,165.51674930420614,37.225011534639634,-2.5287454431843073,1.0913726091384888,1.111375331878662,-0.02000270038843155
1,431,PIGEON,-587.1924417671012,116.58775645487073,0.0,0,0,0,0
1,431,DRONE,-475.3553944341481,165.25675518968214,36.81251767987851,-2.5458024227958234,1.2097948789596558,1.2298283576965332,-0.02003350853919983
1,432,PIGEON,-591.4384693262076,118.70766982282181,0.0,0,0,0,0
1,432,DRONE,-479.896524262019,165.05611255000244,36.42913977021817,-2.578942261819175,1.2585545778274536,1.2781343460083008,-0.019579822197556496
1,433,PIGEON,-595.7689440092346,122.54972427229889,0.0,0,0,0,0
1,433,DRONE,-484.41258487633746,164.85798515361412,36.06071794743184,-2.58685795515441,1.3176132440567017,1.3378100395202637,-0.02019674889743328
1,434,PIGEON,-598.0120115842977,127.13144790430528,0.0,0,0,0,0
1,434,DRONE,-488.8872376052796,164.81573968551106,35.70800838584546,-2.63485443144702,1.4494303464889526,1.4689348936080933,-0.019504595547914505
1,435,PIGEON,-601.1552876747795,132.90892341359296,0.0,0,0,0,0
1,435,DRONE,-493.27347566512606,164.77736509124358,35.39508355373982,-2.662302551415196,1.542306900024414,1.5621734857559204,-0.01986653357744217
1,436,PIGEON,-604.7274626286579,139.96542664114313,0.0,0,0,0,0
1,436,DRONE,-497.57381878377123,164.8909157903189,35.111603714176454,-2.7225595660474213,1.6160138845443726,1.635711431503296,-0.019697535783052444
1,437,PIGEON,-609.1957311370571,147.87487230950092,0.0,0,0,0,0
1,437,DRONE,-501.794408638267,165.1768450518673,34.8552099239314,-2.7847459070351035,1.648897409439087,1.6687630414962769,-0.01986565627157688
1,438,PIGEON,-612.8582621673124,153.02584116153292,0.0,0,0,0,0
1,438,DRONE,-505.94899911688935,165.7186362804913,34.612548075267114,-2.8583060882952123,1.684676170349121,1.7036224603652954,-0.01894630305469036
1,439,PIGEON,-614.6107259025031,156.3902424336018,0.0,0,0,0,0
1,439,DRONE,-510.0634342479669,166.34232034626427,34.38644861395005,-2.8874273724820525,1.7453813552856445,1.7640413045883179,-0.01865989714860916
1,440,PIGEON,-616.8283950625192,161.3128859964304,0.0,0,0,0,0
1,440,DRONE,-514.0865608286099,166.9474288714885,34.188740677782334,-2.912518380578986,1.7824575901031494,1.8013767004013062,-0.018919087946414948
1,441,PIGEON,-617.2878887949284,167.0236748548598,0.0,0,0,0,0
1,441,DRONE,-518.0076415284565,167.64738566448725,34.012366540380754,-2.9625254809822947,1.831701636314392,1.850350260734558,-0.01864861324429512
1,442,PIGEON,-616.8724708424264,173.98350061328347,0.0,0,0,0,0
1,442,DRONE,-521.7268930430215,168.3248070358619,33.90116543287877,-3.0155678853359134,1.855135440826416,1.8738470077514648,-0.018711591139435768
1,443,PIGEON,-618.4974130739653,180.31608259475072,0.0,0,0,0,0
1,443,DRONE,-525.0482074899284,168.91356537894,33.894398356438614,-3.087563104924193,1.8591935634613037,1.8775591850280762,-0.018365604802966118
1,444,PIGEON,-617.9876055611657,185.6834302418692,0.0,0,0,0,0
1,444,DRONE,-528.1887458833877,169.57179409426297,33.918571849004366,3.1371044928809653,1.8538455963134766,1.8719431161880493,-0.018097544088959694
1,445,PIGEON,-615.641777632094,191.17678484408935,0.0,0,0,0,0
1,445,DRONE,-530.8024212977397,170.03983255111012,34.02414067520294,3.0831410984179026,1.821411371231079,1.8395594358444214,-0.018148094415664673
1,446,PIGEON,-611.533654473065,196.23250965681902,0.0,0,0,0,0
1,446,DRONE,-532.3619174630036,170.07685103146295,34.2397782249609,3.017449280120993,1.7622615098953247,1.7803747653961182,-0.01811324432492256
1,447,PIGEON,-605.9228902774871,201.3646381553174,0.0,0,0,0,0
1,447,DRONE,-532.434806274021,169.38598232741847,34.56825659109745,2.9463155771276,1.6970349550247192,1.7155128717422485,-0.01847786456346512
1,448,PIGEON,-602.178395340722,207.49896518236258,0.0,0,0,0,0
1,448,DRONE,-531.4246441199856,167.9142383306351,34.98060059978161,2.853848915793563,1.7192795276641846,1.7379791736602783,-0.018699629232287407
1,449,PIGEON,-598.116547420723,211.14331765446218,0.0,0,0,0,0
1,449,DRONE,-530.8935111249591,166.62584448369833,35.363692615763284,2.749907978870536,1.7199013233184814,1.7376946210861206,-0.017793310806155205
1,450,PIGEON,-592.8207596062197,215.56778326567468,0.0,0,0,0,0
1,450,DRONE,-530.3990194403331,165.244718473612,35.74855402542744,2.6813357229014887,1.7093349695205688,1.7277827262878418,-0.018447786569595337
1,451,PIGEON,-588.1171582003718,217.5507824861457,0.0,0,0,0,0
1,451,DRONE,-529.9296698412255,163.67935988369248,36.14305583073292,2.580975499250556,1.700649380683899,1.7181464433670044,-0.0174971055239439
1,452,PIGEON,-585.2659360317714,220.78117304165093,0.0,0,0,0,0
1,452,DRONE,-529.416807388073,161.88252126686874,36.55019963218365,2.5199186633011355,1.742811918258667,1.760443925857544,-0.017631947994232178
1,453,PIGEON,-582.0840521412418,221.78568189640745,0.0,0,0,0,0
1,453,DRONE,-529.4758240765449,160.76735329807542,36.90178299380932,2.449990246691371,1.7382146120071411,1.7552655935287476,-0.017050964757800102
1,454,PIGEON,-580.6703287022294,224.06726699829656,0.0,0,0,0,0
1,454,DRONE,-529.4974982982609,159.49178781023784,37.26208326651249,2.4080742264768134,1.7754969596862793,1.7925688028335571,-0.0170717965811491
1,455,PIGEON,-581.3945134540759,226.00303057773283,0.0,0,0,0,0
1,455,DRONE,-529.9792019340408,158.9742562067165,37.56650743319187,2.362642997004653,1.8143712282180786,1.8309069871902466,-0.01653572916984558
1,456,PIGEON,-581.3709363070969,229.62774568865402,0.0,0,0,0,0
1,456,DRONE,-530.9153782877027,159.30276413521528,37.80482958687935,2.353103445716764,1.8374755382537842,1.8544975519180298,-0.01702197827398777
1,457,PIGEON,-580.7574278846399,230.97970298853465,0.0,0,0,0,0
1,457,DRONE,-532.1549359216814,160.47706848389814,37.979578409926035,2.3086212756713884,1.8320730924606323,1.8485602140426636,-0.016487129032611847
1,458,PIGEON,-578.8253803353336,233.64418817469277,0.0,0,0,0,0
1,458,DRONE,-533.2805821563319,161.343098357043,38.176718865172006,2.3006784350281615,1.8262068033218384,1.8433254957199097,-0.017118681222200394
1,459,PIGEON,-575.1009168221182,236.28162064821407,0.0,0,0,0,0
1,459,DRONE,-534.3253932517381,162.24026923608804,38.37773317529354,2.2462041915064717,1.8152949810028076,1.8324642181396484,-0.0171692855656147
1,460,PIGEON,-572.5090674648912,240.50521389799934,0.0,0,0,0,0
1,460,DRONE,-535.2173997050616,162.859784920423,38.60259005858097,2.186987677276697,1.8360316753387451,1.8531568050384521,-0.017125099897384644
1,461,PIGEON,-571.3905370548408,242.7171465320987,0.0,0,0,0,0
1,461,DRONE,-536.2168504307623,164.18250140335795,38.77600440813694,2.129436712027159,1.840672254562378,1.857173204421997,-0.016500933095812798
1,462,PIGEON,-569.8441024731476,242.78209719511352,0.0,0,0,0,0
1,462,DRONE,-537.2110433455656,165.50309942766802,38.94711311592255,2.112993339136806,1.8149768114089966,1.8315002918243408,-0.016523445025086403
1,463,PIGEON,-566.9497850995774,241.52054716157699,0.0,0,0,0,0
1,463,DRONE,-538.0236541992526,166.01619404243812,39.17908110155258,2.091368270353046,1.7669661045074463,1.78365159034729,-0.016685504466295242
1,464,PIGEON,-562.4929790755256,241.1403943925359,0.0,0,0,0,0
1,464,DRONE,-538.5831220860898,165.28781129807928,39.493674774304964,2.0565097008502153,1.7410690784454346,1.758283257484436,-0.017214203253388405
1,465,PIGEON,-558.8332953583259,238.82937683338582,0.0,0,0,0,0
1,465,DRONE,-539.1209453527787,164.05069611976862,39.84124593867455,1.9897326205527452,1.7018671035766602,1.7186614274978638,-0.016794312745332718
1,466,PIGEON,-554.0718611147624,235.39085835574593,0.0,0,0,0,0
1,466,DRONE,-539.6784704152641,162.01312687791966,40.24041293992195,1.9472952683126596,1.6435275077819824,1.66083562374115,-0.017308099195361137
1,467,PIGEON,-550.2870876130548,234.23254975259727,0.0,0,0,0,0
1,467,DRONE,-540.4389287791564,159.18773492740817,40.70083420409355,1.878223374918666,1.67216956615448,1.6893422603607178,-0.01717270165681839
1,468,PIGEON,-548.6297178804837,232.2198883279978,0.0,0,0,0,0
1,468,DRONE,-541.325631946905,156.7557088009606,41.13055359257851,1.8138582755481867,1.684657335281372,1.7012324333190918,-0.01657506823539734
1,469,PIGEON,-545.3076211201201,231.21434758390376,0.0,0,0,0,0
1,469,DRONE,-542.2657358632122,154.46292236575692,41.54770057334099,1.7856735494589477,1.707624912261963,1.7247698307037354,-0.01714494824409485
1,470,PIGEON,-544.2278456658578,230.90221296113256,0.0,0,0,0,0
1,470,DRONE,-543.2713960582404,152.62237572130712,41.934467811719514,1.7193470176911028,1.7473771572113037,1.7637532949447632,-0.0163761917501688
1,471,PIGEON,-542.9479469844856,228.6451658158799,0.0,0,0,0,0
1,471,DRONE,-544.1934792119353,151.45665639218242,42.27241944207344,1.700014920220342,1.7280139923095703,1.7445861101150513,-0.01657213643193245
1,472,PIGEON,-543.565261035213,227.54648111952633,0.0,0,0,0,0
1,472,DRONE,-545.2380772468484,149.93467177819417,42.63495435251389,1.6676994737839372,1.743640661239624,1.759790301322937,-0.016149599105119705
1,473,PIGEON,-544.6543970865521,224.6301481587528,0.0,0,0,0,0
1,473,DRONE,-546.2437905926784,148.62412209497435,42.97772933973465,1.6704629101460844,1.7139573097229004,1.7302156686782837,-0.016258353367447853
1,474,PIGEON,-544.5834638250155,220.3039574809402,0.0,0,0,0,0
1,474,DRONE,-547.3838026386976,146.75248397980755,43.35799332393799,1.6692763416698249,1.6620210409164429,1.6786811351776123,-0.01666014827787876
1,475,PIGEON,-545.6047897390453,218.09039035639051,0.0,0,0,0,0
1,475,DRONE,-548.7886404461502,144.19168766119566,43.79526587261353,1.6454394383957656,1.6781868934631348,1.6945830583572388,-0.016396112740039825
1,476,PIGEON,-547.8923673872586,214.63957638871517,0.0,0,0,0,0
1,476,DRONE,-550.1520106555381,141.77753997542422,44.21527325047646,1.644718069736478,1.6596002578735352,1.6759485006332397,-0.016348280012607574
1,477,PIGEON,-550.0391653162426,213.53190784526893,0.0,0,0,0,0
1,477,DRONE,-551.5745807504104,139.08367634323156,44.65483884944115,1.6588624274028518,1.7009602785110474,1.7172967195510864,-0.016336388885974884
1,478,PIGEON,-553.9343880109914,212.15261828363592,0.0,0,0,0,0
1,478,DRONE,-552.8210021847086,136.88923929360763,45.047879893914796,1.6660038977531766,1.7251306772232056,1.7411435842514038,-0.016012931242585182
1,479,PIGEON,-556.2554713763587,209.2998351964811,0.0,0,0,0,0
1,479,DRONE,-553.9195809721176,134.94488274320958,45.412042070762254,1.7082567587165212,1.708736538887024,1.725134253501892,-0.016397738829255104
1,480,PIGEON,-556.7110231411968,207.88642245767605,0.0,0,0,0,0
1,480,DRONE,-555.046296953217,132.75968929900537,45.794458527700044,1.7152230819357612,1.72740638256073,1.7440146207809448,-0.016608238220214844
1,481,PIGEON,-557.8645945226214,204.7577151847399,0.0,0,0,0,0
1,481,DRONE,-556.1316423781452,130.9170537283247,46.15146197809372,1.6985698328955152,1.7063407897949219,1.7228577136993408,-0.01651693694293499
1,482,PIGEON,-558.3710980811575,200.0138527737473,0.0,0,0,0,0
1,482,DRONE,-557.3067126136522,128.66051260523673,46.53545608057175,1.7041738610385035,1.653222918510437,1.6702382564544678,-0.0170153621584177
1,483,PIGEON,-558.3373121384086,197.68351391297335,0.0,0,0,0,0
1,483,DRONE,-558.7124944128567,125.76391972536021,46.97726305259857,1.6887893873868558,1.671795129776001,1.6888928413391113,-0.01709768921136856
1,484,PIGEON,-560.1272353594597,194.75771837553344,0.0,0,0,0,0
1,484,DRONE,-560.120706425247,123.08699694028203,47.398443479673006,1.6650649491367915,1.6742889881134033,1.6911144256591797,-0.016825444996356964
1,485,PIGEON,-560.644480982475,190.45003157684192,0.0,0,0,0,0
1,485,DRONE,-561.5186481486965,120.3574171210312,47.817726541892625,1.6767546686945538,1.6410208940505981,1.6584434509277344,-0.017422521486878395
1,486,PIGEON,-559.2879997643768,187.3979211267857,0.0,0,0,0,0
1,486,DRONE,-563.1060258158619,117.33664631962765,48.270682652131654,1.6541432600138766,1.6469587087631226,1.664770483970642,-0.017811818048357964
1,487,PIGEON,-559.230037057304,186.27820715763121,0.0,0,0,0,0
1,487,DRONE,-564.8189780552315,114.45232362316628,48.7169715060154,1.604079439830599,1.6981630325317383,1.7153962850570679,-0.017233265563845634
1,488,PIGEON,-557.8345451540274,183.78875048351873,0.0,0,0,0,0
1,488,DRONE,-566.3556539640884,112.10454121834033,49.10580344928894,1.5874949246315335,1.703534483909607,1.7211847305297852,-0.017650295048952103
1,489,PIGEON,-558.2697325863275,180.48049473870145,0.0,0,0,0,0
1,489,DRONE,-567.9646382949609,109.92617282811058,49.486175466910936,1.5376350775031424,1.6907341480255127,1.7081475257873535,-0.01741333119571209
1,490,PIGEON,-560.1953333843051,176.21968922471277,0.0,0,0,0,0
1,490,DRONE,-569.7176010306883,107.53371017037496,49.88306878937874,1.5264599799780232,1.654714584350586,1.6724112033843994,-0.017696626484394073
1,491,PIGEON,-561.4753106080193,170.43695669900518,0.0,0,0,0,0
1,491,DRONE,-571.694716498433,104.74721157557786,50.32016478909645,1.5247305185670088,1.590567946434021,1.609145998954773,-0.018578000366687775
1,492,PIGEON,-564.0096138653269,166.67789738083104,0.0,0,0,0,0
1,492,DRONE,-574.0637763628912,101.59224939223918,50.82013552321587,1.498773317890806,1.5849826335906982,1.6035444736480713,-0.018561888486146927
1,493,PIGEON,-568.2616106769498,163.63337453293025,0.0,0,0,0,0
1,493,DRONE,-576.4751014592465,98.37539519047823,51.32465331687126,1.5019473065758184,1.5923938751220703,1.610927700996399,-0.018533814698457718
1,494,PIGEON,-573.1619740947838,159.20586347690596,0.0,0,0,0,0
1,494,DRONE,-578.7858722134056,95.09400912343108,51.822227050201036,1.531737654390378,1.564974308013916,1.584006905555725,-0.01903258077800274
1,495,PIGEON,-577.7619967247253,157.21208710084065,0.0,0,0,0,0
1,495,DRONE,-581.1120975490524,91.60483755549902,52.344006229774095,1.5647487362051438,1.6070914268493652,1.6259135007858276,-0.018822044134140015
1,496,PIGEON,-580.0015699878794,156.04082622921217,0.0,0,0,0,0
1,496,DRONE,-583.1657053366895,88.20590481291732,52.82783310546074,1.6020314258659312,1.6644022464752197,1.6830623149871826,-0.01866002194583416
1,497,PIGEON,-583.759555010925,154.0047800700612,0.0,0,0,0,0
1,497,DRONE,-584.9712909896957,85.21652126491941,53.251752038137056,1.6020805427009295,1.691031813621521,1.7093849182128906,-0.018353069201111794
1,498,PIGEON,-586.0057762143547,150.5262574873286,0.0,0,0,0,0
1,498,DRONE,-586.5907693525569,82.37483826605967,53.645889361039735,1.6357451402718262,1.681138038635254,1.699955701828003,-0.01881764642894268
1,499,PIGEON,-587.060619468932,145.6447635961474,0.0,0,0,0,0
1,499,DRONE,-588.2435107963104,79.44333108820598,54.04996489419136,1.636887754676497,1.6429879665374756,1.6625750064849854,-0.019587064161896706
