episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,434,DRONE,103.03938342800025,148.64828034797728,53.51008605957031,-0.8733848929405212,0.0,0.0,0.0
1,435,PIGEON,372.2063215013504,155.8215718440914,0.0,0,0,0,0
1,435,DRONE,103.30875130166892,149.0177395598036,53.587120056152344,-0.8753926753997803,0.0,0.0,0.0
1,436,PIGEON,370.6241892086384,162.90886996472807,0.0,0,0,0,0
1,436,DRONE,103.57811917533759,149.38719877162993,53.664154052734375,-0.8774004578590393,0.0,0.0,0.0
1,437,PIGEON,367.74459515180445,169.64939173390923,0.0,0,0,0,0
1,437,DRONE,103.84748704900626,149.75665798345625,53.741188049316406,-0.8794082403182983,0.0,0.0,0.0
1,438,PIGEON,365.3580418542155,174.22994691789862,0.0,0,0,0,0
1,438,DRONE,104.11685492267493,150.12611719528257,53.81822204589844,-0.8814160227775574,0.0,0.0,0.0
1,439,PIGEON,362.92459945553713,179.8250172526553,0.0,0,0,0,0
1,439,DRONE,104.3862227963436,150.4955764071089,53.89525604248047,-0.8834238052368164,0.0,0.0,0.0
1,440,PIGEON,362.0176772761747,185.63740704870548,0.0,0,0,0,0
1,440,DRONE,104.65559067001227,150.86503561893522,53.9722900390625,-0.8854315876960754,0.0,0.0,0.0
1,441,PIGEON,362.4322424622519,190.01115288587565,0.0,0,0,0,0
1,441,DRONE,104.92495854368094,151.23449483076155,54.04932403564453,-0.8874393701553345,0.0,0.0,0.0
1,442,PIGEON,363.844826024414,192.8660936332123,0.0,0,0,0,0
1,442,DRONE,105.19432641734961,151.60395404258787,54.12635803222656,-0.8894471526145935,0.0,0.0,0.0
1,443,PIGEON,363.8498965153262,196.23965409695944,0.0,0,0,0,0
1,443,DRONE,105.46369429101829,151.9734132544142,54.203392028808594,-0.8914549350738525,0.0,0.0,0.0
1,444,PIGEON,363.9793226323152,197.7810644451159,0.0,0,0,0,0
1,444,DRONE,105.73306216468696,152.34287246624052,54.280426025390625,-0.8934627175331116,0.0,0.0,0.0
1,445,PIGEON,365.5923671686476,199.06681986769357,0.0,0,0,0,0
1,445,DRONE,106.00243003835563,152.71233167806685,54.357460021972656,-0.8954704999923706,0.0,0.0,0.0
1,446,PIGEON,365.545734220505,200.29384420169526,0.0,0,0,0,0
1,446,DRONE,106.2717979120243,153.08179088989317,54.43449401855469,-0.8974782824516296,0.0,0.0,0.0
1,447,PIGEON,364.0777215263229,200.93297663527716,0.0,0,0,0,0
1,447,DRONE,106.54116578569297,153.4512501017195,54.51152801513672,-0.8994860649108887,0.0,0.0,0.0
1,448,PIGEON,364.2544240426138,201.58727691950213,0.0,0,0,0,0
1,448,DRONE,106.81053365936164,153.82070931354582,54.58856201171875,-0.9014938473701477,0.0,0.0,0.0
1,449,PIGEON,364.2560077747639,200.68443341059626,0.0,0,0,0,0
1,449,DRONE,107.07990153303031,154.19016852537214,54.66559600830078,-0.9035016298294067,0.0,0.0,0.0
1,450,PIGEON,365.6212490218629,200.49637903337037,0.0,0,0,0,0
1,450,DRONE,107.34926940669898,154.55962773719847,54.74263000488281,-0.9055094122886658,0.0,0.0,0.0
1,451,PIGEON,368.2833574637586,199.88510146157827,0.0,0,0,0,0
1,451,DRONE,107.61863728036765,154.9290869490248,54.819664001464844,-0.9075171947479248,0.0,0.0,0.0
1,452,PIGEON,369.5667703901902,200.34112153979416,0.0,0,0,0,0
1,452,DRONE,107.88800515403632,155.29854616085112,54.896697998046875,-0.9095249772071838,0.0,0.0,0.0
1,453,PIGEON,372.1574036959093,201.18646797353728,0.0,0,0,0,0
1,453,DRONE,108.15737302770499,155.66800537267744,54.973731994628906,-0.9115327596664429,0.0,0.0,0.0
1,454,PIGEON,373.1052105357575,201.3683155305507,0.0,0,0,0,0
1,454,DRONE,108.42674090137366,156.03746458450377,55.05076599121094,-0.9135405421257019,0.0,0.0,0.0
1,455,PIGEON,373.5643567189204,200.08461570830102,0.0,0,0,0,0
1,455,DRONE,108.69610877504233,156.4069237963301,55.12779998779297,-0.9155483245849609,0.0,0.0,0.0
1,456,PIGEON,374.9466296842376,200.07425694141085,0.0,0,0,0,0
1,456,DRONE,108.965476648711,156.77638300815642,55.204833984375,-0.91755610704422,0.0,0.0,0.0
1,457,PIGEON,375.91470913650534,198.59053836385343,0.0,0,0,0,0
1,457,DRONE,109.23484452237967,157.14584221998274,55.28186798095703,-0.919563889503479,0.0,0.0,0.0
1,458,PIGEON,376.5366071564255,195.77606593741785,0.0,0,0,0,0
1,458,DRONE,109.50421239604835,157.51530143180906,55.35890197753906,-0.921571671962738,0.0,0.0,0.0
1,459,PIGEON,376.5164480462758,191.85965581846108,0.0,0,0,0,0
1,459,DRONE,109.77358026971702,157.8847606436354,55.435935974121094,-0.9235794544219971,0.0,0.0,0.0
1,460,PIGEON,377.5126398149409,187.2298416587926,0.0,0,0,0,0
1,460,DRONE,110.04294814338569,158.2542198554617,55.512969970703125,-0.9255872368812561,0.0,0.0,0.0
1,461,PIGEON,376.9100087954432,183.11188148410656,0.0,0,0,0,0
1,461,DRONE,110.31231601705436,158.62367906728804,55.590003967285156,-0.9275950193405151,0.0,0.0,0.0
1,462,PIGEON,377.39448068741206,180.49915228247906,0.0,0,0,0,0
1,462,DRONE,110.58168389072303,158.99313827911436,55.66703796386719,-0.9296028017997742,0.0,0.0,0.0
1,463,PIGEON,378.3846893014269,176.75382363109287,0.0,0,0,0,0
1,463,DRONE,110.8510517643917,159.3625974909407,55.74407196044922,-0.9316105842590332,0.0,0.0,0.0
1,464,PIGEON,378.9335857126919,174.84345128672555,0.0,0,0,0,0
1,464,DRONE,111.12041963806037,159.732056702767,55.82110595703125,-0.9336183667182922,0.0,0.0,0.0
1,465,PIGEON,378.2609559177107,174.06696246449158,0.0,0,0,0,0
1,465,DRONE,111.38978751172904,160.10151591459334,55.89813995361328,-0.9356261491775513,0.0,0.0,0.0
1,466,PIGEON,378.71452974234813,174.43049944311514,0.0,0,0,0,0
1,466,DRONE,111.65915538539771,160.47097512641966,55.97517395019531,-0.9376339316368103,0.0,0.0,0.0
1,467,PIGEON,380.3476351803365,173.89186117997,0.0,0,0,0,0
1,467,DRONE,111.92852325906638,160.84043433824598,56.052207946777344,-0.9396417140960693,0.0,0.0,0.0
1,468,PIGEON,381.1941292659248,172.04272018704523,0.0,0,0,0,0
1,468,DRONE,112.19789113273505,161.2098935500723,56.129241943359375,-0.9416494965553284,0.0,0.0,0.0
1,469,PIGEON,383.00410496752664,169.30545025995278,0.0,0,0,0,0
1,469,DRONE,112.46725900640372,161.57935276189863,56.206275939941406,-0.9436572790145874,0.0,0.0,0.0
1,470,PIGEON,384.1694536988372,165.4153563199324,0.0,0,0,0,0
1,470,DRONE,112.7366268800724,161.94881197372496,56.28330993652344,-0.9456650614738464,0.0,0.0,0.0
1,471,PIGEON,386.5261239878087,161.17975727184546,0.0,0,0,0,0
1,471,DRONE,113.00599475374106,162.31827118555128,56.36034393310547,-0.9476728439331055,0.0,0.0,0.0
1,472,PIGEON,387.30505053243854,158.0376659521051,0.0,0,0,0,0
1,472,DRONE,113.27536262740973,162.6877303973776,56.4373779296875,-0.9496806263923645,0.0,0.0,0.0
1,473,PIGEON,389.27382053626525,156.01156000783214,0.0,0,0,0,0
1,473,DRONE,113.5447305010784,163.05718960920393,56.51441192626953,-0.9516884088516235,0.0,0.0,0.0
1,474,PIGEON,392.4093441119233,153.56315533835465,0.0,0,0,0,0
1,474,DRONE,113.81409837474708,163.42664882103026,56.59144592285156,-0.9536961913108826,0.0,0.0,0.0
1,475,PIGEON,396.35016314029906,152.35868050796532,0.0,0,0,0,0
1,475,DRONE,114.08346624841575,163.79610803285658,56.668479919433594,-0.9557039737701416,0.0,0.0,0.0
1,476,PIGEON,401.3284608087241,150.82673083776632,0.0,0,0,0,0
1,476,DRONE,114.35283412208442,164.1655672446829,56.745513916015625,-0.9577117562294006,0.0,0.0,0.0
1,477,PIGEON,405.05911140005736,150.7471196973506,0.0,0,0,0,0
1,477,DRONE,114.62220199575309,164.53502645650923,56.822547912597656,-0.9597195386886597,0.0,0.0,0.0
1,478,PIGEON,408.4069800089672,149.1755011461127,0.0,0,0,0,0
1,478,DRONE,114.89156986942176,164.90448566833555,56.89958190917969,-0.9617273211479187,0.0,0.0,0.0
1,479,PIGEON,411.31784181329095,146.2645314760127,0.0,0,0,0,0
1,479,DRONE,115.16093774309043,165.27394488016188,56.97661590576172,-0.9637351036071777,0.0,0.0,0.0
1,480,PIGEON,415.3994176426016,143.30829564450804,0.0,0,0,0,0
1,480,DRONE,115.4303056167591,165.6434040919882,57.05364990234375,-0.9657428860664368,0.0,0.0,0.0
1,481,PIGEON,420.56567199363025,140.79410867590127,0.0,0,0,0,0
1,481,DRONE,115.69967349042777,166.01286330381453,57.13068389892578,-0.9677506685256958,0.0,0.0,0.0
1,482,PIGEON,424.4188574628786,139.80243356828277,0.0,0,0,0,0
1,482,DRONE,115.96904136409644,166.38232251564085,57.20771789550781,-0.9697584509849548,0.0,0.0,0.0
1,483,PIGEON,428.83556612241875,140.07169159066302,0.0,0,0,0,0
1,483,DRONE,116.23840923776511,166.75178172746718,57.284751892089844,-0.9717662334442139,0.0,0.0,0.0
1,484,PIGEON,431.5548320514771,141.13441214714496,0.0,0,0,0,0
1,484,DRONE,116.50777711143378,167.1212409392935,57.361785888671875,-0.9737740159034729,0.0,0.0,0.0
1,485,PIGEON,435.48553464317075,142.3136463012456,0.0,0,0,0,0
1,485,DRONE,116.77714498510245,167.49070015111982,57.438819885253906,-0.9757817983627319,0.0,0.0,0.0
1,486,PIGEON,438.9420936782978,144.8727644753595,0.0,0,0,0,0
1,486,DRONE,117.04651285877112,167.86015936294615,57.51585388183594,-0.977789580821991,0.0,0.0,0.0
1,487,PIGEON,442.19186599942094,148.66952877930694,0.0,0,0,0,0
1,487,DRONE,117.3158807324398,168.22961857477247,57.59288787841797,-0.97979736328125,0.0,0.0,0.0
1,488,PIGEON,445.904418333256,153.36311127355913,0.0,0,0,0,0
1,488,DRONE,117.58524860610846,168.5990777865988,57.669921875,-0.981805145740509,0.0,0.0,0.0
1,489,PIGEON,448.18888623206925,156.52285816517565,0.0,0,0,0,0
1,489,DRONE,117.85461647977714,168.96853699842512,57.74695587158203,-0.9838129281997681,0.0,0.0,0.0
1,490,PIGEON,448.88542969416255,160.00052351738123,0.0,0,0,0,0
1,490,DRONE,118.1239843534458,169.33799621025145,57.82398986816406,-0.9858207106590271,0.0,0.0,0.0
1,491,PIGEON,448.39358518771246,162.13120510260794,0.0,0,0,0,0
1,491,DRONE,118.39335222711448,169.70745542207777,57.901023864746094,-0.9878284931182861,0.0,0.0,0.0
1,492,PIGEON,446.86546912392896,163.01354791215752,0.0,0,0,0,0
1,492,DRONE,118.66272010078315,170.0769146339041,57.978057861328125,-0.9898362755775452,0.0,0.0,0.0
1,493,PIGEON,445.0521316716242,162.3730390379776,0.0,0,0,0,0
1,493,DRONE,118.93208797445182,170.44637384573042,58.055091857910156,-0.9918440580368042,0.0,0.0,0.0
1,494,PIGEON,444.9201200521204,161.80145270491195,0.0,0,0,0,0
1,494,DRONE,119.20145584812049,170.81583305755674,58.13212585449219,-0.9938518404960632,0.0,0.0,0.0
1,495,PIGEON,444.3564243143455,159.85451773424754,0.0,0,0,0,0
1,495,DRONE,119.47082372178916,171.18529226938307,58.20915985107422,-0.9958596229553223,0.0,0.0,0.0
1,496,PIGEON,444.81279968369887,156.95280710022655,0.0,0,0,0,0
1,496,DRONE,119.74019159545783,171.5547514812094,58.28619384765625,-0.9978674054145813,0.0,0.0,0.0
1,497,PIGEON,446.4476012929016,153.4742797166262,0.0,0,0,0,0
1,497,DRONE,120.0095594691265,171.92421069303572,58.36322784423828,-0.9998751878738403,0.0,0.0,0.0
1,498,PIGEON,446.96330866419095,151.49980648495344,0.0,0,0,0,0
1,498,DRONE,120.27892734279517,172.29366990486204,58.44026184082031,-1.0018829107284546,0.0,0.0,0.0
1,499,PIGEON,448.0089208447888,148.3400708506987,0.0,0,0,0,0
1,499,DRONE,120.54829521646384,172.66312911668837,58.517295837402344,-1.0038906335830688,0.0,0.0,0.0
