episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,377,PIGEON,48.43500900659924,-391.7559337515592,0.0,0,0,0,0
1,377,DRONE,103.71891833574855,-401.8141488401505,13.020373344421387,-2.5636822798487335,1.860387964660811,3.858944397180156e-12,-0.000976801844159825
1,378,PIGEON,47.888526577017444,-397.27139086411285,0.0,0,0,0,0
1,378,DRONE,104.96740290010987,-401.7630190600414,13.442118644714355,-3.012829265856424,0.8481807223458382,3.1246009165268767,-0.0007025007169636997
1,379,PIGEON,46.39908320144431,-401.1151344650717,0.0,0,0,0,0
1,379,DRONE,104.0868502765819,-405.23350930765497,13.181148529052734,-3.057394451760927,3.8759872024484445,3.9517592783729336,-0.0006050732490322262
1,380,PIGEON,45.45628975319819,-403.12818760648304,0.0,0,0,0,0
1,380,DRONE,103.11743571185407,-408.75726373086724,12.8991060256958,-3.0532306957256585,3.2993295796064,3.2421956943642014,-0.0005986050055345553
1,381,PIGEON,46.1003389532923,-404.790755063844,0.0,0,0,0,0
1,381,DRONE,102.08342740042036,-412.20264368755676,12.634857177734375,-3.0906346480560094,3.3182248967509804,3.3045246958484005,-0.0009252834834555815
1,382,PIGEON,47.90216447177501,-407.15670536536174,0.0,0,0,0,0
1,382,DRONE,101.00117161706034,-415.62018115436484,12.369390487670898,-3.1241209808003694,3.5638208571076877,3.551447992627834,-0.0019812097490437557
1,383,PIGEON,50.426679484214624,-410.4839012209266,0.0,0,0,0,0
1,383,DRONE,99.96550937894217,-419.0429629122453,12.097990989685059,3.141371622625507,3.8348872968299537,3.8190991150442044,-0.005001626471139285
1,384,PIGEON,54.08101304026612,-412.89585751575146,0.0,0,0,0,0
1,384,DRONE,99.06547730003335,-422.49564952622273,11.819504737854004,-3.140794862593764,3.369092437337335,3.2872178595622734,-0.014230717208827784
1,385,PIGEON,58.867927723922435,-415.14377129445927,0.0,0,0,0,0
1,385,DRONE,98.32574794006119,-425.923026947565,11.553996086120605,3.115567724862836,3.0375823885066184,2.9977288227183916,-0.04370806976269641
1,386,PIGEON,64.54799056250867,-417.7735699164603,0.0,0,0,0,0
1,386,DRONE,97.69762237218346,-429.34390840093755,11.294087409973145,3.077656753072284,2.670932558020166,2.716095560129764,-0.1333839156453195
1,387,PIGEON,68.41611538823443,-420.97862125085754,0.0,0,0,0,0
1,387,DRONE,97.15251286609224,-432.76862203217405,11.039529800415039,3.029251031288646,2.599345381977737,2.8386882593817786,-0.26438594592753545
1,388,PIGEON,72.46869228567795,-422.47620789676216,0.0,0,0,0,0
1,388,DRONE,96.61717760072182,-436.217670579386,10.77782917022705,2.9984160919578295,0.8867991126041982,1.0432336344384017,-0.43428577837372917
1,389,PIGEON,74.63824553319276,-423.5667271917209,0.0,0,0,0,0
1,389,DRONE,95.94766493120306,-439.54377777979266,10.589248657226562,2.8138165731818896,1.5091148699500527,2.183263312648437,-0.5130254319753487
1,390,PIGEON,75.9676740295183,-423.1837679874473,0.0,0,0,0,0
1,390,DRONE,94.80096721534451,-442.82800951664217,10.346674919128418,2.7408464361818057,0.3700087480919279,0.568221002396926,-0.4805554117833903
1,391,PIGEON,75.6685091003636,-422.95325088430775,0.0,0,0,0,0
1,391,DRONE,93.31800546416936,-445.83213310816006,10.193645477294922,2.4956598986776095,2.1106804347451464,2.8756428572120787,-0.38256695483940917
1,392,PIGEON,74.24491386823432,-421.78793191689596,0.0,0,0,0,0
1,392,DRONE,91.17716278934675,-448.6063588995554,9.928269386291504,2.4740251579226475,1.0886760427835178,1.1356652353513796,-0.25285105623707715
1,393,PIGEON,72.27496666603705,-422.0716899587789,0.0,0,0,0,0
1,393,DRONE,88.85075671536345,-451.0447656848498,9.735851287841797,2.295719666117571,2.967310852497773,3.467208905555791,-0.19472587770573352
1,394,PIGEON,69.81613633387506,-423.661078033141,0.0,0,0,0,0
1,394,DRONE,86.11180054125644,-453.2562756121233,9.456132888793945,2.3062178787679892,2.672765634481838,2.789335697286389,-0.18436961775866034
1,395,PIGEON,68.42228602708883,-426.3481418447525,0.0,0,0,0,0
1,395,DRONE,83.37641696546257,-455.4052070090845,9.197901725769043,2.266758635351203,2.7377836621331544,2.970552452374438,-0.2242358681686258
1,396,PIGEON,67.54954791427552,-427.31588410595646,0.0,0,0,0,0
1,396,DRONE,80.58639747796158,-457.5082791968936,8.932856559753418,2.2433458060862046,1.8813731165168557,1.9900042001593548,-0.21935894262521616
1,397,PIGEON,68.16972719650921,-427.6632434010467,0.0,0,0,0,0
1,397,DRONE,77.7389074755183,-459.4234678276104,8.701871871948242,2.1432804406525117,1.4311078422502075,1.5916691250005945,-0.2114609905626518
1,398,PIGEON,68.13671784008218,-426.59727430183415,0.0,0,0,0,0
1,398,DRONE,74.71885787977972,-460.98833551443823,8.487336158752441,2.008388692224167,1.653825050888934,1.8656939141215747,-0.1558335274327865
1,399,PIGEON,69.22800387145811,-424.64122190516446,0.0,0,0,0,0
1,399,DRONE,71.4901135746324,-462.0933232857314,8.262208938598633,1.8951779917718392,1.2621014260221681,1.310688218002027,-0.09987773565258705
1,400,PIGEON,69.1413795120495,-423.93325063308777,0.0,0,0,0,0
1,400,DRONE,68.18638540644244,-462.65304895849584,8.062793731689453,1.7287852034808617,2.1305097829528457,2.3590351685541346,-0.07993318011420279
1,401,PIGEON,69.22162566374267,-421.8044430872231,0.0,0,0,0,0
1,401,DRONE,64.75103233091085,-462.723347078364,7.821454048156738,1.6497981862069588,1.9142074396916688,1.9426057805154562,-0.04966271774635431
1,402,PIGEON,70.3656810549386,-420.9378838064416,0.0,0,0,0,0
1,402,DRONE,61.372502018195284,-462.36987303985825,7.596240043640137,1.5348744259120446,1.8181959829150802,1.8607953370396355,-0.038709110299025955
1,403,PIGEON,70.05587430757022,-420.83315155343513,0.0,0,0,0,0
1,403,DRONE,58.08082153637357,-461.5705503585674,7.374632835388184,1.411904642069481,2.237773394242936,2.330593293938008,-0.03850325339824383
1,404,PIGEON,69.51645485726075,-422.21608279083927,0.0,0,0,0,0
1,404,DRONE,54.85538400997883,-460.4102502558708,7.136120796203613,1.3254201949478608,2.3212008773524184,2.3600416588640574,-0.053644852480558995
1,405,PIGEON,69.57382587891827,-422.062394954204,0.0,0,0,0,0
1,405,DRONE,51.70663815202883,-459.04495322160057,6.895819664001465,1.2434629962684136,2.1439825005370805,2.177430413246996,-0.05234224450687322
1,406,PIGEON,69.11929597374017,-420.51205671608085,0.0,0,0,0,0
1,406,DRONE,48.7060401429369,-457.4096127753403,6.661897659301758,1.1474167869330865,2.217258951184731,2.283081504529029,-0.042004249428905106
1,407,PIGEON,68.7373659858386,-417.61699797453184,0.0,0,0,0,0
1,407,DRONE,45.89117646496823,-455.4596038112232,6.424808502197266,1.0579407007338029,2.1811704532648926,2.225329182910884,-0.027271064931554054
1,408,PIGEON,66.92785401353538,-414.692848664569,0.0,0,0,0,0
1,408,DRONE,43.33132223443543,-453.19404065661246,6.190540313720703,0.9615720898748856,1.9172006916947908,1.9148837695879661,-0.02220677505506473
1,409,PIGEON,66.67806495964862,-411.47036178503805,0.0,0,0,0,0
1,409,DRONE,41.078796615288766,-450.6602018299601,5.967695236206055,0.8403437525869828,1.1745803859016655,1.0939637591785376,-0.015288499990405036
1,410,PIGEON,65.21410025471098,-407.72484495148115,0.0,0,0,0,0
1,410,DRONE,39.3443819063575,-447.8609023436738,5.7819108963012695,0.6455295027138215,0.489275531812404,0.038293653255567967,-0.01230628159218563
1,411,PIGEON,62.43951509115294,-403.99736659876567,0.0,0,0,0,0
1,411,DRONE,38.30726499348256,-445.20575356092,5.750723838806152,0.26778393396153266,-0.44790951259658635,0.0,-0.012306541514213213
1,412,PIGEON,58.853242651351,-401.67402419000246,0.0,0,0,0,0
1,412,DRONE,36.70656562276923,-446.1604334766641,6.344677448272705,-0.18121025553927606,-0.007535479903931976,0.0,-0.007535479903931976
1,413,PIGEON,57.05267198905244,-399.1210005767434,0.0,0,0,0,0
1,413,DRONE,34.8501329313889,-446.32569048650504,6.938631057739258,-0.6302044450400848,-0.003937710301404842,0.0,-0.003937710301404842
1,414,PIGEON,55.92982209900689,-398.2383167202692,0.0,0,0,0,0
1,414,DRONE,33.105970765898014,-445.6687654090439,7.5325846672058105,-1.0791986345408935,-0.003406757405177573,0.0,-0.003406757405177573
1,415,PIGEON,54.90973211376119,-398.9438710052994,0.0,0,0,0,0
1,415,DRONE,31.819827393335352,-444.319881632679,8.126538276672363,-1.5281928240417022,-0.005199866593443693,0.0,-0.005199866593443693
1,416,PIGEON,55.451961494948215,-399.23609643263694,0.0,0,0,0,0
1,416,DRONE,31.246657227358764,-442.54643070926403,8.720492362976074,-1.977187013542511,-0.007026773503696313,0.0,-0.007026773503696313
1,417,PIGEON,56.453367385504094,-400.90850380310656,0.0,0,0,0,0
1,417,DRONE,31.500080776155894,-440.69996686671465,9.314446449279785,-2.4261812030433196,-0.012962813344192555,0.0,-0.012962813344192555
1,418,PIGEON,57.63607925827401,-403.88702980400683,0.0,0,0,0,0
1,418,DRONE,32.52986145361277,-439.14651780953136,9.908400535583496,-2.8751753925441283,-0.02892552641890207,0.0,-0.02892552641890207
1,419,PIGEON,57.92048441905101,-405.28647544398683,0.0,0,0,0,0
1,419,DRONE,34.13186406421531,-438.1940264171556,10.502354621887207,2.959015725134649,-0.04921938646201515,0.0,-0.04921938646201515
1,420,PIGEON,59.62503390127394,-406.9353374904418,0.0,0,0,0,0
1,420,DRONE,35.98852087408739,-438.0313066971374,11.096308708190918,2.5100215356338405,-0.06485275208667532,0.0,-0.06485275208667532
1,421,PIGEON,61.7085222162692,-407.0235459915253,0.0,0,0,0,0
1,421,DRONE,37.73178360927833,-438.6906148595484,11.690262794494629,2.0610273461330317,-0.055046369317507816,0.0,-0.055046369317507816
1,422,PIGEON,62.26008071088162,-407.8087192752037,0.0,0,0,0,0
1,422,DRONE,39.016082298365255,-440.0412551129604,12.28421688079834,1.612033156632223,1.330823705510639,1.2857197584426411e-06,-0.05291808341383008
1,423,PIGEON,62.22748189662889,-409.91899820438243,0.0,0,0,0,0
1,423,DRONE,36.994507254142746,-440.6521268940891,12.517831802368164,1.1680644433486842,0.9366587851329857,2.5171833288493435,-0.051895851363978486
1,424,PIGEON,63.689165234369625,-411.9821168200149,0.0,0,0,0,0
1,424,DRONE,34.08285195469582,-438.8131701578595,12.272397994995117,1.097507825075426,1.0644050180448446,0.8917846340637287,-0.05072516944112382
1,425,PIGEON,63.50776652932428,-413.7427500737719,0.0,0,0,0,0
1,425,DRONE,31.55379048449977,-436.72511428028184,12.097965240478516,0.8841440584051989,2.6201015148477174,2.938309931553213,-0.057687101523800396
1,426,PIGEON,62.64738323567997,-413.9991568021022,0.0,0,0,0,0
1,426,DRONE,29.200553429329734,-434.1687201974442,11.839029312133789,0.8444436583209418,1.9862880384794637,1.935835269889359,-0.06217101076179647
1,427,PIGEON,61.56575968154116,-412.76173354224363,0.0,0,0,0,0
1,427,DRONE,27.073703581620016,-431.5172046561838,11.613571166992188,0.7304206955719375,3.142489626763663,3.3532838013926756,-0.0605329584542314
1,428,PIGEON,61.92355715400456,-412.33924747509826,0.0,0,0,0,0
1,428,DRONE,25.081565214477603,-428.63642574872125,11.342449188232422,0.71896427865211,1.7700865389879947,1.6451641531495398,-0.050153874984277924
1,429,PIGEON,61.33699177652038,-410.76549556590913,0.0,0,0,0,0
1,429,DRONE,23.38942003805726,-425.72249424332824,11.1290864944458,0.5792904048699521,3.3015351455992588,3.5552828286539073,-0.04583661351325882
1,430,PIGEON,59.909690459333355,-410.54957424784476,0.0,0,0,0,0
1,430,DRONE,21.880819726123427,-422.54668180816316,10.853117942810059,0.5787193092524641,2.182160973870815,2.0778455772690094,-0.05593891087447116
1,431,PIGEON,59.57759854680151,-409.19645982398777,0.0,0,0,0,0
1,431,DRONE,20.52770036331251,-419.4168797817145,10.622613906860352,0.475356383901798,2.8682968939375812,3.023896702953522,-0.05134517596657515
1,432,PIGEON,58.66976775469584,-406.60782416036056,0.0,0,0,0,0
1,432,DRONE,19.397706521842796,-416.1253050397812,10.361456871032715,0.44058222202655006,3.130788141262449,3.198999371288656,-0.05159666717222872
1,433,PIGEON,58.95976307961278,-405.2902060581143,0.0,0,0,0,0
1,433,DRONE,18.360991738563694,-412.7906706625418,10.095179557800293,0.41764098284836937,2.392804519590662,2.3608916021435715,-0.04372740405913976
1,434,PIGEON,57.78106485000436,-403.6833021189758,0.0,0,0,0,0
1,434,DRONE,17.54399025645801,-409.45861527398836,9.85536003112793,0.3342651787221067,2.977274358326293,3.094497173483352,-0.05041497741349291
1,435,PIGEON,57.672166232876265,-403.3963252501876,0.0,0,0,0,0
1,435,DRONE,16.883434770825247,-406.0368244865742,9.59216594696045,0.3041621155112617,2.119408189153802,2.0619108203733494,-0.0487786824993764
1,436,PIGEON,57.881852386667944,-404.6061481885447,0.0,0,0,0,0
1,436,DRONE,16.462562920877865,-402.65584646309696,9.362556457519531,0.19863264327939678,1.777228493900606,1.7947059097613067,-0.04366308194233978
1,437,PIGEON,59.34910195345527,-404.9105426302517,0.0,0,0,0,0
1,437,DRONE,16.45636687606328,-399.2735925023949,9.143325805664062,0.07087302273210216,2.180685804477137,2.2886557358864867,-0.030148759816324665
1,438,PIGEON,59.97550568287759,-403.8547622409081,0.0,0,0,0,0
1,438,DRONE,16.90832505913847,-395.87973266219694,8.906721115112305,-0.020216591003573647,2.6371259700569936,2.7138786397816266,-0.027106337996830803
1,439,PIGEON,61.8096759132787,-403.70209758400665,0.0,0,0,0,0
1,439,DRONE,17.64753566662689,-392.5017431436735,8.65662670135498,-0.08136209035221409,2.3578730325633774,2.3601072008960147,-0.01849222258221891
1,440,PIGEON,64.93114733658533,-403.85963654683775,0.0,0,0,0,0
1,440,DRONE,18.699204189256292,-389.2359021977748,8.41843032836914,-0.1697228320867188,2.345389207070416,2.3929806092925063,-0.009381683957629679
1,441,PIGEON,68.41058399076863,-405.3434161749518,0.0,0,0,0,0
1,441,DRONE,20.15869811596312,-386.12041045635357,8.179802894592285,-0.2583630152970917,2.16290540437275,2.1881388454015434,-0.0039842759788603745
1,442,PIGEON,70.76571948058051,-405.3953580528107,0.0,0,0,0,0
1,442,DRONE,22.04833615276476,-383.2502153786583,7.947938919067383,-0.363609745445884,2.367886765328303,2.4137335358235514,-0.0026555408509723773
1,443,PIGEON,74.3296678801937,-405.0372340651312,0.0,0,0,0,0
1,443,DRONE,24.2866776031446,-380.6001730452906,7.708563804626465,-0.4534631141454346,2.2935510788624858,2.3128255709912913,-0.001479667916624524
1,444,PIGEON,78.8265541845136,-405.4814869351126,0.0,0,0,0,0
1,444,DRONE,26.843621019447127,-378.2441230469832,7.471909999847412,-0.5508017905980713,1.8377705990857884,1.825018637561209,-0.0006339581820810546
1,445,PIGEON,81.66070660714104,-406.7636530107554,0.0,0,0,0,0
1,445,DRONE,29.721241186460166,-376.3390877392224,7.25095796585083,-0.683684832695163,1.1442493629175376,1.0573434063584974,-0.00040828209034202823
1,446,PIGEON,83.41747267344746,-409.190241416905,0.0,0,0,0,0
1,446,DRONE,32.81115307108288,-375.05098340443186,7.063473701477051,-0.8826247521669037,0.43691345307217916,0.16286331092673687,-0.0003176188116059074
1,447,PIGEON,86.16048170207318,-412.32282419218626,0.0,0,0,0,0
1,447,DRONE,35.78664991290993,-374.62044790697615,6.9680047035217285,-1.211110449674762,1.0442306300158708,6.37058841304681e-07,-0.00017820631053131364
1,448,PIGEON,90.10863855208649,-414.89469875760796,0.0,0,0,0,0
1,448,DRONE,37.09631566685679,-374.26798215639207,7.209893226623535,-1.655891931894458,-1.1160152368020344,0.0,-5.038821507536141e-05
1,449,PIGEON,95.12147589825338,-416.86316210227585,0.0,0,0,0,0
1,449,DRONE,36.75366561185869,-372.43597692803246,7.803846836090088,-2.1048861213952668,-4.943703295019991e-06,0.0,-4.943703295019991e-06
1,450,PIGEON,99.41123024504081,-420.1182901787017,0.0,0,0,0,0
1,450,DRONE,37.24017713275795,-370.6368219161006,8.39780044555664,-2.5538803108960755,-4.6830214154939776e-07,0.0,-4.6830214154939776e-07
1,451,PIGEON,104.75613414988577,-423.26555883746374,0.0,0,0,0,0
1,451,DRONE,38.45940821368388,-369.22716671420494,8.991754531860352,-3.002874500396884,-3.729733389281063e-08,0.0,-3.729733389281063e-08
1,452,PIGEON,109.9747014464662,-424.65469823036136,0.0,0,0,0,0
1,452,DRONE,40.16966857967784,-368.4864496984443,9.585708618164062,2.8313166172818933,-6.115391419034491e-09,0.0,-6.115391419034491e-09
1,453,PIGEON,113.3567277410182,-425.182701240804,0.0,0,0,0,0
1,453,DRONE,42.03193037574615,-368.56150447731693,10.179662704467773,2.3823224277810846,-3.0572926061888536e-09,0.0,-3.0572926061888536e-09
1,454,PIGEON,117.7924054644931,-426.2171375999893,0.0,0,0,0,0
1,454,DRONE,43.67703424188061,-369.43745281286914,10.773616790771484,1.933328238280276,-1.0271942081868232e-09,0.0,-1.0271942081868232e-09
1,455,PIGEON,122.37168751256601,-428.5284306250425,0.0,0,0,0,0
1,455,DRONE,44.77886840816177,-370.9406539594037,11.367570877075195,1.4843340487794672,-2.1098083897888332e-10,0.0,-2.1098083897888332e-10
1,456,PIGEON,125.35775658762964,-429.6282227381926,0.0,0,0,0,0
1,456,DRONE,45.119014392012005,-372.7731257672626,11.961524963378906,1.0353398592786585,-8.847550859878046e-11,0.0,-8.847550859878046e-11
1,457,PIGEON,128.39512869002178,-429.15941881866587,0.0,0,0,0,0
1,457,DRONE,44.63004446980372,-374.5716141970566,12.555479049682617,0.5863456697778497,-3.779477833956121e-11,0.0,-3.779477833956121e-11
1,458,PIGEON,132.5513752652902,-428.26191566189084,0.0,0,0,0,0
1,458,DRONE,43.408887990528974,-375.9796017929013,13.149433135986328,0.13735148027704103,0.9659530261238146,1.533927617158439e-10,-6.589569631263626e-12
1,459,PIGEON,135.09692224392762,-428.3606924005309,0.0,0,0,0,0
1,459,DRONE,44.21370207418828,-376.00789204332943,13.503409385681152,-0.3108993796987738,-1.2447102292996248,0.5331687576028642,-2.8864338018858527e-12
1,460,PIGEON,138.61023030196267,-429.31904194553744,0.0,0,0,0,0
1,460,DRONE,48.05794206396146,-374.8179275145213,13.301703453063965,-0.5111265210790839,1.2220890203055763,1.4226692280222146,-1.915073936764135e-12
1,461,PIGEON,140.50467401228337,-430.98365298641045,0.0,0,0,0,0
1,461,DRONE,52.20526430893335,-373.8639484649341,13.040312767028809,-0.5895846365375723,1.428497410222482,1.417161266919326,-2.5691499381279684e-12
1,462,PIGEON,140.77112280485053,-432.0568649017234,0.0,0,0,0,0
1,462,DRONE,56.40332032801667,-373.23900739398675,12.780282974243164,-0.6707050381584372,1.424200416442134,1.373794683559833,-8.717306061703635e-12
1,463,PIGEON,141.49502660091366,-434.4424905657941,0.0,0,0,0,0
1,463,DRONE,60.58670445885026,-372.9622790019204,12.526810646057129,-0.7647751300020422,1.18581935104435,1.1210695299898918,-1.6611255123787784e-11
1,464,PIGEON,143.64205092644448,-436.4735919595811,0.0,0,0,0,0
1,464,DRONE,64.70133068003052,-373.18472783399676,12.288579940795898,-0.890967759339353,0.6329041512541669,0.4701002704288766,-2.1052059284814845e-11
1,465,PIGEON,144.13894215794977,-437.8662226633487,0.0,0,0,0,0
1,465,DRONE,68.47344388364782,-374.25650374571507,12.09984016418457,-1.1117789773626532,0.5907773154549152,0.0051517408349225,-6.821334567073323e-11
1,466,PIGEON,145.74534082077474,-438.1676116490796,0.0,0,0,0,0
1,466,DRONE,70.7755886012202,-376.19812427442383,12.09388256072998,-1.5126249222440924,0.13758501568654688,0.0,-1.4840688249854054e-10
1,467,PIGEON,147.54639926698405,-436.9815484020136,0.0,0,0,0,0
1,467,DRONE,70.17488009585907,-374.4338109494971,12.687836647033691,-1.9616191117449011,-4.786736100072696e-11,0.0,-4.786736100072696e-11
1,468,PIGEON,148.9871516042342,-437.4032280945288,0.0,0,0,0,0
1,468,DRONE,70.39952852880523,-372.58362574295643,13.281790733337402,-2.41061330124571,-1.3905885950546794e-11,0.0,-1.3905885950546794e-11
1,469,PIGEON,148.80473523900153,-437.5331751791156,0.0,0,0,0,0
1,469,DRONE,71.4050014546698,-371.01433405168916,13.875744819641113,-2.8596074907465185,-1.2149489905847694e-11,0.0,-1.2149489905847694e-11
1,470,PIGEON,148.2824881552193,-436.19349301531145,0.0,0,0,0,0
1,470,DRONE,72.99198224536032,-370.03701926774977,14.469698905944824,2.974583626932259,-2.938654000068192e-11,0.0,-2.938654000068192e-11
1,471,PIGEON,146.99012861377224,-433.7332825225135,0.0,0,0,0,0
1,471,DRONE,74.84588096820809,-369.84541618230855,15.063652992248535,2.5255894374314503,-1.8752300885831077e-10,0.0,-1.8752300885831077e-10
1,472,PIGEON,145.12244879288667,-430.1948572576546,0.0,0,0,0,0
1,472,DRONE,76.59919608959876,-370.47750660466124,15.657607078552246,2.0765952479306415,-2.3225441958705876e-09,0.0,-2.3225441958705876e-09
1,473,PIGEON,143.66678567289023,-428.49326575681243,0.0,0,0,0,0
1,473,DRONE,77.90436493629714,-371.8079901628217,16.25156021118164,1.6276010584298328,-1.3524272300706573e-08,0.0,-1.3524272300706573e-08
1,474,PIGEON,143.6256764260633,-427.76162748364663,0.0,0,0,0,0
1,474,DRONE,78.50266164217257,-373.57312281185,16.84551429748535,1.178606868929024,-3.1709903870769646e-08,0.0,-3.1709903870769646e-08
1,475,PIGEON,142.43559715155843,-428.062530082391,0.0,0,0,0,0
1,475,DRONE,78.27548482180099,-375.42299926967445,17.439468383789062,0.7296126794282154,-6.221660793396157e-08,0.0,-6.221660793396157e-08
1,476,PIGEON,142.86370744653388,-428.38288432705025,0.0,0,0,0,0
1,476,DRONE,77.26786812716094,-376.99091534319683,18.033422470092773,0.2806184899274067,-5.1248065833723645e-08,0.0,-5.1248065833723645e-08
1,477,PIGEON,142.6673067169572,-427.2885878313412,0.0,0,0,0,0
1,477,DRONE,75.67955314931777,-377.96606033143513,18.627376556396484,-0.16837569957340204,-0.006113394587505835,0.016360271692214507,-5.151820224047204e-08
1,478,PIGEON,142.90977536690664,-427.74394554516095,0.0,0,0,0,0
1,478,DRONE,78.28577352460297,-376.6869465658764,18.598514556884766,-0.5551496136721417,3.536147290855579,4.425308491788361,-7.275527498135568e-08
1,479,PIGEON,144.27849535309062,-427.19129469005105,0.0,0,0,0,0
1,479,DRONE,82.0002615840387,-374.8582077291917,18.28397560119629,-0.492861243688707,2.998864284333868,2.849096486653198,-1.1334936615619516e-07
1,480,PIGEON,146.05625587064586,-428.0910415222027,0.0,0,0,0,0
1,480,DRONE,85.59436142067788,-373.15564373239897,18.01065444946289,-0.527007068299894,2.6572465551117275,2.6426555934907063,-1.009630391724692e-07
1,481,PIGEON,148.01716548205218,-430.3567439688656,0.0,0,0,0,0
1,481,DRONE,89.25103544253292,-371.6335398690543,17.742862701416016,-0.5741699252065464,2.4364325855113904,2.438303415674874,-5.843151663551378e-08
1,482,PIGEON,150.59639536220757,-433.65553260947485,0.0,0,0,0,0
1,482,DRONE,93.00590255875444,-370.3616238069354,17.479482650756836,-0.6324169326361462,2.3208547161056114,2.3527079459096596,-2.0879545972298697e-08
1,483,PIGEON,151.82376353560392,-437.6507454906604,0.0,0,0,0,0
1,483,DRONE,96.88594988710176,-369.3759709978611,17.215496063232422,-0.6910289812620922,2.0803355023653562,2.0856553541784684,-8.754838042657042e-09
1,484,PIGEON,151.42877335589222,-441.2127436778357,0.0,0,0,0,0
1,484,DRONE,100.84482316642347,-368.73255668485234,16.95745277404785,-0.7645826551851078,2.0383351297481447,2.045793931244228,-6.426232052539788e-09
1,485,PIGEON,150.77133096505625,-442.9492478442253,0.0,0,0,0,0
1,485,DRONE,104.85140501987928,-368.4069250311757,16.699771881103516,-0.8394500974353596,2.297320964559878,2.3110033011731552,-9.481670458940345e-09
1,486,PIGEON,149.06353736580462,-443.50993845912456,0.0,0,0,0,0
1,486,DRONE,108.88461098528326,-368.28830462688666,16.434532165527344,-0.896502858751659,2.3760173825819244,2.339855799151739,-2.5860708952157378e-08
1,487,PIGEON,148.1370497574504,-442.64442964298973,0.0,0,0,0,0
1,487,DRONE,112.87598085210621,-368.3417301380072,16.171640396118164,-0.9572541180785938,2.7335976393159154,2.7196163483759803,-9.417643631659733e-08
1,488,PIGEON,148.76714250712823,-441.5385095158453,0.0,0,0,0,0
1,488,DRONE,116.8463414302331,-368.47008986139514,15.901408195495605,-0.9988981250461384,3.0304812423512666,3.015570668006792,-2.657602296077616e-07
1,489,PIGEON,148.90725554582252,-439.10523277783244,0.0,0,0,0,0
1,489,DRONE,120.79506560878968,-368.6308996513924,15.626121520996094,-1.0269323315259262,3.241497739879502,3.194566654306311,-1.2202412667291024e-06
1,490,PIGEON,150.52728593368926,-436.7804609503865,0.0,0,0,0,0
1,490,DRONE,124.68639750039537,-368.7517089301714,15.350499153137207,-1.0513319697018906,3.534930110359556,3.512411043401078,-3.94936115137059e-06
1,491,PIGEON,150.7878059419639,-435.5914802963004,0.0,0,0,0,0
1,491,DRONE,128.5489385124039,-368.8073385260054,15.06994342803955,-1.0618741128381535,3.125881684146058,3.05034743834652,-9.462388991176396e-06
1,492,PIGEON,150.5963358189696,-433.08314296401346,0.0,0,0,0,0
1,492,DRONE,132.32358584118114,-368.90052475210047,14.803351402282715,-1.1031982328530594,3.2586323694638186,3.2184840709232523,-3.380816093192417e-05
1,493,PIGEON,150.5732501223797,-429.33308176415693,0.0,0,0,0,0
1,493,DRONE,136.05075314529537,-368.9798443764061,14.53515911102295,-1.1381334390279099,3.4562513310979956,3.405507308131135,-0.0001544835091488627
1,494,PIGEON,149.87807177605495,-427.2978710748467,0.0,0,0,0,0
1,494,DRONE,139.72214581234758,-368.9659416011659,14.26492977142334,-1.1649268854197308,2.83704566938241,2.739670826693244,-0.00037566293628455636
1,495,PIGEON,148.17309592837825,-424.4245104891586,0.0,0,0,0,0
1,495,DRONE,143.29284617724446,-369.0175010794528,14.013822555541992,-1.2335066038903042,2.645941210861128,2.5840483087432786,-0.0010711124255677234
1,496,PIGEON,146.40444863946263,-420.356877085887,0.0,0,0,0,0
1,496,DRONE,146.80476559224368,-369.1617942171025,13.76849365234375,-1.3124914828475758,2.539182162363911,2.474854097280285,-0.0035515325010023217
1,497,PIGEON,144.10755949929663,-415.3720641598187,0.0,0,0,0,0
1,497,DRONE,150.26502623688233,-369.3739851610681,13.527355194091797,-1.3977146584328457,1.970127671764933,1.8546005357408217,-0.011614242327321242
1,498,PIGEON,142.23885740612425,-409.39892437223483,0.0,0,0,0,0
1,498,DRONE,153.6339836717333,-369.71685347657746,13.307395935058594,-1.5259553629692837,1.796286574838352,1.7597407031086492,-0.03623565303730983
1,499,PIGEON,141.95530424287935,-403.48012838563386,0.0,0,0,0,0
1,499,DRONE,156.96528695799142,-370.2721601779356,13.089874267578125,-1.6575720298823162,1.7086900264401188,1.746628598718112,-0.09420900735418593
