episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,457,DRONE,-175.66403481284797,1288.7138522662694,0.0,-2.1368918418884277,0.0,0.0,0.0
1,458,PIGEON,-204.64838155384678,-227.6090448361221,0.0,0,0,0,0
1,458,DRONE,-176.06671467343986,1291.5137892760808,0.0,-2.0318076610565186,0.0,0.0,0.0
1,459,PIGEON,-204.6423922837606,-224.67150220417375,0.0,0,0,0,0
1,459,DRONE,-176.46939453403175,1294.3137262858922,0.0,-1.9267234802246094,0.0,0.0,0.0
1,460,PIGEON,-205.60518242425397,-220.88201468248496,0.0,0,0,0,0
1,460,DRONE,-176.87207439462364,1297.1136632957036,0.0,-1.8216392993927002,0.0,0.0,0.0
1,461,PIGEON,-207.0300500712459,-216.07926975246053,0.0,0,0,0,0
1,461,DRONE,-177.27475425521553,1299.913600305515,0.0,-1.716555118560791,0.0,0.0,0.0
1,462,PIGEON,-207.0197563457075,-210.995883843862,0.0,0,0,0,0
1,462,DRONE,-177.67743411580742,1302.7135373153264,0.0,-1.6114709377288818,0.0,0.0,0.0
1,463,PIGEON,-205.9371401773087,-207.4686513369999,0.0,0,0,0,0
1,463,DRONE,-178.0801139763993,1305.5134743251378,0.0,-1.5063867568969727,0.0,0.0,0.0
1,464,PIGEON,-203.56587794793427,-203.74765426040116,0.0,0,0,0,0
1,464,DRONE,-178.4827938369912,1308.3134113349493,0.0,-1.4013025760650635,0.0,0.0,0.0
1,465,PIGEON,-202.38770162377858,-199.2428412009634,0.0,0,0,0,0
1,465,DRONE,-178.88547369758308,1311.1133483447607,0.0,-1.2962183952331543,0.0,0.0,0.0
1,466,PIGEON,-201.59040276228856,-196.66526248125322,0.0,0,0,0,0
1,466,DRONE,-179.28815355817497,1313.913285354572,0.0,-1.1911342144012451,0.0,0.0,0.0
1,467,PIGEON,-201.74720378692433,-193.12664013293545,0.0,0,0,0,0
1,467,DRONE,-179.69083341876686,1316.7132223643835,0.0,-1.086050033569336,0.0,0.0,0.0
1,468,PIGEON,-201.31976653693607,-188.55380883917238,0.0,0,0,0,0
1,468,DRONE,-180.09351327935875,1319.5131593741949,0.0,-0.9809658527374268,0.0,0.0,0.0
1,469,PIGEON,-201.55265158200035,-185.80522691611557,0.0,0,0,0,0
1,469,DRONE,-180.49619313995063,1322.3130963840063,0.0,-0.8758816719055176,0.0,0.0,0.0
1,470,PIGEON,-201.7684326210187,-181.83151593538645,0.0,0,0,0,0
1,470,DRONE,-180.89887300054252,1325.1130333938177,0.0,-0.7707974910736084,0.0,0.0,0.0
1,471,PIGEON,-203.4532945355172,-178.0880359778761,0.0,0,0,0,0
1,471,DRONE,-181.3015528611344,1327.912970403629,0.0,-0.6657133102416992,0.0,0.0,0.0
1,472,PIGEON,-205.37328602281892,-176.16358194319548,0.0,0,0,0,0
1,472,DRONE,-181.7042327217263,1330.7129074134405,0.0,-0.56062912940979,0.0,0.0,0.0
1,473,PIGEON,-207.29264260228368,-175.91931647695915,0.0,0,0,0,0
1,473,DRONE,-182.1069125823182,1333.5128444232519,0.0,-0.45554494857788086,0.0,0.0,0.0
1,474,PIGEON,-210.5067718262793,-175.5002329321565,0.0,0,0,0,0
1,474,DRONE,-182.50959244291008,1336.3127814330633,0.0,-0.3504607677459717,0.0,0.0,0.0
1,475,PIGEON,-211.974361165235,-174.65506934768524,0.0,0,0,0,0
1,475,DRONE,-182.91227230350196,1339.1127184428747,0.0,-0.2453765869140625,0.0,0.0,0.0
1,476,PIGEON,-214.32858289043742,-172.80717680588782,0.0,0,0,0,0
1,476,DRONE,-183.31495216409385,1341.912655452686,0.0,-0.14029240608215332,0.0,0.0,0.0
1,477,PIGEON,-217.86618590510764,-170.65725041679022,0.0,0,0,0,0
1,477,DRONE,-183.71763202468574,1344.7125924624975,0.0,-0.03520822525024414,0.0,0.0,0.0
1,478,PIGEON,-219.55688746025965,-168.8655977644387,0.0,0,0,0,0
1,478,DRONE,-184.12031188527763,1347.5125294723089,0.0,0.06987595558166504,0.0,0.0,0.0
1,479,PIGEON,-222.56946128383439,-167.0885178982134,0.0,0,0,0,0
1,479,DRONE,-184.52299174586952,1350.3124664821203,0.0,0.17496013641357422,0.0,0.0,0.0
1,480,PIGEON,-225.76699722416868,-166.90815644662158,0.0,0,0,0,0
1,480,DRONE,-184.9256716064614,1353.1124034919317,0.0,0.2800443172454834,0.0,0.0,0.0
1,481,PIGEON,-227.15373896173554,-166.9095317656624,0.0,0,0,0,0
1,481,DRONE,-185.3283514670533,1355.912340501743,0.0,0.3851284980773926,0.0,0.0,0.0
1,482,PIGEON,-227.04454076902687,-167.5493849787446,0.0,0,0,0,0
1,482,DRONE,-185.73103132764518,1358.7122775115545,0.0,0.49021267890930176,0.0,0.0,0.0
1,483,PIGEON,-227.51719631649186,-169.51234856149142,0.0,0,0,0,0
1,483,DRONE,-186.13371118823707,1361.5122145213659,0.0,0.5952968597412109,0.0,0.0,0.0
1,484,PIGEON,-228.34783385827905,-169.83479474446,0.0,0,0,0,0
1,484,DRONE,-186.53639104882896,1364.3121515311773,0.0,0.7003810405731201,0.0,0.0,0.0
1,485,PIGEON,-229.63693022018649,-171.5238362925642,0.0,0,0,0,0
1,485,DRONE,-186.93907090942085,1367.1120885409887,0.0,0.8054652214050293,0.0,0.0,0.0
1,486,PIGEON,-231.91716577014577,-174.04171645294915,0.0,0,0,0,0
1,486,DRONE,-187.34175077001274,1369.9120255508,0.0,0.9105494022369385,0.0,0.0,0.0
1,487,PIGEON,-234.6363909373279,-177.65134624981064,0.0,0,0,0,0
1,487,DRONE,-187.74443063060463,1372.7119625606115,0.0,1.0156338214874268,0.0,0.0,0.0
1,488,PIGEON,-235.7469168311957,-180.21955153238676,0.0,0,0,0,0
1,488,DRONE,-188.1471104911965,1375.5118995704229,0.0,1.120718240737915,0.0,0.0,0.0
1,489,PIGEON,-237.03096002568813,-184.00369559353433,0.0,0,0,0,0
1,489,DRONE,-188.5497903517884,1378.3118365802343,0.0,1.2258026599884033,0.0,0.0,0.0
1,490,PIGEON,-239.68598656024952,-187.45228132369886,0.0,0,0,0,0
1,490,DRONE,-188.9524702123803,1381.1117735900457,0.0,1.3308870792388916,0.0,0.0,0.0
1,491,PIGEON,-242.06488271395048,-192.05597082737103,0.0,0,0,0,0
1,491,DRONE,-189.35515007297218,1383.911710599857,0.0,1.4359714984893799,0.0,0.0,0.0
1,492,PIGEON,-243.07840438166306,-197.18862340990424,0.0,0,0,0,0
1,492,DRONE,-189.75782993356407,1386.7116476096685,0.0,1.5410559177398682,0.0,0.0,0.0
1,493,PIGEON,-243.78057203915887,-203.29323772802303,0.0,0,0,0,0
1,493,DRONE,-190.16050979415596,1389.51158461948,0.0,1.6461403369903564,0.0,0.0,0.0
1,494,PIGEON,-245.03607172748673,-210.1516438512491,0.0,0,0,0,0
1,494,DRONE,-190.56318965474784,1392.3115216292913,0.0,1.7512247562408447,0.0,0.0,0.0
1,495,PIGEON,-245.41728209148187,-217.6239744848313,0.0,0,0,0,0
1,495,DRONE,-190.96586951533973,1395.1114586391027,0.0,1.856309175491333,0.0,0.0,0.0
1,496,PIGEON,-246.62930247703662,-223.1263869712709,0.0,0,0,0,0
1,496,DRONE,-191.36854937593162,1397.911395648914,0.0,1.9613935947418213,0.0,0.0,0.0
1,497,PIGEON,-247.25211855906173,-229.50368061587702,0.0,0,0,0,0
1,497,DRONE,-191.7712292365235,1400.7113326587255,0.0,2.0664780139923096,0.0,0.0,0.0
1,498,PIGEON,-246.3854294731109,-234.7816900150318,0.0,0,0,0,0
1,498,DRONE,-192.1739090971154,1403.511269668537,0.0,2.171562433242798,0.0,0.0,0.0
1,499,PIGEON,-244.54486078550406,-238.4711266544352,0.0,0,0,0,0
1,499,DRONE,-192.5765889577073,1406.3112066783483,0.0,2.276646852493286,0.0,0.0,0.0
