episode,step,entity,x,y,z,yaw,reward,monitor_rew,dist_rew
1,384,DRONE,-314.64146537234154,-75.94173753604788,10.82925502632861,1.349242836150296,1.4814319610595703,1.5417490005493164,-0.05
1,385,PIGEON,-312.4657079101861,-56.12498284932154,0.0,0,0,0,0
1,385,DRONE,-316.05683984610164,-74.71121567760525,10.81456021455233,1.2591160803166703,1.476420521736145,1.5372847318649292,-0.05
1,386,PIGEON,-315.1658144156578,-55.798925970461866,0.0,0,0,0,0
1,386,DRONE,-317.93287935694264,-73.71112452555214,10.816905189334648,1.2413679703203515,1.4744186401367188,1.536075234413147,-0.05
1,387,PIGEON,-318.87073111640626,-56.29593781418803,0.0,0,0,0,0
1,387,DRONE,-320.2622178979963,-73.4692887723922,10.818944438389735,1.2536284147826509,1.4683988094329834,1.5313358306884766,-0.05
1,388,PIGEON,-323.59815998796614,-56.18688501606499,0.0,0,0,0,0
1,388,DRONE,-323.0357396740491,-74.20490396085518,10.816839203500422,1.2925920962420783,1.4473176002502441,1.5120022296905518,-0.05
1,389,PIGEON,-326.36287933158525,-55.91553416601848,0.0,0,0,0,0
1,389,DRONE,-325.9874466973494,-75.46835944419533,10.823210479487898,1.3874769388762793,1.4628076553344727,1.524709701538086,-0.05
1,390,PIGEON,-330.1350234514435,-54.89568367189514,0.0,0,0,0,0
1,390,DRONE,-328.3383312333352,-75.07785746028172,10.83654685204965,1.4363219766942343,1.4550049304962158,1.517169713973999,-0.04991266997539606
1,391,PIGEON,-332.42802940600006,-52.96009330064013,0.0,0,0,0,0
1,391,DRONE,-330.7761977284241,-74.67951891722511,10.855179385078372,1.5090485005704242,1.4574782848358154,1.5177874565124512,-0.04940595047146472
1,392,PIGEON,-335.3034145586524,-52.479480180438564,0.0,0,0,0,0
1,392,DRONE,-332.8599531165817,-72.93719655795506,10.875306776521029,1.5336573056010083,1.4628016948699951,1.5237410068511963,-0.04979895911447566
1,393,PIGEON,-337.20367237396937,-53.38005312449348,0.0,0,0,0,0
1,393,DRONE,-335.0713870551481,-71.92229822367827,10.889656203595223,1.5604966602352928,1.4770348072052002,1.5379911661148071,-0.05
1,394,PIGEON,-337.4159457487196,-54.11233929522123,0.0,0,0,0,0
1,394,DRONE,-337.1826810681199,-71.70941660749689,10.887713971926132,1.5429706226167745,1.4870991706848145,1.5477123260498047,-0.05
1,395,PIGEON,-338.8703367695803,-55.58007444239775,0.0,0,0,0,0
1,395,DRONE,-339.0235449880174,-71.61053043256379,10.866345723537961,1.4590488444147178,1.489622712135315,1.5510523319244385,-0.05
1,396,PIGEON,-340.884694200062,-58.22481969041483,0.0,0,0,0,0
1,396,DRONE,-341.2800498816775,-72.52329899897597,10.843517101748148,1.4004381786165307,1.4879374504089355,1.5507004261016846,-0.05
1,397,PIGEON,-341.2470350130844,-60.2232329465391,0.0,0,0,0,0
1,397,DRONE,-343.95197986456066,-74.34220310234086,10.810869164211908,1.3455423186597892,1.495690941810608,1.5575881004333496,-0.05
1,398,PIGEON,-341.79752046690453,-63.50492799632703,0.0,0,0,0,0
1,398,DRONE,-346.41671967081953,-75.62870774219851,10.768840625329176,1.236600242095954,1.4936907291412354,1.556710958480835,-0.05
1,399,PIGEON,-340.87662941418586,-66.95243238907631,0.0,0,0,0,0
1,399,DRONE,-349.2271672728942,-77.17549138476097,10.707619700027863,1.0892883787927694,1.4789339303970337,1.5434284210205078,-0.05
1,400,PIGEON,-339.958682730932,-71.55253507051604,0.0,0,0,0,0
1,400,DRONE,-351.991239615043,-78.49666923788227,10.61910808403627,0.880010254221923,1.4412038326263428,1.5093647241592407,-0.05
1,401,PIGEON,-340.0355547579924,-76.8903534846264,0.0,0,0,0,0
1,401,DRONE,-354.9056070323857,-79.65937426689308,10.498055625153938,0.6312799464044638,1.40134596824646,1.4730827808380127,-0.05
1,402,PIGEON,-338.6529119568409,-81.31730049748298,0.0,0,0,0,0
1,402,DRONE,-357.929115634722,-80.43954213700309,10.354592088056961,0.36416361435032574,1.4043428897857666,1.4730260372161865,-0.05
1,403,PIGEON,-336.560618559117,-84.06420065332031,0.0,0,0,0,0
1,403,DRONE,-359.0916180616683,-80.67712883462674,10.235034021927277,0.09251449211216656,1.435940146446228,1.497807264328003,-0.04907194485851482
1,404,PIGEON,-333.26394261550513,-87.03810934051172,0.0,0,0,0,0
1,404,DRONE,-357.0073672474985,-80.74242808949819,10.182635012461105,-0.1454231967153481,1.4411157369613647,1.5005249977111816,-0.04847869570874774
1,405,PIGEON,-329.3587495750903,-88.54423855794667,0.0,0,0,0,0
1,405,DRONE,-353.9489570687887,-80.9053407021245,10.176886451808969,-0.31897163288020414,1.4367401599884033,1.4953579902648926,-0.04808353679830265
1,406,PIGEON,-326.5017814178811,-88.55163639846275,0.0,0,0,0,0
1,406,DRONE,-350.42658300481514,-80.69246412344829,10.216587041883031,-0.37675191805981934,1.4399070739746094,1.498772144317627,-0.04827247078947127
1,407,PIGEON,-324.30598547088914,-90.01054037951982,0.0,0,0,0,0
1,407,DRONE,-346.9588337986924,-80.26874584595383,10.264746972738067,-0.39643199638747495,1.445117473602295,1.503949761390686,-0.04844708234291975
1,408,PIGEON,-321.892796391657,-89.88861325563582,0.0,0,0,0,0
1,408,DRONE,-343.6597080446924,-80.44485998936075,10.289077322377125,-0.4851524163904122,1.4499859809875488,1.5092682838439941,-0.04875757963784462
1,409,PIGEON,-319.34827376238707,-91.23185170805132,0.0,0,0,0,0
1,409,DRONE,-340.46080568700376,-80.0948716178812,10.332100271625677,-0.49945128158950114,1.4508923292160034,1.5099060535430908,-0.04871003889273013
1,410,PIGEON,-318.077296195289,-91.34010748396821,0.0,0,0,0,0
1,410,DRONE,-337.2820163928831,-80.30906507064813,10.358140531374374,-0.5698530455055169,1.462426781654358,1.5219848155975342,-0.0492842161958064
1,411,PIGEON,-315.43622877059295,-91.34572675736455,0.0,0,0,0,0
1,411,DRONE,-334.4766541066255,-80.16573608992724,10.384872415481368,-0.6195777048292093,1.4608514308929443,1.5206456184387207,-0.049306639581111006
1,412,PIGEON,-311.69468905930427,-91.97361960859637,0.0,0,0,0,0
1,412,DRONE,-331.68705722787064,-79.82801824506359,10.418001615820685,-0.6349948086711104,1.4514491558074951,1.5108826160430908,-0.048869156968269684
1,413,PIGEON,-309.1867226368739,-93.76811263053588,0.0,0,0,0,0
1,413,DRONE,-328.54251217904726,-79.78512182073723,10.456839693157235,-0.6392690330679054,1.450661063194275,1.5096495151519775,-0.04870725141184759
1,414,PIGEON,-305.4748391819086,-95.01735842560657,0.0,0,0,0,0
1,414,DRONE,-325.42252515040684,-80.4415792510896,10.478180314792553,-0.7097801327640649,1.4423391819000244,1.5013619661331177,-0.04843148796630439
1,415,PIGEON,-303.4286768226344,-95.38392971089723,0.0,0,0,0,0
1,415,DRONE,-322.0325011607514,-80.93794190111973,10.519037968857447,-0.7132570342096027,1.451973557472229,1.5111414194107056,-0.0488153479960812
1,416,PIGEON,-303.02480309346697,-96.14174348634684,0.0,0,0,0,0
1,416,DRONE,-318.91153434600386,-81.468174638072,10.54758524466888,-0.7495895267399488,1.4662868976593018,1.5258984565734863,-0.049457861459488175
1,417,PIGEON,-301.4468769720533,-95.94335777199267,0.0,0,0,0,0
1,417,DRONE,-316.35615410698097,-81.97727126182181,10.55455282368348,-0.8390097350748715,1.471341609954834,1.5316441059112549,-0.049857048329379546
1,418,PIGEON,-299.1411603637042,-94.55413207001071,0.0,0,0,0,0
1,418,DRONE,-314.01023666890734,-81.74035910492157,10.57132888995693,-0.8696161695691282,1.469735026359558,1.530923843383789,-0.05
1,419,PIGEON,-296.81770895068274,-94.78313414461739,0.0,0,0,0,0
1,419,DRONE,-312.004989504497,-80.65555082909133,10.592157394072274,-0.8524606523039275,1.4680904150009155,1.5284110307693481,-0.04975257396522311
1,420,PIGEON,-294.81318560456145,-93.4917369867032,0.0,0,0,0,0
1,420,DRONE,-309.56682389975094,-80.42236819933005,10.61208839379833,-0.8668148011835748,1.4708980321884155,1.531883716583252,-0.05
1,421,PIGEON,-293.8652770056901,-93.56113936774685,0.0,0,0,0,0
1,421,DRONE,-307.4958725905952,-79.5107569154818,10.63023722768412,-0.861102871124678,1.4775713682174683,1.5379152297973633,-0.05
1,422,PIGEON,-292.9861336936853,-92.12382730510738,0.0,0,0,0,0
1,422,DRONE,-305.4106563870979,-79.17444836914531,10.634641071694205,-0.918013123695784,1.4833879470825195,1.5442688465118408,-0.05
1,423,PIGEON,-292.8526479485725,-92.178346531069,0.0,0,0,0,0
1,423,DRONE,-303.80842043526553,-77.85070908418854,10.63647657787078,-0.9517855281876857,1.4869719743728638,1.5473966598510742,-0.05
1,424,PIGEON,-291.3256128733356,-91.70718476990243,0.0,0,0,0,0
1,424,DRONE,-302.1480523411999,-77.12953990092932,10.626894066721434,-1.0377820755290323,1.4828804731369019,1.543670654296875,-0.05
1,425,PIGEON,-290.94622534961366,-90.16060350720988,0.0,0,0,0,0
1,425,DRONE,-300.34273357643707,-76.16033415449378,10.629602344386512,-1.073899718646937,1.4895730018615723,1.5505447387695312,-0.05
1,426,PIGEON,-290.54430234080655,-87.26989991301588,0.0,0,0,0,0
1,426,DRONE,-298.80932514216425,-74.65931081798833,10.621784696966643,-1.1295074502872762,1.4907402992248535,1.552801251411438,-0.05
1,427,PIGEON,-291.57311848759167,-85.23074284443416,0.0,0,0,0,0
1,427,DRONE,-297.53427095473586,-72.05217880122818,10.605571760475868,-1.1771663482236203,1.4983631372451782,1.5600141286849976,-0.05
1,428,PIGEON,-293.1713767578921,-84.73638954201871,0.0,0,0,0,0
1,428,DRONE,-296.2593549720665,-69.68664502420427,10.572456075489754,-1.287657713417941,1.4955389499664307,1.5569138526916504,-0.05
1,429,PIGEON,-293.6800920766014,-85.46859775822277,0.0,0,0,0,0
1,429,DRONE,-294.92760784723185,-68.18040363657813,10.5282964023354,-1.4488522167252835,1.4906011819839478,1.5511746406555176,-0.05
1,430,PIGEON,-293.2665896931904,-84.90662002238199,0.0,0,0,0,0
1,430,DRONE,-293.41545503772824,-68.13200037604959,10.503297849238152,-1.5896436746167477,1.4937958717346191,1.5544239282608032,-0.05
1,431,PIGEON,-291.76995646602643,-83.40809523185386,0.0,0,0,0,0
1,431,DRONE,-291.56294936811423,-67.84460575861924,10.49033260406577,-1.687158709292346,1.4943952560424805,1.555795669555664,-0.05
1,432,PIGEON,-288.958357943659,-82.38324847155862,0.0,0,0,0,0
1,432,DRONE,-289.2657950199192,-66.76553409952854,10.479841936059529,-1.749642310564452,1.4832804203033447,1.5458496809005737,-0.05
1,433,PIGEON,-286.06871688766984,-80.00453009772392,0.0,0,0,0,0
1,433,DRONE,-286.61085843347246,-65.29761374722106,10.477899741643341,-1.7565100352215108,1.4806369543075562,1.5440928936004639,-0.05
1,434,PIGEON,-282.3263393023986,-78.83657597882566,0.0,0,0,0,0
1,434,DRONE,-283.7902876325877,-63.31600924708988,10.469719125219854,-1.7628279673802194,1.4652570486068726,1.5298006534576416,-0.05
1,435,PIGEON,-277.6901349465775,-78.58667400244913,0.0,0,0,0,0
1,435,DRONE,-280.88536081556424,-61.201667884672275,10.471078764094273,-1.7209428328024683,1.4442708492279053,1.5096735954284668,-0.05
1,436,PIGEON,-272.35687552458194,-79.3119371421898,0.0,0,0,0,0
1,436,DRONE,-278.07276416715587,-59.22730078553737,10.489267169876257,-1.619615234707528,1.426792860031128,1.4915621280670166,-0.04970595150103677
1,437,PIGEON,-267.1979419521438,-78.50826779797367,0.0,0,0,0,0
1,437,DRONE,-275.37282225075927,-58.31560345222855,10.529233227862278,-1.473763762687379,1.4318058490753174,1.495074987411499,-0.049405106065523924
1,438,PIGEON,-263.9539034569199,-78.32606998568778,0.0,0,0,0,0
1,438,DRONE,-272.6898578626879,-57.99519108867591,10.572105090512196,-1.3386355119692621,1.4516901969909668,1.5123817920684814,-0.049290567606529403
1,439,PIGEON,-259.7949288401014,-77.31708518978196,0.0,0,0,0,0
1,439,DRONE,-270.04576792859183,-58.866410987608724,10.609203341795364,-1.2809398817765054,1.4516446590423584,1.5133945941925049,-0.049630987116980385
1,440,PIGEON,-257.4527729982481,-76.94511403883389,0.0,0,0,0,0
1,440,DRONE,-267.49791014427063,-58.68741876882001,10.642055622680346,-1.2019306945549784,1.464619517326355,1.5252037048339844,-0.04972045893346522
1,441,PIGEON,-253.94206017056226,-76.07908760849134,0.0,0,0,0,0
1,441,DRONE,-265.04613386933164,-59.07691424706856,10.66488745008246,-1.1903500269102392,1.4596993923187256,1.5213675498962402,-0.04989766582361116
1,442,PIGEON,-249.36287196486958,-75.78431552561501,0.0,0,0,0,0
1,442,DRONE,-262.67779999257874,-58.552330329133,10.689276556862751,-1.1353640223788557,1.4460407495498657,1.5076838731765747,-0.049407736364427836
1,443,PIGEON,-243.89063138625946,-74.86719490278716,0.0,0,0,0,0
1,443,DRONE,-260.0327423037042,-58.19196053104113,10.723424739582697,-1.0440145010995208,1.4320740699768066,1.4937552213668823,-0.04893052359790065
1,444,PIGEON,-239.4345720152541,-72.61697787090027,0.0,0,0,0,0
1,444,DRONE,-257.1134303644184,-57.80631404826001,10.766099426342407,-0.9206141109513579,1.4368131160736084,1.4981048107147217,-0.04897903016094399
1,445,PIGEON,-235.06966072867937,-72.0493008527888,0.0,0,0,0,0
1,445,DRONE,-254.22422295231357,-57.24247310429259,10.80508745033876,-0.8127672697352706,1.4389004707336426,1.4987287521362305,-0.048596561325534623
1,446,PIGEON,-232.51402677051837,-70.93386027381113,0.0,0,0,0,0
1,446,DRONE,-250.91045401567052,-57.29780882737333,10.842523823870579,-0.7480902428674039,1.4525270462036133,1.5122153759002686,-0.049033621297745536
1,447,PIGEON,-230.27169042781566,-71.42885225945257,0.0,0,0,0,0
1,447,DRONE,-247.89046664498673,-57.305341292898376,10.865620141295949,-0.736454100434714,1.4576791524887085,1.517122507095337,-0.04913971629252495
1,448,PIGEON,-229.478727007345,-72.73981239021882,0.0,0,0,0,0
1,448,DRONE,-244.9800708214979,-57.61961240334433,10.877395945979515,-0.7717520135390097,1.4650404453277588,1.5246374607086182,-0.04944854050410699
1,449,PIGEON,-228.53044986869014,-75.40121561134467,0.0,0,0,0,0
1,449,DRONE,-242.4492413408683,-58.207216954159364,10.870668752497295,-0.8647361534582907,1.4617947340011597,1.5212634801864624,-0.04929279126563643
1,450,PIGEON,-226.17822938533837,-77.7357717702985,0.0,0,0,0,0
1,450,DRONE,-239.99925832634665,-59.303027369008724,10.85941787288175,-0.975127901409798,1.4550752639770508,1.5143258571624756,-0.048987062313783
1,451,PIGEON,-225.26294757129443,-80.7345789250945,0.0,0,0,0,0
1,451,DRONE,-237.2165286556148,-60.51747014775562,10.871093592053512,-1.0190310093509485,1.4526357650756836,1.5116782188415527,-0.048837805616721235
1,452,PIGEON,-224.0238446725262,-81.99215704455197,0.0,0,0,0,0
1,452,DRONE,-234.77371329728717,-62.344081203537776,10.86661822014139,-1.1183412107574275,1.4593967199325562,1.518843412399292,-0.04920114175616516
1,453,PIGEON,-223.98733539206384,-82.08165193623367,0.0,0,0,0,0
1,453,DRONE,-232.26904243499888,-63.743667973686904,10.874806074803928,-1.1659251811849407,1.4742915630340576,1.534462571144104,-0.04995955330053216
1,454,PIGEON,-225.27298270737012,-81.44697513597032,0.0,0,0,0,0
1,454,DRONE,-230.237197536989,-64.51312394322996,10.864769159263233,-1.2502109619724087,1.4872097969055176,1.5477871894836426,-0.05
1,455,PIGEON,-227.7575978236947,-80.1774413257399,0.0,0,0,0,0
1,455,DRONE,-228.69556539344518,-64.2704397053866,10.83061414063559,-1.3816450419771007,1.4877885580062866,1.5494985580444336,-0.05
1,456,PIGEON,-229.2264157672485,-80.32373481561527,0.0,0,0,0,0
1,456,DRONE,-227.39089720097937,-63.12618638459037,10.768395962571958,-1.5644981327401928,1.4853569269180298,1.5464242696762085,-0.05
1,457,PIGEON,-229.07559026490577,-80.73995668652108,0.0,0,0,0,0
1,457,DRONE,-226.08654129569945,-63.11874402716998,10.71958470196114,-1.7385144534456065,1.487624168395996,1.5480587482452393,-0.05
1,458,PIGEON,-230.27716032499157,-80.4351493469235,0.0,0,0,0,0
1,458,DRONE,-224.52263220201624,-63.75380894863743,10.699502505740384,-1.847546115790539,1.487755298614502,1.5483447313308716,-0.05
1,459,PIGEON,-232.66055818918574,-80.90569558400345,0.0,0,0,0,0
1,459,DRONE,-223.20455458021235,-64.43179820727374,10.667994153132895,-1.990654447947674,1.478442907333374,1.5390987396240234,-0.05
1,460,PIGEON,-233.3617330431684,-81.73563674245693,0.0,0,0,0,0
1,460,DRONE,-222.64550995553745,-65.79748214790342,10.633644841989735,-2.1577119740592767,1.4810166358947754,1.5412511825561523,-0.05
1,461,PIGEON,-235.06745452178095,-81.43611493804764,0.0,0,0,0,0
1,461,DRONE,-222.02523663824118,-67.57005808319713,10.623465747019509,-2.264034220849209,1.4807379245758057,1.541130542755127,-0.05
1,462,PIGEON,-235.99737621238185,-79.79406598767952,0.0,0,0,0,0
1,462,DRONE,-221.76779868252794,-69.20229961381094,10.60058219768689,-2.4077945264922906,1.4859564304351807,1.5467183589935303,-0.05
1,463,PIGEON,-235.7483310186685,-79.35094842562529,0.0,0,0,0,0
1,463,DRONE,-221.15155707515262,-70.38067914215668,10.565084424248198,-2.5719459685432247,1.4919757843017578,1.5525248050689697,-0.05
1,464,PIGEON,-236.84204943551268,-78.23572974494081,0.0,0,0,0,0
1,464,DRONE,-220.24963040205463,-71.76124310477074,10.543617338320473,-2.695341307197743,1.4871619939804077,1.5477654933929443,-0.05
1,465,PIGEON,-238.17435841964024,-78.6911155743747,0.0,0,0,0,0
1,465,DRONE,-220.03483307719856,-73.15390636606128,10.515246086200932,-2.848733765159779,1.4830280542373657,1.5432645082473755,-0.05
1,466,PIGEON,-240.55571466589717,-80.02411955087337,0.0,0,0,0,0
1,466,DRONE,-220.54443505348922,-74.93221880625086,10.510239052964607,-2.9504028889285854,1.47157883644104,1.5316431522369385,-0.04978368632931715
1,467,PIGEON,-242.95213335811664,-82.70229894391002,0.0,0,0,0,0
1,467,DRONE,-221.8228394327539,-76.95463939020057,10.524997750675539,-3.0019162821518712,1.4588242769241333,1.5189855098724365,-0.04936763589288339
1,468,PIGEON,-243.7506030795727,-85.74905792363317,0.0,0,0,0,0
1,468,DRONE,-223.27444211589864,-79.29717454784782,10.557391623413423,-2.986665714432531,1.4590919017791748,1.5196611881256104,-0.049510473025219305
1,469,PIGEON,-243.56748487271233,-87.29244870020936,0.0,0,0,0,0
1,469,DRONE,-224.30788402082544,-81.72223014142052,10.588962896174053,-2.9553887098031573,1.472927451133728,1.5334358215332031,-0.04998369028578602
1,470,PIGEON,-244.889189465775,-88.88221189093392,0.0,0,0,0,0
1,470,DRONE,-225.07907554813823,-83.85908847719908,10.60362106320099,-2.9820423393445545,1.4709415435791016,1.5312607288360596,-0.049854321808010305
1,471,PIGEON,-245.90100078814038,-91.80243308198772,0.0,0,0,0,0
1,471,DRONE,-226.13336273918895,-85.97135831915912,10.618928081734339,-3.0105262770252756,1.4637969732284546,1.5247184038162231,-0.04979675685871877
1,472,PIGEON,-247.4232967693888,-93.0610099591715,0.0,0,0,0,0
1,472,DRONE,-226.79294595773453,-88.31881702143255,10.643600303126732,-2.9841904803114465,1.4673234224319458,1.5272647142410278,-0.04961054427803088
1,473,PIGEON,-249.7279286245176,-95.36700975261614,0.0,0,0,0,0
1,473,DRONE,-228.29584735857293,-90.37242098271219,10.657932917965809,-3.023259974916511,1.459054946899414,1.5190271139144897,-0.04933121224333862
1,474,PIGEON,-253.27624594362197,-97.7196923773404,0.0,0,0,0,0
1,474,DRONE,-229.94705187656854,-92.61772655365509,10.683659234462539,-3.019873894744598,1.447180986404419,1.5064778327941895,-0.048706478568077444
1,475,PIGEON,-256.82660020590606,-98.38017683519354,0.0,0,0,0,0
1,475,DRONE,-232.307306651333,-94.86500171065276,10.715306834696094,-3.0152565526711275,1.443737506866455,1.5024548768997192,-0.04841000462541162
1,476,PIGEON,-261.35242861302874,-98.28197710266576,0.0,0,0,0,0
1,476,DRONE,-235.21047730569668,-96.57747663140908,10.731058731122175,-3.0786673980700305,1.4331679344177246,1.4915239810943604,-0.04793417981194212
1,477,PIGEON,-266.7967044477524,-98.80210042501677,0.0,0,0,0,0
1,477,DRONE,-238.50898519947071,-97.95889656045509,10.747098691208521,3.1343554742335904,1.4164953231811523,1.47443425655365,-0.04723323879301309
1,478,PIGEON,-271.2171958819819,-100.69155480480842,0.0,0,0,0,0
1,478,DRONE,-242.094880511595,-99.40690701598243,10.780108544422546,3.1128433443307504,1.408359408378601,1.466277837753296,-0.046949788038483355
1,479,PIGEON,-275.3173197839032,-100.8970073655759,0.0,0,0,0,0
1,479,DRONE,-245.6976038227791,-101.1449725630593,10.824317912949482,3.138174866110049,1.406668782234192,1.4642469882965088,-0.046793082040352804
1,480,PIGEON,-278.84643243701026,-99.5905799106989,0.0,0,0,0,0
1,480,DRONE,-249.4535617631051,-102.14648024379376,10.845270979596535,3.075734493106566,1.407442569732666,1.4650555849075317,-0.046832070855248764
1,481,PIGEON,-280.7810800893933,-97.57304445506531,0.0,0,0,0,0
1,481,DRONE,-253.25761937493144,-102.74165654831407,10.85987885054783,2.994842395156584,1.4187352657318115,1.4767098426818848,-0.04733181297697827
1,482,PIGEON,-281.12888769388894,-96.31269509605099,0.0,0,0,0,0
1,482,DRONE,-256.96137680355145,-102.9128972039217,10.863228997128317,2.889806482166014,1.4414730072021484,1.5000898838043213,-0.04831581008718718
1,483,PIGEON,-282.1696915143675,-93.86676309546068,0.0,0,0,0,0
1,483,DRONE,-260.32453272338853,-103.15092497234701,10.865183950547362,2.798842358559332,1.4497698545455933,1.5088682174682617,-0.048754603974806604
1,484,PIGEON,-283.92042997249706,-90.40551178069659,0.0,0,0,0,0
1,484,DRONE,-263.33713256425466,-102.9176528749902,10.849439854879165,2.666133031219206,1.446761965751648,1.505826473236084,-0.048637374412262804
1,485,PIGEON,-286.67017031052086,-86.35681921699313,0.0,0,0,0,0
1,485,DRONE,-266.3112888371016,-102.14587232354998,10.831677547801519,2.524853911966048,1.435671091079712,1.4941824674606323,-0.048078701878336384
1,486,PIGEON,-289.0940649739967,-81.21385880340048,0.0,0,0,0,0
1,486,DRONE,-269.4942140937082,-100.85520313799968,10.82814182798029,2.4102416902482133,1.420160174369812,1.478264570236206,-0.047417423083181115
1,487,PIGEON,-290.2158399890952,-77.6467837757016,0.0,0,0,0,0
1,487,DRONE,-272.55724847867924,-98.8617505946926,10.826212649728404,2.2886033415495977,1.422194242477417,1.4802274703979492,-0.04746581724173359
1,488,PIGEON,-292.1238675704214,-75.63759209527423,0.0,0,0,0,0
1,488,DRONE,-275.5811362109495,-96.73556108008616,10.83487215221976,2.1978211611210927,1.4279310703277588,1.486177921295166,-0.04772993686385762
1,489,PIGEON,-294.3906688879439,-72.43362417420533,0.0,0,0,0,0
1,489,DRONE,-278.78565152396317,-94.85811609707272,10.859990603785263,2.1681878722905736,1.4245154857635498,1.4825844764709473,-0.04756004877435655
1,490,PIGEON,-294.9706941274116,-69.89373869208376,0.0,0,0,0,0
1,490,DRONE,-281.7791941058948,-92.63598593916105,10.877768264646875,2.112163401365242,1.4322559833526611,1.490565299987793,-0.04790294420373986
1,491,PIGEON,-294.0791996949785,-68.10980715820149,0.0,0,0,0,0
1,491,DRONE,-284.40244012689385,-90.22998226069284,10.882971373415785,2.024859366536102,1.4474660158157349,1.5063798427581787,-0.0486186039439199
1,492,PIGEON,-291.98154186885307,-67.26068443799495,0.0,0,0,0,0
1,492,DRONE,-286.5334439866119,-87.9129927478394,10.873071765556233,1.9073246188163377,1.464770793914795,1.5247085094451904,-0.04954705674399261
1,493,PIGEON,-288.91104756063476,-67.41921549037504,0.0,0,0,0,0
1,493,DRONE,-288.07345118206445,-86.18673484342557,10.844695905252593,1.7565792686938861,1.4750648736953735,1.5361684560775757,-0.05
1,494,PIGEON,-284.6794399627936,-67.86929906402507,0.0,0,0,0,0
1,494,DRONE,-289.1442897782682,-85.60044624709458,10.792131548776524,1.5686266191005327,1.4622350931167603,1.5251202583312988,-0.05
1,495,PIGEON,-282.3272079673772,-67.91459889408469,0.0,0,0,0,0
1,495,DRONE,-289.86089159274064,-85.6645320571258,10.710688328399556,1.338875103712044,1.4697445631027222,1.5311284065246582,-0.05
1,496,PIGEON,-278.71147731268394,-67.89345923040356,0.0,0,0,0,0
1,496,DRONE,-290.35867931894467,-84.57598633910386,10.657556137099164,1.1370485312938312,1.462753176689148,1.524047613143921,-0.049884631366558956
1,497,PIGEON,-276.7110360028254,-67.05090728093117,0.0,0,0,0,0
1,497,DRONE,-290.21132564714344,-83.04690805293876,10.607577303453581,0.9311058766841507,1.4692952632904053,1.5292799472808838,-0.049689482729969474
1,498,PIGEON,-273.9338874567377,-65.15420956425339,0.0,0,0,0,0
1,498,DRONE,-289.84420918654297,-80.83875220505021,10.592682129732566,0.7911649919747923,1.461281657218933,1.520677089691162,-0.04921949557515005
1,499,PIGEON,-272.93445349159896,-63.44628035083209,0.0,0,0,0,0
1,499,DRONE,-288.9573716739097,-78.21096149617571,10.596045545797097,0.6913317687511062,1.4640729427337646,1.523741364479065,-0.04940390229855288
